’’	''	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
περικλινές	perikline/s	περικλινής	periklinh/s	urn:cite2:hmt:lsj.chicago_md:n81537	n-s---nv-
περικλινές	perikline/s	περικλινής	periklinh/s	urn:cite2:hmt:lsj.chicago_md:n81537	n-s---na-
περιλαμπόμενον	perilampo/menon	περιλάμπω	perila/mpw	urn:cite2:hmt:lsj.chicago_md:n81636	v-sppema-
περιλαμπόμενον	perilampo/menon	περιλάμπω	perila/mpw	urn:cite2:hmt:lsj.chicago_md:n81636	v-sppenn-
περιλαμπόμενον	perilampo/menon	περιλάμπω	perila/mpw	urn:cite2:hmt:lsj.chicago_md:n81636	v-sppenv-
περιλαμπόμενον	perilampo/menon	περιλάμπω	perila/mpw	urn:cite2:hmt:lsj.chicago_md:n81636	v-sppena-
περιοικοῦσι	perioikou=si	περιοικέω	perioike/w	urn:cite2:hmt:lsj.chicago_md:n81780	v-pppamd-
περιοικοῦσι	perioikou=si	περιοικέω	perioike/w	urn:cite2:hmt:lsj.chicago_md:n81780	v-pppand-
περιοικοῦσι	perioikou=si	περιοικέω	perioike/w	urn:cite2:hmt:lsj.chicago_md:n81780	v3ppia---
περιοικοῦσι	perioikou=si	περιοικέω	perioike/w	urn:cite2:hmt:lsj.chicago_md:n81780	v-pppamd-
περιοικοῦσι	perioikou=si	περιοικέω	perioike/w	urn:cite2:hmt:lsj.chicago_md:n81780	v-pppand-
περιοικοῦσι	perioikou=si	περιοικέω	perioike/w	urn:cite2:hmt:lsj.chicago_md:n81780	v3ppia---
περιπεσεῖν	peripesei=n	περιπίπτω	peripi/ptw	urn:cite2:hmt:lsj.chicago_md:n81903	v--ana---
περιπλεύσας	peripleu/sas	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-pppafa-
περιπλεύσας	peripleu/sas	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-sppafg-
περιπλεύσας	peripleu/sas	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-sapamn-
περιπλεύσας	peripleu/sas	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-sapamv-
περιπλέοντες	periple/ontes	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-pppamn-
περιπλέοντες	periple/ontes	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-pppamv-
περιπλέοντες	periple/ontes	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-pppamn-
περιπλέοντες	periple/ontes	περιπλέω	periple/w	urn:cite2:hmt:lsj.chicago_md:n81934	v-pppamv-
περιρρέοντος	perirre/ontos	περιρρέω	perirre/w	urn:cite2:hmt:lsj.chicago_md:n82047	v-sppamg-
περιρρέοντος	perirre/ontos	περιρρέω	perirre/w	urn:cite2:hmt:lsj.chicago_md:n82047	v-sppang-
περιρρέοντος	perirre/ontos	περιρρέω	perirre/w	urn:cite2:hmt:lsj.chicago_md:n82047	v-sppamg-
περιρρέοντος	perirre/ontos	περιρρέω	perirre/w	urn:cite2:hmt:lsj.chicago_md:n82047	v-sppang-
περιστήσεται	peristh/setai	περιίστημι	perii/sthmi	urn:cite2:hmt:lsj.chicago_md:n81432	v3sasm---
περιστήσεται	peristh/setai	περιίστημι	perii/sthmi	urn:cite2:hmt:lsj.chicago_md:n81432	v3sfim---
περιττήν	peritth/n	περισσός	perisso/s	urn:cite2:hmt:lsj.chicago_md:n82190	a-s---fa-
περιφανῶς	perifanw=s	περιφανής	perifanh/s	urn:cite2:hmt:lsj.chicago_md:n82444	x--------
περιφερόμενον	perifero/menon	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v-sppema-
περιφερόμενον	perifero/menon	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v-sppenn-
περιφερόμενον	perifero/menon	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v-sppenv-
περιφερόμενον	perifero/menon	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v-sppena-
περιφρονῆσαι	perifronh=sai	περιφρονέω	perifrone/w	urn:cite2:hmt:lsj.chicago_md:n82505	v--ana---
περιφρονῆσαι	perifronh=sai	περιφρονέω	perifrone/w	urn:cite2:hmt:lsj.chicago_md:n82505	v--ana---
περιφρόνησιν	perifro/nhsin	περιφρόνησις	perifro/nhsis	urn:cite2:hmt:lsj.chicago_md:n82506	n-s---fa-
περιφέροντας	perife/rontas	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v-pppama-
περιφόρητον	perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---ma-
περιφόρητον	perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---fa-
περιφόρητον	perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---nn-
περιφόρητον	perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---nv-
περιφόρητον	perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---na-
περιφόρητος	perifo/rhtos	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---mn-
περιφόρητος	perifo/rhtos	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---fn-
περιέθηκεν	perie/qhken	περιτίθημι	periti/qhmi	urn:cite2:hmt:lsj.chicago_md:n82367	v3saia---
περιέκοπτε	perie/kopte	περικόπτω	periko/ptw	urn:cite2:hmt:lsj.chicago_md:n81575	v3siia---
περιέπιπτον	perie/pipton	περιπίπτω	peripi/ptw	urn:cite2:hmt:lsj.chicago_md:n81903	v3piia---
περιέπιπτον	perie/pipton	περιπίπτω	peripi/ptw	urn:cite2:hmt:lsj.chicago_md:n81903	v1siia---
περιέστη	perie/sth	περιίστημι	perii/sthmi	urn:cite2:hmt:lsj.chicago_md:n81432	v1slia---
περιέστη	perie/sth	περιίστημι	perii/sthmi	urn:cite2:hmt:lsj.chicago_md:n81432	v3saia---
περιέχον	perie/xon	περιέχω	perie/xw	urn:cite2:hmt:lsj.chicago_md:n81343	v-sppamv-
περιέχον	perie/xon	περιέχω	perie/xw	urn:cite2:hmt:lsj.chicago_md:n81343	v-sppann-
περιέχον	perie/xon	περιέχω	perie/xw	urn:cite2:hmt:lsj.chicago_md:n81343	v-sppanv-
περιέχον	perie/xon	περιέχω	perie/xw	urn:cite2:hmt:lsj.chicago_md:n81343	v-sppana-
περιέχονται	perie/xontai	περιέχω	perie/xw	urn:cite2:hmt:lsj.chicago_md:n81343	v3ppie---
περιήνεγκεν	perih/negken	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v3saia---
περιήνεγκεν	perih/negken	περιφέρω	perife/rw	urn:cite2:hmt:lsj.chicago_md:n82453	v3saia---
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81297	v-pppamn-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81298	v-pppamn-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81297	v-pppamv-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81298	v-pppamv-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81297	v-pppamn-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81298	v-pppamn-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81297	v-pppamv-
περιόντες	perio/ntes	περίειμι1	peri/eimi	urn:cite2:hmt:lsj.chicago_md:n81298	v-pppamv-
περί	peri/	περί	peri/	urn:cite2:hmt:lsj.chicago_md:n81017	r--------
περίαπτον	peri/apton	περίαπτος	peri/aptos	urn:cite2:hmt:lsj.chicago_md:n81094	n-s---ma-
περίαπτον	peri/apton	περίαπτος	peri/aptos	urn:cite2:hmt:lsj.chicago_md:n81094	n-s---fa-
περίαπτον	peri/apton	περίαπτος	peri/aptos	urn:cite2:hmt:lsj.chicago_md:n81094	n-s---nn-
περίαπτον	peri/apton	περίαπτος	peri/aptos	urn:cite2:hmt:lsj.chicago_md:n81094	n-s---nv-
περίαπτον	peri/apton	περίαπτος	peri/aptos	urn:cite2:hmt:lsj.chicago_md:n81094	n-s---na-
περίαπτον	peri/apton	περιάπτω	peria/ptw	urn:cite2:hmt:lsj.chicago_md:n81095	v3piia---
περίαπτον	peri/apton	περιάπτω	peria/ptw	urn:cite2:hmt:lsj.chicago_md:n81095	v1siia---
περίαπτον	peri/apton	περιιάπτω	periia/ptw	urn:cite2:hmt:lsj.chicago_md:n81417	v3piia---
περίαπτον	peri/apton	περιιάπτω	periia/ptw	urn:cite2:hmt:lsj.chicago_md:n81417	v1siia---
περίαπτον	peri/apton	περιιάπτω	periia/ptw	urn:cite2:hmt:lsj.chicago_md:n81417	v3piia---
περίαπτον	peri/apton	περιιάπτω	periia/ptw	urn:cite2:hmt:lsj.chicago_md:n81417	v1siia---
περίλοιπον	peri/loipon	περίλοιπος	peri/loipos	urn:cite2:hmt:lsj.chicago_md:n81665	n-s---ma-
περίλοιπον	peri/loipon	περίλοιπος	peri/loipos	urn:cite2:hmt:lsj.chicago_md:n81665	n-s---fa-
περίλοιπον	peri/loipon	περίλοιπος	peri/loipos	urn:cite2:hmt:lsj.chicago_md:n81665	n-s---nn-
περίλοιπον	peri/loipon	περίλοιπος	peri/loipos	urn:cite2:hmt:lsj.chicago_md:n81665	n-s---nv-
περίλοιπον	peri/loipon	περίλοιπος	peri/loipos	urn:cite2:hmt:lsj.chicago_md:n81665	n-s---na-
περίφοβον	peri/fobon	περίφοβος	peri/fobos	urn:cite2:hmt:lsj.chicago_md:n82479	n-s---ma-
περίφοβον	peri/fobon	περίφοβος	peri/fobos	urn:cite2:hmt:lsj.chicago_md:n82479	n-s---fa-
περίφοβον	peri/fobon	περίφοβος	peri/fobos	urn:cite2:hmt:lsj.chicago_md:n82479	n-s---nn-
περίφοβον	peri/fobon	περίφοβος	peri/fobos	urn:cite2:hmt:lsj.chicago_md:n82479	n-s---nv-
περίφοβον	peri/fobon	περίφοβος	peri/fobos	urn:cite2:hmt:lsj.chicago_md:n82479	n-s---na-
πεσόντος	peso/ntos	πίπτω	pi/ptw	urn:cite2:hmt:lsj.chicago_md:n83253	v-sapamg-
πεσόντος	peso/ntos	πίπτω	pi/ptw	urn:cite2:hmt:lsj.chicago_md:n83253	v-sapang-
πεφραγμένην	pefragme/nhn	φράσσω	fra/ssw	urn:cite2:hmt:lsj.chicago_md:n112230	v-srpefa-
πεφραγμένην	pefragme/nhn	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v-srpefa-
πεφυκός	pefuko/s	φύω	fu/w	urn:cite2:hmt:lsj.chicago_md:n112794	v-srpann-
πεφυκός	pefuko/s	φύω	fu/w	urn:cite2:hmt:lsj.chicago_md:n112794	v-srpanv-
πεφυκός	pefuko/s	φύω	fu/w	urn:cite2:hmt:lsj.chicago_md:n112794	v-srpana-
πεφυκός	pefuko/s	φύζω	fu/zw	urn:cite2:hmt:lsj.chicago_md:n112495	v-srpann-
πεφυκός	pefuko/s	φύζω	fu/zw	urn:cite2:hmt:lsj.chicago_md:n112495	v-srpanv-
πεφυκός	pefuko/s	φύζω	fu/zw	urn:cite2:hmt:lsj.chicago_md:n112495	v-srpana-
πεφυκώς	pefukw/s	φύω	fu/w	urn:cite2:hmt:lsj.chicago_md:n112794	v-srpamn-
πεφυκώς	pefukw/s	φύω	fu/w	urn:cite2:hmt:lsj.chicago_md:n112794	v-srpamv-
πεφυκώς	pefukw/s	φύζω	fu/zw	urn:cite2:hmt:lsj.chicago_md:n112495	v-srpamn-
πεφυκώς	pefukw/s	φύζω	fu/zw	urn:cite2:hmt:lsj.chicago_md:n112495	v-srpamv-
πεφυσιγγωμένοι	pefusiggwme/noi	φυσιγγόομαι	fusiggo/omai	urn:cite2:hmt:lsj.chicago_md:n112693	v-prpemn-
πεφυσιγγωμένοι	pefusiggwme/noi	φυσιγγόομαι	fusiggo/omai	urn:cite2:hmt:lsj.chicago_md:n112693	v-prpemv-
πείθοιτο	pei/qoito	πείθω	pei/qw	urn:cite2:hmt:lsj.chicago_md:n80327	v3spoe---
πείθων	pei/qwn	πείθω	pei/qw	urn:cite2:hmt:lsj.chicago_md:n80327	v-sppamn-
πείρας	pei/ras	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v-sapamn-
πείρας	pei/ras	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v-sapamv-
πείρας	pei/ras	πεῖρα	pei=ra	urn:cite2:hmt:lsj.chicago_md:n80340	n-p---fa-
πείρας	pei/ras	πεῖρα	pei=ra	urn:cite2:hmt:lsj.chicago_md:n80340	n-s---fg-
πείρας	pei/ras	πειράω	peira/w	urn:cite2:hmt:lsj.chicago_md:n80357	v2spia---
πείρας	pei/ras	πειράω	peira/w	urn:cite2:hmt:lsj.chicago_md:n80357	v2siia---
πείσαντες	pei/santes	πείθω	pei/qw	urn:cite2:hmt:lsj.chicago_md:n80327	v-papamn-
πείσαντες	pei/santes	πείθω	pei/qw	urn:cite2:hmt:lsj.chicago_md:n80327	v-papamv-
πεῖρα	pei=ra	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v1saia---
πεῖρα	pei=ra	πεῖρα	pei=ra	urn:cite2:hmt:lsj.chicago_md:n80340	n-s---fn-
πεῖρα	pei=ra	πεῖρα	pei=ra	urn:cite2:hmt:lsj.chicago_md:n80340	n-s---fv-
πεῖραν	pei=ran	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v-sapann-
πεῖραν	pei=ran	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v-sapanv-
πεῖραν	pei=ran	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v-sapana-
πεῖραν	pei=ran	πείρω	pei/rw	urn:cite2:hmt:lsj.chicago_md:n80362	v3paia---
πεῖραν	pei=ran	πεῖρα	pei=ra	urn:cite2:hmt:lsj.chicago_md:n80340	n-s---fa-
πιθανόν	piqano/n	πιθανός	piqano/s	urn:cite2:hmt:lsj.chicago_md:n83081	a-s---ma-
πιθανόν	piqano/n	πιθανός	piqano/s	urn:cite2:hmt:lsj.chicago_md:n83081	a-s---nn-
πιθανόν	piqano/n	πιθανός	piqano/s	urn:cite2:hmt:lsj.chicago_md:n83081	a-s---nv-
πιθανόν	piqano/n	πιθανός	piqano/s	urn:cite2:hmt:lsj.chicago_md:n83081	a-s---na-
πιθήκων	piqh/kwn	πίθηκος	pi/qhkos	urn:cite2:hmt:lsj.chicago_md:n83099	n-p---mg-
πινάκιον	pina/kion	πινάκιον	pina/kion	urn:cite2:hmt:lsj.chicago_md:n83190	n-s---nn-
πινάκιον	pina/kion	πινάκιον	pina/kion	urn:cite2:hmt:lsj.chicago_md:n83190	n-s---nv-
πινάκιον	pina/kion	πινάκιον	pina/kion	urn:cite2:hmt:lsj.chicago_md:n83190	n-s---na-
πιστεύσειε	pisteu/seie	πιστεύω	pisteu/w	urn:cite2:hmt:lsj.chicago_md:n83310	v3saoa---
πλευράν	pleura/n	πλευρά	pleura/	urn:cite2:hmt:lsj.chicago_md:n83732	n-s---fa-
πλείονας	plei/onas	πλείων	plei/wn	urn:cite2:hmt:lsj.chicago_md:n83669	a-p---ma-
πλείονας	plei/onas	πλείων	plei/wn	urn:cite2:hmt:lsj.chicago_md:n83669	a-p---fa-
πλείστας	plei/stas	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---fa-
πλείστας	plei/stas	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-s---fg-
πλείστην	plei/sthn	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-s---fa-
πλείστοις	plei/stois	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---md-
πλείστοις	plei/stois	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---nd-
πλείστους	plei/stous	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---ma-
πλεόντων	pleo/ntwn	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v-pppamg-
πλεόντων	pleo/ntwn	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v-pppang-
πλεόντων	pleo/ntwn	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v3ppma---
πλεύσαντος	pleu/santos	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v-sapamg-
πλεύσαντος	pleu/santos	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v-sapang-
πλεύσας	pleu/sas	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v-sapamn-
πλεύσας	pleu/sas	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v-sapamv-
πλεῖν	plei=n	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v--pna---
πλεῖν	plei=n	πλείων	plei/wn	urn:cite2:hmt:lsj.chicago_md:n83669	n-s---nn-
πλεῖν	plei=n	πλείων	plei/wn	urn:cite2:hmt:lsj.chicago_md:n83669	n-s---nv-
πλεῖν	plei=n	πλείων	plei/wn	urn:cite2:hmt:lsj.chicago_md:n83669	n-s---na-
πλεῖστα	plei=sta	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---nn-
πλεῖστα	plei=sta	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---nv-
πλεῖστα	plei=sta	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---na-
πλεῖστοι	plei=stoi	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---mn-
πλεῖστοι	plei=stoi	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-p---mv-
πλεῖστον	plei=ston	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-s---ma-
πλεῖστον	plei=ston	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-s---nn-
πλεῖστον	plei=ston	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-s---nv-
πλεῖστον	plei=ston	πλεῖστος	plei=stos	urn:cite2:hmt:lsj.chicago_md:n83665	a-s---na-
πληγήν	plhgh/n	πληγή	plhgh/	urn:cite2:hmt:lsj.chicago_md:n83763	n-s---fa-
πληγῇ	plhgh=|	πλήσσω	plh/ssw	urn:cite2:hmt:lsj.chicago_md:n83869	v3sasp---
πληγῇ	plhgh=|	πλήσσω	plh/ssw	urn:cite2:hmt:lsj.chicago_md:n83869	v3sasp---
πληγῇ	plhgh=|	πληγή	plhgh/	urn:cite2:hmt:lsj.chicago_md:n83763	n-s---fd-
πλησιάσαντας	plhsia/santas	πλησιάζω	plhsia/zw	urn:cite2:hmt:lsj.chicago_md:n83840	v-papama-
πλησίον	plhsi/on	πίμπλημι	pi/mplhmi	urn:cite2:hmt:lsj.chicago_md:n83182	v-sfpamv-
πλησίον	plhsi/on	πίμπλημι	pi/mplhmi	urn:cite2:hmt:lsj.chicago_md:n83182	v-sfpann-
πλησίον	plhsi/on	πίμπλημι	pi/mplhmi	urn:cite2:hmt:lsj.chicago_md:n83182	v-sfpanv-
πλησίον	plhsi/on	πίμπλημι	pi/mplhmi	urn:cite2:hmt:lsj.chicago_md:n83182	v-sfpana-
πλησίον	plhsi/on	πλησίος	plhsi/os	urn:cite2:hmt:lsj.chicago_md:n83854	d--------
πλησίον	plhsi/on	πλησίος	plhsi/os	urn:cite2:hmt:lsj.chicago_md:n83854	a-s---ma-
πλησίον	plhsi/on	πλησίος	plhsi/os	urn:cite2:hmt:lsj.chicago_md:n83854	a-s---nn-
πλησίον	plhsi/on	πλησίος	plhsi/os	urn:cite2:hmt:lsj.chicago_md:n83854	a-s---nv-
πλησίον	plhsi/on	πλησίος	plhsi/os	urn:cite2:hmt:lsj.chicago_md:n83854	a-s---na-
πλουσιωτάτην	plousiwta/thn	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-s---fas
πλουσίους	plousi/ous	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-p---ma-
πλουσίων	plousi/wn	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-p---fg-
πλουσίων	plousi/wn	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-p---mg-
πλουσίων	plousi/wn	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-p---ng-
πλουσίων	plousi/wn	πλουσιάω	plousia/w	urn:cite2:hmt:lsj.chicago_md:n83958	v3piia---
πλουσίων	plousi/wn	πλουσιάω	plousia/w	urn:cite2:hmt:lsj.chicago_md:n83958	v1siia---
πλούσιον	plou/sion	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-s---ma-
πλούσιον	plou/sion	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-s---nn-
πλούσιον	plou/sion	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-s---nv-
πλούσιον	plou/sion	πλούσιος	plou/sios	urn:cite2:hmt:lsj.chicago_md:n83963	a-s---na-
πλούτου	plou/tou	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mg-
πλούτου	plou/tou	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mg-
πλούτῳ	plou/tw|	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---md-
πλούτῳ	plou/tw|	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---md-
πλοῦν	plou=n	πλόος	plo/os	urn:cite2:hmt:lsj.chicago_md:n83945	n-s---ma-
πλοῦτον	plou=ton	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---ma-
πλοῦτον	plou=ton	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---ma-
πλοῦτος	plou=tos	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mn-
πλοῦτος	plou=tos	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mn-
πλοῦτος	plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---nn-
πλοῦτος	plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---nn-
πλοῦτος	plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---nv-
πλοῦτος	plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---nv-
πλοῦτος	plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---na-
πλοῦτος	plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---na-
πλοῦτόν	plou=to/n	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---ma-
πλοῦτόν	plou=to/n	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---ma-
πλάσμα	pla/sma	πλάσμα	pla/sma	urn:cite2:hmt:lsj.chicago_md:n83490	n-s---nn-
πλάσμα	pla/sma	πλάσμα	pla/sma	urn:cite2:hmt:lsj.chicago_md:n83490	n-s---nv-
πλάσμα	pla/sma	πλάσμα	pla/sma	urn:cite2:hmt:lsj.chicago_md:n83490	n-s---na-
πλάσται	pla/stai	πλάστης	pla/sths	urn:cite2:hmt:lsj.chicago_md:n83501	n-p---mn-
πλάσται	pla/stai	πλάστης	pla/sths	urn:cite2:hmt:lsj.chicago_md:n83501	n-p---mv-
πλάσται	pla/stai	πλάστης	pla/sths	urn:cite2:hmt:lsj.chicago_md:n83501	n-s---md-
πλάστης	pla/sths	πλάστης	pla/sths	urn:cite2:hmt:lsj.chicago_md:n83501	n-s---mn-
πλέωσι	ple/wsi	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v3ppsa---
πλήθους	plh/qous	πλῆθος	plh=qos	urn:cite2:hmt:lsj.chicago_md:n83774	n-s---ng-
πλήν	plh/n	πλήν	plh/n	urn:cite2:hmt:lsj.chicago_md:n83818	r--------
πλῆθος	plh=qos	πλῆθος	plh=qos	urn:cite2:hmt:lsj.chicago_md:n83774	n-s---nn-
πλῆθος	plh=qos	πλῆθος	plh=qos	urn:cite2:hmt:lsj.chicago_md:n83774	n-s---nv-
πλῆθος	plh=qos	πλῆθος	plh=qos	urn:cite2:hmt:lsj.chicago_md:n83774	n-s---na-
πνεύμασιν	pneu/masin	πνεῦμα	pneu=ma	urn:cite2:hmt:lsj.chicago_md:n84034	n-p---nd-
πνεῦμα	pneu=ma	πνεῦμα	pneu=ma	urn:cite2:hmt:lsj.chicago_md:n84034	n-s---nn-
πνεῦμα	pneu=ma	πνεῦμα	pneu=ma	urn:cite2:hmt:lsj.chicago_md:n84034	n-s---nv-
πνεῦμα	pneu=ma	πνεῦμα	pneu=ma	urn:cite2:hmt:lsj.chicago_md:n84034	n-s---na-
πνιγηροῖς	pnighroi=s	πνιγηρός	pnighro/s	urn:cite2:hmt:lsj.chicago_md:n84072	a-p---md-
πνιγηροῖς	pnighroi=s	πνιγηρός	pnighro/s	urn:cite2:hmt:lsj.chicago_md:n84072	a-p---nd-
πνοαῖς	pnoai=s	πνοή	pnoh/	urn:cite2:hmt:lsj.chicago_md:n84089	n-p---fd-
ποθούσης	poqou/shs	ποθέω	poqe/w	urn:cite2:hmt:lsj.chicago_md:n84205	v-sppafg-
ποιεῖν	poiei=n	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v--pna---
ποιησάμενος	poihsa/menos	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-sapmmn-
ποιηταί	poihtai/	ποιητής	poihth/s	urn:cite2:hmt:lsj.chicago_md:n84248	n-p---mn-
ποιηταί	poihtai/	ποιητής	poihth/s	urn:cite2:hmt:lsj.chicago_md:n84248	n-p---mv-
ποιηταί	poihtai/	ποιητός	poihto/s	urn:cite2:hmt:lsj.chicago_md:n84253	a-p---fn-
ποιηταί	poihtai/	ποιητός	poihto/s	urn:cite2:hmt:lsj.chicago_md:n84253	a-p---fv-
ποιητής	poihth/s	ποιητής	poihth/s	urn:cite2:hmt:lsj.chicago_md:n84248	n-s---mn-
ποικιλταί	poikiltai/	ποικιλτής	poikilth/s	urn:cite2:hmt:lsj.chicago_md:n84315	n-p---mn-
ποικιλταί	poikiltai/	ποικιλτής	poikilth/s	urn:cite2:hmt:lsj.chicago_md:n84315	n-p---mv-
