Αἵμονι	*ai(/moni	Αἵμων	*ai(/mwn	urn:cite2:hmt:lsj.chicago_md:n2503	n-s---md-
Αἵμονι	*ai(/moni	αἵμων	ai(/mwn	urn:cite2:hmt:lsj.chicago_md:n2503	n-s---md-
Αἵμονος	*ai(/monos	Αἵμων	*ai(/mwn	urn:cite2:hmt:lsj.chicago_md:n2503	n-s---mg-
Αἵμονος	*ai(/monos	αἵμων	ai(/mwn	urn:cite2:hmt:lsj.chicago_md:n2503	n-s---mg-
Βρομίου	*bromi/ou	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mg-
Βρομίου	*bromi/ou	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ng-
Βρομίου	*bromi/ou	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mg-
Βρομίου	*bromi/ou	Βρομίος	*bromi/os	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mg-
Βρομίου	*bromi/ou	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mg-
Βρομίου	*bromi/ou	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ng-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ma-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nn-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nv-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---na-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---ma-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ma-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nn-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nv-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---na-
Βρόμιον	*bro/mion	βρομέω	brome/w	urn:cite2:hmt:lsj.chicago_md:n21017	v3piia---
Βρόμιον	*bro/mion	βρομέω	brome/w	urn:cite2:hmt:lsj.chicago_md:n21017	v1siia---
Βρόμιος	*bro/mios	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mn-
Βρόμιος	*bro/mios	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mn-
Βρόμιος	*bro/mios	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mn-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---ma-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---nn-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---nv-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---na-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---ma-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---nn-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---nv-
Βάκχιον	*ba/kxion	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---na-
Βάκχιον	*ba/kxion	Βακχάω	*bakxa/w	urn:cite2:hmt:lsj.chicago_md:n19167	v3piia---
Βάκχιον	*ba/kxion	Βακχάω	*bakxa/w	urn:cite2:hmt:lsj.chicago_md:n19167	v1siia---
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21417	n-s---mv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21417	n-s---mv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21418	n-s---mv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fa-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γᾶ	*ga=	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fn-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fv-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fa-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fn-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fv-
Δαμάτηρ	*dama/thr	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fn-
Δαναῶν	*danaw=n	Δαναοί	*danaoi/	urn:cite2:hmt:lsj.chicago_md:n23415	n-p---mg-
Δελφούς	*delfou/s	Δελφοί	*delfoi/	urn:cite2:hmt:lsj.chicago_md:n24003	n-p---ma-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διί	*dii/	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---md-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δωδώνης	*dwdw/nhs	Δωδώνη	*dwdw/nh	urn:cite2:hmt:lsj.chicago_md:n29768	n-s---fg-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Εὐλαβείᾳ	*eu)labei/a|	εὐλάβεια	eu)la/beia	urn:cite2:hmt:lsj.chicago_md:n44351	n-s---fd-
Εὐλαβείᾳ	*eu)labei/a|	εὐλάβεια	eu)la/beia	urn:cite2:hmt:lsj.chicago_md:n44351	n-s---fd-
Εὐμόλπου	*eu)mo/lpou	Εὔμολπος	*eu)/molpos	urn:cite2:hmt:lsj.chicago_md:n44508	n-s---mg-
Εὐμόλπου	*eu)mo/lpou	εὔμολπος	eu)/molpos	urn:cite2:hmt:lsj.chicago_md:n44508	n-s---mg-
Εὐμόλπου	*eu)mo/lpou	εὔμολπος	eu)/molpos	urn:cite2:hmt:lsj.chicago_md:n44508	n-s---fg-
Εὐμόλπου	*eu)mo/lpou	εὔμολπος	eu)/molpos	urn:cite2:hmt:lsj.chicago_md:n44508	n-s---ng-
Ζεφύρου	*zefu/rou	Ζέφυρος	*ze/furos	urn:cite2:hmt:lsj.chicago_md:n46203	n-s---mg-
Ζεφύρου	*zefu/rou	Ζέφυρος	*ze/furos	urn:cite2:hmt:lsj.chicago_md:n46203	n-s---mg-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Ζηνός	*zhno/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Ζῆνα	*zh=na	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nn-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nv-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---na-
Ζῆν’	*zh=n'	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nn-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nv-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---na-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-s---mv-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---fn-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---fv-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---ma-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---nn-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---nv-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---na-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-s---ma-
Θήβαις	*qh/bais	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fd-
Θήβαισι	*qh/baisi	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fd-
Θήβαισιν	*qh/baisin	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fd-
Θήβας	*qh/bas	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fa-
Θῆβαι	*qh=bai	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fn-
Θῆβαι	*qh=bai	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fv-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-p---nn-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-p---nv-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-p---na-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---mn-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---mv-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---ma-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---fn-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---fv-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---fa-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---nn-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---nv-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-d---na-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-s---ma-
Καδμογενῆ	*kadmogenh=	Καδμογενής	*kadmogenh/s	urn:cite2:hmt:lsj.chicago_md:n51637	n-s---fa-
Κασταλίας	*kastali/as	Κασταλία	*kastali/a	urn:cite2:hmt:lsj.chicago_md:n53625	n-p---fa-
Κασταλίας	*kastali/as	Κασταλία	*kastali/a	urn:cite2:hmt:lsj.chicago_md:n53625	n-s---fg-
Κεκροπίδας	*kekropi/das	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-p---ma-
Κεκροπίδας	*kekropi/das	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-s---mn-
