Γαιηόχου	*gaiho/xou	Γαιήοχος	*gaih/oxos	urn:cite2:hmt:lsj.chicago_md:n21407	n-s---mg-
Γαιηόχου	*gaiho/xou	γαιήοχος	gaih/oxos	urn:cite2:hmt:lsj.chicago_md:n21407	n-s---mg-
Γαιηόχου	*gaiho/xou	γαιήοχος	gaih/oxos	urn:cite2:hmt:lsj.chicago_md:n21407	n-s---fg-
Γαιηόχου	*gaiho/xou	γαιήοχος	gaih/oxos	urn:cite2:hmt:lsj.chicago_md:n21407	n-s---ng-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζηνί	*zhni/	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---md-
Ζηνός	*zhno/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Κενταύρου	*kentau/rou	Κένταυρος	*ke/ntauros	urn:cite2:hmt:lsj.chicago_md:n56607	n-s---mg-
Κρονίδην	*kroni/dhn	Κρονίδης	*kroni/dhs	urn:cite2:hmt:lsj.chicago_md:n60123	n-s---ma-
Κρονίδης	*kroni/dhs	Κρονίδης	*kroni/dhs	urn:cite2:hmt:lsj.chicago_md:n60123	n-s---mn-
Κρονίων	*kroni/wn	Κρόνια	*kro/nia	urn:cite2:hmt:lsj.chicago_md:n60121	n-p---ng-
Κρονίων	*kroni/wn	Κρόνιος	*kro/nios	urn:cite2:hmt:lsj.chicago_md:n60125	a-p---fg-
Κρονίων	*kroni/wn	Κρόνιος	*kro/nios	urn:cite2:hmt:lsj.chicago_md:n60125	a-p---mg-
Κρονίων	*kroni/wn	Κρόνιος	*kro/nios	urn:cite2:hmt:lsj.chicago_md:n60125	a-p---ng-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---mn-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---mv-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---mn-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---mv-
Κρονίωνα	*kroni/wna	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---ma-
Κρονίωνι	*kroni/wni	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---md-
Κρονίωνος	*kroni/wnos	Κρονίων	*kroni/wn	urn:cite2:hmt:lsj.chicago_md:n60127	n-s---mg-
Κυλλήνης	*kullh/nhs	Κυλλήνη	*kullh/nh	urn:cite2:hmt:lsj.chicago_md:n60725	n-s---fg-
Κυλλήνιε	*kullh/nie	Κυλλήνη	*kullh/nh	urn:cite2:hmt:lsj.chicago_md:n60725	a-s---mv-
Κυλλήνιος	*kullh/nios	Κυλλήνη	*kullh/nh	urn:cite2:hmt:lsj.chicago_md:n60725	a-s---mn-
Λητοίδου	*lhtoi/dou	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---mg-
Λητοίδου	*lhtoi/dou	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---mg-
Λητοΐδη	*lhtoi+/dh	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---mv-
Λητοΐδη	*lhtoi+/dh	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---mv-
Λητοΐδην	*lhtoi+/dhn	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---ma-
Λητοΐδην	*lhtoi+/dhn	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---ma-
Λητοΐδης	*lhtoi+/dhs	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---mn-
