Αἰγύπτῳ	*ai)gu/ptw|	Αἴγυπτος	*ai)/guptos	n-s---fd-
Αἰγύπτῳ	*ai)gu/ptw|	Αἴγυπτος	*ai)/guptos	n-s---md-
Αἰθέρα	*ai)qe/ra	αἰθήρ	ai)qh/r	n-s---ma-
Αἰθέρα	*ai)qe/ra	αἰθήρ	ai)qh/r	n-s---ma-
Αἰθήρ	*ai)qh/r	αἰθήρ	ai)qh/r	n-s---mn-
Αἰθήρ	*ai)qh/r	αἰθήρ	ai)qh/r	n-s---mn-
Αἰσχύλον	*ai)sxu/lon	Αἰσχύλος	*ai)sxu/los	n-s---ma-
Αἰσχύλου	*ai)sxu/lou	Αἰσχύλος	*ai)sxu/los	n-s---mg-
Βουφονίων	*boufoni/wn	βουφόνια	boufo/nia	n-p---ng-
Βουφονίων	*boufoni/wn	βουφονέω	boufone/w	v-sppamn-
Βρομία	*bromi/a	Βρόμιος	*bro/mios	a-d---fn-
Βρομία	*bromi/a	Βρόμιος	*bro/mios	a-d---fv-
Βρομία	*bromi/a	Βρόμιος	*bro/mios	a-d---fa-
Βρομία	*bromi/a	Βρόμιος	*bro/mios	a-s---fn-
Βρομία	*bromi/a	Βρόμιος	*bro/mios	a-s---fv-
Βρομία	*bromi/a	βρόμιος	bro/mios	a-d---fn-
Βρομία	*bromi/a	βρόμιος	bro/mios	a-d---fv-
Βρομία	*bromi/a	βρόμιος	bro/mios	a-d---fa-
Βρομία	*bromi/a	βρόμιος	bro/mios	a-s---fn-
Βρομία	*bromi/a	βρόμιος	bro/mios	a-s---fv-
Βυζαντίῳ	*buzanti/w|	Βυζάντιος	*buza/ntios	a-s---md-
Βυζαντίῳ	*buzanti/w|	Βυζάντιος	*buza/ntios	a-s---nd-
Βυζαντίῳ	*buzanti/w|	Βυζάντιος	*buza/ntios	n-s---nd-
Βάκχαις	*ba/kxais	Βάκχη-πλ	*ba/kxh-pl	n-p---fd-
Βάκχαις	*ba/kxais	Βάκχη-πλ	*ba/kxh-pl	n-p---fd-
Γενετυλλίδος	*genetulli/dos	Γενετυλλίς	*genetulli/s	n-s---fg-
Δελφίσιν	*delfi/sin	Δελφίς	*delfi/s	n-p---fd-
Δελφίσιν	*delfi/sin	Δελφικός	*delfiko/s	n-p---fd-
Δημητρία	*dhmhtri/a	Δημητρίη	*dhmhtri/h	n-d---fn-
Δημητρία	*dhmhtri/a	Δημητρίη	*dhmhtri/h	n-d---fv-
Δημητρία	*dhmhtri/a	Δημητρίη	*dhmhtri/h	n-d---fa-
Δημητρία	*dhmhtri/a	Δημητρίη	*dhmhtri/h	n-s---fn-
Δημητρία	*dhmhtri/a	Δημητρίη	*dhmhtri/h	n-s---fv-
Διασίοις	*diasi/ois	Διάσια-πλ	*dia/sia-pl	n-p---nd-
Διασίοις	*diasi/ois	διά-ἄω3	dia/-a)/w3	v2sfoa---
Διασίοις	*diasi/ois	διά-ἀσάω	dia/-a)sa/w	v2spoa---
Διασίοις	*diasi/ois	διά-σέω	dia/-se/w	v2spoa---
Διασίοισιν	*diasi/oisin	Διάσια-πλ	*dia/sia-pl	n-p---nd-
Διασίοισιν	*diasi/oisin	διά-ἄω3	dia/-a)/w3	v-pfpamd-
Διασίοισιν	*diasi/oisin	διά-ἄω3	dia/-a)/w3	v-pfpand-
Διασίοισιν	*diasi/oisin	διά-ἀσάω	dia/-a)sa/w	v-pppamd-
Διασίοισιν	*diasi/oisin	διά-ἀσάω	dia/-a)sa/w	v-pppand-
Διασίοισιν	*diasi/oisin	διά-σέω	dia/-se/w	v-pppamd-
Διασίοισιν	*diasi/oisin	διά-σέω	dia/-se/w	v-pppand-
Διόνυσον	*dio/nuson	Διόνυσος	*dio/nusos	n-s---ma-
Διόνυσος	*dio/nusos	Διόνυσος	*dio/nusos	n-s---mn-
Διός	*dio/s	Ζεύς	*zeu/s	n-s---mg-
Δήλιε	*dh/lie	Δήλιος	*dh/lios	a-s---mv-
Δήλιε	*dh/lie	Δήλιος	*dh/lios	n-s---mv-
Δήλιε	*dh/lie	Δήλιος	*dh/lios	n-s---fv-
Δήλιε	*dh/lie	Δήλιος	*dh/lios	n-s---mv-
Δήμητρα	*dh/mhtra	Δημήτηρ	*dhmh/thr	n-s---fa-
Δήμητρα	*dh/mhtra	Δημήτηρ	*dhmh/thr	n-s---fn-
Δήμητρα	*dh/mhtra	Δημήτηρ	*dhmh/thr	n-s---fv-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	n-s---fa-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	n-s---fn-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	n-s---fv-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	n-s---fd-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	n-p---fn-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	n-p---fv-
Δία	*di/a	Δίη	*di/h	n-s---fn-
Δία	*di/a	Δίη	*di/h	n-s---fv-
Δία	*di/a	Δίον	*di/on	n-p---nn-
Δία	*di/a	Δίον	*di/on	n-p---nv-
Δία	*di/a	Δίον	*di/on	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	n-s---ma-
Δία	*di/a	δῖος	di=os	a-d---fn-
Δία	*di/a	δῖος	di=os	a-d---fv-
Δία	*di/a	δῖος	di=os	a-d---fa-
Δία	*di/a	δῖος	di=os	a-s---fn-
Δία	*di/a	δῖος	di=os	a-s---fv-
Δῖνος	*di=nos	Δῖνος	*di=nos	n-s---mn-
Δῖνος	*di=nos	δῖνος	di=nos	n-s---mn-
Εὐριπίδην	*eu)ripi/dhn	Εὐριπίδης	*eu)ripi/dhs	n-s---ma-
Εὐριπίδην	*eu)ripi/dhn	εὐριπίδης	eu)ripi/dhs	n-s---ma-
Εὐριπίδου	*eu)ripi/dou	Εὐριπίδης	*eu)ripi/dhs	n-s---mg-
Εὐριπίδου	*eu)ripi/dou	εὐριπίδης	eu)ripi/dhs	n-s---mg-
Εὔπολις	*eu)/polis	Εὔπολις	*eu)/polis	n-s---fn-
Εὔπολις	*eu)/polis	εὔπολις	eu)/polis	n-s---fn-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	v2siie---
Ζῆνα	*zh=na	Ζεύς	*zeu/s	n-s---ma-
Ζῆνα	*zh=na	ζῆνος	zh=nos	a-p---nn-
Ζῆνα	*zh=na	ζῆνος	zh=nos	a-p---nv-
Ζῆνα	*zh=na	ζῆνος	zh=nos	a-p---na-
Θαλῆν	*qalh=n	Θαλῆς	*qalh=s	n-s---ma-
Θαλῆν	*qalh=n	θάλλω	qa/llw	v--ana---
Θαλῆν	*qalh=n	θάλλω	qa/llw	v--fna---
Θαλῆν	*qalh=n	θαλέω	qale/w	v--pna---
Θαλῆν	*qalh=n	θηλέω	qhle/w	v--pna---
Θετταλήν	*qettalh/n	Θεσσαλός	*qessalo/s	a-s---fa-
Θουριομάντεις	*qourioma/nteis	Θουριόμαντις	*qourio/mantis	n-p---fn-
Θουριομάντεις	*qourioma/nteis	Θουριόμαντις	*qourio/mantis	n-p---fv-
Θουριομάντεις	*qourioma/nteis	Θουριόμαντις	*qourio/mantis	n-p---fn-
Θουριομάντεις	*qourioma/nteis	Θουριόμαντις	*qourio/mantis	n-p---fa-
Θέτιν	*qe/tin	Θέτις	*qe/tis	n-s---fa-
Θέωρον	*qe/wron	Θέωρος	*qe/wros	n-s---ma-
Καλλιππίδην	*kallippi/dhn	Καλλιππίδης	*kallippi/dhs	n-s---ma-
Καρκίνου	*karki/nou	Καρκίνος	*karki/nos	n-s---mg-
Καρκίνου	*karki/nou	Καρκῖνος	*karki=nos	n-s---mg-
Καρκίνου	*karki/nou	καρκίνος	karki/nos	n-s---mg-
Καρκίνου	*karki/nou	καρκίνος	karki/nos	n-s---ng-
Καρκίνου	*karki/nou	καρκινόω	karkino/w	v2spma---
Καρκίνου	*karki/nou	καρκινόω	karkino/w	v3siia---
Κηκείδου	*khkei/dou	Κηκείδης	*khkei/dhs	n-s---mg-
Κικυννόθεν	*kikunno/qen	Κικύννα	*kiku/nna	d--------
Κικυννῆς	*kikunnh=s	Κικυννεύς	*kikunneu/s	n-p---mn-
Κικυννῆς	*kikunnh=s	Κικυννεύς	*kikunneu/s	n-p---mn-
Κικυννῆς	*kikunnh=s	Κικυννεύς	*kikunneu/s	n-p---mv-
Κλεισθένη	*kleisqe/nh	Κλεισθένης	*kleisqe/nhs	n-d---mn-
Κλεισθένη	*kleisqe/nh	Κλεισθένης	*kleisqe/nhs	n-d---mv-
Κλεισθένη	*kleisqe/nh	Κλεισθένης	*kleisqe/nhs	n-d---ma-
Κλεισθένη	*kleisqe/nh	Κλεισθένης	*kleisqe/nhs	n-s---ma-
Κλειταγόρα	*kleitago/ra	Κλειταγόρη	*kleitago/rh	n-d---fn-
Κλειταγόρα	*kleitago/ra	Κλειταγόρη	*kleitago/rh	n-d---fv-
Κλειταγόρα	*kleitago/ra	Κλειταγόρη	*kleitago/rh	n-d---fa-
Κλειταγόρα	*kleitago/ra	Κλειταγόρη	*kleitago/rh	n-s---fn-
Κλειταγόρα	*kleitago/ra	Κλειταγόρη	*kleitago/rh	n-s---fv-
Κλεωνύμη	*klewnu/mh	Κλεωνύμης	*klewnu/mhs	n-s---mv-
Κλεωνύμῳ	*klewnu/mw|	Κλεώνυμος	*klew/numos	n-s---md-
Κλεώνυμον	*klew/numon	Κλεώνυμος	*klew/numos	n-s---ma-
Κλέων	*kle/wn	Κλέων	*kle/wn	n-s---mn-
Κλέων	*kle/wn	Κλέων	*kle/wn	n-s---mv-
Κλέων	*kle/wn	κλέω	kle/w	v-sppamn-
Κλέωνα	*kle/wna	Κλέων	*kle/wn	n-s---ma-
Κλέωνα	*kle/wna	Κλεώνης	*klew/nhs	n-s---mv-
Κλέωνα	*kle/wna	Κλεώνης	*klew/nhs	n-s---mn-
Κλέων’	*kle/wn'	Κλέων	*kle/wn	n-s---ma-
Κλέων’	*kle/wn'	Κλέων	*kle/wn	n-s---md-
Κλέων’	*kle/wn'	Κλέων	*kle/wn	n-d---mn-
Κλέων’	*kle/wn'	Κλέων	*kle/wn	n-d---mv-
Κλέων’	*kle/wn'	Κλέων	*kle/wn	n-d---ma-
Κλέων’	*kle/wn'	Κλεώνη	*klew/nh	n-p---fn-
Κλέων’	*kle/wn'	Κλεώνη	*klew/nh	n-p---fv-
Κλέων’	*kle/wn'	Κλεώνης	*klew/nhs	n-s---mv-
Κλέων’	*kle/wn'	Κλεώνης	*klew/nhs	n-s---mn-
Κλέων’	*kle/wn'	Κλεώνης	*klew/nhs	n-p---mn-
Κλέων’	*kle/wn'	Κλεώνης	*klew/nhs	n-p---mv-
Κοισύρας	*koisu/ras	Κοισύρη	*koisu/rh	n-p---fa-
Κοισύρας	*koisu/ras	Κοισύρη	*koisu/rh	n-s---fg-
Κορίνθιοι	*kori/nqioi	Κορίνθιος	*kori/nqios	a-p---mn-
Κορίνθιοι	*kori/nqioi	Κορίνθιος	*kori/nqios	a-p---mv-
Κριόν	*krio/n	Κριός	*krio/s	n-s---ma-
Κριόν	*krio/n	κριός	krio/s	n-s---ma-
Κρονίων	*kroni/wn	Κρόνια	*kro/nia	n-p---ng-
Κρονίων	*kroni/wn	Κρόνιος	*kro/nios	a-p---fg-
Κρονίων	*kroni/wn	Κρόνιος	*kro/nios	a-p---mg-
Κρονίων	*kroni/wn	Κρόνιος	*kro/nios	a-p---ng-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	n-s---mn-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	n-s---mv-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	n-s---mn-
Κρονίων	*kroni/wn	Κρονίων	*kroni/wn	n-s---mv-
Κρόνιππος	*kro/nippos	Κρόνιππος	*kro/nippos	n-s---mn-
Κρόνιππος	*kro/nippos	Κρόνιππος	*kro/nippos	n-s---fn-
Κρόνος	*kro/nos	Κρόνος	*kro/nos	n-s---mn-
Κρόνος	*kro/nos	κρόνος	kro/nos	n-s---mn-
Κωλιάδος	*kwlia/dos	Κωλιάς	*kwlia/s	n-s---fg-
Κέκροπος	*ke/kropos	Κέκροψ	*ke/kroy	n-s---mg-
Λακεδαίμων	*lakedai/mwn	Λακεδαίμων	*lakedai/mwn	n-s---fn-
Λακεδαίμων	*lakedai/mwn	Λακεδαίμων	*lakedai/mwn	n-s---fv-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	a-p---md-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	a-p---nd-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	a-p---md-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	a-p---nd-
Λεωγόρας	*lewgo/ras	Λεωγόρας	*lewgo/ras	n-p---ma-
Λεωγόρας	*lewgo/ras	Λεωγόρας	*lewgo/ras	n-s---mn-
Λυδῶν	*ludw=n	Λυδός	*ludo/s	n-p---mg-
Λυδῶν	*ludw=n	Λυδός	*ludo/s	a-p---fg-
Λυδῶν	*ludw=n	Λυδός	*ludo/s	a-p---mg-
