Αἰνείας	*ai)nei/as	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mn-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	a-s---nv-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	a-s---na-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---ma-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---fa-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---nn-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---nv-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---na-
τίμιον	ti/mion	τιμάω	tima/w	urn:cite2:hmt:lsj.chicago_md:n103972	v3piia---
τίμιον	ti/mion	τιμάω	tima/w	urn:cite2:hmt:lsj.chicago_md:n103972	v1siia---
τίμιον	ti/mion	τιμέω	time/w	urn:cite2:hmt:lsj.chicago_md:n103974	v3piia---
τίμιον	ti/mion	τιμέω	time/w	urn:cite2:hmt:lsj.chicago_md:n103974	v1siia---
τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---mn-
τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---fn-
τίς	ti/s	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---mn-
τίς	ti/s	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---fn-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nn-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nv-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---na-
τόδε	to/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---nn-
τόδε	to/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---nv-
τόδε	to/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---na-
τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
τόξα	to/ca	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nn-
τόξα	to/ca	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nv-
τόξα	to/ca	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---na-
τόξου	to/cou	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-s---ng-
τότ’	to/t'	τότε	to/te	urn:cite2:hmt:lsj.chicago_md:n104429	d--------
τῆμος	th=mos	τῆμος	th=mos	urn:cite2:hmt:lsj.chicago_md:n103852	d--------
τῇ	th=|	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fd-
τῇ	th=|	τῇ	th=|	urn:cite2:hmt:lsj.chicago_md:n103745	d--------
τῇσι	th=|si	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fd-
τῶν	tw=n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fg-
τῶν	tw=n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---mg-
τῶν	tw=n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---ng-
τῷ	tw=|	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---md-
τῷ	tw=|	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nd-
τῷ	tw=|	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s----d-
τῷ	tw=|	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s----d-
τῷ	tw=|	τῷ	tw=|	urn:cite2:hmt:lsj.chicago_md:n106104	d--------
υἱεῖς	ui(ei=s	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-p---ma-
υἱεῖς	ui(ei=s	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-p---mn-
υἱεῖς	ui(ei=s	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-p---mv-
υἱόν	ui(o/n	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-s---ma-
υἱός	ui(o/s	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-s---mn-
υἷος	ui(=os	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-s---mg-
φαεινάς	faeina/s	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-p---fa-
φαεινόν	faeino/n	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---ma-
φαεινόν	faeino/n	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---nn-
φαεινόν	faeino/n	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---nv-
φαεινόν	faeino/n	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---na-
φαεινότερον	faeino/teron	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	x--------
φαεινότερον	faeino/teron	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---ma-
φαεινότερον	faeino/teron	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---nn-
φαεινότερον	faeino/teron	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---nv-
φαεινότερον	faeino/teron	φαεινός	faeino/s	urn:cite2:hmt:lsj.chicago_md:n110068	a-s---na-
φαίνετο	fai/neto	φαίνω	fai/nw	urn:cite2:hmt:lsj.chicago_md:n110114	v3siie---
φιλομμειδής	filommeidh/s	φιλομμειδής	filommeidh/s	urn:cite2:hmt:lsj.chicago_md:n111317	n-s---mn-
φιλομμειδής	filommeidh/s	φιλομμειδής	filommeidh/s	urn:cite2:hmt:lsj.chicago_md:n111317	n-s---fn-
φιλότητι	filo/thti	φιλότης	filo/ths	urn:cite2:hmt:lsj.chicago_md:n111537	n-s---fd-
φιλότητος	filo/thtos	φιλότης	filo/ths	urn:cite2:hmt:lsj.chicago_md:n111537	n-s---fg-
φλοιός	floio/s	φλοιός	floio/s	urn:cite2:hmt:lsj.chicago_md:n111829	n-s---mn-
φοιτῶσι	foitw=si	φοιτάω	foita/w	urn:cite2:hmt:lsj.chicago_md:n112016	v-pppamd-
φοιτῶσι	foitw=si	φοιτάω	foita/w	urn:cite2:hmt:lsj.chicago_md:n112016	v-pppand-
φοιτῶσι	foitw=si	φοιτάω	foita/w	urn:cite2:hmt:lsj.chicago_md:n112016	v3ppsa---
φοιτῶσι	foitw=si	φοιτάω	foita/w	urn:cite2:hmt:lsj.chicago_md:n112016	v3ppia---
φοιτῶσι	foitw=si	φοιτάω	foita/w	urn:cite2:hmt:lsj.chicago_md:n112016	v3ppsa---
φοιτῶσι	foitw=si	φοιτάζω	foita/zw	urn:cite2:hmt:lsj.chicago_md:n112011	v-pfpamd-
φοιτῶσι	foitw=si	φοιτάζω	foita/zw	urn:cite2:hmt:lsj.chicago_md:n112011	v-pfpand-
φοιτῶσι	foitw=si	φοιτάζω	foita/zw	urn:cite2:hmt:lsj.chicago_md:n112011	v3pfia---
φορέουσι	fore/ousi	φορέω	fore/w	urn:cite2:hmt:lsj.chicago_md:n112102	v-pppamd-
φορέουσι	fore/ousi	φορέω	fore/w	urn:cite2:hmt:lsj.chicago_md:n112102	v-pppand-
φορέουσι	fore/ousi	φορέω	fore/w	urn:cite2:hmt:lsj.chicago_md:n112102	v3ppia---
φρεσί	fresi/	φρήν	frh/n	urn:cite2:hmt:lsj.chicago_md:n112307	n-p---fd-
φράσαι	fra/sai	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v-sfpafd-
φράσαι	fra/sai	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v2samm---
φράσαι	fra/sai	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v--ana---
φράσαι	fra/sai	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v3saoa---
φρένας	fre/nas	φρήν	frh/n	urn:cite2:hmt:lsj.chicago_md:n112307	n-p---fa-
φυσιζόου	fusizo/ou	φυσίζοος	fusi/zoos	urn:cite2:hmt:lsj.chicago_md:n112697	n-s---mg-
φυσιζόου	fusizo/ou	φυσίζοος	fusi/zoos	urn:cite2:hmt:lsj.chicago_md:n112697	n-s---fg-
φυσιζόου	fusizo/ou	φυσίζοος	fusi/zoos	urn:cite2:hmt:lsj.chicago_md:n112697	n-s---ng-
φυήν	fuh/n	φυή	fuh/	urn:cite2:hmt:lsj.chicago_md:n112496	n-s---fa-
φωνή	fwnh/	φωνή	fwnh/	urn:cite2:hmt:lsj.chicago_md:n112833	n-s---fn-
φωνή	fwnh/	φωνή	fwnh/	urn:cite2:hmt:lsj.chicago_md:n112833	n-s---fv-
φάθ’	fa/q'	φάτης	fa/ths	urn:cite2:hmt:lsj.chicago_md:n110420	n-s---mv-
φάθ’	fa/q'	φάτης	fa/ths	urn:cite2:hmt:lsj.chicago_md:n110420	n-s---mn-
φάθ’	fa/q'	φάτης	fa/ths	urn:cite2:hmt:lsj.chicago_md:n110420	n-p---mn-
φάθ’	fa/q'	φάτης	fa/ths	urn:cite2:hmt:lsj.chicago_md:n110420	n-p---mv-
φάθ’	fa/q'	φάτης	fa/ths	urn:cite2:hmt:lsj.chicago_md:n110420	n-s---md-
φάθ’	fa/q'	φάτις	fa/tis	urn:cite2:hmt:lsj.chicago_md:n110425	n-s---fv-
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v3spia---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v3siie---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v3saim---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v2ppma---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v2ppia---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v2spma---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v2spma---
φάθ’	fa/q'	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v2piia---
φάος	fa/os	φάος	fa/os	urn:cite2:hmt:lsj.chicago_md:n110284	n-s---nn-
φάος	fa/os	φάος	fa/os	urn:cite2:hmt:lsj.chicago_md:n110284	n-s---nv-
φάος	fa/os	φάος	fa/os	urn:cite2:hmt:lsj.chicago_md:n110284	n-s---na-
φάσθαι	fa/sqai	φημί	fhmi/	urn:cite2:hmt:lsj.chicago_md:n110639	v--pnm---
φάσκε	fa/ske	φάσκω	fa/skw	urn:cite2:hmt:lsj.chicago_md:n110407	v2spma---
φάσκε	fa/ske	φάσκω	fa/skw	urn:cite2:hmt:lsj.chicago_md:n110407	v3siia---
φίλης	fi/lhs	φίλος	fi/los	urn:cite2:hmt:lsj.chicago_md:n111463	a-s---fg-
φίλης	fi/lhs	φιλέω	file/w	urn:cite2:hmt:lsj.chicago_md:n110979	v2siia---
φίλον	fi/lon	φίλος	fi/los	urn:cite2:hmt:lsj.chicago_md:n111463	a-s---ma-
φίλον	fi/lon	φίλος	fi/los	urn:cite2:hmt:lsj.chicago_md:n111463	a-s---nn-
φίλον	fi/lon	φίλος	fi/los	urn:cite2:hmt:lsj.chicago_md:n111463	a-s---nv-
φίλον	fi/lon	φίλος	fi/los	urn:cite2:hmt:lsj.chicago_md:n111463	a-s---na-
φίλος	fi/los	φίλος	fi/los	urn:cite2:hmt:lsj.chicago_md:n111463	a-s---mn-
φόρμιγγές	fo/rmigge/s	φόρμιγξ	fo/rmigc	urn:cite2:hmt:lsj.chicago_md:n112125	n-p---fn-
φόρμιγγές	fo/rmigge/s	φόρμιγξ	fo/rmigc	urn:cite2:hmt:lsj.chicago_md:n112125	n-p---fv-
φῦλα	fu=la	φῦλον	fu=lon	urn:cite2:hmt:lsj.chicago_md:n112620	n-p---nn-
φῦλα	fu=la	φῦλον	fu=lon	urn:cite2:hmt:lsj.chicago_md:n112620	n-p---nv-
φῦλα	fu=la	φῦλον	fu=lon	urn:cite2:hmt:lsj.chicago_md:n112620	n-p---na-
φῦλ’	fu=l'	φῦλον	fu=lon	urn:cite2:hmt:lsj.chicago_md:n112620	n-p---nn-
φῦλ’	fu=l'	φῦλον	fu=lon	urn:cite2:hmt:lsj.chicago_md:n112620	n-p---nv-
φῦλ’	fu=l'	φῦλον	fu=lon	urn:cite2:hmt:lsj.chicago_md:n112620	n-p---na-
χαλκῷ	xalkw=|	χάλκεος	xa/lkeos	urn:cite2:hmt:lsj.chicago_md:n113060	a-s---md-
χαλκῷ	xalkw=|	χάλκεος	xa/lkeos	urn:cite2:hmt:lsj.chicago_md:n113060	a-s---nd-
χαλκῷ	xalkw=|	χαλκός	xalko/s	urn:cite2:hmt:lsj.chicago_md:n113163	n-s---md-
χαλκῷ	xalkw=|	χαλκοῦς	xalkou=s	urn:cite2:hmt:lsj.chicago_md:n113190	a-s---md-
χαλκῷ	xalkw=|	χαλκοῦς	xalkou=s	urn:cite2:hmt:lsj.chicago_md:n113190	a-s---nd-
χαλκῷ	xalkw=|	χαλκοῦς	xalkou=s	urn:cite2:hmt:lsj.chicago_md:n113190	n-s---md-
χαμαιγενέων	xamaigene/wn	χαμαιγενής	xamaigenh/s	urn:cite2:hmt:lsj.chicago_md:n113229	n-p---mg-
χαμαιγενέων	xamaigene/wn	χαμαιγενής	xamaigenh/s	urn:cite2:hmt:lsj.chicago_md:n113229	n-p---fg-
χαμαιγενέων	xamaigene/wn	χαμαιγενής	xamaigenh/s	urn:cite2:hmt:lsj.chicago_md:n113229	n-p---ng-
χαροποί	xaropoi/	χαροπός	xaropo/s	urn:cite2:hmt:lsj.chicago_md:n113434	a-p---mn-
χαροποί	xaropoi/	χαροπός	xaropo/s	urn:cite2:hmt:lsj.chicago_md:n113434	a-p---mv-
χαῖρε	xai=re	χαίρω	xai/rw	urn:cite2:hmt:lsj.chicago_md:n112934	v2spma---
χαῖρε	xai=re	χαίρω	xai/rw	urn:cite2:hmt:lsj.chicago_md:n112934	v3siia---
χείσεται	xei/setai	χανδάνω	xanda/nw	urn:cite2:hmt:lsj.chicago_md:n113317	v3sfim---
χεῖρα	xei=ra	χείρ	xei/r	urn:cite2:hmt:lsj.chicago_md:n113560	n-s---fa-
χθονί	xqoni/	χθών	xqw/n	urn:cite2:hmt:lsj.chicago_md:n113963	n-s---fd-
χλαίνῃ	xlai/nh|	χλαῖνα	xlai=na	urn:cite2:hmt:lsj.chicago_md:n114096	n-s---fd-
χλαίνῃ	xlai/nh|	χλαῖνα	xlai=na	urn:cite2:hmt:lsj.chicago_md:n114096	n-s---fd-
χλαίνῃσιν	xlai/nh|sin	χλαῖνα	xlai=na	urn:cite2:hmt:lsj.chicago_md:n114096	n-p---fd-
χλαίνῃσιν	xlai/nh|sin	χλαῖνα	xlai=na	urn:cite2:hmt:lsj.chicago_md:n114096	n-p---fd-
χολωσάμενος	xolwsa/menos	χολόω	xolo/w	urn:cite2:hmt:lsj.chicago_md:n114363	v-sapmmn-
χοροί	xoroi/	χορός	xoro/s	urn:cite2:hmt:lsj.chicago_md:n114468	n-p---mn-
χοροί	xoroi/	χορός	xoro/s	urn:cite2:hmt:lsj.chicago_md:n114468	n-p---mv-
χοροῦ	xorou=	χορός	xoro/s	urn:cite2:hmt:lsj.chicago_md:n114468	n-s---mg-
χορόν	xoro/n	χορός	xoro/s	urn:cite2:hmt:lsj.chicago_md:n114468	n-s---ma-
χροός	xroo/s	χρώς	xrw/s	urn:cite2:hmt:lsj.chicago_md:n115067	n-s---mg-
χροΐ	xroi+/	χρώς	xrw/s	urn:cite2:hmt:lsj.chicago_md:n115067	n-s---md-
χρυσηλακάτου	xrushlaka/tou	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---mg-
χρυσηλακάτου	xrushlaka/tou	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---fg-
χρυσηλακάτου	xrushlaka/tou	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---ng-
χρυσηλάκατον	xrushla/katon	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---ma-
χρυσηλάκατον	xrushla/katon	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---fa-
χρυσηλάκατον	xrushla/katon	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---nn-
χρυσηλάκατον	xrushla/katon	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---nv-
χρυσηλάκατον	xrushla/katon	χρυσηλάκατος	xrushla/katos	urn:cite2:hmt:lsj.chicago_md:n114831	n-s---na-
χρυσοθρόνῳ	xrusoqro/nw|	χρυσόθρονος	xruso/qronos	urn:cite2:hmt:lsj.chicago_md:n114874	n-s---md-
χρυσοθρόνῳ	xrusoqro/nw|	χρυσόθρονος	xruso/qronos	urn:cite2:hmt:lsj.chicago_md:n114874	n-s---fd-
χρυσοθρόνῳ	xrusoqro/nw|	χρυσόθρονος	xruso/qronos	urn:cite2:hmt:lsj.chicago_md:n114874	n-s---nd-
χρυσέη	xruse/h	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---fn-
χρυσέη	xruse/h	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---fv-
χρυσέου	xruse/ou	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---mg-
χρυσέου	xruse/ou	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---ng-
χρυσόθρονος	xruso/qronos	χρυσόθρονος	xruso/qronos	urn:cite2:hmt:lsj.chicago_md:n114874	n-s---mn-
χρυσόθρονος	xruso/qronos	χρυσόθρονος	xruso/qronos	urn:cite2:hmt:lsj.chicago_md:n114874	n-s---fn-
χρυσόν	xruso/n	χρυσός	xruso/s	urn:cite2:hmt:lsj.chicago_md:n114972	n-s---ma-
χρυσόρραπις	xruso/rrapis	χρυσόρραπις	xruso/rrapis	urn:cite2:hmt:lsj.chicago_md:n114966	n-s---mn-
χρυσόρραπις	xruso/rrapis	χρυσόρραπις	xruso/rrapis	urn:cite2:hmt:lsj.chicago_md:n114966	n-s---fn-
χρυσῷ	xrusw=|	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---md-
χρυσῷ	xrusw=|	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---nd-
χρυσῷ	xrusw=|	χρυσός	xruso/s	urn:cite2:hmt:lsj.chicago_md:n114972	n-s---md-
χρύσειον	xru/seion	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---ma-
χρύσειον	xru/seion	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---nn-
χρύσειον	xru/seion	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---nv-
χρύσειον	xru/seion	χρύσεος	xru/seos	urn:cite2:hmt:lsj.chicago_md:n114816	a-s---na-
χρῖσαν	xri=san	χρίω	xri/w	urn:cite2:hmt:lsj.chicago_md:n114726	v-sapann-
χρῖσαν	xri=san	χρίω	xri/w	urn:cite2:hmt:lsj.chicago_md:n114726	v-sapanv-
χρῖσαν	xri=san	χρίω	xri/w	urn:cite2:hmt:lsj.chicago_md:n114726	v-sapana-
χρῖσαν	xri=san	χρίω	xri/w	urn:cite2:hmt:lsj.chicago_md:n114726	v3paia---
χώρῳ	xw/rw|	χῶρος	xw=ros	urn:cite2:hmt:lsj.chicago_md:n115235	n-s---md-
χώρῳ	xw/rw|	χῶρος	xw=ros	urn:cite2:hmt:lsj.chicago_md:n115236	n-s---md-
ψαύσειν	yau/sein	ψαύω	yau/w	urn:cite2:hmt:lsj.chicago_md:n115374	v--fna---
ψολόεντι	yolo/enti	ψολόεις	yolo/eis	urn:cite2:hmt:lsj.chicago_md:n115802	n-s---md-
ψολόεντι	yolo/enti	ψολόεις	yolo/eis	urn:cite2:hmt:lsj.chicago_md:n115802	n-s---nd-
ψυχή	yuxh/	ψυχή	yuxh/	urn:cite2:hmt:lsj.chicago_md:n115887	n-s---fn-
ψυχή	yuxh/	ψυχή	yuxh/	urn:cite2:hmt:lsj.chicago_md:n115887	n-s---fv-
ἀγαγών	a)gagw/n	ἄγω	a)/gw	urn:cite2:hmt:lsj.chicago_md:n1083	v-sapamn-
ἀγγελιάων	a)ggelia/wn	ἀγγελία	a)ggeli/a	urn:cite2:hmt:lsj.chicago_md:n390	n-p---fg-
ἀγκυλομήτης	a)gkulomh/ths	ἀγκυλομήτης	a)gkulomh/ths	urn:cite2:hmt:lsj.chicago_md:n594	n-s---mn-
ἀγκυλομήτης	a)gkulomh/ths	ἀγκυλομήτης	a)gkulomh/ths	urn:cite2:hmt:lsj.chicago_md:n594	n-s---fn-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-p---nn-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-p---nv-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-p---na-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-d---fn-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-d---fv-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-d---fa-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-s---fn-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	a-s---fv-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	n-p---nn-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	n-p---nv-
ἀγλαά	a)glaa/	ἀγλαός	a)glao/s	urn:cite2:hmt:lsj.chicago_md:n657	n-p---na-
ἀγορεύεις	a)goreu/eis	ἀγορεύω	a)goreu/w	urn:cite2:hmt:lsj.chicago_md:n786	v2spia---
ἀγχίθεοι	a)gxi/qeoi	ἀγχίθεος	a)gxi/qeos	urn:cite2:hmt:lsj.chicago_md:n1017	n-p---mn-
ἀγχίθεοι	a)gxi/qeoi	ἀγχίθεος	a)gxi/qeos	urn:cite2:hmt:lsj.chicago_md:n1017	n-p---mv-
ἀγχίθεοι	a)gxi/qeoi	ἀγχίθεος	a)gxi/qeos	urn:cite2:hmt:lsj.chicago_md:n1017	n-p---fn-
ἀγχίθεοι	a)gxi/qeoi	ἀγχίθεος	a)gxi/qeos	urn:cite2:hmt:lsj.chicago_md:n1017	n-p---fv-
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	x--------
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	n-p---ma-
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	n-p---fa-
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	a-s---mg-
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	a-s---fg-
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	a-s---mn-
ἀγήρως	a)gh/rws	ἀγήραος	a)gh/raos	urn:cite2:hmt:lsj.chicago_md:n501	a-s---fn-
ἀδμήτην	a)dmh/thn	ἄδμητος	a)/dmhtos	urn:cite2:hmt:lsj.chicago_md:n1428	a-s---fa-
ἀδμήτῃ	a)dmh/th|	ἄδμητος	a)/dmhtos	urn:cite2:hmt:lsj.chicago_md:n1428	a-s---fd-
ἀεικελίη	a)eikeli/h	ἀεικέλιος	a)eike/lios	urn:cite2:hmt:lsj.chicago_md:n1602	a-s---fn-
ἀεικελίη	a)eikeli/h	ἀεικέλιος	a)eike/lios	urn:cite2:hmt:lsj.chicago_md:n1602	a-s---fv-
ἀεικελίη	a)eikeli/h	ἀεικής	a)eikh/s	urn:cite2:hmt:lsj.chicago_md:n1603	a-s---fn-
ἀεικελίη	a)eikeli/h	ἀεικής	a)eikh/s	urn:cite2:hmt:lsj.chicago_md:n1603	a-s---fv-
ἀελλοπόδεσσιν	a)ellopo/dessin	ἀελλόπος	a)ello/pos	urn:cite2:hmt:lsj.chicago_md:n1679	n-p---md-
ἀελλοπόδεσσιν	a)ellopo/dessin	ἀελλόπος	a)ello/pos	urn:cite2:hmt:lsj.chicago_md:n1679	n-p---fd-
ἀελλοπόδεσσιν	a)ellopo/dessin	ἀελλόπος	a)ello/pos	urn:cite2:hmt:lsj.chicago_md:n1679	n-p---nd-
ἀζάνεται	a)za/netai	ἀζάνω	a)za/nw	urn:cite2:hmt:lsj.chicago_md:n1809	v3spie---
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	a-p---md-
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	a-p---nd-
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	n-p---md-
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	n-p---fd-
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	n-p---nd-
ἀθανάτοισιν	a)qana/toisin	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	a-p---md-
ἀθανάτοισιν	a)qana/toisin	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	a-p---nd-
ἀθανάτοισιν	a)qana/toisin	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	n-p---md-
ἀθανάτοισιν	a)qana/toisin	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	n-p---fd-
ἀθανάτοισιν	a)qana/toisin	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	n-p---nd-
ἀθανάτου	a)qana/tou	ἀθάνατος	a)qa/natos	urn:cite2:hmt:lsj.chicago_md:n1899	a-s---mg-
