Αἰτναίαν	*ai)tnai/an	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---fa-
Αἰτναίων	*ai)tnai/wn	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-p---fg-
Αἰτναίων	*ai)tnai/wn	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-p---mg-
Αἰτναίων	*ai)tnai/wn	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-p---ng-
Αἰτναῖε	*ai)tnai=e	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---mv-
Αἰτναῖον	*ai)tnai=on	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---ma-
Αἰτναῖον	*ai)tnai=on	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---nn-
Αἰτναῖον	*ai)tnai=on	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---nv-
Αἰτναῖον	*ai)tnai=on	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---na-
Αἰτναῖος	*ai)tnai=os	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-s---mn-
Αἰτναῖά	*ai)tnai=a/	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-p---nn-
Αἰτναῖά	*ai)tnai=a/	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-p---nv-
Αἰτναῖά	*ai)tnai=a/	Αἰτναῖος	*ai)tnai=os	urn:cite2:hmt:lsj.chicago_md:n2782	a-p---na-
Βακχεῖε	*bakxei=e	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mv-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mg-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---ng-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mg-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---ng-
Βακχίου	*bakxi/ou	Βακχιόω	*bakxio/w	urn:cite2:hmt:lsj.chicago_md:n19190	v3siia---
Βακχίου	*bakxi/ou	Βακχιόω	*bakxio/w	urn:cite2:hmt:lsj.chicago_md:n19190	v2spma---
Βακχίῳ	*bakxi/w|	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---md-
Βακχίῳ	*bakxi/w|	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---nd-
Βακχίῳ	*bakxi/w|	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---md-
Βακχίῳ	*bakxi/w|	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---nd-
Βρομίου	*bromi/ou	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mg-
Βρομίου	*bromi/ou	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ng-
Βρομίου	*bromi/ou	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mg-
Βρομίου	*bromi/ou	Βρομίος	*bromi/os	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mg-
Βρομίου	*bromi/ou	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mg-
Βρομίου	*bromi/ou	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ng-
Βρόμιε	*bro/mie	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mv-
Βρόμιε	*bro/mie	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mv-
Βρόμιε	*bro/mie	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mv-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ma-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nn-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nv-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---na-
Βρόμιον	*bro/mion	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---ma-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---ma-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nn-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---nv-
Βρόμιον	*bro/mion	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---na-
Βρόμιον	*bro/mion	βρομέω	brome/w	urn:cite2:hmt:lsj.chicago_md:n21017	v3piia---
Βρόμιον	*bro/mion	βρομέω	brome/w	urn:cite2:hmt:lsj.chicago_md:n21017	v1siia---
Βρόμιος	*bro/mios	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mn-
Βρόμιος	*bro/mios	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mn-
Βρόμιος	*bro/mios	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mn-
Βάκχαι	*ba/kxai	Βάκχη	*ba/kxh	urn:cite2:hmt:lsj.chicago_md:n19183	n-s---fd-
Βάκχιος	*ba/kxios	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mn-
Βάκχιος	*ba/kxios	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mn-
Γεραίστιοί	*gerai/stioi/	Γεραίστιος	*gerai/stios	urn:cite2:hmt:lsj.chicago_md:n21942	n-p---mn-
Γεραίστιοί	*gerai/stioi/	Γεραίστιος	*gerai/stios	urn:cite2:hmt:lsj.chicago_md:n21942	n-p---mv-
Δαρδάνου	*darda/nou	Δάρδανος	*da/rdanos	urn:cite2:hmt:lsj.chicago_md:n23464	n-s---mg-
Διογενές	*diogene/s	Διογενής	*diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---mv-
Διογενές	*diogene/s	Διογενής	*diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---fv-
Διογενές	*diogene/s	Διογενής	*diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---nn-
Διογενές	*diogene/s	Διογενής	*diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---nv-
Διογενές	*diogene/s	Διογενής	*diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---na-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---mv-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---fv-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---nn-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---nv-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---na-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---mv-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---fv-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---nn-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---nv-
Διογενές	*diogene/s	διογενής	diogenh/s	urn:cite2:hmt:lsj.chicago_md:n27119	n-s---na-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διόνυσον	*dio/nuson	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---ma-
Διόνυσος	*dio/nusos	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mn-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δήμητρος	*dh/mhtros	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fg-
Δήμητρος	*dh/mhtros	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fg-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Εὐρείας	*eu)rei/as	εὐρέιος	eu)re/ios	urn:cite2:hmt:lsj.chicago_md:n44919	a-p---fa-
Εὐρείας	*eu)rei/as	εὐρέιος	eu)re/ios	urn:cite2:hmt:lsj.chicago_md:n44919	a-s---fg-
Εὐρείας	*eu)rei/as	εὐρύς	eu)ru/s	urn:cite2:hmt:lsj.chicago_md:n45036	a-s---fg-
Εὐρείας	*eu)rei/as	εὐρύς	eu)ru/s	urn:cite2:hmt:lsj.chicago_md:n45036	a-p---fa-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Ζηνός	*zhno/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Θρῄκιος	*qrh/|kios	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---mn-
Θύραν	*qu/ran	θύρα	qu/ra	urn:cite2:hmt:lsj.chicago_md:n49463	n-s---fa-
Καλυψώ	*kaluyw/	Καλυψώ	*kaluyw/	urn:cite2:hmt:lsj.chicago_md:n52898	n-s---fn-
Καλός	*kalo/s	καλός	kalo/s	urn:cite2:hmt:lsj.chicago_md:n52840	a-s---mn-
Καρί	*kari/	Κάρ	*ka/r	urn:cite2:hmt:lsj.chicago_md:n53244	n-s---md-
Καρί	*kari/	Κάρ	*ka/r	urn:cite2:hmt:lsj.chicago_md:n53245	n-s---md-
Καρί	*kari/	Κάρ	*ka/r	urn:cite2:hmt:lsj.chicago_md:n53246	n-s---md-
Καρί	*kari/	Κάρ	*ka/r	urn:cite2:hmt:lsj.chicago_md:n53247	n-s---md-
Καρί	*kari/	κάρ	ka/r	urn:cite2:hmt:lsj.chicago_md:n53244	n-s---nd-
Καρί	*kari/	κάρ	ka/r	urn:cite2:hmt:lsj.chicago_md:n53245	n-s---nd-
Καρί	*kari/	κάρ	ka/r	urn:cite2:hmt:lsj.chicago_md:n53247	n-s---nd-
Καρί	*kari/	καρίς	kari/s	urn:cite2:hmt:lsj.chicago_md:n53349	n-s---fv-
Κεφαλλήνων	*kefallh/nwn	Κεφαλλήν	*kefallh/n	urn:cite2:hmt:lsj.chicago_md:n57006	n-p---mg-
Κυκλωπίαν	*kuklwpi/an	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---fa-
Κυκλωπίαν	*kuklwpi/an	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---fa-
Κυκλωπίαν	*kuklwpi/an	Κυκλωπία	*kuklwpi/a	urn:cite2:hmt:lsj.chicago_md:n60662	n-s---fa-
Κυκλώπιον	*kuklw/pion	Κυκλώπιον	*kuklw/pion	urn:cite2:hmt:lsj.chicago_md:n60664	n-s---nn-
Κυκλώπιον	*kuklw/pion	Κυκλώπιον	*kuklw/pion	urn:cite2:hmt:lsj.chicago_md:n60664	n-s---nv-
Κυκλώπιον	*kuklw/pion	Κυκλώπιον	*kuklw/pion	urn:cite2:hmt:lsj.chicago_md:n60664	n-s---na-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---ma-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---nn-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---nv-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---na-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---ma-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---nn-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---nv-
Κυκλώπιον	*kuklw/pion	Κυκλώπιος	*kuklw/pios	urn:cite2:hmt:lsj.chicago_md:n60665	a-s---na-
Κυκλώπιον	*kuklw/pion	κυκλώπιον	kuklw/pion	urn:cite2:hmt:lsj.chicago_md:n60664	n-s---nn-
Κυκλώπιον	*kuklw/pion	κυκλώπιον	kuklw/pion	urn:cite2:hmt:lsj.chicago_md:n60664	n-s---nv-
Κυκλώπιον	*kuklw/pion	κυκλώπιον	kuklw/pion	urn:cite2:hmt:lsj.chicago_md:n60664	n-s---na-
Κυκλώπων	*kuklw/pwn	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-p---mg-
Κύκλωπας	*ku/klwpas	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-p---ma-
Κύκλωπες	*ku/klwpes	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-p---mn-
Κύκλωπες	*ku/klwpes	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-p---mv-
Κύκλωπι	*ku/klwpi	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---md-
Κύκλωπος	*ku/klwpos	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---mg-
Κύκλωπ’	*ku/klwp'	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---ma-
Κύκλωπ’	*ku/klwp'	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---md-
Κύκλωπ’	*ku/klwp'	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-d---mn-
Κύκλωπ’	*ku/klwp'	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-d---mv-
Κύκλωπ’	*ku/klwp'	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-d---ma-
Κύκλωψ	*ku/klwy	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---mn-
Κύκλωψ	*ku/klwy	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---mv-
Κύκλωψι	*ku/klwyi	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-p---md-
Λευκάδος	*leuka/dos	Λευκάς	*leuka/s	urn:cite2:hmt:lsj.chicago_md:n62633	n-s---fg-
Λευκάδος	*leuka/dos	λευκάς	leuka/s	urn:cite2:hmt:lsj.chicago_md:n62633	n-s---fg-
Μενέλεων	*mene/lewn	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---ma-
Μάρων	*ma/rwn	Μάρων	*ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mn-
Μάρων	*ma/rwn	Μάρων	*ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mv-
Μάρων	*ma/rwn	Μάρων	*ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mn-
Μάρων	*ma/rwn	Μάρων	*ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mv-
Μάρων	*ma/rwn	μάρων	ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mn-
Μάρων	*ma/rwn	μάρων	ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mv-
Μάρων	*ma/rwn	μᾶρον	ma=ron	urn:cite2:hmt:lsj.chicago_md:n65074	n-p---ng-
Μάρωνος	*ma/rwnos	Μάρων	*ma/rwn	urn:cite2:hmt:lsj.chicago_md:n65099	n-s---mg-
Μή	*mh/	μή	mh/	urn:cite2:hmt:lsj.chicago_md:n67283	c--------
Νηλής	*nhlh/s	νηλής	nhlh/s	urn:cite2:hmt:lsj.chicago_md:n70660	n-s---mn-
Νηλής	*nhlh/s	νηλής	nhlh/s	urn:cite2:hmt:lsj.chicago_md:n70660	n-s---fn-
Νηρέα	*nhre/a	Νηρεύς	*nhreu/s	urn:cite2:hmt:lsj.chicago_md:n70729	n-s---ma-
Νηρέως	*nhre/ws	Νηρεύς	*nhreu/s	urn:cite2:hmt:lsj.chicago_md:n70729	n-s---mg-
Νηρέως	*nhre/ws	Νηρεύς	*nhreu/s	urn:cite2:hmt:lsj.chicago_md:n70729	n-s---mg-
Νηρέως	*nhre/ws	Νηρεύς	*nhreu/s	urn:cite2:hmt:lsj.chicago_md:n70729	n-s---mn-
Νυκτός	*nukto/s	Νύξ	*nu/c	urn:cite2:hmt:lsj.chicago_md:n71314	n-s---fg-
Νυκτός	*nukto/s	νύξ	nu/c	urn:cite2:hmt:lsj.chicago_md:n71314	n-s---fg-
Νυμφᾶν	*numfa=n	νύμφη	nu/mfh	urn:cite2:hmt:lsj.chicago_md:n71282	n-p---fg-
Νύμφας	*nu/mfas	νύμφη	nu/mfh	urn:cite2:hmt:lsj.chicago_md:n71282	n-p---fa-
Νύμφας	*nu/mfas	νύμφη	nu/mfh	urn:cite2:hmt:lsj.chicago_md:n71282	n-s---fg-
Νύσᾳ	*nu/sa|	Νῦσα	*nu=sa	urn:cite2:hmt:lsj.chicago_md:n71318	n-s---fd-
Νύσᾳ	*nu/sa|	νύσα	nu/sa	urn:cite2:hmt:lsj.chicago_md:n71318	n-p---fn-
Νύσᾳ	*nu/sa|	νύσα	nu/sa	urn:cite2:hmt:lsj.chicago_md:n71318	n-p---fv-
Νύσᾳ	*nu/sa|	νύσα	nu/sa	urn:cite2:hmt:lsj.chicago_md:n71318	n-s---fd-
Οὖτιν	*ou)=tin	Οὖτις	*ou)=tis	urn:cite2:hmt:lsj.chicago_md:n76059	n-s---ma-
Οὖτιν	*ou)=tin	Οὖτις	*ou)=tis	urn:cite2:hmt:lsj.chicago_md:n76060	n-s---ma-
Οὖτις	*ou)=tis	Οὖτις	*ou)=tis	urn:cite2:hmt:lsj.chicago_md:n76059	n-s---mn-
Οὖτις	*ou)=tis	Οὖτις	*ou)=tis	urn:cite2:hmt:lsj.chicago_md:n76060	n-s---mn-
Οὖτίς	*ou)=ti/s	Οὖτις	*ou)=tis	urn:cite2:hmt:lsj.chicago_md:n76059	n-s---mn-
Οὖτίς	*ou)=ti/s	Οὖτις	*ou)=tis	urn:cite2:hmt:lsj.chicago_md:n76060	n-s---mn-
Παλλάς	*palla/s	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---fn-
Παλλάς	*palla/s	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---fn-
Πολύφημον	*polu/fhmon	Πολύφημος	*polu/fhmos	urn:cite2:hmt:lsj.chicago_md:n85489	n-s---ma-
Πολύφημον	*polu/fhmon	πολύφημος	polu/fhmos	urn:cite2:hmt:lsj.chicago_md:n85489	n-s---ma-
Πολύφημον	*polu/fhmon	πολύφημος	polu/fhmos	urn:cite2:hmt:lsj.chicago_md:n85489	n-s---fa-
Πολύφημον	*polu/fhmon	πολύφημος	polu/fhmos	urn:cite2:hmt:lsj.chicago_md:n85489	n-s---nn-
Πολύφημον	*polu/fhmon	πολύφημος	polu/fhmos	urn:cite2:hmt:lsj.chicago_md:n85489	n-s---nv-
Πολύφημον	*polu/fhmon	πολύφημος	polu/fhmos	urn:cite2:hmt:lsj.chicago_md:n85489	n-s---na-
Ποσειδῶ	*poseidw=	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---ma-
Πριάμου	*pria/mou	Πρίαμος	*pri/amos	urn:cite2:hmt:lsj.chicago_md:n86354	n-s---mg-
Σατύρων	*satu/rwn	Σάτυρος	*sa/turos	urn:cite2:hmt:lsj.chicago_md:n93435	n-p---mg-
Σατύρων	*satu/rwn	Σάτυρος	*sa/turos	urn:cite2:hmt:lsj.chicago_md:n93435	n-p---mg-
Σικελίαν	*sikeli/an	Σικελία	*sikeli/a	urn:cite2:hmt:lsj.chicago_md:n94095	n-s---fa-
Σικελίας	*sikeli/as	Σικελία	*sikeli/a	urn:cite2:hmt:lsj.chicago_md:n94095	n-p---fa-
Σικελίας	*sikeli/as	Σικελία	*sikeli/a	urn:cite2:hmt:lsj.chicago_md:n94095	n-s---fg-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---ma-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---nn-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---nv-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---na-
Σισύφου	*sisu/fou	Σίσυφος	*si/sufos	urn:cite2:hmt:lsj.chicago_md:n94316	n-s---mg-
Σκαμάνδρου	*skama/ndrou	Σκάμανδρος	*ska/mandros	urn:cite2:hmt:lsj.chicago_md:n94531	n-s---mg-
Σουνίου	*souni/ou	Σούνιον	*sou/nion	urn:cite2:hmt:lsj.chicago_md:n95631	n-s---ng-
Ταινάρου	*taina/rou	Ταίναρος	*tai/naros	urn:cite2:hmt:lsj.chicago_md:n102181	n-s---fg-
Ταινάρου	*taina/rou	Ταίναρος	*tai/naros	urn:cite2:hmt:lsj.chicago_md:n102181	n-s---ng-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fv-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fa-
