Αἴτησόν	*ai)/thso/n	αἰτέω	ai)te/w	v2sama---
κύκλῳ	ku/klw|	κύκλος	ku/klos	n-s---md-
κύματα	ku/mata	κῦμα	ku=ma	n-p---nn-
κύματα	ku/mata	κῦμα	ku=ma	n-p---nv-
κύματα	ku/mata	κῦμα	ku=ma	n-p---na-
κύριε	ku/rie	κύριος	ku/rios	n-s---mv-
κύριε	ku/rie	κύριος	ku/rios	a-s---mv-
κύριε	ku/rie	κύριος	ku/rios	n-s---mv-
κύριε	ku/rie	κύριος	ku/rios	n-s---fv-
κύριον	ku/rion	κύριος	ku/rios	n-s---ma-
κύριον	ku/rion	κύριος	ku/rios	a-s---ma-
κύριον	ku/rion	κύριος	ku/rios	a-s---nn-
κύριον	ku/rion	κύριος	ku/rios	a-s---nv-
κύριον	ku/rion	κύριος	ku/rios	a-s---na-
κύριον	ku/rion	κύριος	ku/rios	n-s---ma-
κύριον	ku/rion	κύριος	ku/rios	n-s---fa-
κύριον	ku/rion	κύριος	ku/rios	n-s---nn-
κύριον	ku/rion	κύριος	ku/rios	n-s---nv-
κύριον	ku/rion	κύριος	ku/rios	n-s---na-
κύριον	ku/rion	κυρέω	kure/w	v3piia---
κύριον	ku/rion	κυρέω	kure/w	v1siia---
κύριος	ku/rios	κύριος	ku/rios	n-s---mn-
κύριος	ku/rios	κύριος	ku/rios	a-s---mn-
κύριος	ku/rios	κύριος	ku/rios	n-s---mn-
κύριος	ku/rios	κύριος	ku/rios	n-s---fn-
κύριος	ku/rios	κῦρος	ku=ros	n-s---ng-
κύριός	ku/rio/s	κύριος	ku/rios	n-s---mn-
κύριός	ku/rio/s	κύριος	ku/rios	a-s---mn-
κύριός	ku/rio/s	κύριος	ku/rios	n-s---mn-
κύριός	ku/rio/s	κύριος	ku/rios	n-s---fn-
κύριός	ku/rio/s	κῦρος	ku=ros	n-s---ng-
κύψας	ku/yas	κύπτω	ku/ptw	v-sapamn-
κύψας	ku/yas	κύπτω	ku/ptw	v-sapamv-
κύψας	ku/yas	κύπτω	ku/ptw	v2saia---
κώμας	kw/mas	κώμη	kw/mh	n-p---fa-
κώμας	kw/mas	κώμη	kw/mh	n-s---fg-
κώμην	kw/mhn	κώμη	kw/mh	n-s---fa-
κώμης	kw/mhs	κώμη	kw/mh	n-s---fg-
κῆνσον	kh=nson	κῆνσος	kh=nsos	n-s---ma-
λαβεῖν	labei=n	λαμβάνω	lamba/nw	v--ana---
λαβόντες	labo/ntes	λαμβάνω	lamba/nw	v-papamn-
λαβόντες	labo/ntes	λαμβάνω	lamba/nw	v-papamv-
λαβών	labw/n	λαμβάνω	lamba/nw	v-sapamn-
λαθεῖν	laqei=n	λανθάνω	lanqa/nw	v--ana---
λαλεῖ	lalei=	λαλέω	lale/w	v2spie---
λαλεῖ	lalei=	λαλέω	lale/w	v3spia---
λαλεῖν	lalei=n	λαλέω	lale/w	v--pna---
λαλεῖτε	lalei=te	λαλέω	lale/w	v2ppma---
λαλεῖτε	lalei=te	λαλέω	lale/w	v2ppoa---
λαλεῖτε	lalei=te	λαλέω	lale/w	v2ppia---
λαλεῖτε	lalei=te	λαλέω	lale/w	v2piia---
λαληθήσεται	lalhqh/setai	λαλέω	lale/w	v3sfip---
λαλούμενον	lalou/menon	λαλέω	lale/w	v-sppema-
λαλούμενον	lalou/menon	λαλέω	lale/w	v-sppenn-
λαλούμενον	lalou/menon	λαλέω	lale/w	v-sppenv-
λαλούμενον	lalou/menon	λαλέω	lale/w	v-sppena-
λαλοῦντες	lalou=ntes	λαλέω	lale/w	v-pppamn-
λαλοῦντες	lalou=ntes	λαλέω	lale/w	v-pppamv-
λαλοῦντος	lalou=ntos	λαλέω	lale/w	v-sppamg-
λαλοῦντος	lalou=ntos	λαλέω	lale/w	v-sppang-
λαλήσητε	lalh/shte	λαλέω	lale/w	v2pasa---
λαλήσουσιν	lalh/sousin	λαλέω	lale/w	v3pasa---
λαλήσουσιν	lalh/sousin	λαλέω	lale/w	v-pfpamd-
λαλήσουσιν	lalh/sousin	λαλέω	lale/w	v-pfpand-
λαλήσουσιν	lalh/sousin	λαλέω	lale/w	v3pfia---
λαλῆσαι	lalh=sai	λαλέω	lale/w	v--ana---
λαμβάνουσιν	lamba/nousin	λαμβάνω	lamba/nw	v-pppamd-
λαμβάνουσιν	lamba/nousin	λαμβάνω	lamba/nw	v-pppand-
λαμβάνουσιν	lamba/nousin	λαμβάνω	lamba/nw	v3ppia---
λαμά	lama/	λαμά	lama/	x--------
λαοῦ	laou=	λαός	lao/s	n-s---mg-
λαχάνων	laxa/nwn	λάχανον	la/xanon	n-p---ng-
λαός	lao/s	λαός	lao/s	n-s---mn-
λαῖλαψ	lai=lay	λαῖλαψ	lai=lay	n-s---fn-
λαῖλαψ	lai=lay	λαῖλαψ	lai=lay	n-s---fv-
λεγόμενος	lego/menos	λέγω1	le/gw1	v-sppemn-
λεγόμενος	lego/menos	λέγω2	le/gw2	v-sppemn-
λεγόμενος	lego/menos	λέγω3	le/gw3	v-sppemn-
λελατομημένον	lelatomhme/non	λατομέω	latome/w	v-srpema-
λελατομημένον	lelatomhme/non	λατομέω	latome/w	v-srpenn-
λελατομημένον	lelatomhme/non	λατομέω	latome/w	v-srpenv-
λελατομημένον	lelatomhme/non	λατομέω	latome/w	v-srpena-
λεπροῦ	leprou=	λεπράω	lepra/w	v2spme---
λεπροῦ	leprou=	λεπρόομαι	lepro/omai	v2spme---
λεπροῦ	leprou=	λεπρόομαι	lepro/omai	v2siie---
λεπροῦ	leprou=	λεπρός	lepro/s	a-s---mg-
λεπροῦ	leprou=	λεπρός	lepro/s	a-s---ng-
λεπρός	lepro/s	λεπρός	lepro/s	a-s---mn-
λεπτά	lepta/	λεπτόν	lepto/n	n-p---nn-
λεπτά	lepta/	λεπτόν	lepto/n	n-p---nv-
λεπτά	lepta/	λεπτόν	lepto/n	n-p---na-
λεπτά	lepta/	λεπτός	lepto/s	a-p---nn-
λεπτά	lepta/	λεπτός	lepto/s	a-p---nv-
λεπτά	lepta/	λεπτός	lepto/s	a-p---na-
λεπτά	lepta/	λεπτός	lepto/s	a-d---fn-
λεπτά	lepta/	λεπτός	lepto/s	a-d---fv-
λεπτά	lepta/	λεπτός	lepto/s	a-d---fa-
λεπτά	lepta/	λεπτός	lepto/s	a-s---fn-
λεπτά	lepta/	λεπτός	lepto/s	a-s---fv-
λευκά	leuka/	λευκάς	leuka/s	n-s---fv-
λευκά	leuka/	λευκόν	leuko/n	n-p---nn-
λευκά	leuka/	λευκόν	leuko/n	n-p---nv-
λευκά	leuka/	λευκόν	leuko/n	n-p---na-
λευκά	leuka/	λευκός	leuko/s	a-p---nn-
λευκά	leuka/	λευκός	leuko/s	a-p---nv-
λευκά	leuka/	λευκός	leuko/s	a-p---na-
λευκά	leuka/	λευκός	leuko/s	a-d---fn-
λευκά	leuka/	λευκός	leuko/s	a-d---fv-
λευκά	leuka/	λευκός	leuko/s	a-d---fa-
λευκά	leuka/	λευκός	leuko/s	a-s---fn-
λευκά	leuka/	λευκός	leuko/s	a-s---fv-
λευκήν	leukh/n	λευκός	leuko/s	a-s---fa-
λιμοί	limoi/	λιμός	limo/s	n-p---mn-
λιμοί	limoi/	λιμός	limo/s	n-p---mv-
λιμοί	limoi/	λιμός	limo/s	n-p---fn-
λιμοί	limoi/	λιμός	limo/s	n-p---fv-
λοιποῖς	loipoi=s	λοιπός	loipo/s	a-p---md-
λοιποῖς	loipoi=s	λοιπός	loipo/s	a-p---nd-
λοιπά	loipa/	λοιπάς	loipa/s	n-s---fv-
λοιπά	loipa/	λοιπός	loipo/s	a-p---nn-
λοιπά	loipa/	λοιπός	loipo/s	a-p---nv-
λοιπά	loipa/	λοιπός	loipo/s	a-p---na-
λοιπά	loipa/	λοιπός	loipo/s	a-d---fn-
λοιπά	loipa/	λοιπός	loipo/s	a-d---fv-
λοιπά	loipa/	λοιπός	loipo/s	a-d---fa-
λοιπά	loipa/	λοιπός	loipo/s	a-s---fn-
λοιπά	loipa/	λοιπός	loipo/s	a-s---fv-
λοιπόν	loipo/n	λοιπός	loipo/s	a-s---ma-
λοιπόν	loipo/n	λοιπός	loipo/s	a-s---nn-
λοιπόν	loipo/n	λοιπός	loipo/s	a-s---nv-
λοιπόν	loipo/n	λοιπός	loipo/s	a-s---na-
λυπεῖσθαι	lupei=sqai	λυπέω	lupe/w	v--pne---
λυπούμενος	lupou/menos	λυπέω	lupe/w	v-sppemn-
λυχνίαν	luxni/an	λυχνία	luxni/a	n-s---fa-
λυχνίαν	luxni/an	λυχνίας	luxni/as	n-s---ma-
λυχνίαν	luxni/an	λυχνίας	luxni/as	n-s---ma-
λάβῃ	la/bh|	λαμβάνω	lamba/nw	v2sase---
λάβῃ	la/bh|	λαμβάνω	lamba/nw	v3sasa---
λέγει	le/gei	λέγω1	le/gw1	v2spie---
λέγει	le/gei	λέγω1	le/gw1	v3spia---
λέγει	le/gei	λέγω2	le/gw2	v2spie---
λέγει	le/gei	λέγω2	le/gw2	v3spia---
λέγει	le/gei	λέγω3	le/gw3	v2spie---
λέγει	le/gei	λέγω3	le/gw3	v3spia---
λέγειν	le/gein	λέγω1	le/gw1	v--pna---
λέγειν	le/gein	λέγω2	le/gw2	v--pna---
λέγειν	le/gein	λέγω3	le/gw3	v--pna---
λέγεις	le/geis	λέγω1	le/gw1	v2spia---
λέγεις	le/geis	λέγω2	le/gw2	v2spia---
λέγεις	le/geis	λέγω3	le/gw3	v2spia---
λέγετε	le/gete	λέγω1	le/gw1	v2ppma---
λέγετε	le/gete	λέγω1	le/gw1	v2ppia---
λέγετε	le/gete	λέγω1	le/gw1	v2piia---
λέγετε	le/gete	λέγω2	le/gw2	v2ppma---
λέγετε	le/gete	λέγω2	le/gw2	v2ppia---
λέγετε	le/gete	λέγω2	le/gw2	v2piia---
λέγετε	le/gete	λέγω3	le/gw3	v2ppma---
λέγετε	le/gete	λέγω3	le/gw3	v2ppia---
λέγετε	le/gete	λέγω3	le/gw3	v2piia---
λέγοντα	le/gonta	λέγω1	le/gw1	v-pppann-
λέγοντα	le/gonta	λέγω1	le/gw1	v-pppanv-
λέγοντα	le/gonta	λέγω1	le/gw1	v-pppana-
λέγοντα	le/gonta	λέγω1	le/gw1	v-sppama-
λέγοντα	le/gonta	λέγω2	le/gw2	v-pppann-
λέγοντα	le/gonta	λέγω2	le/gw2	v-pppanv-
λέγοντα	le/gonta	λέγω2	le/gw2	v-pppana-
λέγοντα	le/gonta	λέγω2	le/gw2	v-sppama-
λέγοντα	le/gonta	λέγω3	le/gw3	v-pppann-
λέγοντα	le/gonta	λέγω3	le/gw3	v-pppanv-
λέγοντα	le/gonta	λέγω3	le/gw3	v-pppana-
λέγοντα	le/gonta	λέγω3	le/gw3	v-sppama-
λέγοντας	le/gontas	λέγω1	le/gw1	v-pppama-
λέγοντας	le/gontas	λέγω2	le/gw2	v-pppama-
λέγοντας	le/gontas	λέγω3	le/gw3	v-pppama-
λέγοντες	le/gontes	λέγω1	le/gw1	v-pppamn-
λέγοντες	le/gontes	λέγω1	le/gw1	v-pppamv-
λέγοντες	le/gontes	λέγω2	le/gw2	v-pppamn-
λέγοντες	le/gontes	λέγω2	le/gw2	v-pppamv-
λέγοντες	le/gontes	λέγω3	le/gw3	v-pppamn-
λέγοντες	le/gontes	λέγω3	le/gw3	v-pppamv-
λέγοντος	le/gontos	λέγω1	le/gw1	v-sppamg-
λέγοντος	le/gontos	λέγω1	le/gw1	v-sppang-
λέγοντος	le/gontos	λέγω2	le/gw2	v-sppamg-
λέγοντος	le/gontos	λέγω2	le/gw2	v-sppang-
λέγοντος	le/gontos	λέγω3	le/gw3	v-sppamg-
λέγοντος	le/gontos	λέγω3	le/gw3	v-sppang-
λέγουσα	le/gousa	λέγω1	le/gw1	v-sppafn-
λέγουσα	le/gousa	λέγω1	le/gw1	v-sppafv-
λέγουσα	le/gousa	λέγω2	le/gw2	v-sppafn-
λέγουσα	le/gousa	λέγω2	le/gw2	v-sppafv-
λέγουσα	le/gousa	λέγω3	le/gw3	v-sppafn-
λέγουσα	le/gousa	λέγω3	le/gw3	v-sppafv-
λέγουσιν	le/gousin	λέγω1	le/gw1	v-pppamd-
λέγουσιν	le/gousin	λέγω1	le/gw1	v-pppand-
λέγουσιν	le/gousin	λέγω1	le/gw1	v3ppia---
λέγουσιν	le/gousin	λέγω2	le/gw2	v-pppamd-
λέγουσιν	le/gousin	λέγω2	le/gw2	v-pppand-
λέγουσιν	le/gousin	λέγω2	le/gw2	v3ppia---
λέγουσιν	le/gousin	λέγω3	le/gw3	v-pppamd-
λέγουσιν	le/gousin	λέγω3	le/gw3	v-pppand-
λέγουσιν	le/gousin	λέγω3	le/gw3	v3ppia---
λέγω	le/gw	λέγος	le/gos	a-d---mn-
λέγω	le/gw	λέγος	le/gos	a-d---mv-
λέγω	le/gw	λέγος	le/gos	a-d---ma-
λέγω	le/gw	λέγος	le/gos	a-d---nn-
λέγω	le/gw	λέγος	le/gos	a-d---nv-
λέγω	le/gw	λέγος	le/gos	a-d---na-
λέγω	le/gw	λέγος	le/gos	a-s---mg-
λέγω	le/gw	λέγος	le/gos	a-s---ng-
λέγω	le/gw	λέγω1	le/gw1	v1spsa---
λέγω	le/gw	λέγω1	le/gw1	v1spia---
λέγω	le/gw	λέγω2	le/gw2	v1spsa---
λέγω	le/gw	λέγω2	le/gw2	v1spia---
λέγω	le/gw	λέγω3	le/gw3	v1spsa---
λέγω	le/gw	λέγω3	le/gw3	v1spia---
λέγων	le/gwn	λέγος	le/gos	a-p---fg-
λέγων	le/gwn	λέγος	le/gos	a-p---mg-
λέγων	le/gwn	λέγος	le/gos	a-p---ng-
λέγων	le/gwn	λέγω1	le/gw1	v-sppamn-
λέγων	le/gwn	λέγω2	le/gw2	v-sppamn-
λέγων	le/gwn	λέγω3	le/gw3	v-sppamn-
λέγωσιν	le/gwsin	λέγω1	le/gw1	v3ppsa---
λέγωσιν	le/gwsin	λέγω2	le/gw2	v3ppsa---
λέγωσιν	le/gwsin	λέγω3	le/gw3	v3ppsa---
λέπρα	le/pra	λέπρα	le/pra	n-d---fn-
λέπρα	le/pra	λέπρα	le/pra	n-d---fv-
λέπρα	le/pra	λέπρα	le/pra	n-d---fa-
λέπρα	le/pra	λέπρα	le/pra	n-s---fn-
λέπρα	le/pra	λέπρα	le/pra	n-s---fv-
λέπρα	le/pra	λεπράω	lepra/w	v2spma---
λέπρα	le/pra	λεπράω	lepra/w	v3siia---
λίαν	li/an	λίαν	li/an	d--------
λίθοι	li/qoi	λίθος	li/qos	n-p---mn-
λίθοι	li/qoi	λίθος	li/qos	n-p---mv-
λίθοις	li/qois	λίθος	li/qos	n-p---md-
λίθον	li/qon	λίθος	li/qos	n-s---ma-
λίθος	li/qos	λίθος	li/qos	n-s---mn-
λόγοι	lo/goi	λόγος	lo/gos	n-p---mn-
λόγοι	lo/goi	λόγος	lo/gos	n-p---mv-
λόγοις	lo/gois	λόγος	lo/gos	n-p---md-
λόγον	lo/gon	λόγος	lo/gos	n-s---ma-
λόγος	lo/gos	λόγος	lo/gos	n-s---mn-
λόγους	lo/gous	λόγος	lo/gos	n-p---ma-
λόγους	lo/gous	λογόω	logo/w	v2siia---
λόγῳ	lo/gw|	λόγος	lo/gos	n-s---md-
λύοντες	lu/ontes	λύω	lu/w	v-pppamn-
λύοντες	lu/ontes	λύω	lu/w	v-pppamv-
λύοντες	lu/ontes	λύω	lu/w	v-pppamn-
λύοντες	lu/ontes	λύω	lu/w	v-pppamv-
λύουσιν	lu/ousin	λύω	lu/w	v-pppamd-
λύουσιν	lu/ousin	λύω	lu/w	v-pppand-
λύουσιν	lu/ousin	λύω	lu/w	v3ppia---
λύουσιν	lu/ousin	λύω	lu/w	v-pppamd-
λύουσιν	lu/ousin	λύω	lu/w	v-pppand-
λύουσιν	lu/ousin	λύω	lu/w	v3ppia---
λύσατε	lu/sate	λύω	lu/w	v2pama---
λύσατε	lu/sate	λύω	lu/w	v2paia---
λύτρον	lu/tron	λύτρον	lu/tron	n-s---nn-
λύτρον	lu/tron	λύτρον	lu/tron	n-s---nv-
λύτρον	lu/tron	λύτρον	lu/tron	n-s---na-
λύχνος	lu/xnos	λύχνος	lu/xnos	n-s---mn-
λῃστάς	lh|sta/s	ληιστής	lhisth/s	n-p---ma-
λῃστάς	lh|sta/s	ληιστής	lhisth/s	n-s---mn-
λῃστάς	lh|sta/s	ληιστός	lhisto/s	a-p---fa-
λῃστάς	lh|sta/s	λῃστής	lh|sth/s	n-p---ma-
λῃστάς	lh|sta/s	λῃστής	lh|sth/s	n-s---mn-
λῃστήν	lh|sth/n	ληιστής	lhisth/s	n-s---ma-
λῃστήν	lh|sth/n	ληιστός	lhisto/s	a-s---fa-
λῃστήν	lh|sth/n	λῃστής	lh|sth/s	n-s---ma-
λῃστῶν	lh|stw=n	ληιστής	lhisth/s	n-p---mg-
λῃστῶν	lh|stw=n	ληιστός	lhisto/s	a-p---fg-
λῃστῶν	lh|stw=n	ληιστός	lhisto/s	a-p---mg-
λῃστῶν	lh|stw=n	ληιστός	lhisto/s	a-p---ng-
λῃστῶν	lh|stw=n	λῃστής	lh|sth/s	n-p---mg-
λῦσαι	lu=sai	λύω	lu/w	v2samm---
λῦσαι	lu=sai	λύω	lu/w	v--ana---
μαθηταί	maqhtai/	μαθητής	maqhth/s	n-p---mn-
μαθηταί	maqhtai/	μαθητής	maqhth/s	n-p---mv-
μαθηταί	maqhtai/	μαθητός	maqhto/s	a-p---fn-
μαθηταί	maqhtai/	μαθητός	maqhto/s	a-p---fv-
μαθηταῖς	maqhtai=s	μαθητής	maqhth/s	n-p---md-
μαθηταῖς	maqhtai=s	μαθητός	maqhto/s	a-p---fd-
μαθητάς	maqhta/s	μαθητής	maqhth/s	n-p---ma-
μαθητάς	maqhta/s	μαθητής	maqhth/s	n-s---mn-
μαθητάς	maqhta/s	μαθητός	maqhto/s	a-p---fa-
μαθητῶν	maqhtw=n	μαθητής	maqhth/s	n-p---mg-
μαθητῶν	maqhtw=n	μαθητός	maqhto/s	a-p---fg-
μαθητῶν	maqhtw=n	μαθητός	maqhto/s	a-p---mg-
μαθητῶν	maqhtw=n	μαθητός	maqhto/s	a-p---ng-
μακρά	makra/	μακρός	makro/s	a-p---nn-
μακρά	makra/	μακρός	makro/s	a-p---nv-
μακρά	makra/	μακρός	makro/s	a-p---na-
μακρά	makra/	μακρός	makro/s	a-d---fn-
μακρά	makra/	μακρός	makro/s	a-d---fv-
μακρά	makra/	μακρός	makro/s	a-d---fa-
μακρά	makra/	μακρός	makro/s	a-s---fn-
μακρά	makra/	μακρός	makro/s	a-s---fv-
μακράν	makra/n	μακράν	makra/n	d--------
μακράν	makra/n	μακρός	makro/s	a-s---fa-
μακρόθεν	makro/qen	μακρόθεν	makro/qen	d--------
μαρτυρία	marturi/a	μαρτυρία	marturi/a	n-d---fn-
μαρτυρία	marturi/a	μαρτυρία	marturi/a	n-d---fv-
μαρτυρία	marturi/a	μαρτυρία	marturi/a	n-d---fa-
μαρτυρία	marturi/a	μαρτυρία	marturi/a	n-s---fn-
μαρτυρία	marturi/a	μαρτυρία	marturi/a	n-s---fv-
μαρτυρίαι	marturi/ai	μαρτυρία	marturi/a	n-p---fn-
μαρτυρίαι	marturi/ai	μαρτυρία	marturi/a	n-p---fv-
μαρτυρίαι	marturi/ai	μαρτυρία	marturi/a	n-s---fd-
μαρτυρίαν	marturi/an	μαρτυρία	marturi/a	n-s---fa-
μαρτύριον	martu/rion	μαρτύριον	martu/rion	n-s---nn-
μαρτύριον	martu/rion	μαρτύριον	martu/rion	n-s---nv-
μαρτύριον	martu/rion	μαρτύριον	martu/rion	n-s---na-
μαρτύριον	martu/rion	μαρτυρέω	marture/w	v3piia---
μαρτύριον	martu/rion	μαρτυρέω	marture/w	v1siia---
μαρτύρων	martu/rwn	μάρτυρος	ma/rturos	n-p---mg-
μαρτύρων	martu/rwn	μάρτυς	ma/rtus	n-p---mg-
μαρτύρων	martu/rwn	μάρτυς	ma/rtus	n-p---fg-
μαστιγώσουσιν	mastigw/sousin	μαστιγόω	mastigo/w	v3pasa---
μαστιγώσουσιν	mastigw/sousin	μαστιγόω	mastigo/w	v-pfpamd-
μαστιγώσουσιν	mastigw/sousin	μαστιγόω	mastigo/w	v-pfpand-
μαστιγώσουσιν	mastigw/sousin	μαστιγόω	mastigo/w	v3pfia---
μαχαιρῶν	maxairw=n	μάχαιρα	ma/xaira	n-p---fg-
με	me	ἐγώ	e)gw/	p-s---ma-
με	me	ἐγώ	e)gw/	p-s---fa-
μεγιστᾶσιν	megista=sin	μεγιστᾶνες	megista=nes	n-p---md-
μεγάλας	mega/las	μέγας	me/gas	a-p---fa-
μεγάλας	mega/las	μέγας	me/gas	a-s---fg-
μεγάλη	mega/lh	μέγας	me/gas	a-s---fn-
μεγάλη	mega/lh	μέγας	me/gas	a-s---fv-
μεγάλη	mega/lh	μέγας	me/gas	a-s---fv-
μεγάλην	mega/lhn	μέγας	me/gas	a-s---fa-
μεγάλοι	mega/loi	μέγας	me/gas	a-p---mn-
μεγάλοι	mega/loi	μέγας	me/gas	a-p---mv-
μεγάλοι	mega/loi	μέγας	me/gas	a-p---mv-
μεγάλους	mega/lous	μέγας	me/gas	a-p---ma-
μεγάλῃ	mega/lh|	μέγας	me/gas	a-s---fd-
μεθερμηνευόμενον	meqermhneuo/menon	μεθερμηνεύω	meqermhneu/w	v-sppema-
μεθερμηνευόμενον	meqermhneuo/menon	μεθερμηνεύω	meqermhneu/w	v-sppenn-
μεθερμηνευόμενον	meqermhneuo/menon	μεθερμηνεύω	meqermhneu/w	v-sppenv-
μεθερμηνευόμενον	meqermhneuo/menon	μεθερμηνεύω	meqermhneu/w	v-sppena-
μεθερμηνευόμενος	meqermhneuo/menos	μεθερμηνεύω	meqermhneu/w	v-sppemn-
μερισθῇ	merisqh=|	μερίζω	meri/zw	v3sasp---
μεσονύκτιον	mesonu/ktion	μεσονύκτιον	mesonu/ktion	n-s---nn-
μεσονύκτιον	mesonu/ktion	μεσονύκτιον	mesonu/ktion	n-s---nv-
μεσονύκτιον	mesonu/ktion	μεσονύκτιον	mesonu/ktion	n-s---na-
μεσονύκτιον	mesonu/ktion	μεσονύκτιος	mesonu/ktios	n-s---ma-
μεσονύκτιον	mesonu/ktion	μεσονύκτιος	mesonu/ktios	n-s---fa-
μεσονύκτιον	mesonu/ktion	μεσονύκτιος	mesonu/ktios	n-s---nn-
μεσονύκτιον	mesonu/ktion	μεσονύκτιος	mesonu/ktios	n-s---nv-
μεσονύκτιον	mesonu/ktion	μεσονύκτιος	mesonu/ktios	n-s---na-
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2ppma---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2ppoa---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2ppia---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2ppma---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2ppoa---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2ppia---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2piia---
μετανοεῖτε	metanoei=te	μετανοέω	metanoe/w	v2piia---
μετανοίας	metanoi/as	μετάνοια	meta/noia	n-p---fa-
μετανοίας	metanoi/as	μετάνοια	meta/noia	n-s---fg-
μετανοῶσιν	metanow=sin	μετανοέω	metanoe/w	v3ppsa---
μετανοῶσιν	metanow=sin	μετανοέω	metanoe/w	v3ppsa---
μετεμορφώθη	metemorfw/qh	μεταμορφόω	metamorfo/w	v3saip---
μετρεῖτε	metrei=te	μετρέω	metre/w	v2ppma---
μετρεῖτε	metrei=te	μετρέω	metre/w	v2ppoa---
μετρεῖτε	metrei=te	μετρέω	metre/w	v2ppia---
μετρεῖτε	metrei=te	μετρέω	metre/w	v2piia---
μετρηθήσεται	metrhqh/setai	μετρέω	metre/w	v3sfip---
μετά	meta/	μετά	meta/	r--------
μείζων	mei/zwn	μέγας	me/gas	a-s---mn-
μείζων	mei/zwn	μέγας	me/gas	a-s---fn-
μείνατε	mei/nate	μένω	me/nw	v2pama---
μείνατε	mei/nate	μένω	me/nw	v2paia---
μεῖζον	mei=zon	μέγας	me/gas	a-s---mv-
μεῖζον	mei=zon	μέγας	me/gas	a-s---fv-
μεῖζον	mei=zon	μέγας	me/gas	a-s---nn-
μεῖζον	mei=zon	μέγας	me/gas	a-s---nv-
μεῖζον	mei=zon	μέγας	me/gas	a-s---na-
μηδενί	mhdeni/	μηδείς	mhdei/s	n-s----d-
μηδείς	mhdei/s	μηδείς	mhdei/s	n-s---mn-
μηδείς	mhdei/s	μηδείς	mhdei/s	n-s---mv-
μηδέ	mhde/	μηδέ	mhde/	g--------
μηδέν	mhde/n	μηδείς	mhdei/s	n-s---nn-
μηδέν	mhde/n	μηδείς	mhdei/s	n-s---nv-
μηδέν	mhde/n	μηδείς	mhdei/s	n-s---na-
μηκέτι	mhke/ti	μηκέτι	mhke/ti	d--------
μηκύνηται	mhku/nhtai	μηκύνω	mhku/nw	v3spse---
μηκύνηται	mhku/nhtai	μηκύνω	mhku/nw	v3sasm---
μητρί	mhtri/	μήτηρ	mh/thr	n-s---fd-
μητρί	mhtri/	μήτηρ	mh/thr	n-s---fd-
μητρί	mhtri/	μητρίς	mhtri/s	n-s---fv-
μητέρα	mhte/ra	μήτηρ	mh/thr	n-s---fa-
μητέρας	mhte/ras	μήτηρ	mh/thr	n-p---fa-
μικροῦ	mikrou=	μικρός	mikro/s	a-s---mg-
μικροῦ	mikrou=	μικρός	mikro/s	a-s---ng-
μικροῦ	mikrou=	σμικρός	smikro/s	a-s---mg-
μικροῦ	mikrou=	σμικρός	smikro/s	a-s---ng-
μικρόν	mikro/n	μικρός	mikro/s	a-s---ma-
μικρόν	mikro/n	μικρός	mikro/s	a-s---nn-
μικρόν	mikro/n	μικρός	mikro/s	a-s---nv-
μικρόν	mikro/n	μικρός	mikro/s	a-s---na-
μικρόν	mikro/n	σμικρός	smikro/s	a-s---ma-
μικρόν	mikro/n	σμικρός	smikro/s	a-s---nn-
μικρόν	mikro/n	σμικρός	smikro/s	a-s---nv-
μικρόν	mikro/n	σμικρός	smikro/s	a-s---na-
μικρότερον	mikro/teron	μικρός	mikro/s	x--------
μικρότερον	mikro/teron	μικρός	mikro/s	a-s---ma-
μικρότερον	mikro/teron	μικρός	mikro/s	a-s---nn-
μικρότερον	mikro/teron	μικρός	mikro/s	a-s---nv-
μικρότερον	mikro/teron	μικρός	mikro/s	a-s---na-
μικρότερον	mikro/teron	σμικρός	smikro/s	x--------
μικρότερον	mikro/teron	σμικρός	smikro/s	a-s---ma-
μικρότερον	mikro/teron	σμικρός	smikro/s	a-s---nn-
μικρότερον	mikro/teron	σμικρός	smikro/s	a-s---nv-
μικρότερον	mikro/teron	σμικρός	smikro/s	a-s---na-
μικρῶν	mikrw=n	μικρός	mikro/s	a-p---fg-
μικρῶν	mikrw=n	μικρός	mikro/s	a-p---mg-
μικρῶν	mikrw=n	μικρός	mikro/s	a-p---ng-
μικρῶν	mikrw=n	σμικρός	smikro/s	a-p---fg-
μικρῶν	mikrw=n	σμικρός	smikro/s	a-p---mg-
μικρῶν	mikrw=n	σμικρός	smikro/s	a-p---ng-
μισθωτῶν	misqwtw=n	μισθωτής	misqwth/s	n-p---mg-
μισθωτῶν	misqwtw=n	μισθωτός	misqwto/s	a-p---fg-
μισθωτῶν	misqwtw=n	μισθωτός	misqwto/s	a-p---mg-
μισθωτῶν	misqwtw=n	μισθωτός	misqwto/s	a-p---ng-
μισθόν	misqo/n	μισθός	misqo/s	n-s---ma-
