form	token_urn	expanded_form	presentation_form
Τολμαίου’	urn:cts:greekLit:tlg0003.tlg001.fu:4.119.2.token.58		Τολμαίου’
αἵδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.6.token.33		αἵδ’
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.4.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.4.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.76.4.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.77.6.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.11.8.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.39.6.token.31	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.94.2.token.46	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.27.5.token.34	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.87.4.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.46.3.token.20	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.37.1.token.46	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.15.1.token.44	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.66.3.token.10	γε	γε
γ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.2.2.token.27	γε	γε
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.2.2.token.62	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.3.4.token.21	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.11.3.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.17.1.token.26	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.18.1.token.80	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.32.4.token.27	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.3.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.36.1.token.13	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.4.token.31	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.41.2.token.30	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.68.2.token.34	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.70.8.token.8	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.3.token.30	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.5.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.73.2.token.31	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.77.6.token.29	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.83.2.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.84.2.token.11	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.120.3.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.120.4.token.15	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.128.1.token.34	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.128.7.token.63	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.130.2.token.19	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.131.1.token.8	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.2.token.38	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.4.token.77	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.138.3.token.35	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.140.1.token.96	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:1.142.8.token.25	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.2.3.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.11.4.token.13	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.21.1.token.61	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.22.1.token.49	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.36.1.token.39	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.37.2.token.21	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.4.token.28	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.42.1.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.42.4.token.101	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.44.1.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.6.token.77	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.59.2.token.13	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.60.4.token.55	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.64.1.token.12	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.64.1.token.55	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.67.1.token.78	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.85.2.token.38	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.87.1.token.14	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.2.token.39	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.9.token.28	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.96.3.token.35	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:2.98.1.token.44	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.11.3.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.13.5.token.39	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.21.3.token.35	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.21.4.token.20	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.23.1.token.32	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.39.4.token.9	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.39.8.token.24	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.43.4.token.18	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.51.2.token.7	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.56.1.token.17	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.56.2.token.33	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.57.2.token.20	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.2.token.7	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.5.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.88.1.token.23	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.106.1.token.28	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:3.106.3.token.12	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.8.8.token.58	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.17.5.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.40.2.token.19	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.54.3.token.15	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.55.4.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.59.4.token.29	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.95.1.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.123.2.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.126.2.token.15	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:4.128.5.token.18	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.14.1.token.41	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.29.2.token.29	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.46.5.token.15	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.66.1.token.35	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.69.2.token.41	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.86.1.token.54	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.110.1.token.18	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.111.1.token.23	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:5.115.2.token.14	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.5.3.token.35	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.9.2.token.42	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.11.4.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.11.7.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.15.2.token.38	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.3.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.29.3.token.23	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.33.5.token.35	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.38.3.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.47.1.token.89	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.1.token.7	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.56.2.token.9	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.57.3.token.6	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.57.3.token.43	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.59.1.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.61.5.token.37	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.75.1.token.30	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.80.2.token.12	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.89.2.token.40	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:6.102.2.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.4.4.token.40	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.6.3.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.8.3.token.30	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.15.2.token.39	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.28.4.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.29.1.token.34	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.30.2.token.77	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.34.7.token.28	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.36.5.token.41	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.39.2.token.83	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.48.5.token.70	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.70.8.token.34	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.71.3.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:7.82.1.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.5.5.token.27	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.12.2.token.8	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.43.4.token.29	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.50.5.token.71	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.53.2.token.31	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.56.4.token.99	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.73.4.token.64	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.76.5.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.84.5.token.43	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.88.1.token.79	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.94.2.token.30	διά	διά
δι’	urn:cts:greekLit:tlg0003.tlg001.fu:8.96.3.token.5	διά	διά
δυναίμεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.11.3.token.20		δυναίμεθ’
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.3.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.6.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.6.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.6.6.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.10.5.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.11.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.11.1.token.48	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.11.2.token.39	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.13.3.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.14.1.token.24	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.22.1.token.37	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.22.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.2.token.14	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.2.token.21	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.5.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.6.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.24.1.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.24.2.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.25.1.token.41	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.26.5.token.25	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.26.5.token.34	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.27.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.28.2.token.19	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.28.4.token.21	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.29.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.31.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.2.token.52	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.36.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.37.2.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.37.4.token.28	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.1.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.5.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.44.1.token.67	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.49.3.token.39	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.53.2.token.26	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.56.1.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.62.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.63.1.token.32	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.63.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.63.2.token.71	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.64.1.token.16	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.65.1.token.47	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.66.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.70.7.token.14	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.70.7.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.2.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.5.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.77.4.token.24	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.80.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.81.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.85.1.token.42	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.86.1.token.38	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.86.2.token.25	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token.24	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.93.3.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.93.6.token.26	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.96.2.token.23	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.102.1.token.22	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.102.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.102.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.103.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.105.4.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.107.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.109.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.110.4.token.46	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.111.2.token.18	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.113.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.115.5.token.45	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.121.4.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.121.4.token.52	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.121.5.token.28	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.122.1.token.64	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.122.3.token.52	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.124.1.token.60	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.124.2.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.126.10.token.12	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.133.1.token.89	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.134.1.token.22	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.134.1.token.64	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.136.4.token.67	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.2.token.70	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.4.token.33	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.4.token.101	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.138.1.token.18	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.138.3.token.63	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.139.3.token.38	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.142.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.143.4.token.42	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.2.4.token.26	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.4.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.5.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.5.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.5.6.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.5.7.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.6.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.8.1.token.33	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.9.3.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.9.5.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.11.5.token.14	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.12.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.13.5.token.33	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.13.7.token.97	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.20.4.token.86	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.25.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.27.2.token.57	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.28.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.30.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.30.2.token.31	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.33.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.33.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.34.8.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.3.token.32	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.41.4.token.37	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.42.4.token.95	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.43.4.token.12	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.44.1.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.44.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.45.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.8.token.19	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.51.6.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.52.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.56.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.56.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.58.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.59.3.token.20	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.60.4.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.61.1.token.16	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.8.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.68.7.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.69.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.70.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.71.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.73.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.75.5.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.79.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.79.6.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.80.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.80.1.token.77	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.80.3.token.29	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.81.3.token.14	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.81.5.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.81.8.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.83.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.84.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.84.1.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.86.1.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.86.3.token.12	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.11.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.90.2.token.2	δέ	δέ
