’	'	ἒ	e)\	urn:cite2:hmt:lsj.chicago_md:n29854	x--------
’	'	ἒ	e)\	urn:cite2:hmt:lsj.chicago_md:n29856	x--------
Αἶσα	*ai)=sa	Αἶσα	*ai)=sa	urn:cite2:hmt:lsj.chicago_md:n2662	n-s---fn-
Αἶσα	*ai)=sa	Αἶσα	*ai)=sa	urn:cite2:hmt:lsj.chicago_md:n2662	n-s---fv-
Αἶσα	*ai)=sa	Αἶσα	*ai)=sa	urn:cite2:hmt:lsj.chicago_md:n2662	n-s---fn-
Αἶσα	*ai)=sa	Αἶσα	*ai)=sa	urn:cite2:hmt:lsj.chicago_md:n2662	n-s---fv-
Γαῖαν	*gai=an	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fa-
Γαῖαν	*gai=an	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fa-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21417	n-s---mv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21417	n-s---mv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21418	n-s---mv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fa-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γᾶ	*ga=	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fn-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fv-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fa-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fn-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fv-
Διόθεν	*dio/qen	Διόθεν	*dio/qen	urn:cite2:hmt:lsj.chicago_md:n27138	d--------
Διόθεν	*dio/qen	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	d--------
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκαν	*di/kan	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fa-
Δίκαν	*di/kan	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fa-
Δίκας	*di/kas	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fa-
Δίκας	*di/kas	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fg-
Δίκας	*di/kas	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fa-
Δίκας	*di/kas	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fg-
Δίκη	*di/kh	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκη	*di/kh	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκη	*di/kh	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκη	*di/kh	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκᾳ	*di/ka|	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fn-
Δίκᾳ	*di/ka|	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fv-
Δίκᾳ	*di/ka|	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fd-
Δίκᾳ	*di/ka|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fn-
Δίκᾳ	*di/ka|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fv-
Δίκᾳ	*di/ka|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fd-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Ζηνί	*zhni/	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---md-
Θυέστου	*que/stou	Θυέστης	*que/sths	urn:cite2:hmt:lsj.chicago_md:n49289	n-s---mg-
Θυέστου	*que/stou	θύεστον	qu/eston	urn:cite2:hmt:lsj.chicago_md:n49290	n-s---ng-
Θυέστου	*que/stou	θυέστης	que/sths	urn:cite2:hmt:lsj.chicago_md:n49289	n-s---mg-
Κισσίας	*kissi/as	Κίσσιος	*ki/ssios	urn:cite2:hmt:lsj.chicago_md:n57577	a-p---fa-
Κισσίας	*kissi/as	Κίσσιος	*ki/ssios	urn:cite2:hmt:lsj.chicago_md:n57577	a-s---fg-
Κρητικοῖς	*krhtikoi=s	Κρητικός	*krhtiko/s	urn:cite2:hmt:lsj.chicago_md:n59922	a-p---md-
Κρητικοῖς	*krhtikoi=s	Κρητικός	*krhtiko/s	urn:cite2:hmt:lsj.chicago_md:n59922	a-p---nd-
Κράτος	*kra/tos	Κράτης	*kra/ths	urn:cite2:hmt:lsj.chicago_md:n59717	n-s---nn-
Κράτος	*kra/tos	Κράτης	*kra/ths	urn:cite2:hmt:lsj.chicago_md:n59717	n-s---nv-
Κράτος	*kra/tos	Κράτης	*kra/ths	urn:cite2:hmt:lsj.chicago_md:n59717	n-s---na-
Κράτος	*kra/tos	κράτος	kra/tos	urn:cite2:hmt:lsj.chicago_md:n59741	n-s---nn-
Κράτος	*kra/tos	κράτος	kra/tos	urn:cite2:hmt:lsj.chicago_md:n59741	n-s---nv-
Κράτος	*kra/tos	κράτος	kra/tos	urn:cite2:hmt:lsj.chicago_md:n59741	n-s---na-
Κίλισσα	*ki/lissa	Κίλιξ	*ki/lic	urn:cite2:hmt:lsj.chicago_md:n57393	n-s---fn-
Κίλισσα	*ki/lissa	Κίλιξ	*ki/lic	urn:cite2:hmt:lsj.chicago_md:n57393	n-s---fv-
Λοξίαν	*loci/an	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---ma-
Λοξίαν	*loci/an	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---ma-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---ma-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mn-
Λοξίου	*loci/ou	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---fg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---fg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---mg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---mg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---ng-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---ng-
Λυκίων	*luki/wn	λύκιον	lu/kion	urn:cite2:hmt:lsj.chicago_md:n64092	n-p---ng-
Μαίας	*mai/as	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίας	*mai/as	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
