Αἰγαίας	*ai)gai/as	Αἰγαῖος	*ai)gai=os	a-p---fa-
Αἰγαίας	*ai)gai/as	Αἰγαῖος	*ai)gai=os	a-s---fg-
Αἰγαίου	*ai)gai/ou	Αἰγαῖος	*ai)gai=os	a-s---mg-
Αἰγαίου	*ai)gai/ou	Αἰγαῖος	*ai)gai=os	a-s---ng-
Αἰγύπτου	*ai)gu/ptou	Αἴγυπτος	*ai)/guptos	n-s---fg-
Αἰγύπτου	*ai)gu/ptou	Αἴγυπτος	*ai)/guptos	n-s---mg-
Αἰτναίαν	*ai)tnai/an	Αἰτναῖος	*ai)tnai=os	a-s---fa-
Αἴας	*ai)/as	Αἴας	*ai)/as	n-s---mn-
Αἴας	*ai)/as	Αἶα	*ai)=a	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	n-s---fg-
Δαναοί	*danaoi/	Δαναός	*danao/s	n-p---mn-
Δαναοί	*danaoi/	Δαναός	*danao/s	n-p---mv-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	n-p---mn-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	n-p---mv-
Δαναϊδῶν	*danai+dw=n	Δαναίδαι	*danai/dai	n-p---mg-
Δαναΐδαις	*danai+/dais	Δαναίδαι	*danai/dai	n-p---md-
Δαναῶν	*danaw=n	Δαναός	*danao/s	n-p---mg-
Δαναῶν	*danaw=n	Δαναοί	*danaoi/	n-p---mg-
Δαρδανίας	*dardani/as	Δαρδάνιος	*darda/nios	a-p---fa-
Δαρδανίας	*dardani/as	Δαρδάνιος	*darda/nios	a-s---fg-
Δαρδανίας	*dardani/as	Δαρδανία	*dardani/a	n-p---fa-
Δαρδανίας	*dardani/as	Δαρδανία	*dardani/a	n-s---fg-
Δαρδάνεια	*darda/neia	Δαρδάνειος	*darda/neios	a-p---nn-
Δαρδάνεια	*darda/neia	Δαρδάνειος	*darda/neios	a-p---nv-
Δαρδάνεια	*darda/neia	Δαρδάνειος	*darda/neios	a-p---na-
Δαρδάνου	*darda/nou	Δάρδανος	*da/rdanos	n-s---mg-
Δηίφοβος	*dhi/fobos	Δηΐφοβος	*dhi/+fobos	n-s---mn-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---mn-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---mv-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---ma-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---fn-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---fv-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---fa-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---nn-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---nv-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-d---na-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-s---md-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-s---fd-
Διογενεῖ	*diogenei=	Διογενής	*diogenh/s	n-s---nd-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---mn-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---mv-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---ma-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---fn-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---fv-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---fa-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---nn-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---nv-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---na-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-s---md-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-s---fd-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-s---nd-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---mn-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---mv-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---ma-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---fn-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---fv-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---fa-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---nn-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---nv-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-d---na-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-s---md-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-s---fd-
Διογενεῖ	*diogenei=	διογενής	diogenh/s	n-s---nd-
Διός	*dio/s	Ζεύς	*zeu/s	n-s---mg-
Δούρειος	*dou/reios	δούρειος	dou/reios	a-s---mn-
Δωρίδος	*dwri/dos	Δωρίς	*dwri/s	n-s---fg-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	a-p---mn-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	a-p---mv-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	n-p---mn-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	n-p---mv-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	n-p---fn-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	n-p---fv-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	n-p---mn-
Δήλιοί	*dh/lioi/	Δήλιος	*dh/lios	n-p---mv-
Εὐβοίας	*eu)boi/as	Εὔβοια	*eu)/boia	n-p---fa-
Εὐβοίας	*eu)boi/as	Εὔβοια	*eu)/boia	n-s---fg-
Εὐβοίας	*eu)boi/as	Εὔβοια	*eu)/boia	n-p---fa-
Εὐβοίας	*eu)boi/as	Εὔβοια	*eu)/boia	n-s---fg-
Εὐρώπης	*eu)rw/phs	Εὐρώπη	*eu)rw/ph	n-s---fg-
Εὐρώπης	*eu)rw/phs	Εὐρώπης	*eu)rw/phs	n-s---mn-
Εὐρώτα	*eu)rw/ta	Εὐρώτας	*eu)rw/tas	n-d---mn-
Εὐρώτα	*eu)rw/ta	Εὐρώτας	*eu)rw/tas	n-d---mv-
Εὐρώτα	*eu)rw/ta	Εὐρώτας	*eu)rw/tas	n-d---ma-
Εὐρώτα	*eu)rw/ta	Εὐρώτας	*eu)rw/tas	n-s---mg-
Εὐρώτᾳ	*eu)rw/ta|	Εὐρώτας	*eu)rw/tas	n-s---md-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	v2siie---
Ζηνός	*zhno/s	Ζεύς	*zeu/s	n-s---mg-
Ζῆνά	*zh=na/	Ζεύς	*zeu/s	n-s---ma-
Ζῆνά	*zh=na/	ζῆνος	zh=nos	a-p---nn-
