’	'	ἒ	e)\	x--------
γύναιον	gu/naion	γύναιος	gu/naios	a-s---ma-
γύναιον	gu/naion	γύναιος	gu/naios	a-s---nn-
γύναιον	gu/naion	γύναιος	gu/naios	a-s---nv-
γύναιον	gu/naion	γύναιος	gu/naios	a-s---na-
γύναιον	gu/naion	γύναιος	gu/naios	n-s---nn-
γύναιον	gu/naion	γύναιος	gu/naios	n-s---nv-
γύναιον	gu/naion	γύναιος	gu/naios	n-s---na-
γῆ	gh=	Γαῖα	*gai=a	n-s---fn-
γῆ	gh=	Γαῖα	*gai=a	n-s---fv-
γῆ	gh=	γῆ	gh=	n-s---fn-
γῆ	gh=	γῆ	gh=	n-s---fv-
γῆν	gh=n	Γαῖα	*gai=a	n-s---fa-
γῆν	gh=n	γῆ	gh=	n-s---fa-
γῆρας	gh=ras	γῆρας	gh=ras	n-s---nn-
γῆρας	gh=ras	γῆρας	gh=ras	n-s---nv-
γῆρας	gh=ras	γῆρας	gh=ras	n-s---na-
γῆς	gh=s	Γαῖα	*gai=a	n-s---fg-
γῆς	gh=s	γῆ	gh=	n-s---fg-
δαιμονίου	daimoni/ou	δαιμόνιον	daimo/nion	n-s---ng-
δαιμονίου	daimoni/ou	δαιμόνιος	daimo/nios	a-s---mg-
δαιμονίου	daimoni/ou	δαιμόνιος	daimo/nios	a-s---ng-
δαιμονίου	daimoni/ou	δαιμόνιος	daimo/nios	n-s---mg-
δαιμονίου	daimoni/ou	δαιμόνιος	daimo/nios	n-s---fg-
δαιμονίου	daimoni/ou	δαιμόνιος	daimo/nios	n-s---ng-
δαιμονίως	daimoni/ws	δαιμόνιος	daimo/nios	x--------
δαιμονίως	daimoni/ws	δαιμόνιος	daimo/nios	a-p---ma-
δαιμονίως	daimoni/ws	δαιμόνιος	daimo/nios	x--------
δαιμονίως	daimoni/ws	δαιμόνιος	daimo/nios	n-p---ma-
δαιμονίως	daimoni/ws	δαιμόνιος	daimo/nios	n-p---fa-
δαιμόνιον	daimo/nion	δαιμόνιον	daimo/nion	n-s---nn-
δαιμόνιον	daimo/nion	δαιμόνιον	daimo/nion	n-s---nv-
δαιμόνιον	daimo/nion	δαιμόνιον	daimo/nion	n-s---na-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	a-s---ma-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	a-s---nn-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	a-s---nv-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	a-s---na-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	n-s---ma-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	n-s---fa-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	n-s---nn-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	n-s---nv-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	n-s---na-
δαιμόνιον	daimo/nion	δαιμονάω	daimona/w	v3piia---
δαιμόνιον	daimo/nion	δαιμονάω	daimona/w	v1siia---
δακρύοντος	dakru/ontos	δακρύω	dakru/w	v-sppamg-
δακρύοντος	dakru/ontos	δακρύω	dakru/w	v-sppang-
δακρῦσαί	dakru=sai/	δακρύω	dakru/w	v--ana---
δακτύλιον	daktu/lion	δακτύλιον	daktu/lion	n-s---nn-
δακτύλιον	daktu/lion	δακτύλιον	daktu/lion	n-s---nv-
δακτύλιον	daktu/lion	δακτύλιον	daktu/lion	n-s---na-
δακτύλιον	daktu/lion	δακτύλιος	daktu/lios	n-s---ma-
δακτύλων	daktu/lwn	δάκτυλος	da/ktulos	n-p---mg-
δακτύλων	daktu/lwn	δάκτυλος	da/ktulos	n-p---ng-
δαλόν	dalo/n	δαλός	dalo/s	n-s---ma-
δανείσασιν	danei/sasin	δανείζω	danei/zw	v-papamd-
δανείσασιν	danei/sasin	δανείζω	danei/zw	v-papand-
δανείσασιν	danei/sasin	δανείζω	danei/zw	v-papamd-
δανείσασιν	danei/sasin	δανείζω	danei/zw	v-papand-
δαπανηρότερα	dapanhro/tera	δαπανηρός	dapanhro/s	a-p---nn-
δαπανηρότερα	dapanhro/tera	δαπανηρός	dapanhro/s	a-p---nv-
δαπανηρότερα	dapanhro/tera	δαπανηρός	dapanhro/s	a-p---na-
δαπάνην	dapa/nhn	δαπάνη	dapa/nh	n-s---fa-
δαπάνην	dapa/nhn	δαπανάω	dapana/w	v3piia---
δαπάνην	dapa/nhn	δαπανάω	dapana/w	v1siia---
δαπάνης	dapa/nhs	δαπάνη	dapa/nh	n-s---fg-
δαπάνης	dapa/nhs	δαπανάω	dapana/w	v2spia---
δαπάνης	dapa/nhs	δαπανάω	dapana/w	v2siia---
δαψιλές	dayile/s	δαψιλής	dayilh/s	n-s---mv-
δαψιλές	dayile/s	δαψιλής	dayilh/s	n-s---fv-
δαψιλές	dayile/s	δαψιλής	dayilh/s	n-s---nn-
δαψιλές	dayile/s	δαψιλής	dayilh/s	n-s---nv-
δαψιλές	dayile/s	δαψιλής	dayilh/s	n-s---na-
δαίμονα	dai/mona	δαίμων	dai/mwn	n-s---ma-
δαίμονα	dai/mona	δαίμων	dai/mwn	n-s---fa-
δαίμονι	dai/moni	δαίμων	dai/mwn	n-s---md-
δαίμονι	dai/moni	δαίμων	dai/mwn	n-s---fd-
δαίμονος	dai/monos	δαίμων	dai/mwn	n-s---mg-
δαίμονος	dai/monos	δαίμων	dai/mwn	n-s---fg-
δεδανεικέναι	dedaneike/nai	δανείζω	danei/zw	v--rna---
δεδεμένη	dedeme/nh	δέω1	de/w1	v-srpefn-
δεδεμένη	dedeme/nh	δέω1	de/w1	v-srpefv-
δεδεμένον	dedeme/non	δέω1	de/w1	v-srpema-
δεδεμένον	dedeme/non	δέω1	de/w1	v-srpenn-
δεδεμένον	dedeme/non	δέω1	de/w1	v-srpenv-
δεδεμένον	dedeme/non	δέω1	de/w1	v-srpena-
δεδιέναι	dedie/nai	δείδω	dei/dw	v--rna---
δεδιότων	dedio/twn	δείδω	dei/dw	v-prpamg-
δεδιότων	dedio/twn	δείδω	dei/dw	v-prpang-
δεδιώς	dediw/s	δείδω	dei/dw	v-srpamn-
δεδιώς	dediw/s	δείδω	dei/dw	v-srpamv-
δεδοικώς	dedoikw/s	δείδω	dei/dw	v-srpamn-
δεδοικώς	dedoikw/s	δείδω	dei/dw	v-srpamv-
δεδομένους	dedome/nous	δίδωμι	di/dwmi	v-prpema-
δεδωκώς	dedwkw/s	δίδωμι	di/dwmi	v-srpamn-
δεδωκώς	dedwkw/s	δίδωμι	di/dwmi	v-srpamv-
δεδόσθαι	dedo/sqai	δίδωμι	di/dwmi	v--rne---
δεηθείς	dehqei/s	δέω2	de/w2	v-sappmn-
δεηθείς	dehqei/s	δέω2	de/w2	v-sappmv-
δεηθέντος	dehqe/ntos	δέω2	de/w2	v-sappmg-
δεηθέντος	dehqe/ntos	δέω2	de/w2	v-sappng-
δεησόμενοι	dehso/menoi	δέω2	de/w2	v-pfpmmn-
δεησόμενοι	dehso/menoi	δέω2	de/w2	v-pfpmmv-
δεικνύουσι	deiknu/ousi	δείκνυμι	dei/knumi	v-pppamd-
δεικνύουσι	deiknu/ousi	δείκνυμι	dei/knumi	v-pppand-
δεικνύουσι	deiknu/ousi	δείκνυμι	dei/knumi	v3ppia---
δεικνύουσιν	deiknu/ousin	δείκνυμι	dei/knumi	v-pppamd-
δεικνύουσιν	deiknu/ousin	δείκνυμι	dei/knumi	v-pppand-
δεικνύουσιν	deiknu/ousin	δείκνυμι	dei/knumi	v3ppia---
δειλία	deili/a	δειλία	deili/a	n-d---fn-
δειλία	deili/a	δειλία	deili/a	n-d---fv-
δειλία	deili/a	δειλία	deili/a	n-d---fa-
δειλία	deili/a	δειλία	deili/a	n-s---fn-
δειλία	deili/a	δειλία	deili/a	n-s---fv-
δειλία	deili/a	δειλιάω	deilia/w	v2spma---
δειλία	deili/a	δειλιάω	deilia/w	v3siia---
δειλίαν	deili/an	δειλία	deili/a	n-s---fa-
δειλίαν	deili/an	δειλιάω	deilia/w	v3piia---
δειλίαν	deili/an	δειλιάω	deilia/w	v1siia---
δειλότατον	deilo/taton	δειλός	deilo/s	a-s---mas
δειλότατον	deilo/taton	δειλός	deilo/s	a-s---nns
δειλότατον	deilo/taton	δειλός	deilo/s	a-s---nvs
δειλότατον	deilo/taton	δειλός	deilo/s	a-s---nas
δεινοτάτους	deinota/tous	δεινός	deino/s	a-p---mas
δεινούς	deinou/s	δεινός	deino/s	a-p---ma-
δεινά	deina/	δεινός	deino/s	a-p---nn-
δεινά	deina/	δεινός	deino/s	a-p---nv-
δεινά	deina/	δεινός	deino/s	a-p---na-
δεινά	deina/	δεινός	deino/s	a-d---fn-
δεινά	deina/	δεινός	deino/s	a-d---fv-
δεινά	deina/	δεινός	deino/s	a-d---fa-
δεινά	deina/	δεινός	deino/s	a-s---fn-
δεινά	deina/	δεινός	deino/s	a-s---fv-
δεινή	deinh/	δεινός	deino/s	a-s---fn-
δεινή	deinh/	δεινός	deino/s	a-s---fv-
δεινήν	deinh/n	δεινός	deino/s	a-s---fa-
δεινόν	deino/n	δεινός	deino/s	a-s---ma-
δεινόν	deino/n	δεινός	deino/s	a-s---nn-
δεινόν	deino/n	δεινός	deino/s	a-s---nv-
δεινόν	deino/n	δεινός	deino/s	a-s---na-
δεινός	deino/s	δεινός	deino/s	a-s---mn-
δεινότερον	deino/teron	δεινός	deino/s	x--------
δεινότερον	deino/teron	δεινός	deino/s	a-s---ma-
δεινότερον	deino/teron	δεινός	deino/s	a-s---nn-
δεινότερον	deino/teron	δεινός	deino/s	a-s---nv-
δεινότερον	deino/teron	δεινός	deino/s	a-s---na-
δεινότητα	deino/thta	δεινότης	deino/ths	n-s---fa-
δεινότητι	deino/thti	δεινότης	deino/ths	n-s---fd-
δεινότητος	deino/thtos	δεινότης	deino/ths	n-s---fg-
δεινῶν	deinw=n	δεινάζω	deina/zw	v-sfpamv-
δεινῶν	deinw=n	δεινάζω	deina/zw	v-sfpann-
δεινῶν	deinw=n	δεινάζω	deina/zw	v-sfpanv-
δεινῶν	deinw=n	δεινάζω	deina/zw	v-sfpana-
δεινῶν	deinw=n	δεινάζω	deina/zw	v-sfpamn-
δεινῶν	deinw=n	δεινός	deino/s	a-p---fg-
δεινῶν	deinw=n	δεινός	deino/s	a-p---mg-
δεινῶν	deinw=n	δεινός	deino/s	a-p---ng-
δεινῶν	deinw=n	δεινόω	deino/w	v-sppamv-
δεινῶν	deinw=n	δεινόω	deino/w	v-sppann-
δεινῶν	deinw=n	δεινόω	deino/w	v-sppanv-
δεινῶν	deinw=n	δεινόω	deino/w	v-sppana-
δεινῶν	deinw=n	δεινόω	deino/w	v-sppamn-
δεινῶν	deinw=n	δεινόω	deino/w	v--pna---
δειπνεῖν	deipnei=n	δειπνέω	deipne/w	v--pna---
δεισιδαιμονία	deisidaimoni/a	δεισιδαιμονία	deisidaimoni/a	n-d---fn-
δεισιδαιμονία	deisidaimoni/a	δεισιδαιμονία	deisidaimoni/a	n-d---fv-
δεισιδαιμονία	deisidaimoni/a	δεισιδαιμονία	deisidaimoni/a	n-d---fa-
δεισιδαιμονία	deisidaimoni/a	δεισιδαιμονία	deisidaimoni/a	n-s---fn-
δεισιδαιμονία	deisidaimoni/a	δεισιδαιμονία	deisidaimoni/a	n-s---fv-
δεκάτῃ	deka/th|	δέκατος	de/katos	a-s---fd-
δεκάτῃ	deka/th|	δεκάτη	deka/th	n-s---fd-
δεξαμένου	decame/nou	δέχομαι	de/xomai	v-sapmmg-
δεξαμένου	decame/nou	δέχομαι	de/xomai	v-sapmng-
δεξαμένου	decame/nou	δείκνυμι	dei/knumi	v-sapmmg-
δεξαμένου	decame/nou	δείκνυμι	dei/knumi	v-sapmng-
δεξαμένων	decame/nwn	δέχομαι	de/xomai	v-papmfg-
δεξαμένων	decame/nwn	δέχομαι	de/xomai	v-papmmg-
δεξαμένων	decame/nwn	δέχομαι	de/xomai	v-papmng-
δεξαμένων	decame/nwn	δείκνυμι	dei/knumi	v-papmfg-
δεξαμένων	decame/nwn	δείκνυμι	dei/knumi	v-papmmg-
δεξαμένων	decame/nwn	δείκνυμι	dei/knumi	v-papmng-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppema-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppenn-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppenv-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppena-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppema-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppenn-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppenv-
δεξιούμενον	deciou/menon	δεξιόομαι	decio/omai	v-sppena-
δεξιωσάμενος	deciwsa/menos	δεξιόομαι	decio/omai	v-sapemn-
δεξιάν	decia/n	δεξιά	decia/	n-s---fa-
δεξιάν	decia/n	δεξιός	decio/s	a-s---fa-
δεξιώσεις	deciw/seis	δεξίωσις	deci/wsis	n-p---fn-
δεξιώσεις	deciw/seis	δεξίωσις	deci/wsis	n-p---fv-
δεξιώσεις	deciw/seis	δεξίωσις	deci/wsis	n-p---fn-
δεξιώσεις	deciw/seis	δεξίωσις	deci/wsis	n-p---fa-
δεξιᾷ	decia=|	δεξιά	decia/	n-s---fd-
δεξιᾷ	decia=|	δεξιάζω	decia/zw	v2sfim---
δεξιᾷ	decia=|	δεξιάζω	decia/zw	v3sfia---
δεξιᾷ	decia=|	δεξιόομαι	decio/omai	v2spse---
δεξιᾷ	decia=|	δεξιόομαι	decio/omai	v2spie---
δεξιᾷ	decia=|	δεξιός	decio/s	a-s---fd-
δεξιῷ	deciw=|	δεξιάζω	decia/zw	v3sfoa---
δεξιῷ	deciw=|	δεξιός	decio/s	a-s---md-
δεξιῷ	deciw=|	δεξιός	decio/s	a-s---nd-
δεξάμενον	deca/menon	δέχομαι	de/xomai	v-sapmma-
δεξάμενον	deca/menon	δέχομαι	de/xomai	v-sapmnn-
δεξάμενον	deca/menon	δέχομαι	de/xomai	v-sapmnv-
δεξάμενον	deca/menon	δέχομαι	de/xomai	v-sapmna-
δεξάμενον	deca/menon	δείκνυμι	dei/knumi	v-sapmma-
δεξάμενον	deca/menon	δείκνυμι	dei/knumi	v-sapmnn-
δεξάμενον	deca/menon	δείκνυμι	dei/knumi	v-sapmnv-
δεξάμενον	deca/menon	δείκνυμι	dei/knumi	v-sapmna-
δεομένοις	deome/nois	δέομαι	de/omai	v-pppemd-
δεομένοις	deome/nois	δέομαι	de/omai	v-pppend-
δεομένοις	deome/nois	δέω1	de/w1	v-pppemd-
δεομένοις	deome/nois	δέω1	de/w1	v-pppend-
δεομένοις	deome/nois	δέω2	de/w2	v-pppemd-
δεομένοις	deome/nois	δέω2	de/w2	v-pppend-
δεομένοις	deome/nois	δέω2	de/w2	v-pppmmd-
δεομένοις	deome/nois	δέω2	de/w2	v-pppmnd-
δεομένους	deome/nous	δέομαι	de/omai	v-pppema-
δεομένους	deome/nous	δέω1	de/w1	v-pppema-
δεομένους	deome/nous	δέω2	de/w2	v-pppema-
δεομένους	deome/nous	δέω2	de/w2	v-pppmma-
δεομένων	deome/nwn	δέομαι	de/omai	v-pppefg-
δεομένων	deome/nwn	δέομαι	de/omai	v-pppemg-
δεομένων	deome/nwn	δέομαι	de/omai	v-pppeng-
δεομένων	deome/nwn	δέω1	de/w1	v-pppefg-
δεομένων	deome/nwn	δέω1	de/w1	v-pppemg-
δεομένων	deome/nwn	δέω1	de/w1	v-pppeng-
δεομένων	deome/nwn	δέω2	de/w2	v-pppefg-
δεομένων	deome/nwn	δέω2	de/w2	v-pppemg-
δεομένων	deome/nwn	δέω2	de/w2	v-pppeng-
δεομένων	deome/nwn	δέω2	de/w2	v-pppmfg-
δεομένων	deome/nwn	δέω2	de/w2	v-pppmmg-
δεομένων	deome/nwn	δέω2	de/w2	v-pppmng-
δεσμούς	desmou/s	δεσμός	desmo/s	n-p---ma-
δεσμοῖς	desmoi=s	δεσμέω	desme/w	v2spoa---
δεσμοῖς	desmoi=s	δεσμεύω	desmeu/w	v2spoa---
δεσμοῖς	desmoi=s	δεσμεύω	desmeu/w	v2spoa---
δεσμοῖς	desmoi=s	δεσμεύω	desmeu/w	v2spsa---
δεσμοῖς	desmoi=s	δεσμεύω	desmeu/w	v2spia---
δεσμοῖς	desmoi=s	δεσμός	desmo/s	n-p---md-
δεσμοῖς	desmoi=s	δεσμός	desmo/s	n-p---nd-
δεσμόν	desmo/n	δεσμός	desmo/s	n-s---ma-
δεσμῶν	desmw=n	δέσμη	de/smh	n-p---fg-
δεσμῶν	desmw=n	δεσμέω	desme/w	v-sppamn-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v-sppamn-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v-sppamv-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v-sppann-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v-sppanv-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v-sppana-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v-sppamn-
δεσμῶν	desmw=n	δεσμεύω	desmeu/w	v--pna---
δεσμῶν	desmw=n	δεσμός	desmo/s	n-p---mg-
δεσμῶν	desmw=n	δεσμός	desmo/s	n-p---ng-
δεσποίνῃ	despoi/nh|	δέσποινα	de/spoina	n-s---fd-
δεσπότης	despo/ths	δεσπότης	despo/ths	n-s---mn-
δεσπότης	despo/ths	δεσποτέω	despote/w	v2siia---
δευσοποιόν	deusopoio/n	δευσοποιός	deusopoio/s	n-s---ma-
δευσοποιόν	deusopoio/n	δευσοποιός	deusopoio/s	n-s---fa-
δευσοποιόν	deusopoio/n	δευσοποιός	deusopoio/s	n-s---nn-
δευσοποιόν	deusopoio/n	δευσοποιός	deusopoio/s	n-s---nv-
δευσοποιόν	deusopoio/n	δευσοποιός	deusopoio/s	n-s---na-
δευτέραν	deute/ran	δεύτερος	deu/teros	a-s---fa-
δεήσεις	deh/seis	δέησις	de/hsis	n-p---fn-
δεήσεις	deh/seis	δέησις	de/hsis	n-p---fv-
δεήσεις	deh/seis	δέησις	de/hsis	n-p---fn-
δεήσεις	deh/seis	δέησις	de/hsis	n-p---fa-
δεήσεις	deh/seis	δέω2	de/w2	v2sasa---
δεήσεις	deh/seis	δέω2	de/w2	v2sfia---
δείκνυται	dei/knutai	δείκνυμι	dei/knumi	v3spie---
δείλην	dei/lhn	δείλη	dei/lh	n-s---fa-
δείξας	dei/cas	δείκνυμι	dei/knumi	v-sapamn-
δείξας	dei/cas	δείκνυμι	dei/knumi	v-sapamv-
δείξασα	dei/casa	δείκνυμι	dei/knumi	v-sapafn-
δείξασα	dei/casa	δείκνυμι	dei/knumi	v-sapafv-
δείσαντες	dei/santes	δείδω	dei/dw	v-papamn-
δείσαντες	dei/santes	δείδω	dei/dw	v-papamv-
δείσαντά	dei/santa/	δείδω	dei/dw	v-papann-
δείσαντά	dei/santa/	δείδω	dei/dw	v-papanv-
δείσαντά	dei/santa/	δείδω	dei/dw	v-papana-
δείσαντά	dei/santa/	δείδω	dei/dw	v-sapama-
δείσας	dei/sas	δείδω	dei/dw	v-sapamn-
δείσας	dei/sas	δείδω	dei/dw	v-sapamv-
δείσας	dei/sas	δεῖσα	dei=sa	n-p---fa-
δείσας	dei/sas	δεῖσα	dei=sa	n-s---fg-
δεόμενος	deo/menos	δέομαι	de/omai	v-sppemn-
δεόμενος	deo/menos	δέω1	de/w1	v-sppemn-
δεόμενος	deo/menos	δέω2	de/w2	v-sppemn-
δεόμενος	deo/menos	δέω2	de/w2	v-sppmmn-
δεόντων	deo/ntwn	δέον	de/on	n-p---ng-
δεόντων	deo/ntwn	δέω1	de/w1	v3ppma---
δεόντων	deo/ntwn	δέω1	de/w1	v-pppamg-
δεόντων	deo/ntwn	δέω1	de/w1	v-pppang-
δεόντων	deo/ntwn	δέω1	de/w1	v3ppma---
δεόντων	deo/ntwn	δέω1	de/w1	v-pppamg-
δεόντων	deo/ntwn	δέω1	de/w1	v-pppang-
δεόντων	deo/ntwn	δέω2	de/w2	v-pppamg-
δεόντων	deo/ntwn	δέω2	de/w2	v-pppang-
δεόντων	deo/ntwn	δέω2	de/w2	v3ppma---
δεόντων	deo/ntwn	δεῖ	dei=	v-pppamg-
δεόντων	deo/ntwn	δεῖ	dei=	v-pppang-
δεόντων	deo/ntwn	δεῖ	dei=	v3ppma---
δεύτερον	deu/teron	δεύτερος	deu/teros	a-s---ma-
δεύτερον	deu/teron	δεύτερος	deu/teros	a-s---nn-
δεύτερον	deu/teron	δεύτερος	deu/teros	a-s---nv-
δεύτερον	deu/teron	δεύτερος	deu/teros	a-s---na-
δεύτερος	deu/teros	δεύτερος	deu/teros	a-s---mn-
δεῖ	dei=	δέομαι	de/omai	v2spie---
δεῖ	dei=	δέω1	de/w1	v2spie---
δεῖ	dei=	δέω1	de/w1	v2spma---
δεῖ	dei=	δέω1	de/w1	v3spia---
δεῖ	dei=	δέω1	de/w1	v3siia---
δεῖ	dei=	δέω2	de/w2	v2spie---
δεῖ	dei=	δέω2	de/w2	v2spma---
δεῖ	dei=	δέω2	de/w2	v3spia---
δεῖ	dei=	δέω2	de/w2	v3siia---
δεῖ	dei=	δεῖ	dei=	v3siia---
δεῖν	dei=n	δέω1	de/w1	v--pna---
δεῖν	dei=n	δέω2	de/w2	v--pna---
δεῖν	dei=n	δεῖ	dei=	v-spp-nn-
δεῖν	dei=n	δεῖ	dei=	v-spp-nv-
δεῖν	dei=n	δεῖ	dei=	v-spp-na-
δεῖν	dei=n	δεῖ	dei=	v--pna---
δεῖπνον	dei=pnon	δεῖπνον	dei=pnon	n-s---nn-
δεῖπνον	dei=pnon	δεῖπνον	dei=pnon	n-s---nv-
δεῖπνον	dei=pnon	δεῖπνον	dei=pnon	n-s---na-
δεῖπνον	dei=pnon	δεῖπνος	dei=pnos	n-s---ma-
δεῖσθαι	dei=sqai	δέομαι	de/omai	v--pne---
δεῖσθαι	dei=sqai	δέω1	de/w1	v--pne---
δεῖσθαι	dei=sqai	δέω2	de/w2	v--pne---
δεῦρο	deu=ro	δεῦρο	deu=ro	d--------
δηλαδή	dhladh/	δηλαδή	dhladh/	d--------
δηλοῖ	dhloi=	δηλόω	dhlo/w	v2spie---
δηλοῖ	dhloi=	δηλόω	dhlo/w	v3spoa---
δηλοῖ	dhloi=	δηλόω	dhlo/w	v3spia---
δηχθείς	dhxqei/s	δάκνω	da/knw	v-sappmn-
δηχθείς	dhxqei/s	δάκνω	da/knw	v-sappmv-
διαβαίνειν	diabai/nein	διαβαίνω	diabai/nw	v--pna---
διαβαίνοντας	diabai/nontas	διαβαίνω	diabai/nw	v-pppama-
διαβαίνοντες	diabai/nontes	διαβαίνω	diabai/nw	v-pppamn-
διαβαίνοντες	diabai/nontes	διαβαίνω	diabai/nw	v-pppamv-
διαβαίνουσι	diabai/nousi	διαβαίνω	diabai/nw	v-pppamd-
διαβαίνουσι	diabai/nousi	διαβαίνω	diabai/nw	v-pppand-
διαβαίνουσι	diabai/nousi	διαβαίνω	diabai/nw	v3ppia---
διαβαίνων	diabai/nwn	διαβαίνω	diabai/nw	v-sppamn-
διαβεβηκώς	diabebhkw/s	διαβαίνω	diabai/nw	v-srpamn-
διαβεβηκώς	diabebhkw/s	διαβαίνω	diabai/nw	v-srpamv-
διαβεβλημένος	diabeblhme/nos	διαβάλλω	diaba/llw	v-srpemn-
διαβλέψας	diable/yas	διαβλέπω	diable/pw	v-sapamn-
διαβλέψας	diable/yas	διαβλέπω	diable/pw	v-sapamv-
διαβολαί	diabolai/	διαβολή	diabolh/	n-p---fn-
διαβολαί	diabolai/	διαβολή	diabolh/	n-p---fv-
διαβολάς	diabola/s	διαβολή	diabolh/	n-p---fa-
διαβολή	diabolh/	διαβολή	diabolh/	n-s---fn-
διαβολή	diabolh/	διαβολή	diabolh/	n-s---fv-
διαβολήν	diabolh/n	διαβολή	diabolh/	n-s---fa-
διαβάλλοντες	diaba/llontes	διαβάλλω	diaba/llw	v-pppamn-
διαβάλλοντες	diaba/llontes	διαβάλλω	diaba/llw	v-pppamv-
διαβάλλουσι	diaba/llousi	διαβάλλω	diaba/llw	v-pppamd-
διαβάλλουσι	diaba/llousi	διαβάλλω	diaba/llw	v-pppand-
διαβάλλουσι	diaba/llousi	διαβάλλω	diaba/llw	v3ppia---
διαβάλλων	diaba/llwn	διαβάλλω	diaba/llw	v-sppamn-
διαβάς	diaba/s	διαβαίνω	diabai/nw	v-sapamn-
διαβάς	diaba/s	διαβαίνω	diabai/nw	v-sapamv-
διαβάσει	diaba/sei	διάβασις	dia/basis	n-d---fn-
διαβάσει	diaba/sei	διάβασις	dia/basis	n-d---fv-
διαβάσει	diaba/sei	διάβασις	dia/basis	n-d---fa-
διαβάσει	diaba/sei	διάβασις	dia/basis	n-s---fd-
διαβάσει	diaba/sei	διάβασις	dia/basis	n-s---fd-
διαβάσει	diaba/sei	διαβαίνω	diabai/nw	v3sasa---
διαβάσει	diaba/sei	διαβαίνω	diabai/nw	v2sfim---
διαβῆναι	diabh=nai	διαβαίνω	diabai/nw	v--ana---
διαγεγραμμένην	diagegramme/nhn	διαγράφω	diagra/fw	v-srpefa-
διαγεγραμμένων	diagegramme/nwn	διαγράφω	diagra/fw	v-prpefg-
διαγεγραμμένων	diagegramme/nwn	διαγράφω	diagra/fw	v-prpemg-
διαγεγραμμένων	diagegramme/nwn	διαγράφω	diagra/fw	v-prpeng-
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v-pppamg-
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v-pppang-
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v3ppma---
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v-pppamg-
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v-pppang-
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v3ppma---
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v-pfpamg-
διαγελώντων	diagelw/ntwn	διαγελάω	diagela/w	v-pfpang-
διαγράψαι	diagra/yai	διαγράφω	diagra/fw	v--ana---
διαγράψαι	diagra/yai	διαγράφω	diagra/fw	v3saoa---
διαδοθῆναι	diadoqh=nai	διαδίδωμι	diadi/dwmi	v--anp---
διαδόχων	diado/xwn	διάδοχος	dia/doxos	n-p---mg-
διαδόχων	diado/xwn	διάδοχος	dia/doxos	n-p---fg-
διαθέσει	diaqe/sei	διάθεσις	dia/qesis	n-d---fn-
διαθέσει	diaqe/sei	διάθεσις	dia/qesis	n-d---fv-
διαθέσει	diaqe/sei	διάθεσις	dia/qesis	n-d---fa-
διαθέσει	diaqe/sei	διάθεσις	dia/qesis	n-s---fd-
διαθέσει	diaqe/sei	διάθεσις	dia/qesis	n-s---fd-
διαιροῦντες	diairou=ntes	διαιρέω	diaire/w	v-pppamn-
διαιροῦντες	diairou=ntes	διαιρέω	diaire/w	v-pppamv-
διαιροῦντες	diairou=ntes	διαιρέω	diaire/w	v-pppamn-
διαιροῦντες	diairou=ntes	διαιρέω	diaire/w	v-pppamv-
διακαλύπτουσαν	diakalu/ptousan	διακαλύπτω	diakalu/ptw	v-sppafa-
διακελευόμενος	diakeleuo/menos	διακελεύομαι	diakeleu/omai	v-sppemn-
διακελευόμενος	diakeleuo/menos	διακελεύομαι	diakeleu/omai	v-sppemn-
διακεχυμένῳ	diakexume/nw|	διαχέω	diaxe/w	v-srpemd-
διακεχυμένῳ	diakexume/nw|	διαχέω	diaxe/w	v-srpend-
