Αἰγέως	*ai)ge/ws	Αἰγίς	*ai)gi/s	urn:cite2:hmt:lsj.chicago_md:n2177	n-s---fg-
Αἰγέως	*ai)ge/ws	αἴγεος	ai)/geos	urn:cite2:hmt:lsj.chicago_md:n2131	x--------
Αἰγέως	*ai)ge/ws	αἴγεος	ai)/geos	urn:cite2:hmt:lsj.chicago_md:n2131	a-p---ma-
Αἰδώς	*ai)dw/s	αἰδώς	ai)dw/s	urn:cite2:hmt:lsj.chicago_md:n2271	n-s---fn-
Αἰδώς	*ai)dw/s	αἰδώς	ai)dw/s	urn:cite2:hmt:lsj.chicago_md:n2271	n-s---fn-
Βάκχαν	*ba/kxan	Βάκχη	*ba/kxh	urn:cite2:hmt:lsj.chicago_md:n19183	n-s---fa-
Βάκχαν	*ba/kxan	Βακχάω	*bakxa/w	urn:cite2:hmt:lsj.chicago_md:n19167	v3piia---
Βάκχαν	*ba/kxan	Βακχάω	*bakxa/w	urn:cite2:hmt:lsj.chicago_md:n19167	v1siia---
Βάκχου	*ba/kxou	Βάκχος	*ba/kxos	urn:cite2:hmt:lsj.chicago_md:n19196	n-s---mg-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δάματρος	*da/matros	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fg-
Δίκης	*di/khs	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fg-
Δίκης	*di/khs	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fg-
Δίκτυνναν	*di/ktunnan	Δίκτυννα	*di/ktunna	urn:cite2:hmt:lsj.chicago_md:n27016	n-s---fa-
Ζανός	*zano/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Ζηνός	*zhno/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Ζῆνα	*zh=na	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nn-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nv-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---na-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---ma-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---nn-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---nv-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---na-
Θεσσαλόν	*qessalo/n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-s---ma-
Θησεύς	*qhseu/s	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---mn-
