’	'	ἒ	e)\	urn:cite2:hmt:lsj.chicago_md:n29854	x--------
’	'	ἒ	e)\	urn:cite2:hmt:lsj.chicago_md:n29856	x--------
’’	''	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
’’	''	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v1siia---
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Εὐριπίδην	*eu)ripi/dhn	Εὐριπίδης	*eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---ma-
Εὐριπίδην	*eu)ripi/dhn	εὐριπίδης	eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---ma-
Εὐριπίδης	*eu)ripi/dhs	Εὐριπίδης	*eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---mn-
Εὐριπίδης	*eu)ripi/dhs	εὐριπίδης	eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---mn-
Εὐριπίδου	*eu)ripi/dou	Εὐριπίδης	*eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---mg-
Εὐριπίδου	*eu)ripi/dou	εὐριπίδης	eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---mg-
Εὐριπίδῃ	*eu)ripi/dh|	Εὐριπίδης	*eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---md-
Εὐριπίδῃ	*eu)ripi/dh|	εὐριπίδης	eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---md-
Εὖ	*eu)=	εὖ	eu)=	urn:cite2:hmt:lsj.chicago_md:n43309	d--------
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Κατά	*kata/	κατά	kata/	urn:cite2:hmt:lsj.chicago_md:n53647	r--------
Κατά	*kata/	κατά	kata/	urn:cite2:hmt:lsj.chicago_md:n53648	r--------
Μανθάνεις	*manqa/neis	μανθάνω	manqa/nw	urn:cite2:hmt:lsj.chicago_md:n64914	v2spia---
Πάνυ	*pa/nu	πάνυ	pa/nu	urn:cite2:hmt:lsj.chicago_md:n77699	d--------
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-d---mn-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-d---mv-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-d---ma-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---md-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---md-
Σωκράτει	*swkra/tei	Σωκρατέω	*swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v3siia---
Σωκράτει	*swkra/tei	Σωκρατέω	*swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v2spma---
Σωκράτει	*swkra/tei	σωκρατέω	swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v2spma---
Σωκράτει	*swkra/tei	σωκρατέω	swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v3siia---
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-d---mn-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-d---mv-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-d---ma-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---ma-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---mv-
Σωκράτη	*swkra/th	Σωκρατέω	*swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v3siia---
Σωκράτη	*swkra/th	Σωκρατέω	*swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v2spma---
Σωκράτη	*swkra/th	σωκρατέω	swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v2spma---
Σωκράτη	*swkra/th	σωκρατέω	swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v3siia---
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-p---ma-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-p---mn-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-p---mv-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---mn-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---mn-
Σωκράτης	*swkra/ths	Σωκρατέω	*swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v2siia---
Σωκράτης	*swkra/ths	σωκρατέω	swkrate/w	urn:cite2:hmt:lsj.chicago_md:n101975	v2siia---
Σωκράτους	*swkra/tous	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---mg-
Σώκρατες	*sw/krates	Σωκράτης	*swkra/ths	urn:cite2:hmt:lsj.chicago_md:n101976	n-s---mv-
αἰγῶν	ai)gw=n	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---mg-
αἰγῶν	ai)gw=n	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fg-
αἰξί	ai)ci/	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---md-
αἰξί	ai)ci/	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fd-
αἰσθανόμενοι	ai)sqano/menoi	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v-pppmmn-
αἰσθανόμενοι	ai)sqano/menoi	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v-pppmmv-
αἰσχροί	ai)sxroi/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mn-
αἰσχροί	ai)sxroi/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mv-
αἰσχροί	ai)sxroi/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---mn-
αἰσχροί	ai)sxroi/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---mv-
αἰσχροί	ai)sxroi/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---fn-
αἰσχροί	ai)sxroi/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---fv-
αἰσχροῦ	ai)sxrou=	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---mg-
αἰσχροῦ	ai)sxrou=	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---ng-
αἰσχροῦ	ai)sxrou=	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---mg-
αἰσχροῦ	ai)sxrou=	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---fg-
αἰσχροῦ	ai)sxrou=	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---ng-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---na-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-d---fn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-d---fv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-d---fa-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---fn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---fv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---nn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---nv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---na-
αἰσχράν	ai)sxra/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---fa-
αἰσχρέ	ai)sxre/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---mv-
αἰσχρέ	ai)sxre/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---mv-
αἰσχρέ	ai)sxre/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---fv-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---ma-
