λέξεις	le/ceis	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-p---fn-
λέξεις	le/ceis	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-p---fv-
λέξεις	le/ceis	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-p---fn-
λέξεις	le/ceis	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-p---fa-
λέξεις	le/ceis	λέγω1	le/gw	urn:cite2:hmt:lsj.chicago_md:n62205	v2sasa---
λέξεις	le/ceis	λέγω1	le/gw	urn:cite2:hmt:lsj.chicago_md:n62205	v2sfia---
λέξεις	le/ceis	λέγω2	le/gw	urn:cite2:hmt:lsj.chicago_md:n62205	v2sfia---
λέξεις	le/ceis	λέγω3	le/gw	urn:cite2:hmt:lsj.chicago_md:n62205	v2sasa---
λέξεις	le/ceis	λέγω3	le/gw	urn:cite2:hmt:lsj.chicago_md:n62205	v2sfia---
λέξεως	le/cews	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-s---fg-
λέξεώς	le/cew/s	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-s---fg-
λέξιν	le/cin	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-s---fa-
λέξις	le/cis	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-p---fa-
λέξις	le/cis	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-s---fn-
λέξις·	le/cis:	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-p---fa-
λέξις·	le/cis:	λέξις	le/cis	urn:cite2:hmt:lsj.chicago_md:n62383	n-s---fn-
λίαν	li/an	λίαν	li/an	urn:cite2:hmt:lsj.chicago_md:n63013	d--------
λόγοις	lo/gois	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-p---md-
λόγον	lo/gon	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-s---ma-
λόγος	lo/gos	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-s---mn-
λόγου	lo/gou	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-s---mg-
λόγου	lo/gou	λογόω	logo/w	urn:cite2:hmt:lsj.chicago_md:n63777	v2spma---
λόγου	lo/gou	λογόω	logo/w	urn:cite2:hmt:lsj.chicago_md:n63777	v3siia---
λόγους	lo/gous	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-p---ma-
λόγους	lo/gous	λογόω	logo/w	urn:cite2:hmt:lsj.chicago_md:n63777	v2siia---
λόγχην	lo/gxhn	λόγχη	lo/gxh	urn:cite2:hmt:lsj.chicago_md:n63783	n-s---fa-
λόγχην	lo/gxhn	λόγχη	lo/gxh	urn:cite2:hmt:lsj.chicago_md:n63784	n-s---fa-
λόγων	lo/gwn	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-p---mg-
λόγων	lo/gwn	λογάω	loga/w	urn:cite2:hmt:lsj.chicago_md:n63698	v3piia---
λόγων	lo/gwn	λογάω	loga/w	urn:cite2:hmt:lsj.chicago_md:n63698	v1siia---
λόγῳ	lo/gw|	λόγος	lo/gos	urn:cite2:hmt:lsj.chicago_md:n63772	n-s---md-
λύειν	lu/ein	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v--pna---
λύειν	lu/ein	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v--pna---
λύουσι	lu/ousi	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v-pppamd-
λύουσι	lu/ousi	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v-pppand-
λύουσι	lu/ousi	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v3ppia---
λύουσι	lu/ousi	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v-pppamd-
λύουσι	lu/ousi	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v-pppand-
λύουσι	lu/ousi	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v3ppia---
λύσεις	lu/seis	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-p---fn-
λύσεις	lu/seis	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-p---fv-
λύσεις	lu/seis	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-p---fn-
λύσεις	lu/seis	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-p---fa-
λύσεις	lu/seis	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v2sasa---
λύσεις	lu/seis	λύω	lu/w	urn:cite2:hmt:lsj.chicago_md:n64316	v2sfia---
λύσεων	lu/sewn	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-p---fg-
λύσιν	lu/sin	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-s---fa-
λύσις	lu/sis	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-p---fa-
λύσις	lu/sis	λύσις	lu/sis	urn:cite2:hmt:lsj.chicago_md:n64221	n-s---fn-
λῆψις	lh=yis	λῆψις	lh=yis	urn:cite2:hmt:lsj.chicago_md:n63006	n-s---fn-
μαζόν	mazo/n	μαστός	masto/s	urn:cite2:hmt:lsj.chicago_md:n65174	n-s---ma-
μαθήσεις	maqh/seis	μάθησις	ma/qhsis	urn:cite2:hmt:lsj.chicago_md:n64517	n-p---fn-
μαθήσεις	maqh/seis	μάθησις	ma/qhsis	urn:cite2:hmt:lsj.chicago_md:n64517	n-p---fv-
μαθήσεις	maqh/seis	μάθησις	ma/qhsis	urn:cite2:hmt:lsj.chicago_md:n64517	n-p---fn-
μαθήσεις	maqh/seis	μάθησις	ma/qhsis	urn:cite2:hmt:lsj.chicago_md:n64517	n-p---fa-
μακροτέρῳ	makrote/rw|	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-s---md-
μακροτέρῳ	makrote/rw|	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-s---nd-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---nn-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---nv-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---na-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-d---fn-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-d---fv-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-d---fa-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-s---fn-
μακρά	makra/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-s---fv-
μακράν	makra/n	μακράν	makra/n	urn:cite2:hmt:lsj.chicago_md:n64619	d--------
μακράν	makra/n	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-s---fa-
μακρός	makro/s	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-s---mn-
μανθάνειν	manqa/nein	μανθάνω	manqa/nw	urn:cite2:hmt:lsj.chicago_md:n64914	v--pna---
μανικοῦ·	manikou=:	μανικός	maniko/s	urn:cite2:hmt:lsj.chicago_md:n64923	a-s---mg-
μανικοῦ·	manikou=:	μανικός	maniko/s	urn:cite2:hmt:lsj.chicago_md:n64923	a-s---ng-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64915	n-d---fn-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64916	n-d---fn-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64915	n-d---fv-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64916	n-d---fv-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64915	n-d---fa-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64916	n-d---fa-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64915	n-s---fn-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64916	n-s---fn-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64915	n-s---fv-
μανία	mani/a	μανία	mani/a	urn:cite2:hmt:lsj.chicago_md:n64916	n-s---fv-
μανία	mani/a	μανίον	mani/on	urn:cite2:hmt:lsj.chicago_md:n64925	n-p---nn-
μανία	mani/a	μανίον	mani/on	urn:cite2:hmt:lsj.chicago_md:n64925	n-p---nv-
μανία	mani/a	μανίον	mani/on	urn:cite2:hmt:lsj.chicago_md:n64925	n-p---na-
μανία	mani/a	μανιάω	mania/w	urn:cite2:hmt:lsj.chicago_md:n64921	v2spma---
μανία	mani/a	μανιάω	mania/w	urn:cite2:hmt:lsj.chicago_md:n64921	v3siia---
μανῆναι	manh=nai	μαίνομαι	mai/nomai	urn:cite2:hmt:lsj.chicago_md:n64562	v--anp---
μεγαλοπρέπειαν	megalopre/peian	μεγαλοπρέπεια	megalopre/peia	urn:cite2:hmt:lsj.chicago_md:n65468	n-s---fa-
μεγάλην	mega/lhn	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s---fa-
μεγάλῃ	mega/lh|	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s---fd-
μεγέθει	mege/qei	μέγεθος	me/geqos	urn:cite2:hmt:lsj.chicago_md:n65565	n-d---nn-
μεγέθει	mege/qei	μέγεθος	me/geqos	urn:cite2:hmt:lsj.chicago_md:n65565	n-d---nv-
μεγέθει	mege/qei	μέγεθος	me/geqos	urn:cite2:hmt:lsj.chicago_md:n65565	n-d---na-
μεγέθει	mege/qei	μέγεθος	me/geqos	urn:cite2:hmt:lsj.chicago_md:n65565	n-s---nd-
μεγέθει	mege/qei	μέγεθος	me/geqos	urn:cite2:hmt:lsj.chicago_md:n65565	n-s---nd-
μεγέθους	mege/qous	μέγεθος	me/geqos	urn:cite2:hmt:lsj.chicago_md:n65565	n-s---ng-
μεθόδου	meqo/dou	μέθοδος	me/qodos	urn:cite2:hmt:lsj.chicago_md:n65640	n-s---fg-
μελλῆσαι	mellh=sai	μέλλω	me/llw	urn:cite2:hmt:lsj.chicago_md:n66173	v--ana---
μελοποιία	melopoii/a	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-d---fn-
μελοποιία	melopoii/a	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-d---fv-
μελοποιία	melopoii/a	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-d---fa-
μελοποιία	melopoii/a	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-s---fn-
μελοποιία	melopoii/a	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-s---fv-
μελοποιίαν	melopoii/an	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-s---fa-
μελοποιίας	melopoii/as	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-p---fa-
μελοποιίας	melopoii/as	μελοποιία	melopoii/a	urn:cite2:hmt:lsj.chicago_md:n66185	n-s---fg-
μελῶν	melw=n	μέλη	me/lh	urn:cite2:hmt:lsj.chicago_md:n65975	n-p---fg-
μελῶν	melw=n	μέλος	me/los	urn:cite2:hmt:lsj.chicago_md:n66187	n-p---ng-
μεμνῆσθαι	memnh=sqai	μιμνήσκω	mimnh/skw	urn:cite2:hmt:lsj.chicago_md:n67868	v--rne---
μερῶν	merw=n	μέρα	me/ra	urn:cite2:hmt:lsj.chicago_md:n66295	n-p---fg-
μερῶν	merw=n	μέρος	me/ros	urn:cite2:hmt:lsj.chicago_md:n66342	n-p---ng-
μερῶν·	merw=n:	μέρα	me/ra	urn:cite2:hmt:lsj.chicago_md:n66295	n-p---fg-
μερῶν·	merw=n:	μέρος	me/ros	urn:cite2:hmt:lsj.chicago_md:n66342	n-p---ng-
μεταβαλεῖν	metabalei=n	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v--ana---
μεταβαλεῖν	metabalei=n	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v--fna---
μεταβαλοῦσα	metabalou=sa	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-sapafn-
μεταβαλοῦσα	metabalou=sa	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-sapafv-
μεταβαλοῦσα	metabalou=sa	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-sfpafn-
μεταβαλοῦσα	metabalou=sa	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-sfpafv-
μεταβαίνει	metabai/nei	μεταβαίνω	metabai/nw	urn:cite2:hmt:lsj.chicago_md:n66573	v2spie---
μεταβαίνει	metabai/nei	μεταβαίνω	metabai/nw	urn:cite2:hmt:lsj.chicago_md:n66573	v3spia---
μεταβολάς	metabola/s	μεταβολή	metabolh/	urn:cite2:hmt:lsj.chicago_md:n66594	n-p---fa-
μεταβολή	metabolh/	μεταβολή	metabolh/	urn:cite2:hmt:lsj.chicago_md:n66594	n-s---fn-
μεταβολή	metabolh/	μεταβολή	metabolh/	urn:cite2:hmt:lsj.chicago_md:n66594	n-s---fv-
μεταβάλλειν	metaba/llein	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v--pna---
μεταβάλλοντα	metaba/llonta	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-pppann-
μεταβάλλοντα	metaba/llonta	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-pppanv-
μεταβάλλοντα	metaba/llonta	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-pppana-
μεταβάλλοντα	metaba/llonta	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-sppama-
μεταβάλλοντας	metaba/llontas	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-pppama-
μεταβάλλων	metaba/llwn	μεταβάλλω	metaba/llw	urn:cite2:hmt:lsj.chicago_md:n66574	v-sppamn-
μεταβάσεις	metaba/seis	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-p---fn-
μεταβάσεις	metaba/seis	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-p---fv-
μεταβάσεις	metaba/seis	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-p---fn-
μεταβάσεις	metaba/seis	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-p---fa-
μεταβάσεις	metaba/seis	μεταβαίνω	metabai/nw	urn:cite2:hmt:lsj.chicago_md:n66573	v2sasa---
μεταβάσεως	metaba/sews	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-s---fg-
μεταθέντος	metaqe/ntos	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v-sapamg-
μεταθέντος	metaqe/ntos	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v-sapang-
μεταξύ	metacu/	μεταξύ	metacu/	urn:cite2:hmt:lsj.chicago_md:n66838	d--------
μεταπίπτειν	metapi/ptein	μεταπίπτω	metapi/ptw	urn:cite2:hmt:lsj.chicago_md:n66870	v--pna---
μετατιθεμένου	metatiqeme/nou	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v-sppemg-
μετατιθεμένου	metatiqeme/nou	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v-sppeng-
μετατιθείς	metatiqei/s	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v-sppamn-
μετατιθείς	metatiqei/s	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v-sppamv-
μεταφοραί	metaforai/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-p---fn-
μεταφοραί	metaforai/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-p---fv-
μεταφοραῖς	metaforai=s	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-p---fd-
μεταφορικόν	metaforiko/n	μεταφορικός	metaforiko/s	urn:cite2:hmt:lsj.chicago_md:n67017	a-s---ma-
μεταφορικόν	metaforiko/n	μεταφορικός	metaforiko/s	urn:cite2:hmt:lsj.chicago_md:n67017	a-s---nn-
μεταφορικόν	metaforiko/n	μεταφορικός	metaforiko/s	urn:cite2:hmt:lsj.chicago_md:n67017	a-s---nv-
μεταφορικόν	metaforiko/n	μεταφορικός	metaforiko/s	urn:cite2:hmt:lsj.chicago_md:n67017	a-s---na-
μεταφορά	metafora/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-d---fn-
μεταφορά	metafora/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-d---fv-
μεταφορά	metafora/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-d---fa-
μεταφορά	metafora/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-s---fn-
μεταφορά	metafora/	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-s---fv-
μεταφοράν	metafora/n	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-s---fa-
μεταφοράν·	metafora/n:	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-s---fa-
μεταφοράς	metafora/s	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-p---fa-
μεταφορᾶς	metafora=s	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-s---fg-
μεταφορῶν	metaforw=n	μεταφορά	metafora/	urn:cite2:hmt:lsj.chicago_md:n67014	n-p---fg-
μεταφορῶν	metaforw=n	μεταφορέω	metafore/w	urn:cite2:hmt:lsj.chicago_md:n67015	v-sppamn-
μεταφορῶν	metaforw=n	μεταφορέω	metafore/w	urn:cite2:hmt:lsj.chicago_md:n67015	v-sppamn-
μεταφέρειν	metafe/rein	μεταφέρω	metafe/rw	urn:cite2:hmt:lsj.chicago_md:n67009	v--pna---
μετρικοῖς	metrikoi=s	μετρικός	metriko/s	urn:cite2:hmt:lsj.chicago_md:n67242	a-p---md-
μετρικοῖς	metrikoi=s	μετρικός	metriko/s	urn:cite2:hmt:lsj.chicago_md:n67242	a-p---nd-
μετρικῆς	metrikh=s	μετρικός	metriko/s	urn:cite2:hmt:lsj.chicago_md:n67242	a-s---fg-
μετριάζοντα	metria/zonta	μετριάζω	metria/zw	urn:cite2:hmt:lsj.chicago_md:n67237	v-pppann-
μετριάζοντα	metria/zonta	μετριάζω	metria/zw	urn:cite2:hmt:lsj.chicago_md:n67237	v-pppanv-
μετριάζοντα	metria/zonta	μετριάζω	metria/zw	urn:cite2:hmt:lsj.chicago_md:n67237	v-pppana-
μετριάζοντα	metria/zonta	μετριάζω	metria/zw	urn:cite2:hmt:lsj.chicago_md:n67237	v-sppama-
μετά	meta/	μετά	meta/	urn:cite2:hmt:lsj.chicago_md:n66572	r--------
μετάβασις	meta/basis	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-s---fn-
μετάβασίς	meta/basi/s	μετάβασις	meta/basis	urn:cite2:hmt:lsj.chicago_md:n66577	n-s---fn-
μετέθηκεν	mete/qhken	μετατίθημι	metati/qhmi	urn:cite2:hmt:lsj.chicago_md:n66984	v3saia---
μείζονος	mei/zonos	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s----g-
μείζω	mei/zw	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-p---na-
μείζω	mei/zw	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-p---nn-
μείζω	mei/zw	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s---ma-
μείζω	mei/zw	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s---fa-
μείζων	mei/zwn	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s---mn-
μείζων	mei/zwn	μέγας	me/gas	urn:cite2:hmt:lsj.chicago_md:n65552	a-s---fn-
μηδαμῇ	mhdamh=|	μηδαμῇ	mhdamh=|	urn:cite2:hmt:lsj.chicago_md:n67289	d--------
μηδαμῇ	mhdamh=|	μηδαμός	mhdamo/s	urn:cite2:hmt:lsj.chicago_md:n67294	a-s---fd-
μηδετέρων	mhdete/rwn	μηδέτερος	mhde/teros	urn:cite2:hmt:lsj.chicago_md:n67308	a-p---fg-
μηδετέρων	mhdete/rwn	μηδέτερος	mhde/teros	urn:cite2:hmt:lsj.chicago_md:n67308	a-p---mg-
μηδετέρων	mhdete/rwn	μηδέτερος	mhde/teros	urn:cite2:hmt:lsj.chicago_md:n67308	a-p---ng-
μηδετέρως	mhdete/rws	μηδέτερος	mhde/teros	urn:cite2:hmt:lsj.chicago_md:n67308	x--------
μηδετέρως	mhdete/rws	μηδέτερος	mhde/teros	urn:cite2:hmt:lsj.chicago_md:n67308	a-p---ma-
μηδέ	mhde/	μηδέ	mhde/	urn:cite2:hmt:lsj.chicago_md:n67299	g--------
μηδέν	mhde/n	μηδείς	mhdei/s	urn:cite2:hmt:lsj.chicago_md:n67302	n-s---nn-
μηδέν	mhde/n	μηδείς	mhdei/s	urn:cite2:hmt:lsj.chicago_md:n67302	n-s---nv-
μηδέν	mhde/n	μηδείς	mhdei/s	urn:cite2:hmt:lsj.chicago_md:n67302	n-s---na-
μηκύνεται	mhku/netai	μηκύνω	mhku/nw	urn:cite2:hmt:lsj.chicago_md:n67358	v3spie---
μηκύνεται	mhku/netai	μηκύνω	mhku/nw	urn:cite2:hmt:lsj.chicago_md:n67358	v3sasm---
μητέρα	mhte/ra	μήτηρ	mh/thr	urn:cite2:hmt:lsj.chicago_md:n67543	n-s---fa-
μηχανῆς	mhxanh=s	μηχανεύς	mhxaneu/s	urn:cite2:hmt:lsj.chicago_md:n67618	n-p---mn-
μηχανῆς	mhxanh=s	μηχανεύς	mhxaneu/s	urn:cite2:hmt:lsj.chicago_md:n67618	n-p---mn-
μηχανῆς	mhxanh=s	μηχανεύς	mhxaneu/s	urn:cite2:hmt:lsj.chicago_md:n67618	n-p---mv-
μηχανῆς	mhxanh=s	μηχανή	mhxanh/	urn:cite2:hmt:lsj.chicago_md:n67619	n-s---fg-
μηχανῇ	mhxanh=|	μηχανάομαι	mhxana/omai	urn:cite2:hmt:lsj.chicago_md:n67615	v2spse---
μηχανῇ	mhxanh=|	μηχανάομαι	mhxana/omai	urn:cite2:hmt:lsj.chicago_md:n67615	v2spie---
μηχανῇ	mhxanh=|	μηχανάομαι	mhxana/omai	urn:cite2:hmt:lsj.chicago_md:n67615	v2spse---
μηχανῇ	mhxanh=|	μηχανάομαι	mhxana/omai	urn:cite2:hmt:lsj.chicago_md:n67615	v2spie---
μηχανῇ	mhxanh=|	μηχανεύς	mhxaneu/s	urn:cite2:hmt:lsj.chicago_md:n67618	n-s---md-
μηχανῇ	mhxanh=|	μηχανή	mhxanh/	urn:cite2:hmt:lsj.chicago_md:n67619	n-s---fd-
μιαρόν	miaro/n	μιαρός	miaro/s	urn:cite2:hmt:lsj.chicago_md:n67660	a-s---ma-
μιαρόν	miaro/n	μιαρός	miaro/s	urn:cite2:hmt:lsj.chicago_md:n67660	a-s---nn-
μιαρόν	miaro/n	μιαρός	miaro/s	urn:cite2:hmt:lsj.chicago_md:n67660	a-s---nv-
μιαρόν	miaro/n	μιαρός	miaro/s	urn:cite2:hmt:lsj.chicago_md:n67660	a-s---na-
μικράν	mikra/n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---fa-
μικράν	mikra/n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---fa-
μικρόν	mikro/n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---ma-
μικρόν	mikro/n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---nn-
μικρόν	mikro/n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---nv-
μικρόν	mikro/n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---na-
μικρόν	mikro/n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---ma-
μικρόν	mikro/n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---nn-
μικρόν	mikro/n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---nv-
μικρόν	mikro/n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---na-
μικρός	mikro/s	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---mn-
μικρός	mikro/s	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---mn-
μικρότητα	mikro/thta	μικρότης	mikro/ths	urn:cite2:hmt:lsj.chicago_md:n67778	n-s---fa-
μικρᾶς	mikra=s	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---fg-
μικρᾶς	mikra=s	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-s---fg-
μικρῶν	mikrw=n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-p---fg-
μικρῶν	mikrw=n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-p---mg-
μικρῶν	mikrw=n	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-p---ng-
μικρῶν	mikrw=n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-p---fg-
μικρῶν	mikrw=n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-p---mg-
μικρῶν	mikrw=n	σμικρός	smikro/s	urn:cite2:hmt:lsj.chicago_md:n95505	a-p---ng-
μικτήν	mikth/n	μικτός	mikto/s	urn:cite2:hmt:lsj.chicago_md:n67803	a-s---fa-
μιμεῖσθαι	mimei=sqai	μιμέομαι	mime/omai	urn:cite2:hmt:lsj.chicago_md:n67853	v--pne---
μιμεῖται	mimei=tai	μιμέομαι	mime/omai	urn:cite2:hmt:lsj.chicago_md:n67853	v3spie---
μιμητικαῖς	mimhtikai=s	μιμητικός	mimhtiko/s	urn:cite2:hmt:lsj.chicago_md:n67859	a-p---fd-
μιμητικήν	mimhtikh/n	μιμητικός	mimhtiko/s	urn:cite2:hmt:lsj.chicago_md:n67859	a-s---fa-
μιμητικώτατόν	mimhtikw/tato/n	μιμητικός	mimhtiko/s	urn:cite2:hmt:lsj.chicago_md:n67859	a-s---mas
μιμητικώτατόν	mimhtikw/tato/n	μιμητικός	mimhtiko/s	urn:cite2:hmt:lsj.chicago_md:n67859	a-s---nns
