Αἰγικορῆς	*ai)gikorh=s	αἰγικορεῖς	ai)gikorei=s	urn:cite2:hmt:lsj.chicago_md:n2153	n-p---mn-
Αἰγικορῆς	*ai)gikorh=s	αἰγικορεῖς	ai)gikorei=s	urn:cite2:hmt:lsj.chicago_md:n2153	n-p---mn-
Αἰγικορῆς	*ai)gikorh=s	αἰγικορεῖς	ai)gikorei=s	urn:cite2:hmt:lsj.chicago_md:n2153	n-p---mv-
Αἰόλου	*ai)o/lou	Αἴολος	*ai)/olos	urn:cite2:hmt:lsj.chicago_md:n2609	n-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---ng-
Βακχεύς	*bakxeu/s	Βακχεύς	*bakxeu/s	urn:cite2:hmt:lsj.chicago_md:n19175	n-s---mn-
Βακχεύς	*bakxeu/s	Βακχεύς	*bakxeu/s	urn:cite2:hmt:lsj.chicago_md:n19175	n-s---mn-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mg-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---ng-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mg-
Βακχίου	*bakxi/ou	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---ng-
Βακχίου	*bakxi/ou	Βακχιόω	*bakxio/w	urn:cite2:hmt:lsj.chicago_md:n19190	v3siia---
Βακχίου	*bakxi/ou	Βακχιόω	*bakxio/w	urn:cite2:hmt:lsj.chicago_md:n19190	v2spma---
Βρόμιος	*bro/mios	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mn-
Βρόμιος	*bro/mios	Βρόμιος	*bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	n-s---mn-
Βρόμιος	*bro/mios	βρόμιος	bro/mios	urn:cite2:hmt:lsj.chicago_md:n21020	a-s---mn-
Βυβλίνου	*bubli/nou	βύβλινος	bu/blinos	urn:cite2:hmt:lsj.chicago_md:n21184	a-s---mg-
Βυβλίνου	*bubli/nou	βύβλινος	bu/blinos	urn:cite2:hmt:lsj.chicago_md:n21184	a-s---ng-
Βάκχιος	*ba/kxios	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mn-
Βάκχιος	*ba/kxios	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mn-
Γαίας	*gai/as	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fa-
Γαίας	*gai/as	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γαίας	*gai/as	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fa-
Γαίας	*gai/as	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γαίας	*gai/as	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fa-
Γαίας	*gai/as	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γαῖα	*gai=a	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖα	*gai=a	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖα	*gai=a	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖα	*gai=a	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γελέων	*gele/wn	Γελέοντες	*gele/ontes	urn:cite2:hmt:lsj.chicago_md:n21792	n-s---mn-
