δάμαρτι	da/marti	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-s---fd-
δάμαρτος	da/martos	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-s---fg-
δάμαρτά	da/marta/	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-s---fa-
δάμαρτός	da/marto/s	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-s---fg-
δάμαρτ’	da/mart'	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-s---fa-
δάμαρτ’	da/mart'	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-s---fd-
δάμαρτ’	da/mart'	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-d---fn-
δάμαρτ’	da/mart'	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-d---fv-
δάμαρτ’	da/mart'	δάμαρ	da/mar	urn:cite2:hmt:lsj.chicago_md:n23363	n-d---fa-
δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
δέδασται	de/dastai	δατέομαι	date/omai	urn:cite2:hmt:lsj.chicago_md:n23538	v3srim---
δέδοικας	de/doikas	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v2sria---
δέδορκας	de/dorkas	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v2sria---
δέδορχ’	de/dorx'	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v1sria---
δέδορχ’	de/dorx'	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v2srma---
δέδορχ’	de/dorx'	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v3sria---
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---ng-
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---nn-
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---nv-
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---na-
δέμνι’	de/mni'	δέμνιον	de/mnion	urn:cite2:hmt:lsj.chicago_md:n24012	n-p---nn-
δέμνι’	de/mni'	δέμνιον	de/mnion	urn:cite2:hmt:lsj.chicago_md:n24012	n-p---nv-
δέμνι’	de/mni'	δέμνιον	de/mnion	urn:cite2:hmt:lsj.chicago_md:n24012	n-p---na-
δέρη	de/rh	δέρος	de/ros	urn:cite2:hmt:lsj.chicago_md:n24156	n-p---nn-
δέρη	de/rh	δέρος	de/ros	urn:cite2:hmt:lsj.chicago_md:n24156	n-p---na-
δέρη	de/rh	δέρος	de/ros	urn:cite2:hmt:lsj.chicago_md:n24156	n-d---nn-
δέρη	de/rh	δέρος	de/ros	urn:cite2:hmt:lsj.chicago_md:n24156	n-d---na-
δέρη	de/rh	δειρή	deirh/	urn:cite2:hmt:lsj.chicago_md:n23780	n-s---fn-
δέρη	de/rh	δειρή	deirh/	urn:cite2:hmt:lsj.chicago_md:n23780	n-s---fv-
δέρην	de/rhn	δέρος	de/ros	urn:cite2:hmt:lsj.chicago_md:n24156	n-s---na-
δέρην	de/rhn	δέρω	de/rw	urn:cite2:hmt:lsj.chicago_md:n24164	v--pna---
δέρην	de/rhn	δειρή	deirh/	urn:cite2:hmt:lsj.chicago_md:n23780	n-s---fa-
δέρκομαι	de/rkomai	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v1spim---
δέρῃ	de/rh|	δέρω	de/rw	urn:cite2:hmt:lsj.chicago_md:n24164	v2spse---
δέρῃ	de/rh|	δέρω	de/rw	urn:cite2:hmt:lsj.chicago_md:n24164	v2spie---
δέρῃ	de/rh|	δέρω	de/rw	urn:cite2:hmt:lsj.chicago_md:n24164	v3spsa---
δέρῃ	de/rh|	δειρή	deirh/	urn:cite2:hmt:lsj.chicago_md:n23780	n-s---fd-
δέσμ’	de/sm'	δέσμα	de/sma	urn:cite2:hmt:lsj.chicago_md:n24168	n-s---nn-
δέσμ’	de/sm'	δέσμα	de/sma	urn:cite2:hmt:lsj.chicago_md:n24168	n-s---nv-
δέσμ’	de/sm'	δέσμα	de/sma	urn:cite2:hmt:lsj.chicago_md:n24168	n-s---na-
δέσμ’	de/sm'	δέσμη	de/smh	urn:cite2:hmt:lsj.chicago_md:n24175	n-p---fn-
δέσμ’	de/sm'	δέσμη	de/smh	urn:cite2:hmt:lsj.chicago_md:n24175	n-p---fv-
δέσμ’	de/sm'	δέσμη	de/smh	urn:cite2:hmt:lsj.chicago_md:n24175	n-s---fd-
δή	dh/	δή	dh/	urn:cite2:hmt:lsj.chicago_md:n24295	g--------
δήσαντ’	dh/sant'	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v3paie---
δήσαντ’	dh/sant'	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v3paie---
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-papann-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-papann-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-papann-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-papanv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-papanv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-papanv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-papana-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-papana-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-papana-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sapama-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sapama-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sapama-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sapamd-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sapamd-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sapamd-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sapand-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sapand-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sapand-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapamn-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapamn-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapamn-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapamv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapamv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapamv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapama-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapama-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapama-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapann-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapann-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapann-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapanv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapanv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapanv-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapana-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapana-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapana-
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v3paim---
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v3paim---
δήσαντ’	dh/sant'	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v3paim---
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-papann-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-papann-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-papann-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-papanv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-papanv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-papanv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-papana-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-papana-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-papana-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sapama-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sapama-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sapama-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sapamd-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sapamd-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sapamd-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sapand-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sapand-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sapand-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapamn-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapamn-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapamn-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapamv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapamv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapamv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapama-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapama-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapama-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapann-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapann-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapann-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapanv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapanv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapanv-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-dapana-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-dapana-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-dapana-
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v3paim---
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v3paim---
δήσαντ’	dh/sant'	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v3paim---
δίαυλον	di/aulon	δίαυλος	di/aulos	urn:cite2:hmt:lsj.chicago_md:n26170	n-s---ma-
δίδου	di/dou	δίδημι	di/dhmi	urn:cite2:hmt:lsj.chicago_md:n26414	v2spme---
δίδου	di/dou	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2spma---
δίδου	di/dou	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v3siia---
δίδου	di/dou	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v3siia---
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	a-s---ma-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	a-s---nn-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	a-s---nv-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	a-s---na-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	n-s---ma-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	n-s---fa-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	n-s---nn-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	n-s---nv-
δίδυμον	di/dumon	δίδυμος	di/dumos	urn:cite2:hmt:lsj.chicago_md:n26438	n-s---na-
δίδωσι	di/dwsi	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v3spia---
δίκα	di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
δίκα	di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
δίκα	di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
δίκα	di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
δίκα	di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---nn-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---nv-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---na-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---nn-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---nv-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---na-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---ma-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---nn-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---nv-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---na-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---ma-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---fa-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---nn-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---nv-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---na-
δίκαιος	di/kaios	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---mn-
δίκαιος	di/kaios	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---mn-
δίκαιος	di/kaios	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---fn-
δίκην	di/khn	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fa-
δίς	di/s	δίς	di/s	urn:cite2:hmt:lsj.chicago_md:n27438	d--------
δίς	di/s	δίς	di/s	urn:cite2:hmt:lsj.chicago_md:n27440	d--------
δίφροισιν	di/froisin	δίφρος	di/fros	urn:cite2:hmt:lsj.chicago_md:n27618	n-p---md-
δίφρου	di/frou	δίφρος	di/fros	urn:cite2:hmt:lsj.chicago_md:n27618	n-s---mg-
δίχα	di/xa	δίχα	di/xa	urn:cite2:hmt:lsj.chicago_md:n27629	d--------
δίχα	di/xa	διχάω	dixa/w	urn:cite2:hmt:lsj.chicago_md:n27648	v2spma---
δίχα	di/xa	διχάω	dixa/w	urn:cite2:hmt:lsj.chicago_md:n27648	v3siia---
δόκημα	do/khma	δόκημα	do/khma	urn:cite2:hmt:lsj.chicago_md:n27849	n-s---nn-
δόκημα	do/khma	δόκημα	do/khma	urn:cite2:hmt:lsj.chicago_md:n27849	n-s---nv-
δόκημα	do/khma	δόκημα	do/khma	urn:cite2:hmt:lsj.chicago_md:n27849	n-s---na-
δόκησις	do/khsis	δόκησις	do/khsis	urn:cite2:hmt:lsj.chicago_md:n27852	n-s---fn-
δόλῳ	do/lw|	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27945	n-s---md-
δόλῳ	do/lw|	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27946	n-s---md-
δόμοι	do/moi	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---mn-
δόμοι	do/moi	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---mv-
δόμοις	do/mois	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμοισι	do/moisi	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμον	do/mon	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-s---ma-
δόμου	do/mou	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-s---mg-
δόμου	do/mou	δομόω	domo/w	urn:cite2:hmt:lsj.chicago_md:n27983	v2spma---
δόμου	do/mou	δομόω	domo/w	urn:cite2:hmt:lsj.chicago_md:n27983	v3siia---
δόμους	do/mous	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---ma-
δόμους	do/mous	δομόω	domo/w	urn:cite2:hmt:lsj.chicago_md:n27983	v2siia---
δόμων	do/mwn	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---mg-
δόμων	do/mwn	δομάω	doma/w	urn:cite2:hmt:lsj.chicago_md:n27971	v3piia---
δόμων	do/mwn	δομάω	doma/w	urn:cite2:hmt:lsj.chicago_md:n27971	v1siia---
δόντος	do/ntos	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-sapamg-
δόντος	do/ntos	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-sapang-
δόντος	do/ntos	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-sapamg-
δόντος	do/ntos	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-sapang-
δόξαν	do/can	δόξα	do/ca	urn:cite2:hmt:lsj.chicago_md:n28002	n-s---fa-
δόξαν	do/can	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v-sapann-
δόξαν	do/can	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v-sapanv-
δόξαν	do/can	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v-sapana-
δόξαν	do/can	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v3paia---
δόξης	do/chs	δόξα	do/ca	urn:cite2:hmt:lsj.chicago_md:n28002	n-s---fg-
δόξης	do/chs	δόξις	do/cis	urn:cite2:hmt:lsj.chicago_md:n28013	n-p---fn-
δόξης	do/chs	δόξις	do/cis	urn:cite2:hmt:lsj.chicago_md:n28013	n-p---fv-
δόξ’	do/c'	δόξα	do/ca	urn:cite2:hmt:lsj.chicago_md:n28002	n-p---fn-
δόξ’	do/c'	δόξα	do/ca	urn:cite2:hmt:lsj.chicago_md:n28002	n-p---fv-
δόξ’	do/c'	δόξα	do/ca	urn:cite2:hmt:lsj.chicago_md:n28002	n-s---fd-
δόξ’	do/c'	δόξις	do/cis	urn:cite2:hmt:lsj.chicago_md:n28013	n-s---fv-
δόξ’	do/c'	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v2samm---
δόξ’	do/c'	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v--ana---
δόξ’	do/c'	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v1saia---
δόξ’	do/c'	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v3saia---
δόρατα	do/rata	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-p---nn-
δόρατα	do/rata	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-p---nv-
δόρατα	do/rata	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-p---na-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nn-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nv-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---na-
δός	do/s	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2sama---
δόσιν	do/sin	δόσις	do/sis	urn:cite2:hmt:lsj.chicago_md:n28139	n-s---fa-
δύναιθ’	du/naiq'	δύναμαι	du/namai	urn:cite2:hmt:lsj.chicago_md:n28566	v3spoe---
δύναιθ’	du/naiq'	δύω2	du/w	urn:cite2:hmt:lsj.chicago_md:n29676	v2paoa---
δύναιθ’	du/naiq'	δύω2	du/w	urn:cite2:hmt:lsj.chicago_md:n29677	v2paoa---
δύναμαι	du/namai	δύναμαι	du/namai	urn:cite2:hmt:lsj.chicago_md:n28566	v1spie---
δύνασιν	du/nasin	δύνασις	du/nasis	urn:cite2:hmt:lsj.chicago_md:n28576	n-s---fa-
δύνασιν	du/nasin	δύω2	du/w	urn:cite2:hmt:lsj.chicago_md:n29676	v-papamd-
δύνασιν	du/nasin	δύω2	du/w	urn:cite2:hmt:lsj.chicago_md:n29677	v-papamd-
δύνασιν	du/nasin	δύω2	du/w	urn:cite2:hmt:lsj.chicago_md:n29676	v-papand-
δύνασιν	du/nasin	δύω2	du/w	urn:cite2:hmt:lsj.chicago_md:n29677	v-papand-
δύο	du/o	δύο	du/o	urn:cite2:hmt:lsj.chicago_md:n28592	m--------
δύσγνοιαν	du/sgnoian	δύσγνοια	du/sgnoia	urn:cite2:hmt:lsj.chicago_md:n28783	n-s---fa-
δύσκλειαν	du/skleian	δύσκλεια	du/skleia	urn:cite2:hmt:lsj.chicago_md:n29152	n-s---fa-
δύστηνε	du/sthne	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---mv-
δύστηνε	du/sthne	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fv-
δύστηνοι	du/sthnoi	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-p---mn-
δύστηνοι	du/sthnoi	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-p---mv-
δύστηνοι	du/sthnoi	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-p---fn-
δύστηνοι	du/sthnoi	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-p---fv-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---ma-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fa-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---nn-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---nv-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---na-
δύστηνος	du/sthnos	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---mn-
δύστηνος	du/sthnos	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fn-
δώμασιν	dw/masin	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---nd-
δώματα	dw/mata	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---nn-
δώματα	dw/mata	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---nv-
δώματα	dw/mata	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---na-
δώματ’	dw/mat'	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---nn-
δώματ’	dw/mat'	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---nv-
δώματ’	dw/mat'	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-p---na-
δώματ’	dw/mat'	δῶμα	dw=ma	urn:cite2:hmt:lsj.chicago_md:n29773	n-s---nd-
