Αἰθιοπίδα	*ai)qiopi/da	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-s---fa-
Αἰθιόπων	*ai)qio/pwn	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---mg-
Αἰθίοπα	*ai)qi/opa	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-s---ma-
Αἰθίοπας	*ai)qi/opas	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---ma-
Αἰθίοπες	*ai)qi/opes	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---mn-
Αἰθίοπες	*ai)qi/opes	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---mv-
Αἰθίοπος	*ai)qi/opos	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-s---mg-
Αἰθίοπάς	*ai)qi/opa/s	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---ma-
Αἰθίοψ	*ai)qi/oy	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-s---mn-
Αἰθίοψ	*ai)qi/oy	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-s---mv-
Αἰθίοψι	*ai)qi/oyi	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---md-
Αἰνείης	*ai)nei/hs	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mn-
Αἰνέσας	*ai)ne/sas	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v-sapamn-
Αἰνέσας	*ai)ne/sas	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v-sapamv-
Αἰνέω	*ai)ne/w	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mg-
Αἰνέω	*ai)ne/w	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1spsa---
Αἰνέω	*ai)ne/w	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1spia---
Αἰολεῦσι	*ai)oleu=si	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---md-
Αἰολεῦσι	*ai)oleu=si	αἰολέω	ai)ole/w	urn:cite2:hmt:lsj.chicago_md:n2584	v-pppamd-
Αἰολεῦσι	*ai)oleu=si	αἰολέω	ai)ole/w	urn:cite2:hmt:lsj.chicago_md:n2584	v-pppand-
Αἰολεῦσι	*ai)oleu=si	αἰολέω	ai)ole/w	urn:cite2:hmt:lsj.chicago_md:n2584	v3ppia---
Αἰολέας	*ai)ole/as	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---ma-
Αἰολέες	*ai)ole/es	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---mn-
Αἰολέες	*ai)ole/es	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---mv-
Αἰολέων	*ai)ole/wn	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---mg-
Αἰολέων	*ai)ole/wn	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---mg-
Αἰολέων	*ai)ole/wn	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-p---mg-
Αἰολέων	*ai)ole/wn	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-p---fg-
Αἰολέων	*ai)ole/wn	αἰολέω	ai)ole/w	urn:cite2:hmt:lsj.chicago_md:n2584	v-sppamn-
Αἰολίδα	*ai)oli/da	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-s---fa-
Αἰολίδες	*ai)oli/des	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---fn-
Αἰολίδες	*ai)oli/des	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-p---fv-
Αἰολίδος	*ai)oli/dos	Αἰολεύς	*ai)oleu/s	urn:cite2:hmt:lsj.chicago_md:n2583	n-s---fg-
Αἰτήσας	*ai)th/sas	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-sapamn-
Αἰτήσας	*ai)th/sas	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-sapamv-
Αἰτίαι	*ai)ti/ai	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fd-
Αἰτίαι	*ai)ti/ai	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-p---fn-
Αἰτίαι	*ai)ti/ai	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-p---fv-
Αἰτίαι	*ai)ti/ai	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fd-
Αἰτίη	*ai)ti/h	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fn-
Αἰτίη	*ai)ti/h	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fv-
Αἰτίη	*ai)ti/h	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fn-
Αἰτίη	*ai)ti/h	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fv-
Αἰόλου	*ai)o/lou	Αἴολος	*ai)/olos	urn:cite2:hmt:lsj.chicago_md:n2609	n-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---ng-
Αἱ	*ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fn-
Αἱ	*ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fv-
Αἴ	*ai)/	αἴ	ai)/	urn:cite2:hmt:lsj.chicago_md:n2098	x--------
Αἴ	*ai)/	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
Αἴαντι	*ai)/anti	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---md-
Αἴαντος	*ai)/antos	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mg-
Αἴαντά	*ai)/anta/	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---ma-
Αἴγινα	*ai)/gina	Αἴγινα	*ai)/gina	urn:cite2:hmt:lsj.chicago_md:n2161	n-s---fn-
Αἴγινα	*ai)/gina	Αἴγινα	*ai)/gina	urn:cite2:hmt:lsj.chicago_md:n2161	n-s---fv-
Αἴγιναν	*ai)/ginan	Αἴγινα	*ai)/gina	urn:cite2:hmt:lsj.chicago_md:n2161	n-s---fa-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fa-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---ma-
Αἴγυπτος	*ai)/guptos	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fn-
Αἴγυπτος	*ai)/guptos	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---mn-
Αἴγυπτόν	*ai)/gupto/n	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fa-
Αἴγυπτόν	*ai)/gupto/n	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---ma-
Αἴγυπτός	*ai)/gupto/s	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fn-
Αἴγυπτός	*ai)/gupto/s	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---mn-
Αἴης	*ai)/hs	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴης	*ai)/hs	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴης	*ai)/hs	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴης	*ai)/hs	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴης	*ai)/hs	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴης	*ai)/hs	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴνεια	*ai)/neia	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mv-
Αἴνεια	*ai)/neia	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mn-
Αἴνῳ	*ai)/nw|	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2564	n-s---md-
Αἴνῳ	*ai)/nw|	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2565	n-s---md-
Αἴνῳ	*ai)/nw|	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2566	n-s---md-
Αἴνῳ	*ai)/nw|	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2566	n-s---md-
Αἴνῳ	*ai)/nw|	Αῖ̓νος	*ai=)nos	urn:cite2:hmt:lsj.chicago_md:n2564	n-s---md-
Αἴνῳ	*ai)/nw|	Αῖ̓νος	*ai=)nos	urn:cite2:hmt:lsj.chicago_md:n2565	n-s---md-
Αἴνῳ	*ai)/nw|	Αῖ̓νος	*ai=)nos	urn:cite2:hmt:lsj.chicago_md:n2566	n-s---md-
Αἴνῳ	*ai)/nw|	Αῖ̓νος	*ai=)nos	urn:cite2:hmt:lsj.chicago_md:n2566	n-s---md-
Αἴνῳ	*ai)/nw|	αἶνος	ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2564	n-s---md-
Αἴσχιστον	*ai)/sxiston	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---ma-
Αἴσχιστον	*ai)/sxiston	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---nn-
Αἴσχιστον	*ai)/sxiston	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---nv-
Αἴσχιστον	*ai)/sxiston	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---na-
Αἴτεον	*ai)/teon	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v3piia---
Αἴτεον	*ai)/teon	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v1siia---
Αἴτιοι	*ai)/tioi	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---mn-
Αἴτιοι	*ai)/tioi	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---mv-
Αἴτιοι	*ai)/tioi	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---mn-
Αἴτιοι	*ai)/tioi	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---mv-
Αἴτιοι	*ai)/tioi	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---fn-
Αἴτιοι	*ai)/tioi	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---fv-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---ma-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---nn-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---nv-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---na-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---ma-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---fa-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---nn-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---nv-
Αἴτιον	*ai)/tion	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---na-
Αἴτιον	*ai)/tion	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v3piia---
Αἴτιον	*ai)/tion	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v1siia---
Αἴτιος	*ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---mn-
Αἴτιος	*ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---mn-
Αἴτιος	*ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---fn-
Αἵ	*ai(/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fn-
Αἵ	*ai(/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fv-
Αἵ	*ai(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-p---fn-
Αἵ	*ai(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75513	p-p---fn-
Αἵδε	*ai(/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-p---fn-
Αἵμου	*ai(/mou	Αἷμος	*ai(=mos	urn:cite2:hmt:lsj.chicago_md:n2480	n-s---mg-
Αἵμου	*ai(/mou	Αῖ̔μος	*ai=(mos	urn:cite2:hmt:lsj.chicago_md:n2480	n-s---mg-
Αἵρεον	*ai(/reon	αἱρέω	ai(re/w	urn:cite2:hmt:lsj.chicago_md:n2654	v3piia---
Αἵρεον	*ai(/reon	αἱρέω	ai(re/w	urn:cite2:hmt:lsj.chicago_md:n2654	v1siia---
Αἶαν	*ai)=an	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mv-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fa-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fa-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fa-
