Αἰγαίων’	*ai)gai/wn'	Αἰγαίων	*ai)gai/wn	urn:cite2:hmt:lsj.chicago_md:n2119	n-s---ma-
Αἰγαίων’	*ai)gai/wn'	Αἰγαίων	*ai)gai/wn	urn:cite2:hmt:lsj.chicago_md:n2119	n-s---md-
Αἰγαίων’	*ai)gai/wn'	Αἰγαίων	*ai)gai/wn	urn:cite2:hmt:lsj.chicago_md:n2119	n-d---mn-
Αἰγαίων’	*ai)gai/wn'	Αἰγαίων	*ai)gai/wn	urn:cite2:hmt:lsj.chicago_md:n2119	n-d---mv-
Αἰγαίων’	*ai)gai/wn'	Αἰγαίων	*ai)gai/wn	urn:cite2:hmt:lsj.chicago_md:n2119	n-d---ma-
Αἰγιαλόν	*ai)gialo/n	Αἰγιαλός	*ai)gialo/s	urn:cite2:hmt:lsj.chicago_md:n2139	n-s---ma-
Αἰγιαλόν	*ai)gialo/n	αἰγιαλός	ai)gialo/s	urn:cite2:hmt:lsj.chicago_md:n2139	n-s---ma-
Αἰγιάλεια	*ai)gia/leia	Αἰγιάλειος	*ai)gia/leios	urn:cite2:hmt:lsj.chicago_md:n2135	a-p---nn-
Αἰγιάλεια	*ai)gia/leia	Αἰγιάλειος	*ai)gia/leios	urn:cite2:hmt:lsj.chicago_md:n2135	a-p---nv-
Αἰγιάλεια	*ai)gia/leia	Αἰγιάλειος	*ai)gia/leios	urn:cite2:hmt:lsj.chicago_md:n2135	a-p---na-
Αἰγιάλεια	*ai)gia/leia	αἰγιάλειος	ai)gia/leios	urn:cite2:hmt:lsj.chicago_md:n2135	a-p---nn-
Αἰγιάλεια	*ai)gia/leia	αἰγιάλειος	ai)gia/leios	urn:cite2:hmt:lsj.chicago_md:n2135	a-p---nv-
Αἰγιάλεια	*ai)gia/leia	αἰγιάλειος	ai)gia/leios	urn:cite2:hmt:lsj.chicago_md:n2135	a-p---na-
Αἰγυπτίας	*ai)gupti/as	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-p---fa-
Αἰγυπτίας	*ai)gupti/as	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-s---fg-
Αἰγίλιπα	*ai)gi/lipa	Αἰγίλιψ	*ai)gi/liy	urn:cite2:hmt:lsj.chicago_md:n2156	n-s---fa-
Αἰγίλιπα	*ai)gi/lipa	αἰγίλιψ	ai)gi/liy	urn:cite2:hmt:lsj.chicago_md:n2156	n-s---ma-
Αἰγίλιπα	*ai)gi/lipa	αἰγίλιψ	ai)gi/liy	urn:cite2:hmt:lsj.chicago_md:n2156	n-s---fa-
Αἰθιοπῆας	*ai)qioph=as	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---ma-
Αἰθιόπων	*ai)qio/pwn	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---mg-
Αἰνεία	*ai)nei/a	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mv-
Αἰνεία	*ai)nei/a	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mg-
Αἰνείαν	*ai)nei/an	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---ma-
Αἰνείαο	*ai)nei/ao	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mg-
Αἰνείας	*ai)nei/as	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mn-
Αἰνείω	*ai)nei/w	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mg-
Αἰνείᾳ	*ai)nei/a|	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---md-
Αἰνέας	*ai)ne/as	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mn-
Αἰνόθεν	*ai)no/qen	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2564	d--------
Αἰνόθεν	*ai)no/qen	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2565	d--------
Αἰνόθεν	*ai)no/qen	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2566	d--------
Αἰνόθεν	*ai)no/qen	Αἶνος	*ai)=nos	urn:cite2:hmt:lsj.chicago_md:n2566	d--------
Αἰνόθεν	*ai)no/qen	αἰνόθεν	ai)no/qen	urn:cite2:hmt:lsj.chicago_md:n2546	d--------
Αἰπύ	*ai)pu/	αἰπύς	ai)pu/s	urn:cite2:hmt:lsj.chicago_md:n2638	a-s---mv-
Αἰπύ	*ai)pu/	αἰπύς	ai)pu/s	urn:cite2:hmt:lsj.chicago_md:n2638	a-s---nn-
Αἰπύ	*ai)pu/	αἰπύς	ai)pu/s	urn:cite2:hmt:lsj.chicago_md:n2638	a-s---nv-
Αἰπύ	*ai)pu/	αἰπύς	ai)pu/s	urn:cite2:hmt:lsj.chicago_md:n2638	a-s---na-
Αἰτώλιον	*ai)tw/lion	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	a-s---ma-
Αἰτώλιον	*ai)tw/lion	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	a-s---nn-
Αἰτώλιον	*ai)tw/lion	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	a-s---nv-
Αἰτώλιον	*ai)tw/lion	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	a-s---na-
Αἰτώλιον	*ai)tw/lion	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	n-s---ma-
Αἰτώλιος	*ai)tw/lios	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	a-s---mn-
Αἰτώλιος	*ai)tw/lios	Αἰτώλιος	*ai)tw/lios	urn:cite2:hmt:lsj.chicago_md:n2788	n-s---mn-
Αἰάντεσσι	*ai)a/ntessi	αἰάζω	ai)a/zw	urn:cite2:hmt:lsj.chicago_md:n2104	v-pfpamd-
Αἰάντεσσι	*ai)a/ntessi	αἰάζω	ai)a/zw	urn:cite2:hmt:lsj.chicago_md:n2104	v-pfpand-
Αἰάντεσσ’	*ai)a/ntess'	αἰάζω	ai)a/zw	urn:cite2:hmt:lsj.chicago_md:n2104	v-pfpamd-
Αἰάντεσσ’	*ai)a/ntess'	αἰάζω	ai)a/zw	urn:cite2:hmt:lsj.chicago_md:n2104	v-pfpand-
Αἴανθ’	*ai)/anq'	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---ma-
Αἴανθ’	*ai)/anq'	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---md-
Αἴαντα	*ai)/anta	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---ma-
Αἴαντι	*ai)/anti	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---md-
Αἴαντος	*ai)/antos	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mg-
Αἴαντός	*ai)/anto/s	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mg-
Αἴαντ’	*ai)/ant'	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---ma-
Αἴαντ’	*ai)/ant'	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---md-
Αἴας	*ai)/as	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mn-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴγιναν	*ai)/ginan	Αἴγινα	*ai)/gina	urn:cite2:hmt:lsj.chicago_md:n2161	n-s---fa-
Αἴθη	*ai)/qh	Αἴθη	*ai)/qh	urn:cite2:hmt:lsj.chicago_md:n2322	n-s---fn-
Αἴθη	*ai)/qh	Αἴθη	*ai)/qh	urn:cite2:hmt:lsj.chicago_md:n2322	n-s---fv-
Αἴθην	*ai)/qhn	Αἴθη	*ai)/qh	urn:cite2:hmt:lsj.chicago_md:n2322	n-s---fa-
Αἴθην	*ai)/qhn	αἴθω	ai)/qw	urn:cite2:hmt:lsj.chicago_md:n2361	v--pna---
Αἴθης	*ai)/qhs	Αἴθη	*ai)/qh	urn:cite2:hmt:lsj.chicago_md:n2322	n-s---fg-
Αἴθρη	*ai)/qrh	Αἴθρη	*ai)/qrh	urn:cite2:hmt:lsj.chicago_md:n2336	n-s---fn-
Αἴθρη	*ai)/qrh	Αἴθρη	*ai)/qrh	urn:cite2:hmt:lsj.chicago_md:n2336	n-s---fv-
Αἴθρη	*ai)/qrh	αἴθρη	ai)/qrh	urn:cite2:hmt:lsj.chicago_md:n2336	n-s---fn-
Αἴθρη	*ai)/qrh	αἴθρη	ai)/qrh	urn:cite2:hmt:lsj.chicago_md:n2336	n-s---fv-
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---mn-
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---mv-
Αἴθων	*ai)/qwn	αἴθω	ai)/qw	urn:cite2:hmt:lsj.chicago_md:n2361	v-sppamn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---mn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---fn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s----n-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s----v-
Αἴθων	*ai)/qwn	αἶθος	ai)=qos	urn:cite2:hmt:lsj.chicago_md:n2330	n-p---mg-
Αἴθων	*ai)/qwn	αἰθος	ai)qos	urn:cite2:hmt:lsj.chicago_md:n2330	n-p---mg-
Αἴθων	*ai)/qwn	αἰθος	ai)qos	urn:cite2:hmt:lsj.chicago_md:n2331	n-p---mg-
Αἴνιον	*ai)/nion	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v3piia---
Αἴνιον	*ai)/nion	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1siia---
Αἵμονά	*ai(/mona/	Αἵμων	*ai(/mwn	urn:cite2:hmt:lsj.chicago_md:n2503	n-s---ma-
Αἵμονά	*ai(/mona/	αἵμων	ai(/mwn	urn:cite2:hmt:lsj.chicago_md:n2503	n-s---ma-
Αἶαν	*ai)=an	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mv-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fa-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fa-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fa-
Αὐλίδα	*au)li/da	Αὐλίς	*au)li/s	urn:cite2:hmt:lsj.chicago_md:n17435	n-s---fa-
Αὐτοφόνοιο	*au)tofo/noio	Αὐτόφονος	*au)to/fonos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---mg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτόφονος	au)to/fonos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---mg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτόφονος	au)to/fonos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---fg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτόφονος	au)to/fonos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---ng-
Αὐτοφόνοιο	*au)tofo/noio	αὐτοφόνος	au)tofo/nos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---mg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτοφόνος	au)tofo/nos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---fg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτοφόνος	au)tofo/nos	urn:cite2:hmt:lsj.chicago_md:n17999	n-s---ng-
Αὐτόνοον	*au)to/noon	Αὐτόνοος	*au)to/noos	urn:cite2:hmt:lsj.chicago_md:n17833	n-s---ma-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	urn:cite2:hmt:lsj.chicago_md:n17833	n-s---ma-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	urn:cite2:hmt:lsj.chicago_md:n17833	n-s---fa-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	urn:cite2:hmt:lsj.chicago_md:n17833	n-s---nn-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	urn:cite2:hmt:lsj.chicago_md:n17833	n-s---nv-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	urn:cite2:hmt:lsj.chicago_md:n17833	n-s---na-
Βαλίε	*bali/e	Βαλίος	*bali/os	urn:cite2:hmt:lsj.chicago_md:n19263	n-s---mv-
Βαλίον	*bali/on	Βαλίος	*bali/os	urn:cite2:hmt:lsj.chicago_md:n19263	n-s---ma-
Βαλίον	*bali/on	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v-sfpamv-
Βαλίον	*bali/on	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v-sfpann-
Βαλίον	*bali/on	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v-sfpanv-
Βαλίον	*bali/on	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v-sfpana-
Βοαγρίου	*boagri/ou	βοάγριον	boa/grion	urn:cite2:hmt:lsj.chicago_md:n20181	n-s---ng-
Βοιωτοί	*boiwtoi/	Βοιωτός	*boiwto/s	urn:cite2:hmt:lsj.chicago_md:n20256	n-p---mn-
Βοιωτοί	*boiwtoi/	Βοιωτός	*boiwto/s	urn:cite2:hmt:lsj.chicago_md:n20256	n-p---mv-
Βοιωτῶν	*boiwtw=n	Βοιωτός	*boiwto/s	urn:cite2:hmt:lsj.chicago_md:n20256	n-p---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---ma-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mn-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέω	*bore/w	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v1spsa---
Βορέω	*bore/w	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v1spia---
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---md-
Βορέῃ	*bore/h|	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v2spse---
Βορέῃ	*bore/h|	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v2spie---
Βορέῃ	*bore/h|	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v3spsa---
Βουκολίων	*boukoli/wn	βουκόλιον	bouko/lion	urn:cite2:hmt:lsj.chicago_md:n20560	n-p---ng-
Βουκολίων	*boukoli/wn	βουκολέω	boukole/w	urn:cite2:hmt:lsj.chicago_md:n20549	v-sppamn-
Βρισῆος	*brish=os	Βρισεύς	*briseu/s	urn:cite2:hmt:lsj.chicago_md:n20999	n-s---mg-
Βίας	*bi/as	βία	bi/a	urn:cite2:hmt:lsj.chicago_md:n19870	n-p---fa-
Βίας	*bi/as	βία	bi/a	urn:cite2:hmt:lsj.chicago_md:n19870	n-s---fg-
Βίας	*bi/as	βιάω	bia/w	urn:cite2:hmt:lsj.chicago_md:n19891	v2spia---
Βίας	*bi/as	βιάω	bia/w	urn:cite2:hmt:lsj.chicago_md:n19891	v2siia---
Βῆσσάν	*bh=ssa/n	Βῆσσα	*bh=ssa	urn:cite2:hmt:lsj.chicago_md:n19859	n-s---fa-
Βῆσσάν	*bh=ssa/n	βῆσσα	bh=ssa	urn:cite2:hmt:lsj.chicago_md:n19859	n-s---fa-
Γαῖα	*gai=a	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖα	*gai=a	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖα	*gai=a	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖα	*gai=a	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γερήνιος	*gerh/nios	Γερήνιος	*gerh/nios	urn:cite2:hmt:lsj.chicago_md:n21981	n-s---mn-
Γλαύκου	*glau/kou	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---mg-
Γλαύκου	*glau/kou	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mg-
Γλαύκου	*glau/kou	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---mg-
Γλαύκου	*glau/kou	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mg-
Γλαύκου	*glau/kou	γλαῦκος	glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mg-
Γλαύκου	*glau/kou	γλαυκόω	glauko/w	urn:cite2:hmt:lsj.chicago_md:n22264	v2spma---
Γλαύκου	*glau/kou	γλαυκόω	glauko/w	urn:cite2:hmt:lsj.chicago_md:n22264	v3siia---
Γλαύκῳ	*glau/kw|	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---md-
Γλαύκῳ	*glau/kw|	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---md-
Γλαύκῳ	*glau/kw|	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---md-
Γλαύκῳ	*glau/kw|	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---md-
Γλαύκῳ	*glau/kw|	γλαῦκος	glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---md-
Γλαῦκε	*glau=ke	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---mv-
Γλαῦκε	*glau=ke	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mv-
Γλαῦκε	*glau=ke	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---mv-
Γλαῦκε	*glau=ke	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mv-
Γλαῦκε	*glau=ke	γλαύξ	glau/c	urn:cite2:hmt:lsj.chicago_md:n22275	n-d---fn-
Γλαῦκε	*glau=ke	γλαύξ	glau/c	urn:cite2:hmt:lsj.chicago_md:n22275	n-d---fv-
Γλαῦκε	*glau=ke	γλαύξ	glau/c	urn:cite2:hmt:lsj.chicago_md:n22275	n-d---fa-
Γλαῦκε	*glau=ke	γλαῦκος	glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mv-
Γλαῦκον	*glau=kon	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---ma-
Γλαῦκον	*glau=kon	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---ma-
Γλαῦκον	*glau=kon	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---ma-
Γλαῦκον	*glau=kon	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---ma-
Γλαῦκον	*glau=kon	γλαῦκος	glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---ma-
Γλαῦκος	*glau=kos	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---mn-
Γλαῦκος	*glau=kos	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mn-
Γλαῦκος	*glau=kos	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---mn-
Γλαῦκος	*glau=kos	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mn-
Γλαῦκος	*glau=kos	γλαύξ	glau/c	urn:cite2:hmt:lsj.chicago_md:n22275	n-s---fg-
Γλαῦκος	*glau=kos	γλαῦκος	glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---mn-
Γλαῦκόν	*glau=ko/n	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---ma-
Γλαῦκόν	*glau=ko/n	Γλαύκος	*glau/kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---ma-
Γλαῦκόν	*glau=ko/n	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22257	n-s---ma-
Γλαῦκόν	*glau=ko/n	Γλαῦκος	*glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---ma-
Γλαῦκόν	*glau=ko/n	γλαῦκος	glau=kos	urn:cite2:hmt:lsj.chicago_md:n22258	n-s---ma-
Γονόεσσαν	*gono/essan	γονόεις	gono/eis	urn:cite2:hmt:lsj.chicago_md:n22647	n-s---fa-
Γοργείη	*gorgei/h	Γόργειος	*go/rgeios	urn:cite2:hmt:lsj.chicago_md:n22676	a-s---fn-
Γοργείη	*gorgei/h	Γόργειος	*go/rgeios	urn:cite2:hmt:lsj.chicago_md:n22676	a-s---fv-
Γοργοῦς	*gorgou=s	Γοργώ	*gorgw/	urn:cite2:hmt:lsj.chicago_md:n22695	n-s---fg-
Γοργώ	*gorgw/	Γοργώ	*gorgw/	urn:cite2:hmt:lsj.chicago_md:n22695	n-s---fn-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---mn-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---mv-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---ma-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---nn-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---nv-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---na-
Γραῖάν	*grai=a/n	Γραῖα	*grai=a	urn:cite2:hmt:lsj.chicago_md:n22728	n-s---fa-
Γραῖάν	*grai=a/n	γραῖα	grai=a	urn:cite2:hmt:lsj.chicago_md:n22728	n-s---fa-
Γῆ	*gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γῆ	*gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
