form	token_urn	expanded_form	presentation_form
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:514.1.text.token1	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:645.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1279.1.text.token4	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:390.1.text.token4		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:6.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:22.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:37.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:42.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:47.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:72.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:73.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:78.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:91.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:96.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:100.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:109.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:136.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:142.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:155.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:157.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:163.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:170.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:175.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:188.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:191.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:209.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:211.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:215.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:227.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:235.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:239.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:241.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:245.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:258.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:265.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:269.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:271.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:284.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:289.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:304.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:321.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:322.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:331.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:332.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:344.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:368.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:373.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:374.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:382.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:390.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:397.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:402.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:410.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:414.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:418.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:419.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:420.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:431.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:439.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:442.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:450.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:452.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:458.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:462.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:479.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:516.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:518.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:526.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:535.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:540.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:573.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:576.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:579.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:586.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:617.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:624.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:641.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:643.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:649.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:656.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:659.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:663.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:665.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:667.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:670.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:673.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:676.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:678.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:680.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:683.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:685.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:689.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:699.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:701.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:706.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:724.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:735.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:743.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:754.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:761.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:772.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:775.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:822.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:848.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:885.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:886.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:894.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:903.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:903.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:915.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:925.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:940.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:941.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:942.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:948.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:965.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:971.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:972.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:975.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:977.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:980.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:993.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:999.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1006.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1019.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1027.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1037.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.f`u.sp:1039.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1050.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1060.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1078.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1083.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1084.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1106.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1111.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1113.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1118.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1127.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1135.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1140.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1142.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1144.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1154.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1164.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1185.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1200.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1238.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1238.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1243.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1247.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1253.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1266.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1274.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1285.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1287.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1077.2.text.token2		εἰμ’
εἰσδέδορκ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:615.1.text.token4		εἰσδέδορκ’
εἰσπεσοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:99.1.text.token3		εἰσπεσοῦσ’
εἰσπεσοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:983.1.text.token4		εἰσπεσοῦσ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:293.1.text.token2	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:862.1.text.token3	εἴτε	εἴτε
εἴπ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:192.1.text.token1		εἴπ’
εἴργουσ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:816.1.text.token2		εἴργουσ’
εἴσιθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:876.1.text.token2		εἴσιθ’
εἴσφερ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:177.1.text.token5		εἴσφερ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:961.1.text.token5		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:962.1.text.token1		εἴτ’
εἵνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:251.1.text.token5		εἵνεκ’
εἵνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:408.1.text.token5		εἵνεκ’
εἶθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:756.1.text.token4	εἶτε	εἶτε
εἶμ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:89.1.text.token2	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:218.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:666.1.text.token4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:669.1.text.token6	εἶτε	εἶτε
εὐνάτορ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1041.1.text.token3		εὐνάτορ’
εὐτυχεῖτ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:449.1.text.token4		εὐτυχεῖτ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:9.1.text.token1		θανόντ’
θεῖ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:439.1.text.token5		θεῖ’
θνῄσκετ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:517.1.text.token1		θνῄσκετ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:350.1.text.token4		θυγατέρ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:623.1.text.token4		θυγατέρ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:625.1.text.token3		θυγατέρ’
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:9.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:63.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:97.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:168.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:195.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:282.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:456.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:476.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:634.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:702.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:760.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:805.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:978.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1098.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1143.1.text.token2	τε	τε
καθῆσ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:670.1.text.token3		καθῆσ’
καθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:693.1.text.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:741.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:849.1.text.token7	κατά	κατά
καλοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:921.1.text.token5		καλοῦσ’
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:41.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:51.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:57.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:554.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:563.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:804.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:899.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1052.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1064.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg006.fu.sp:1117.1.text.token3	κατά	κατά
