frequency	elided_form	expanded_form	presentation_form	turns
2	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0013.tlg005.fucex:47.token.1,urn:cts:greekLit:tlg0013.tlg005.fucex:290.token.2
2	ἀμφ’		ἀμφ’	urn:cts:greekLit:tlg0013.tlg005.fucex:90.token.2,urn:cts:greekLit:tlg0013.tlg005.fucex:88.token.3
2	κατ’	κατά	κατά	urn:cts:greekLit:tlg0013.tlg005.fucex:30.token.5,urn:cts:greekLit:tlg0013.tlg005.fucex:156.token.3
2	κέδν’		κέδν’	urn:cts:greekLit:tlg0013.tlg005.fucex:44.token.4,urn:cts:greekLit:tlg0013.tlg005.fucex:134.token.7
2	ἠμείβετ’		ἠμείβετ’	urn:cts:greekLit:tlg0013.tlg005.fucex:107.token.3,urn:cts:greekLit:tlg0013.tlg005.fucex:191.token.3
2	σ’	σε	σε	urn:cts:greekLit:tlg0013.tlg005.fucex:130.token.3,urn:cts:greekLit:tlg0013.tlg005.fucex:185.token.3
2	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0013.tlg005.fucex:30.token.6,urn:cts:greekLit:tlg0013.tlg005.fucex:170.token.2
2	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0013.tlg005.fucex:16.token.2,urn:cts:greekLit:tlg0013.tlg005.fucex:48.token.2
2	ἔφατ’		ἔφατ’	urn:cts:greekLit:tlg0013.tlg005.fucex:144.token.7,urn:cts:greekLit:tlg0013.tlg005.fucex:176.token.7
1	αὖτ’		αὖτ’	urn:cts:greekLit:tlg0013.tlg005.fucex:231.token.3
1	ἄνασσ’		ἄνασσ’	urn:cts:greekLit:tlg0013.tlg005.fucex:92.token.4
1	ἔπ’		ἔπ’	urn:cts:greekLit:tlg0013.tlg005.fucex:122.token.3
1	ἀριπρεπέ’		ἀριπρεπέ’	urn:cts:greekLit:tlg0013.tlg005.fucex:103.token.5
1	μαλ’		μαλ’	urn:cts:greekLit:tlg0013.tlg005.fucex:25.token.3
1	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0013.tlg005.fucex:180.token.8
1	ἑστᾶσ’		ἑστᾶσ’	urn:cts:greekLit:tlg0013.tlg005.fucex:267.token.1
1	αἵτ’		αἵτ’	urn:cts:greekLit:tlg0013.tlg005.fucex:97.token.5
1	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0013.tlg005.fucex:104.token.8
1	ῥ’		ῥ’	urn:cts:greekLit:tlg0013.tlg005.fucex:259.token.2
1	βάλ’		βάλ’	urn:cts:greekLit:tlg0013.tlg005.fucex:73.token.5
1	δώμαθ’		δώμαθ’	urn:cts:greekLit:tlg0013.tlg005.fucex:92.token.10
1	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0013.tlg005.fucex:216.token.1
1	δι’	διά	διά	urn:cts:greekLit:tlg0013.tlg005.fucex:69.token.5
1	ἅμ’	ἅμα	ἅμα	urn:cts:greekLit:tlg0013.tlg005.fucex:264.token.3
1	φάθ’		φάθ’	urn:cts:greekLit:tlg0013.tlg005.fucex:180.token.2
1	πωλεῖτ’		πωλεῖτ’	urn:cts:greekLit:tlg0013.tlg005.fucex:80.token.1
1	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0013.tlg005.fucex:115.token.2
1	σεύατ’		σεύατ’	urn:cts:greekLit:tlg0013.tlg005.fucex:66.token.1
1	προλιποῦσ’		προλιποῦσ’	urn:cts:greekLit:tlg0013.tlg005.fucex:66.token.4
1	ἐνθάδ’	ἐνθάδε	ἐνθάδε	urn:cts:greekLit:tlg0013.tlg005.fucex:147.token.5
1	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0013.tlg005.fucex:28.token.3
1	ἐλέαιρ’		ἐλέαιρ’	urn:cts:greekLit:tlg0013.tlg005.fucex:189.token.4
1	παρ’	παρά	παρά	urn:cts:greekLit:tlg0013.tlg005.fucex:227.token.2
1	εἰποῦσ’		εἰποῦσ’	urn:cts:greekLit:tlg0013.tlg005.fucex:291.token.2
1	δέρματ’		δέρματ’	urn:cts:greekLit:tlg0013.tlg005.fucex:159.token.2
1	κάλ’		κάλ’	urn:cts:greekLit:tlg0013.tlg005.fucex:181.token.8
1	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0013.tlg005.fucex:201.token.2
1	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0013.tlg005.fucex:34.token.8
1	δύνατ’		δύνατ’	urn:cts:greekLit:tlg0013.tlg005.fucex:234.token.5
1	ἠράσατ’		ἠράσατ’	urn:cts:greekLit:tlg0013.tlg005.fucex:57.token.1
1	ἔπλετ’		ἔπλετ’	urn:cts:greekLit:tlg0013.tlg005.fucex:130.token.9
1	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0013.tlg005.fucex:259.token.5
1	μίσγοντ’		μίσγοντ’	urn:cts:greekLit:tlg0013.tlg005.fucex:263.token.1
1	μέγ’		μέγ’	urn:cts:greekLit:tlg0013.tlg005.fucex:247.token.3
1	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0013.tlg005.fucex:203.token.6
1	ζῶντ’		ζῶντ’	urn:cts:greekLit:tlg0013.tlg005.fucex:188.token.3
1	ἔσθ’	ἔστι	ἔστι	urn:cts:greekLit:tlg0013.tlg005.fucex:238.token.1
1	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0013.tlg005.fucex:95.token.5
1	ὅσ’		ὅσ’	urn:cts:greekLit:tlg0013.tlg005.fucex:5.token.2
1	εὖτ’		εὖτ’	urn:cts:greekLit:tlg0013.tlg005.fucex:38.token.5
1	ἠδ’		ἠδ’	urn:cts:greekLit:tlg0013.tlg005.fucex:5.token.6
1	ὄνομ’		ὄνομ’	urn:cts:greekLit:tlg0013.tlg005.fucex:198.token.5
1	ἐνθ’		ἐνθ’	urn:cts:greekLit:tlg0013.tlg005.fucex:60.token.1
1	φῦλ’		φῦλ’	urn:cts:greekLit:tlg0013.tlg005.fucex:129.token.3
1	τότ’		τότ’	urn:cts:greekLit:tlg0013.tlg005.fucex:54.token.2
1	ἄπ’		ἄπ’	urn:cts:greekLit:tlg0013.tlg005.fucex:271.token.7
