Αἰνέα	*ai)ne/a	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mv-
Αἰνέα	*ai)ne/a	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mg-
Αἰνέαν	*ai)ne/an	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---ma-
Αἰνέας	*ai)ne/as	Αἰνείας	*ai)nei/as	urn:cite2:hmt:lsj.chicago_md:n2507	n-s---mn-
Αἴαντος	*ai)/antos	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mg-
Αἴας	*ai)/as	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mn-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Βάκχου	*ba/kxou	Βάκχος	*ba/kxos	urn:cite2:hmt:lsj.chicago_md:n19196	n-s---mg-
Βᾶθι	*ba=qi	βαίνω	bai/nw	urn:cite2:hmt:lsj.chicago_md:n19123	v2sama---
Διόθεν	*dio/qen	Διόθεν	*dio/qen	urn:cite2:hmt:lsj.chicago_md:n27138	d--------
Διόθεν	*dio/qen	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	d--------
Διόμηδες	*dio/mhdes	Διομήδης	*diomh/dhs	urn:cite2:hmt:lsj.chicago_md:n27189	n-s---mv-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δάλιε	*da/lie	Δήλιος	*dh/lios	urn:cite2:hmt:lsj.chicago_md:n24334	a-s---mv-
Δήμητρος	*dh/mhtros	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fg-
Δήμητρος	*dh/mhtros	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fg-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκα	*di/ka	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fn-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fv-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-d---fa-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκα	*di/ka	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκη	*di/kh	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκη	*di/kh	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκη	*di/kh	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκη	*di/kh	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δόλων	*do/lwn	Δόλων	*do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---mn-
Δόλων	*do/lwn	Δόλων	*do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---mv-
Δόλων	*do/lwn	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27945	n-p---mg-
Δόλων	*do/lwn	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27946	n-p---mg-
Δόλων	*do/lwn	δόλων	do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---mn-
Δόλων	*do/lwn	δόλων	do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---mv-
Δόλων	*do/lwn	δολόω	dolo/w	urn:cite2:hmt:lsj.chicago_md:n27958	v3piia---
Δόλων	*do/lwn	δολόω	dolo/w	urn:cite2:hmt:lsj.chicago_md:n27958	v1siia---
Δόλωνα	*do/lwna	Δόλων	*do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---ma-
Δόλωνα	*do/lwna	δόλων	do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---ma-
Δόλωνος	*do/lwnos	Δόλων	*do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---mg-
Δόλωνος	*do/lwnos	δόλων	do/lwn	urn:cite2:hmt:lsj.chicago_md:n27963	n-s---mg-
Εὐξένου	*eu)ce/nou	Εὔξενος	*eu)/cenos	urn:cite2:hmt:lsj.chicago_md:n44575	n-s---mg-
Εὐξένου	*eu)ce/nou	εὔξενος	eu)/cenos	urn:cite2:hmt:lsj.chicago_md:n44575	n-s---mg-
Εὐξένου	*eu)ce/nou	εὔξενος	eu)/cenos	urn:cite2:hmt:lsj.chicago_md:n44575	n-s---fg-
Εὐξένου	*eu)ce/nou	εὔξενος	eu)/cenos	urn:cite2:hmt:lsj.chicago_md:n44575	n-s---ng-
Εὐρώπας	*eu)rw/pas	Εὐρώπη	*eu)rw/ph	urn:cite2:hmt:lsj.chicago_md:n45073	n-p---fa-
Εὐρώπας	*eu)rw/pas	Εὐρώπη	*eu)rw/ph	urn:cite2:hmt:lsj.chicago_md:n45073	n-s---fg-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζῆνα	*zh=na	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nn-
