Αἰγυπτίη	*ai)gupti/h	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-s---fn-
Αἰγυπτίη	*ai)gupti/h	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-s---fv-
Αἰγυπτίους	*ai)gupti/ous	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-p---ma-
Αἰγυπτίους	*ai)gupti/ous	Αἰγυπτιόω	*ai)guptio/w	urn:cite2:hmt:lsj.chicago_md:n2220	v2siia---
Αἰγυπτίων	*ai)gupti/wn	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-p---fg-
Αἰγυπτίων	*ai)gupti/wn	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-p---mg-
Αἰγυπτίων	*ai)gupti/wn	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-p---ng-
Αἰγυπτίων	*ai)gupti/wn	Αἰγυπτιόω	*ai)guptio/w	urn:cite2:hmt:lsj.chicago_md:n2220	v3piia---
Αἰγυπτίων	*ai)gupti/wn	Αἰγυπτιόω	*ai)guptio/w	urn:cite2:hmt:lsj.chicago_md:n2220	v1siia---
Αἰγυπτίῃς	*ai)gupti/h|s	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-p---fd-
Αἰγύπτιος	*ai)gu/ptios	Αἰγύπτιος	*ai)gu/ptios	urn:cite2:hmt:lsj.chicago_md:n2219	a-s---mn-
Αἰγύπτοιο	*ai)gu/ptoio	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fg-
Αἰγύπτοιο	*ai)gu/ptoio	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---mg-
Αἰγύπτου	*ai)gu/ptou	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fg-
Αἰγύπτου	*ai)gu/ptou	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---mg-
Αἰγύπτῳ	*ai)gu/ptw|	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fd-
Αἰγύπτῳ	*ai)gu/ptw|	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---md-
Αἰθιόπεσσιν	*ai)qio/pessin	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---md-
Αἰθιόπων	*ai)qio/pwn	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---mg-
Αἰθίοπας	*ai)qi/opas	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---ma-
