Αἰακίδαο	*ai)aki/dao	Αἰακίδης	*ai)aki/dhs	n-s---mg-
Αἰόλου	*ai)o/lou	Αἴολος	*ai)/olos	n-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	a-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	a-s---ng-
Αἴανθ’	*ai)/anq'	Αἴας	*ai)/as	n-s---ma-
Αἴανθ’	*ai)/anq'	Αἴας	*ai)/as	n-s---md-
Αἴαντος	*ai)/antos	Αἴας	*ai)/as	n-s---mg-
Αἴαντός	*ai)/anto/s	Αἴας	*ai)/as	n-s---mg-
Αἴας	*ai)/as	Αἴας	*ai)/as	n-s---mn-
Αἴας	*ai)/as	Αἶα	*ai)=a	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	n-s---fg-
Αἴγισθον	*ai)/gisqon	Αἴγισθος	*ai)/gisqos	n-s---ma-
Αἴγισθος	*ai)/gisqos	Αἴγισθος	*ai)/gisqos	n-s---mn-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	n-s---fa-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	n-s---ma-
Αἴγυπτόνδε	*ai)/gupto/nde	Αἴγυπτος	*ai)/guptos	d--------
Αἴγυπτόνδε	*ai)/gupto/nde	Αἴγυπτος	*ai)/guptos	d--------
Αἴγυπτόνδ’	*ai)/gupto/nd'	Αἴγυπτος	*ai)/guptos	d--------
Αἴγυπτόνδ’	*ai)/gupto/nd'	Αἴγυπτος	*ai)/guptos	d--------
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	n-s---mn-
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	n-s---mv-
Αἴθων	*ai)/qwn	αἴθω	ai)/qw	v-sppamn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s---mn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s---fn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s----n-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s----v-
Αἴθων	*ai)/qwn	αἶθος	ai)=qos	n-p---mg-
Αἴθων	*ai)/qwn	αἰθος	ai)qos	n-p---mg-
Αἴολον	*ai)/olon	Αἴολος	*ai)/olos	n-s---ma-
Αἴολος	*ai)/olos	Αἴολος	*ai)/olos	n-s---mn-
Αἴσονά	*ai)/sona/	Αἴσων	*ai)/swn	n-s---ma-
Αἶαν	*ai)=an	Αἴας	*ai)/as	n-s---mv-
Αἶαν	*ai)=an	Αἶα	*ai)=a	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	n-s---fa-
Αὐτολύκοιο	*au)tolu/koio	Αὐτόλυκος	*au)to/lukos	n-s---mg-
Αὐτολύκου	*au)tolu/kou	Αὐτόλυκος	*au)to/lukos	n-s---mg-
Αὐτονόην	*au)tono/hn	Αὐτονόη	*au)tono/h	n-s---fa-
Αὐτόλυκον	*au)to/lukon	Αὐτόλυκος	*au)to/lukos	n-s---ma-
Αὐτόλυκος	*au)to/lukos	Αὐτόλυκος	*au)to/lukos	n-s---mn-
Αὐτόλυκόν	*au)to/luko/n	Αὐτόλυκος	*au)to/lukos	n-s---ma-
Αὐτόλυκός	*au)to/luko/s	Αὐτόλυκος	*au)to/lukos	n-s---mn-
Αὐτόλυκ’	*au)to/luk'	Αὐτόλυκος	*au)to/lukos	n-s---mv-
Βοηθοΐδη	*bohqoi+/dh	Βοηθοΐδης	*bohqoi/+dhs	n-s---mv-
Βοηθοΐδης	*bohqoi+/dhs	Βοηθοΐδης	*bohqoi/+dhs	n-s---mn-
Βορέαο	*bore/ao	Βορέας	*bore/as	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	n-s---mg-
Βορέαο	*bore/ao	Βορέης	*bore/hs	n-s---mg-
Βορέην	*bore/hn	Βορέας	*bore/as	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	n-s---ma-
Βορέην	*bore/hn	Βορέης	*bore/hs	n-s---ma-
Βορέης	*bore/hs	Βορέας	*bore/as	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	n-s---mn-
Βορέης	*bore/hs	Βορέης	*bore/hs	n-s---mn-
Βορέω	*bore/w	Βορέας	*bore/as	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	n-s---mg-
Βορέω	*bore/w	Βορέης	*bore/hs	n-s---mg-
Βορέω	*bore/w	βοράω	bora/w	v1spsa---
Βορέω	*bore/w	βοράω	bora/w	v1spia---
Βορέῃ	*bore/h|	Βορέας	*bore/as	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	n-s---md-
Βορέῃ	*bore/h|	Βορέης	*bore/hs	n-s---md-
Βορέῃ	*bore/h|	βοράω	bora/w	v2spse---
Βορέῃ	*bore/h|	βοράω	bora/w	v2spie---
Βορέῃ	*bore/h|	βοράω	bora/w	v3spsa---
Βοώτην	*bow/thn	Βοώτης	*bow/ths	n-s---ma-
Βοώτην	*bow/thn	βοόω	boo/w	v3diia---
Βοώτην	*bow/thn	βοώτης	bow/ths	n-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---nn-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---nv-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---na-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---nn-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---nv-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	a-s---na-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	a-s---ma-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	a-s---nn-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	a-s---nv-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	a-s---na-
Γαίης	*gai/hs	Γαῖα	*gai=a	n-s---fg-
Γαίης	*gai/hs	γαῖα	gai=a	n-s---fg-
Γαίης	*gai/hs	γαῖα	gai=a	n-s---fg-
Γεραιστόν	*geraisto/n	Γεραιστός	*geraisto/s	n-s---ma-
Γερήνιος	*gerh/nios	Γερήνιος	*gerh/nios	n-s---mn-
Γιγάντεσσιν	*giga/ntessin	γίγας	gi/gas	n-p---md-
Γιγάντων	*giga/ntwn	γίγας	gi/gas	n-p---mg-
Γοργείην	*gorgei/hn	Γόργειος	*go/rgeios	a-s---fa-
Γυραίην	*gurai/hn	Γυραί	*gurai/	a-s---fa-
Γυρῇσίν	*gurh=|si/n	Γυραί	*gurai/	n-p---fd-
Γυρῇσίν	*gurh=|si/n	γυρός	guro/s	a-p---fd-
Γίγασιν	*gi/gasin	γίγας	gi/gas	n-p---md-
Γόρτυνος	*go/rtunos	Γόρτυς	*go/rtus	n-s---mg-
Δαμαστορίδην	*damastori/dhn	Δαμαστορίδης	*damastori/dhs	n-s---ma-
Δαμαστορίδης	*damastori/dhs	Δαμαστορίδης	*damastori/dhs	n-s---mn-
Δαναοί	*danaoi/	Δαναός	*danao/s	n-p---mn-
Δαναοί	*danaoi/	Δαναός	*danao/s	n-p---mv-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	n-p---mn-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	n-p---mv-
Δαναοῖσι	*danaoi=si	Δαναός	*danao/s	n-p---md-
Δαναοῖσι	*danaoi=si	Δαναοί	*danaoi/	n-p---md-
Δαναοῖσιν	*danaoi=sin	Δαναός	*danao/s	n-p---md-
Δαναοῖσιν	*danaoi=sin	Δαναοί	*danaoi/	n-p---md-
Δαναῶν	*danaw=n	Δαναός	*danao/s	n-p---mg-
Δαναῶν	*danaw=n	Δαναοί	*danaoi/	n-p---mg-
Δευκαλίων	*deukali/wn	Δευκαλίων	*deukali/wn	n-s---mn-
Δευκαλίων	*deukali/wn	Δευκαλίων	*deukali/wn	n-s---mv-
Δευκαλίωνος	*deukali/wnos	Δευκαλίων	*deukali/wn	n-s---mg-
Δηιφόβοιο	*dhifo/boio	Δηΐφοβος	*dhi/+fobos	n-s---mg-
Δηιφόβοιο	*dhifo/boio	δηιφόβος	dhifo/bos	n-s---mg-
Δηιφόβοιο	*dhifo/boio	δηιφόβος	dhifo/bos	n-s---fg-
Δηιφόβοιο	*dhifo/boio	δηιφόβος	dhifo/bos	n-s---ng-
Δημοδόκου	*dhmodo/kou	Δημόδοκος	*dhmo/dokos	n-s---mg-
Δημοδόκῳ	*dhmodo/kw|	Δημόδοκος	*dhmo/dokos	n-s---md-
Δημοπτόλεμον	*dhmopto/lemon	Δημοπτόλεμος	*dhmopto/lemos	n-s---ma-
Δημοπτόλεμός	*dhmopto/lemo/s	Δημοπτόλεμος	*dhmopto/lemos	n-s---mn-
Δημήτηρ	*dhmh/thr	Δημήτηρ	*dhmh/thr	n-s---fn-
Δημόδοκον	*dhmo/dokon	Δημόδοκος	*dhmo/dokos	n-s---ma-
Δημόδοκος	*dhmo/dokos	Δημόδοκος	*dhmo/dokos	n-s---mn-
Δημόδοκ’	*dhmo/dok'	Δημόδοκος	*dhmo/dokos	n-s---mv-
Δηΐφοβος	*dhi+/fobos	Δηΐφοβος	*dhi/+fobos	n-s---mn-
Διοκλῆος	*dioklh=os	Διοκλέης	*diokle/hs	n-s---mg-
Διοκλῆος	*dioklh=os	Διοκλῆς	*dioklh=s	n-s---mg-
Διομήδεος	*diomh/deos	Διομήδης	*diomh/dhs	n-s---mg-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	n-s---mg-
Διωνύσοιο	*diwnu/soio	Διόνυσοσ-πλ	*dio/nusos-pl	n-s---mg-
Διί	*dii/	Ζεύς	*zeu/s	n-s---md-
Διός	*dio/s	Ζεύς	*zeu/s	n-s---mg-
Δμήτορι	*dmh/tori	Δμήτωρ	*dmh/twr	n-s---md-
Δολίοιο	*doli/oio	Δόλιος	*do/lios	n-s---mg-
Δολίοιο	*doli/oio	Δολίος	*doli/os	n-s---mg-
Δολίοιο	*doli/oio	δόλιος	do/lios	a-s---mg-
Δολίοιο	*doli/oio	δόλιος	do/lios	a-s---ng-
Δολίοιο	*doli/oio	δόλιος	do/lios	n-s---mg-
Δολίοιο	*doli/oio	δόλιος	do/lios	n-s---fg-
Δολίοιο	*doli/oio	δόλιος	do/lios	n-s---ng-
Δολίον	*doli/on	Δολίος	*doli/os	n-s---ma-
Δολίος	*doli/os	Δολίος	*doli/os	n-s---mn-
Δολίου	*doli/ou	Δόλιος	*do/lios	n-s---mg-
Δολίου	*doli/ou	Δολίος	*doli/os	n-s---mg-
Δολίου	*doli/ou	δόλιος	do/lios	a-s---mg-
Δολίου	*doli/ou	δόλιος	do/lios	a-s---ng-
Δολίου	*doli/ou	δόλιος	do/lios	n-s---mg-
Δολίου	*doli/ou	δόλιος	do/lios	n-s---fg-
Δολίου	*doli/ou	δόλιος	do/lios	n-s---ng-
Δολίου	*doli/ou	δολιόω	dolio/w	v2spma---
Δολίου	*doli/ou	δολιόω	dolio/w	v3siia---
Δουλιχιεύς	*doulixieu/s	Δουλιχιεύς	*doulixieu/s	n-s---mn-
Δουλιχιῆα	*doulixih=a	Δουλιχιεύς	*doulixieu/s	n-s---ma-
Δουλιχιῆος	*doulixih=os	Δουλιχιεύς	*doulixieu/s	n-s---mg-
Δουλιχίοιο	*doulixi/oio	Δουλίχιος	*douli/xios	n-s---mg-
Δουλιχίου	*doulixi/ou	Δουλίχιος	*douli/xios	n-s---mg-
Δουλιχίῳ	*doulixi/w|	Δουλίχιος	*douli/xios	n-s---md-
Δουλίχιον	*douli/xion	Δουλίχιος	*douli/xios	n-s---ma-
Δουλίχιόν	*douli/xio/n	Δουλίχιος	*douli/xios	n-s---ma-
Δουλίχιόνδ’	*douli/xio/nd'	Δουλίχιοσ-πλ	*douli/xios-pl	d--------
Δωδώνην	*dwdw/nhn	Δωδώνη	*dwdw/nh	n-s---fa-
Δωριέες	*dwrie/es	Δωριεύς	*dwrieu/s	n-p---mn-
Δωριέες	*dwrie/es	Δωριεύς	*dwrieu/s	n-p---mv-
Δήλῳ	*dh/lw|	Δῆλος	*dh=los	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	a-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	a-s---nd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	n-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	n-s---nd-
Δία	*di/a	Δίη	*di/h	n-s---fn-
Δία	*di/a	Δίη	*di/h	n-s---fv-
Δία	*di/a	Δίον	*di/on	n-p---nn-
Δία	*di/a	Δίον	*di/on	n-p---nv-
Δία	*di/a	Δίον	*di/on	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	n-s---ma-
Δία	*di/a	δῖος	di=os	a-d---fn-
Δία	*di/a	δῖος	di=os	a-d---fv-
Δία	*di/a	δῖος	di=os	a-d---fa-
Δία	*di/a	δῖος	di=os	a-s---fn-
Δία	*di/a	δῖος	di=os	a-s---fv-
Δίῃ	*di/h|	Δίη	*di/h	n-s---fd-
Δίῃ	*di/h|	δίω	di/w	v2spse---
Δίῃ	*di/h|	δίω	di/w	v2spie---
Δίῃ	*di/h|	δίω	di/w	v3spsa---
Δίῃ	*di/h|	δῖος	di=os	a-s---fd-
Δίῃ	*di/h|	διίημι	dii/hmi	v2sasm---
Δύμαντος	*du/mantos	Δύμας	*du/mas	n-s---mg-
Εἰδοθέη	*ei)doqe/h	Εἰδοθέη	*ei)doqe/h	n-s---fn-
Εἰδοθέη	*ei)doqe/h	Εἰδοθέη	*ei)doqe/h	n-s---fv-
Εἰλειθυίης	*ei)leiqui/hs	Εἰλείθυια	*ei)lei/quia	n-s---fg-
Εὐβοίης	*eu)boi/hs	Εὔβοια	*eu)/boia	n-s---fg-
Εὐβοίης	*eu)boi/hs	Εὔβοια	*eu)/boia	n-s---fg-
Εὐηνορίδην	*eu)hnori/dhn	Εὐηνορίδης	*eu)hnori/dhs	n-s---ma-
Εὐηνορίδης	*eu)hnori/dhs	Εὐηνορίδης	*eu)hnori/dhs	n-s---mn-
Εὐπείθεα	*eu)pei/qea	Εὐπείθης	*eu)pei/qhs	n-s---ma-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	n-d---mn-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	n-d---mv-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	n-d---ma-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	n-s---md-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	n-s---md-
Εὐπείθει	*eu)pei/qei	εὐπειθέω	eu)peiqe/w	v2spma---
Εὐπείθει	*eu)pei/qei	εὐπειθέω	eu)peiqe/w	v3siia---
Εὐπείθεος	*eu)pei/qeos	Εὐπείθης	*eu)pei/qhs	n-s---mg-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	n-p---ma-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	n-p---mn-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	n-p---mv-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	n-s---mn-
Εὐπείθης	*eu)pei/qhs	εὐπειθέω	eu)peiqe/w	v2siia---
Εὐρυβάτης	*eu)ruba/ths	Εὐρυβάτης	*eu)ruba/ths	n-s---mn-
Εὐρυδάμαντα	*eu)ruda/manta	Εὐρυδάμας	*eu)ruda/mas	n-s---ma-
Εὐρυδάμαντι	*eu)ruda/manti	Εὐρυδάμας	*eu)ruda/mas	n-s---md-
Εὐρυδίκη	*eu)rudi/kh	Εὐρυδίκη	*eu)rudi/kh	n-s---fn-
Εὐρυδίκη	*eu)rudi/kh	Εὐρυδίκη	*eu)rudi/kh	n-s---fv-
Εὐρυλόχοιο	*eu)rulo/xoio	Εὐρύλοχος	*eu)ru/loxos	n-s---mg-
Εὐρυμάχου	*eu)ruma/xou	Εὐρύμαχος	*eu)ru/maxos	n-s---mg-
Εὐρυμάχῳ	*eu)ruma/xw|	Εὐρύμαχος	*eu)ru/maxos	n-s---md-
Εὐρυμέδοντος	*eu)rume/dontos	Εὐρυμέδων	*eu)rume/dwn	n-s---mg-
Εὐρυμέδοντος	*eu)rume/dontos	εὐρυμέδων	eu)rume/dwn	n-s---mg-
Εὐρυμέδουσα	*eu)rume/dousa	Εὐρυμέδουσα	*eu)rume/dousa	n-s---fn-
Εὐρυμέδουσα	*eu)rume/dousa	Εὐρυμέδουσα	*eu)rume/dousa	n-s---fv-
Εὐρυμίδης	*eu)rumi/dhs	Εὐρυμίδης	*eu)rumi/dhs	n-s---mn-
Εὐρυνόμη	*eu)runo/mh	Εὐρυνόμη	*eu)runo/mh	n-s---fn-
Εὐρυνόμη	*eu)runo/mh	Εὐρυνόμη	*eu)runo/mh	n-s---fv-
Εὐρυνόμην	*eu)runo/mhn	Εὐρυνόμη	*eu)runo/mh	n-s---fa-
Εὐρυνόμην	*eu)runo/mhn	εὐρύνω	eu)ru/nw	v1siie---
Εὐρυτίδην	*eu)ruti/dhn	Εὐρυτίδης	*eu)ruti/dhs	n-s---ma-
Εὐρυτίδης	*eu)ruti/dhs	Εὐρυτίδης	*eu)ruti/dhs	n-s---mn-
Εὐρυτίωνα	*eu)ruti/wna	Εὐρυτίων	*eu)ruti/wn	n-s---ma-
Εὐρυάδην	*eu)rua/dhn	Εὐρυάδης	*eu)rua/dhs	n-s---ma-
Εὐρύαλος	*eu)ru/alos	Εὐρύαλος	*eu)ru/alos	n-s---mn-
Εὐρύαλος	*eu)ru/alos	εὐρύαλος	eu)ru/alos	n-s---mn-
Εὐρύαλος	*eu)ru/alos	εὐρύαλος	eu)ru/alos	n-s---fn-
Εὐρύκλεια	*eu)ru/kleia	Εὐρύκλεια	*eu)ru/kleia	n-s---fn-
Εὐρύκλεια	*eu)ru/kleia	Εὐρύκλεια	*eu)ru/kleia	n-s---fv-
Εὐρύκλειαν	*eu)ru/kleian	Εὐρύκλεια	*eu)ru/kleia	n-s---fa-
Εὐρύκλει’	*eu)ru/klei'	Εὐρύκλεια	*eu)ru/kleia	n-s---fn-
Εὐρύκλει’	*eu)ru/klei'	Εὐρύκλεια	*eu)ru/kleia	n-s---fv-
Εὐρύλοχος	*eu)ru/loxos	Εὐρύλοχος	*eu)ru/loxos	n-s---mn-
Εὐρύλοχός	*eu)ru/loxo/s	Εὐρύλοχος	*eu)ru/loxos	n-s---mn-
Εὐρύλοχ’	*eu)ru/lox'	Εὐρύλοχος	*eu)ru/loxos	n-s---mv-
Εὐρύμαχον	*eu)ru/maxon	Εὐρύμαχος	*eu)ru/maxos	n-s---ma-
Εὐρύμαχος	*eu)ru/maxos	Εὐρύμαχος	*eu)ru/maxos	n-s---mn-
Εὐρύμαχ’	*eu)ru/max'	Εὐρύμαχος	*eu)ru/maxos	n-s---mv-
Εὐρύνομος	*eu)ru/nomos	Εὐρύνομος	*eu)ru/nomos	n-s---mn-
Εὐρύνομός	*eu)ru/nomo/s	Εὐρύνομος	*eu)ru/nomos	n-s---mn-
Εὐρύπυλον	*eu)ru/pulon	Εὐρύπυλος	*eu)ru/pulos	n-s---ma-
Εὐρύτῳ	*eu)ru/tw|	Εὔρυτος	*eu)/rutos	n-s---md-
Εὐρύτῳ	*eu)ru/tw|	εὔρυτος	eu)/rutos	n-s---md-
Εὐρύτῳ	*eu)ru/tw|	εὔρυτος	eu)/rutos	n-s---fd-
Εὐρύτῳ	*eu)ru/tw|	εὔρυτος	eu)/rutos	n-s---nd-
Εὐάνθεος	*eu)a/nqeos	Εὐάνθης	*eu)a/nqhs	n-s---mg-
Εὔβοιαν	*eu)/boian	Εὔβοια	*eu)/boia	n-s---fa-
Εὔμαιε	*eu)/maie	Εὔμαιος	*eu)/maios	n-s---mv-
Εὔμαιον	*eu)/maion	Εὔμαιος	*eu)/maios	n-s---ma-
Εὔμαιος	*eu)/maios	Εὔμαιος	*eu)/maios	n-s---mn-
Εὔμαι’	*eu)/mai'	Εὔμαιος	*eu)/maios	n-s---mv-
Εὔμηλος	*eu)/mhlos	Εὔμηλος	*eu)/mhlos	n-s---mn-
Εὔμηλος	*eu)/mhlos	εὔμηλος	eu)/mhlos	n-s---mn-
Εὔμηλος	*eu)/mhlos	εὔμηλος	eu)/mhlos	n-s---fn-
Εὔρυτος	*eu)/rutos	Εὔρυτος	*eu)/rutos	n-s---mn-
Εὔρυτος	*eu)/rutos	εὔρυτος	eu)/rutos	n-s---mn-
Εὔρυτος	*eu)/rutos	εὔρυτος	eu)/rutos	n-s---fn-
Εὖρος	*eu)=ros	Εὖρος	*eu)=ros	n-s---mn-
Εὖρος	*eu)=ros	εὖρος	eu)=ros	n-s---nn-
Εὖρος	*eu)=ros	εὖρος	eu)=ros	n-s---nv-
Εὖρος	*eu)=ros	εὖρος	eu)=ros	n-s---na-
Εὖρός	*eu)=ro/s	Εὖρος	*eu)=ros	n-s---mn-
Εὖρός	*eu)=ro/s	εὖρος	eu)=ros	n-s---nn-
Εὖρός	*eu)=ro/s	εὖρος	eu)=ros	n-s---nv-
Εὖρός	*eu)=ro/s	εὖρος	eu)=ros	n-s---na-
Ζακύνθου	*zaku/nqou	Ζάκυνθος	*za/kunqos	n-s---fg-
Ζακύνθῳ	*zaku/nqw|	Ζάκυνθος	*za/kunqos	n-s---fd-
Ζεφυρίη	*zefuri/h	Ζεφυρίη	*zefuri/h	n-s---fn-
Ζεφυρίη	*zefuri/h	Ζεφυρίη	*zefuri/h	n-s---fv-
Ζεφυρίη	*zefuri/h	Ζεφυρίη	*zefuri/h	n-s---fn-
Ζεφυρίη	*zefuri/h	Ζεφυρίη	*zefuri/h	n-s---fv-
Ζεφυρίη	*zefuri/h	ζεφυρίη	zefuri/h	n-s---fn-
Ζεφυρίη	*zefuri/h	ζεφυρίη	zefuri/h	n-s---fv-
Ζεφύροιο	*zefu/roio	Ζέφυρος	*ze/furos	n-s---mg-
Ζεφύροιο	*zefu/roio	Ζέφυρος	*ze/furos	n-s---mg-
Ζεφύρου	*zefu/rou	Ζέφυρος	*ze/furos	n-s---mg-
Ζεφύρου	*zefu/rou	Ζέφυρος	*ze/furos	n-s---mg-
Ζεφύρῳ	*zefu/rw|	Ζέφυρος	*ze/furos	n-s---md-
Ζεφύρῳ	*zefu/rw|	Ζέφυρος	*ze/furos	n-s---md-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	v2siie---
Ζηνί	*zhni/	Ζεύς	*zeu/s	n-s---md-
Ζηνός	*zhno/s	Ζεύς	*zeu/s	n-s---mg-
Ζάκυνθος	*za/kunqos	Ζάκυνθος	*za/kunqos	n-s---fn-
Ζέφυρον	*ze/furon	Ζέφυρος	*ze/furos	n-s---ma-
Ζέφυρον	*ze/furon	Ζέφυρος	*ze/furos	n-s---ma-
Ζέφυρος	*ze/furos	Ζέφυρος	*ze/furos	n-s---mn-
Ζέφυρος	*ze/furos	Ζέφυρος	*ze/furos	n-s---mn-
Ζέφυρός	*ze/furo/s	Ζέφυρος	*ze/furos	n-s---mn-
