Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δάματερ	*da/mater	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fv-
Δήμητρα	*dh/mhtra	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fa-
Δήμητρα	*dh/mhtra	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fn-
Δήμητρα	*dh/mhtra	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fv-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fa-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fn-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fv-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fd-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-p---fn-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-p---fv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Θετταλίας	*qettali/as	Θεσσαλία	*qessali/a	urn:cite2:hmt:lsj.chicago_md:n48546	n-p---fa-
Θετταλίας	*qettali/as	Θεσσαλία	*qessali/a	urn:cite2:hmt:lsj.chicago_md:n48546	n-s---fg-
Θησείοις	*qhsei/ois	Θησεῖον	*qhsei=on	urn:cite2:hmt:lsj.chicago_md:n48832	n-p---nd-
Θησείοις	*qhsei/ois	θησεῖον	qhsei=on	urn:cite2:hmt:lsj.chicago_md:n48832	n-p---nd-
Θρασυβούλῳ	*qrasubou/lw|	Θρασύβουλος	*qrasu/boulos	urn:cite2:hmt:lsj.chicago_md:n49025	n-s---md-
Θρασυβούλῳ	*qrasubou/lw|	θρασύβουλος	qrasu/boulos	urn:cite2:hmt:lsj.chicago_md:n49025	n-s---md-
Θρασυβούλῳ	*qrasubou/lw|	θρασύβουλος	qrasu/boulos	urn:cite2:hmt:lsj.chicago_md:n49025	n-s---fd-
Θρασυβούλῳ	*qrasubou/lw|	θρασύβουλος	qrasu/boulos	urn:cite2:hmt:lsj.chicago_md:n49025	n-s---nd-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---ma-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---nn-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---nv-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---na-
Καρίων	*kari/wn	Κάριος	*ka/rios	urn:cite2:hmt:lsj.chicago_md:n53347	a-p---fg-
Καρίων	*kari/wn	Κάριος	*ka/rios	urn:cite2:hmt:lsj.chicago_md:n53347	a-p---mg-
Καρίων	*kari/wn	Κάριος	*ka/rios	urn:cite2:hmt:lsj.chicago_md:n53347	a-p---ng-
Καρίων	*kari/wn	Καρίων	*kari/wn	urn:cite2:hmt:lsj.chicago_md:n53352	n-s---mn-
Καρίων	*kari/wn	Καρίων	*kari/wn	urn:cite2:hmt:lsj.chicago_md:n53352	n-s---mv-
Καρίων	*kari/wn	καριόω	kario/w	urn:cite2:hmt:lsj.chicago_md:n53348	v3piia---
Καρίων	*kari/wn	καριόω	kario/w	urn:cite2:hmt:lsj.chicago_md:n53348	v1siia---
Κορινθίας	*korinqi/as	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-p---fa-
Κορινθίας	*korinqi/as	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-s---fg-
Κορίνθῳ	*kori/nqw|	Κόρινθος	*ko/rinqos	urn:cite2:hmt:lsj.chicago_md:n59120	n-s---fd-
Κρονικαῖς	*kronikai=s	Κρονικός	*kroniko/s	urn:cite2:hmt:lsj.chicago_md:n60124	a-p---fd-
Κρονικαῖς	*kronikai=s	κρονικός	kroniko/s	urn:cite2:hmt:lsj.chicago_md:n60124	a-p---fd-
Κέκροπος	*ke/kropos	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-s---mg-
Κίρκην	*ki/rkhn	Κίρκη	*ki/rkh	urn:cite2:hmt:lsj.chicago_md:n57521	n-s---fa-
Κίρκην	*ki/rkhn	Κίρκη	*ki/rkh	urn:cite2:hmt:lsj.chicago_md:n57522	n-s---fa-
Κίρκην	*ki/rkhn	κίρκη	ki/rkh	urn:cite2:hmt:lsj.chicago_md:n57521	n-s---fa-
Κίρκην	*ki/rkhn	κίρκη	ki/rkh	urn:cite2:hmt:lsj.chicago_md:n57522	n-s---fa-
Κύκλωπα	*ku/klwpa	Κύκλωψ	*ku/klwy	urn:cite2:hmt:lsj.chicago_md:n60668	n-s---ma-
Λαρτίου	*larti/ou	Λαέρτης	*lae/rths	urn:cite2:hmt:lsj.chicago_md:n61577	n-s---mg-
Λαρτίου	*larti/ou	λάρτιος	la/rtios	urn:cite2:hmt:lsj.chicago_md:n61982	a-s---mg-
Λαρτίου	*larti/ou	λάρτιος	la/rtios	urn:cite2:hmt:lsj.chicago_md:n61983	a-s---mg-
Λαρτίου	*larti/ou	λάρτιος	la/rtios	urn:cite2:hmt:lsj.chicago_md:n61982	a-s---ng-
Λαρτίου	*larti/ou	λάρτιος	la/rtios	urn:cite2:hmt:lsj.chicago_md:n61983	a-s---ng-
Λαΐς	*lai+/s	ληίς	lhi/s	urn:cite2:hmt:lsj.chicago_md:n62864	n-s---fn-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---mn-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---mv-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---md-
Λυγκέως	*lugke/ws	Λυγκεύς	*lugkeu/s	urn:cite2:hmt:lsj.chicago_md:n64032	n-s---mg-
Λυγκέως	*lugke/ws	Λυγκεύς	*lugkeu/s	urn:cite2:hmt:lsj.chicago_md:n64032	n-s---mg-
Λυγκέως	*lugke/ws	Λυγκεύς	*lugkeu/s	urn:cite2:hmt:lsj.chicago_md:n64032	n-s---mn-
Λυγκέως	*lugke/ws	λυγκεύς	lugkeu/s	urn:cite2:hmt:lsj.chicago_md:n64032	n-s---mg-
Λυγκέως	*lugke/ws	λυγκεύς	lugkeu/s	urn:cite2:hmt:lsj.chicago_md:n64032	n-s---mg-
Λυγκέως	*lugke/ws	λυγκεύς	lugkeu/s	urn:cite2:hmt:lsj.chicago_md:n64032	n-s---mn-
Μιλήσιοι	*milh/sioi	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---mn-
Μιλήσιοι	*milh/sioi	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---mv-
Μίδαις	*mi/dais	Μίδας	*mi/das	urn:cite2:hmt:lsj.chicago_md:n67679	n-p---md-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---fg-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---fg-
Παμφίλου	*pamfi/lou	Πάμφιλος	*pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---mg-
Παμφίλου	*pamfi/lou	πάμφιλος	pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---mg-
Παμφίλου	*pamfi/lou	πάμφιλος	pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---fg-
Παμφίλου	*pamfi/lou	πάμφιλος	pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---ng-
Πανάκεια	*pana/keia	Πανάκεια	*pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fn-
Πανάκεια	*pana/keia	Πανάκεια	*pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fv-
Πανάκεια	*pana/keia	πανάκεια	pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fn-
Πανάκεια	*pana/keia	πανάκεια	pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fv-
Πανάκεια	*pana/keia	πανάκειον	pana/keion	urn:cite2:hmt:lsj.chicago_md:n77216	n-p---nn-
Πανάκεια	*pana/keia	πανάκειον	pana/keion	urn:cite2:hmt:lsj.chicago_md:n77216	n-p---nv-
Πανάκεια	*pana/keia	πανάκειον	pana/keion	urn:cite2:hmt:lsj.chicago_md:n77216	n-p---na-
Πανάκει’	*pana/kei'	Πανάκεια	*pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fn-
Πανάκει’	*pana/kei'	Πανάκεια	*pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fv-
Πανάκει’	*pana/kei'	πανάκεια	pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fn-
Πανάκει’	*pana/kei'	πανάκεια	pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-s---fv-
Πανάκει’	*pana/kei'	πανάκεια	pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-p---fn-
Πανάκει’	*pana/kei'	πανάκεια	pana/keia	urn:cite2:hmt:lsj.chicago_md:n77215	n-p---fv-
Πανάκει’	*pana/kei'	πανάκειον	pana/keion	urn:cite2:hmt:lsj.chicago_md:n77216	n-p---nn-
Πανάκει’	*pana/kei'	πανάκειον	pana/keion	urn:cite2:hmt:lsj.chicago_md:n77216	n-p---nv-
Πανάκει’	*pana/kei'	πανάκειον	pana/keion	urn:cite2:hmt:lsj.chicago_md:n77216	n-p---na-
Πενία	*peni/a	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-d---fn-
Πενία	*peni/a	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-d---fv-
Πενία	*peni/a	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-d---fa-
Πενία	*peni/a	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-s---fn-
Πενία	*peni/a	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-s---fv-
Πενίαν	*peni/an	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-s---fa-
Πενίας	*peni/as	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-p---fa-
Πενίας	*peni/as	πενία	peni/a	urn:cite2:hmt:lsj.chicago_md:n80610	n-s---fg-
Πλούτου	*plou/tou	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mg-
Πλούτου	*plou/tou	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mg-
Πλούτου	*plou/tou	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mg-
Πλούτου	*plou/tou	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mg-
Πλούτωνι	*plou/twni	Πλούτων	*plou/twn	urn:cite2:hmt:lsj.chicago_md:n83992	n-s---md-
Πλούτῳ	*plou/tw|	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---md-
Πλούτῳ	*plou/tw|	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---md-
Πλούτῳ	*plou/tw|	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---md-
Πλούτῳ	*plou/tw|	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---md-
Πλοῦτε	*plou=te	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mv-
Πλοῦτε	*plou=te	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mv-
Πλοῦτε	*plou=te	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mv-
Πλοῦτε	*plou=te	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mv-
Πλοῦτον	*plou=ton	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---ma-
Πλοῦτον	*plou=ton	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---ma-
Πλοῦτον	*plou=ton	Πλοῦτων	*plou=twn	urn:cite2:hmt:lsj.chicago_md:n83992	n-s---mv-
Πλοῦτον	*plou=ton	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---ma-
Πλοῦτον	*plou=ton	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---ma-
Πλοῦτος	*plou=tos	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mn-
Πλοῦτος	*plou=tos	Πλοῦτος	*plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mn-
Πλοῦτος	*plou=tos	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---mn-
Πλοῦτος	*plou=tos	πλοῦτοσ1	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---mn-
Πλοῦτος	*plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---nn-
Πλοῦτος	*plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---nn-
Πλοῦτος	*plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---nv-
Πλοῦτος	*plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---nv-
Πλοῦτος	*plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83987	n-s---na-
Πλοῦτος	*plou=tos	πλοῦτοσ2	plou=tos	urn:cite2:hmt:lsj.chicago_md:n83988	n-s---na-
Ποσειδῶ	*poseidw=	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---ma-
Ποσειδῶν	*poseidw=n	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---mn-
Πτωχείας	*ptwxei/as	πτωχεία	ptwxei/a	urn:cite2:hmt:lsj.chicago_md:n91286	n-p---fa-
Πτωχείας	*ptwxei/as	πτωχεία	ptwxei/a	urn:cite2:hmt:lsj.chicago_md:n91286	n-s---fg-
Πυθικήν	*puqikh/n	Πυθικός	*puqiko/s	urn:cite2:hmt:lsj.chicago_md:n91368	a-s---fa-
Πάμφιλος	*pa/mfilos	Πάμφιλος	*pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---mn-
Πάμφιλος	*pa/mfilos	πάμφιλος	pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---mn-
Πάμφιλος	*pa/mfilos	πάμφιλος	pa/mfilos	urn:cite2:hmt:lsj.chicago_md:n77150	n-s---fn-
Φιλέψιος	*file/yios	Φιλέψιος	*file/yios	urn:cite2:hmt:lsj.chicago_md:n110978	n-s---mn-
Φιλέψιος	*file/yios	φιλέψιος	file/yios	urn:cite2:hmt:lsj.chicago_md:n110978	n-s---mn-
Φιλέψιος	*file/yios	φιλέψιος	file/yios	urn:cite2:hmt:lsj.chicago_md:n110978	n-s---fn-
Φοῖβος	*foi=bos	Φοῖβος	*foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	n-s---mn-
Φοῖβος	*foi=bos	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---mn-
Φοῖβ’	*foi=b'	Φοίβη	*foi/bh	urn:cite2:hmt:lsj.chicago_md:n111917	n-p---fn-
Φοῖβ’	*foi=b'	Φοίβη	*foi/bh	urn:cite2:hmt:lsj.chicago_md:n111917	n-p---fv-
Φοῖβ’	*foi=b'	Φοῖβος	*foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	n-s---mv-
Φοῖβ’	*foi=b'	φοίβη	foi/bh	urn:cite2:hmt:lsj.chicago_md:n111917	n-p---fn-
Φοῖβ’	*foi=b'	φοίβη	foi/bh	urn:cite2:hmt:lsj.chicago_md:n111917	n-p---fv-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-p---nn-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-p---nv-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-p---na-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---mv-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-p---fn-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-p---fv-
Φυλήν	*fulh/n	Φυλή	*fulh/	urn:cite2:hmt:lsj.chicago_md:n112563	n-s---fa-
Φυλήν	*fulh/n	φυλή	fulh/	urn:cite2:hmt:lsj.chicago_md:n112563	n-s---fa-
Χάρων	*xa/rwn	Χάρων	*xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mn-
Χάρων	*xa/rwn	Χάρων	*xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mv-
Χάρων	*xa/rwn	Χάρων	*xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---fn-
Χάρων	*xa/rwn	Χάρων	*xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---fv-
Χάρων	*xa/rwn	χάρων	xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mn-
Χάρων	*xa/rwn	χάρων	xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mv-
αἰγῶν	ai)gw=n	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---mg-
αἰγῶν	ai)gw=n	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fg-
αἰθρίαν	ai)qri/an	αἰθρία	ai)qri/a	urn:cite2:hmt:lsj.chicago_md:n2340	n-s---fa-
αἰθρίαν	ai)qri/an	αἰθριάω	ai)qria/w	urn:cite2:hmt:lsj.chicago_md:n2343	v3piia---
αἰθρίαν	ai)qri/an	αἰθριάω	ai)qria/w	urn:cite2:hmt:lsj.chicago_md:n2343	v1siia---
αἰσχυνόμενοι	ai)sxuno/menoi	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-pppemn-
αἰσχυνόμενοι	ai)sxuno/menoi	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-pppemv-
αἰσχυνόμενος	ai)sxuno/menos	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-sppemn-
αἰσχύνομαι	ai)sxu/nomai	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1sasm---
αἰσχύνομαι	ai)sxu/nomai	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1spie---
αἰτεῖν	ai)tei=n	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v--pna---
αἰτοῦσιν	ai)tou=sin	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-pppamd-
αἰτοῦσιν	ai)tou=sin	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-pppand-
αἰτοῦσιν	ai)tou=sin	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v3ppia---
αἰτία	ai)ti/a	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-d---fn-
αἰτία	ai)ti/a	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-d---fv-
αἰτία	ai)ti/a	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-d---fa-
αἰτία	ai)ti/a	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fn-
αἰτία	ai)ti/a	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fv-
αἰτία	ai)ti/a	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-d---fn-
αἰτία	ai)ti/a	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-d---fv-
αἰτία	ai)ti/a	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-d---fa-
αἰτία	ai)ti/a	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fn-
αἰτία	ai)ti/a	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fv-
αἰτίαν	ai)ti/an	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fa-
αἰτίαν	ai)ti/an	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fa-
αἰτῶν	ai)tw=n	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-sppamn-
αἱ	ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fn-
αἱ	ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fv-
αἴ	ai)/	αἴ	ai)/	urn:cite2:hmt:lsj.chicago_md:n2098	x--------
αἴ	ai)/	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
αἴσθηται	ai)/sqhtai	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v3sasm---
αἴσθηται	ai)/sqhtai	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v3spse---
αἴσθοιτό	ai)/sqoito/	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v3saom---
αἴσθοιτό	ai)/sqoito/	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v3spoe---
αἴσχιον	ai)/sxion	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---mv-
αἴσχιον	ai)/sxion	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---fv-
αἴσχιον	ai)/sxion	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---nn-
