Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fa-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---ma-
Αὖλιν	*au)=lin	αὖλις	au)=lis	urn:cite2:hmt:lsj.chicago_md:n17435	n-s---fa-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21417	n-s---mv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21417	n-s---mv-
Γαῖ’	*gai='	Γαῖος	*gai=os	urn:cite2:hmt:lsj.chicago_md:n21418	n-s---mv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
Γαῖ’	*gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fv-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fa-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γᾶ	*ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γᾶ	*ga=	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fn-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fv-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fa-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fn-
Γᾶ	*ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fv-
Δαρδάνου	*darda/nou	Δάρδανος	*da/rdanos	urn:cite2:hmt:lsj.chicago_md:n23464	n-s---mg-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διί	*dii/	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---md-
Διόθεν	*dio/qen	Διόθεν	*dio/qen	urn:cite2:hmt:lsj.chicago_md:n27138	d--------
Διόθεν	*dio/qen	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	d--------
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Διόσκοροι	*dio/skoroi	Διόσκοροι	*dio/skoroi	urn:cite2:hmt:lsj.chicago_md:n27312	n-p---mn-
Διόσκοροι	*dio/skoroi	Διόσκοροι	*dio/skoroi	urn:cite2:hmt:lsj.chicago_md:n27312	n-p---mv-
Διόσκοροι	*dio/skoroi	Διόσκοροι	*dio/skoroi	urn:cite2:hmt:lsj.chicago_md:n27312	n-p---mn-
Διόσκοροι	*dio/skoroi	Διόσκοροι	*dio/skoroi	urn:cite2:hmt:lsj.chicago_md:n27312	n-p---mv-
Δωρικῆς	*dwrikh=s	Δωρικός	*dwriko/s	urn:cite2:hmt:lsj.chicago_md:n29804	a-s---fg-
Δωρίδ’	*dwri/d'	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-s---fa-
Δωρίδ’	*dwri/d'	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-s---fd-
Δωρίδ’	*dwri/d'	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-d---fn-
Δωρίδ’	*dwri/d'	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-d---fv-
Δωρίδ’	*dwri/d'	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-d---fa-
Δίκη	*di/kh	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκη	*di/kh	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκη	*di/kh	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fn-
Δίκη	*di/kh	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fv-
Δίκην	*di/khn	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fa-
Δίκην	*di/khn	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fa-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Θεσσαλοί	*qessaloi/	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---mn-
Θεσσαλοί	*qessaloi/	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---mv-
Θεσσαλοί	*qessaloi/	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-p---mn-
