urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312403228
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312403608
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430206
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T03125134944
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T03125134945
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T03124445388
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260607T0312407526
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260607T03124436893
urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260607T03124436894
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T03124010069
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T03124010070
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430661
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430662
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T03125111644
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T03125111645
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T0312408406
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T0312408407
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312406132
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312406133
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312406134
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.7	urn:cite2:fufolio:greekmorph.2026a:20260607T0312404445
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.7	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430725
urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token.7	urn:cite2:fufolio:greekmorph.2026a:20260608T1833431056
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409405
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409406
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409407
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409408
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409409
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409410
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430434
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430435
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430436
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T0312446196
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409405
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409406
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409407
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409408
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409409
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409410
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430434
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430435
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260608T1833430436
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636195
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636196
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636197
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636198
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636199
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636200
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636201
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636202
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636203
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636204
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636205
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636206
urn:cts:greekLit:tlg0011.tlg001.fu.sp:100.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260611T01550636207
