’	'	ἒ	e)\	x--------
προϊσχόμενοι	proi+sxo/menoi	προίσχω	proi/sxw	v-pppemv-
προϊέμενοι	proi+e/menoi	προίημι	proi/hmi	v-pppmmn-
προϊέμενοι	proi+e/menoi	προίημι	proi/hmi	v-pppmmv-
προϊέναι	proi+e/nai	πρόειμι1	pro/eimi1	v--pna---
προϊέναι	proi+e/nai	προίημι	proi/hmi	v--pna---
προϊόντας	proi+o/ntas	πρόειμι1	pro/eimi1	v-pppama-
προϊόντας	proi+o/ntas	πρόειμι2	pro/eimi2	v-pppama-
προϊόντες	proi+o/ntes	πρόειμι1	pro/eimi1	v-pppamn-
προϊόντες	proi+o/ntes	πρόειμι1	pro/eimi1	v-pppamv-
προϊόντες	proi+o/ntes	πρόειμι2	pro/eimi2	v-pppamn-
προϊόντες	proi+o/ntes	πρόειμι2	pro/eimi2	v-pppamv-
προϊόντος	proi+o/ntos	πρόειμι1	pro/eimi1	v-sppamg-
προϊόντος	proi+o/ntos	πρόειμι1	pro/eimi1	v-sppang-
προϊόντος	proi+o/ntos	πρόειμι2	pro/eimi2	v-sppamg-
προϊόντος	proi+o/ntos	πρόειμι2	pro/eimi2	v-sppang-
προϊόντων	proi+o/ntwn	πρόειμι1	pro/eimi1	v3ppma---
προϊόντων	proi+o/ntwn	πρόειμι1	pro/eimi1	v-pppamg-
προϊόντων	proi+o/ntwn	πρόειμι1	pro/eimi1	v-pppang-
προϊόντων	proi+o/ntwn	πρόειμι2	pro/eimi2	v-pppamg-
προϊόντων	proi+o/ntwn	πρόειμι2	pro/eimi2	v-pppang-
προϊών	proi+w/n	πρόειμι1	pro/eimi1	v-sppamn-
προϊών	proi+w/n	πρόειμι2	pro/eimi2	v-sppamn-
προϋπαρχούσας	prou+parxou/sas	προυπάρχω	proupa/rxw	v-pppafa-
προϋπαρχούσας	prou+parxou/sas	προυπάρχω	proupa/rxw	v-sppafg-
προϋπάρξαντας	prou+pa/rcantas	προυπάρχω	proupa/rxw	v-papama-
προϋπάρχειν	prou+pa/rxein	προυπάρχω	proupa/rxw	v--pna---
προϋπάρχον	prou+pa/rxon	προυπάρχω	proupa/rxw	v-sppamv-
προϋπάρχον	prou+pa/rxon	προυπάρχω	proupa/rxw	v-sppann-
προϋπάρχον	prou+pa/rxon	προυπάρχω	proupa/rxw	v-sppanv-
προϋπάρχον	prou+pa/rxon	προυπάρχω	proupa/rxw	v-sppana-
προϋπάρχουσαν	prou+pa/rxousan	προυπάρχω	proupa/rxw	v-sppafa-
προάγγελσιν	proa/ggelsin	προάγγελσις	proa/ggelsis	n-s---fa-
προάγει	proa/gei	προάγω	proa/gw	v2spie---
προάγει	proa/gei	προάγω	proa/gw	v3spia---
προάστειον	proa/steion	προάστειον	proa/steion	n-s---nn-
προάστειον	proa/steion	προάστειον	proa/steion	n-s---nv-
προάστειον	proa/steion	προάστειον	proa/steion	n-s---na-
προάστειον	proa/steion	προάστειος	proa/steios	n-s---ma-
προάστειον	proa/steion	προάστειος	proa/steios	n-s---fa-
προάστειον	proa/steion	προάστειος	proa/steios	n-s---nn-
προάστειον	proa/steion	προάστειος	proa/steios	n-s---nv-
προάστειον	proa/steion	προάστειος	proa/steios	n-s---na-
προέγνω	proe/gnw	προγιγνώσκω	progignw/skw	v3saia---
προέδροις	proe/drois	πρόεδρος	pro/edros	n-p---md-
προέδρους	proe/drous	πρόεδρος	pro/edros	n-p---ma-
προέλθοι	proe/lqoi	προέρχομαι	proe/rxomai	v3saoa---
προέξει	proe/cei	προέξειμι	proe/ceimi	v2spia---
προέξει	proe/cei	προέχω	proe/xw	v2sfim---
προέξει	proe/cei	προέχω	proe/xw	v3sfia---
προέσθαι	proe/sqai	προίημι	proi/hmi	v--anm---
προέσθαι	proe/sqai	προίημι	proi/hmi	v--anm---
προέστημεν	proe/sthmen	προίστημι	proi/sthmi	v1paia---
προέσχον	proe/sxon	προέχω	proe/xw	v3paia---
προέσχον	proe/sxon	προέχω	proe/xw	v1saia---
προήγαγον	proh/gagon	προάγω	proa/gw	v3paia---
προήγαγον	proh/gagon	προάγω	proa/gw	v1saia---
προήκῃ	proh/kh|	προήκω	proh/kw	v2spse---
προήκῃ	proh/kh|	προήκω	proh/kw	v2spie---
προήκῃ	proh/kh|	προήκω	proh/kw	v3spsa---
προήσειν	proh/sein	προίημι	proi/hmi	v--fna---
προήσονται	proh/sontai	προίημι	proi/hmi	v3pfim---
προόψεώς	proo/yew/s	πρόοψις	pro/oyis	n-s---fg-
προύβη	prou/bh	προβαίνω	probai/nw	v3saia---
προύγραψα	prou/graya	προγράφω	progra/fw	v1saia---
προύθεντο	prou/qento	προτίθημι	proti/qhmi	v3paim---
προύθεσθε	prou/qesqe	προτίθημι	proti/qhmi	v2paim---
προύκαμνέ	prou/kamne/	προκάμνω	proka/mnw	v3siia---
προύλαβε	prou/labe	προλαμβάνω	prolamba/nw	v3saia---
προύλεγον	prou/legon	προλέγω1	prole/gw1	v3piia---
προύλεγον	prou/legon	προλέγω1	prole/gw1	v1siia---
προύλεγον	prou/legon	προλέγω2	prole/gw2	v3piia---
προύλεγον	prou/legon	προλέγω2	prole/gw2	v1siia---
προύπεμπον	prou/pempon	προπέμπω	prope/mpw	v3piia---
προύπεμπον	prou/pempon	προπέμπω	prope/mpw	v1siia---
προύπεμψαν	prou/pemyan	προπέμπω	prope/mpw	v3paia---
προύπτοις	prou/ptois	πρόοπτος	pro/optos	n-p---md-
προύπτοις	prou/ptois	πρόοπτος	pro/optos	n-p---fd-
προύπτοις	prou/ptois	πρόοπτος	pro/optos	n-p---nd-
προύργου	prou/rgou	προὔργου	prou)/rgou	d--------
προύσκεπτο	prou/skepto	πρό-σκέπτομαι	pro/-ske/ptomai	v3slie---
προύστη	prou/sth	προίστημι	proi/sthmi	v1slia---
προύστη	prou/sth	προίστημι	proi/sthmi	v3saia---
προύταξαν	prou/tacan	προτάσσω	prota/ssw	v3paia---
προύταξε	prou/tace	προτάσσω	prota/ssw	v3saia---
προύφερον	prou/feron	προφέρω	profe/rw	v3piia---
προύφερον	prou/feron	προφέρω	profe/rw	v1siia---
προύχειν	prou/xein	πρό-ὑσσω	pro/-u(ssw	v1slia---
προύχειν	prou/xein	πρό-ὑσσω	pro/-u(ssw	v--rna---
προύχετε	prou/xete	πρό-ὑσσω	pro/-u(ssw	v2plia---
προύχετε	prou/xete	πρό-ὑσσω	pro/-u(ssw	v2prma---
προύχοιεν	prou/xoien	πρό-ὑσσω	pro/-u(ssw	v3proa---
προύχοντα	prou/xonta	προέχω	proe/xw	v-pppann-
προύχοντα	prou/xonta	προέχω	proe/xw	v-pppanv-
προύχοντα	prou/xonta	προέχω	proe/xw	v-pppana-
προύχοντα	prou/xonta	προέχω	proe/xw	v-sppama-
προύχονται	prou/xontai	προέχω	proe/xw	v3ppie---
προύχοντας	prou/xontas	προέχω	proe/xw	v-pppama-
προύχοντε	prou/xonte	προέχω	proe/xw	v-dppamn-
προύχοντε	prou/xonte	προέχω	proe/xw	v-dppamv-
προύχοντε	prou/xonte	προέχω	proe/xw	v-dppama-
προύχοντε	prou/xonte	προέχω	proe/xw	v-dppann-
προύχοντε	prou/xonte	προέχω	proe/xw	v-dppanv-
προύχοντε	prou/xonte	προέχω	proe/xw	v-dppana-
προύχοντες	prou/xontes	προέχω	proe/xw	v-pppamn-
προύχοντες	prou/xontes	προέχω	proe/xw	v-pppamv-
προύχοντος	prou/xontos	προέχω	proe/xw	v-sppamg-
προύχοντος	prou/xontos	προέχω	proe/xw	v-sppang-
προύχουσα	prou/xousa	προέχω	proe/xw	v-sppafn-
προύχουσα	prou/xousa	προέχω	proe/xw	v-sppafv-
προύχουσαν	prou/xousan	προέχω	proe/xw	v-sppafa-
προύχουσι	prou/xousi	προέχω	proe/xw	v-pppamd-
προύχουσι	prou/xousi	προέχω	proe/xw	v-pppand-
προύχουσι	prou/xousi	προέχω	proe/xw	v3ppia---
προύχουσιν	prou/xousin	προέχω	proe/xw	v-pppamd-
προύχουσιν	prou/xousin	προέχω	proe/xw	v-pppand-
προύχουσιν	prou/xousin	προέχω	proe/xw	v3ppia---
προύχων	prou/xwn	προέχω	proe/xw	v-sppamn-
προύχῃ	prou/xh|	πρό-ὑσσω	pro/-u(ssw	v3srsa---
προώρμισε	prow/rmise	πρό-ὁρμίζω	pro/-o(rmi/zw	v3saia---
προῃσθημένοις	proh|sqhme/nois	προαισθάνομαι	proaisqa/nomai	v-prpmmd-
προῃσθημένοις	proh|sqhme/nois	προαισθάνομαι	proaisqa/nomai	v-prpmnd-
προῄδει	proh/|dei	πρόοιδα	pro/oida	v3slia---
προῄσθετο	proh/|sqeto	προαισθάνομαι	proaisqa/nomai	v3saim---
προῄσθετο	proh/|sqeto	προαισθάνομαι	proaisqa/nomai	v3siie---
προῄσθοντο	proh/|sqonto	προαισθάνομαι	proaisqa/nomai	v3paim---
προῄσθοντο	proh/|sqonto	προαισθάνομαι	proaisqa/nomai	v3piie---
προῆλθεν	proh=lqen	προέρχομαι	proe/rxomai	v3saia---
προῆλθεν	proh=lqen	προέρχομαι	proe/rxomai	v3saia---
προῆλθον	proh=lqon	προέρχομαι	proe/rxomai	v3paia---
προῆλθον	proh=lqon	προέρχομαι	proe/rxomai	v1saia---
προῆσθε	proh=sqe	πρόειμι2	pro/eimi2	v2ppsa---
προῆσθε	proh=sqe	προίημι	proi/hmi	v2pasa---
προῆσθε	proh=sqe	προίημι	proi/hmi	v2pasa---
προῇσαν	proh=|san	πρόειμι1	pro/eimi1	v3piia---
προῇσαν	proh=|san	πρόοιδα	pro/oida	v3plia---
προῇσαν	proh=|san	προᾴδω	proa/|dw	v3paia---
προΐδοι	proi+/doi	προεῖδον	proei=don	v3saoa---
προΐδωμεν	proi+/dwmen	προεῖδον	proei=don	v1pasa---
προΐεντο	proi+/ento	προίημι	proi/hmi	v3piie---
προΐεντο	proi+/ento	προίημι	proi/hmi	v3piie---
προΐοιεν	proi+/oien	πρόειμι1	pro/eimi1	v3ppoa---
προΐοιεν	proi+/oien	προίημι	proi/hmi	v3ppoa---
προῦπτον	prou=pton	πρόοπτος	pro/optos	n-s---ma-
προῦπτον	prou=pton	πρόοπτος	pro/optos	n-s---fa-
προῦπτον	prou=pton	πρόοπτος	pro/optos	n-s---nn-
προῦπτον	prou=pton	πρόοπτος	pro/optos	n-s---nv-
προῦπτον	prou=pton	πρόοπτος	pro/optos	n-s---na-
προῦχον	prou=xon	προέχω	proe/xw	v-sppann-
προῦχον	prou=xon	προέχω	proe/xw	v-sppana-
πρυτανεῖον	prutanei=on	πρυτανεῖον	prutanei=on	n-s---nn-
πρυτανεῖον	prutanei=on	πρυτανεῖον	prutanei=on	n-s---nv-
πρυτανεῖον	prutanei=on	πρυτανεῖον	prutanei=on	n-s---na-
πρυτανεῖά	prutanei=a/	πρυτανεῖον	prutanei=on	n-p---nn-
πρυτανεῖά	prutanei=a/	πρυτανεῖον	prutanei=on	n-p---nv-
πρυτανεῖά	prutanei=a/	πρυτανεῖον	prutanei=on	n-p---na-
πρυτάνεις	pruta/neis	πρύτανις	pru/tanis	n-p---mn-
πρυτάνεις	pruta/neis	πρύτανις	pru/tanis	n-p---mv-
πρυτάνεις	pruta/neis	πρύτανις	pru/tanis	n-p---mn-
πρυτάνεις	pruta/neis	πρύτανις	pru/tanis	n-p---ma-
πρυτάνεις	pruta/neis	πρύτανις	pru/tanis	n-p---mn-
πρωτοστάτης	prwtosta/ths	πρωτοστάτης	prwtosta/ths	n-s---mn-
πρωτοστάτης	prwtosta/ths	πρωτοστατέω	prwtostate/w	v2siia---
πρωίτατα	prwi/tata	πρωί	prwi/	a-p---nn-
πρωίτατα	prwi/tata	πρωί	prwi/	a-p---nv-
πρωίτατα	prwi/tata	πρωί	prwi/	a-p---na-
πρωίτερον	prwi/teron	πρωί	prwi/	a-s---ma-
πρωίτερον	prwi/teron	πρωί	prwi/	a-s---nn-
πρωίτερον	prwi/teron	πρωί	prwi/	a-s---nv-
πρωίτερον	prwi/teron	πρωί	prwi/	a-s---na-
πράγμασι	pra/gmasi	πρᾶγμα	pra=gma	n-p---nd-
πράγμασιν	pra/gmasin	πρᾶγμα	pra=gma	n-p---nd-
πράγματα	pra/gmata	πρᾶγμα	pra=gma	n-p---nn-
πράγματα	pra/gmata	πρᾶγμα	pra=gma	n-p---nv-
πράγματα	pra/gmata	πρᾶγμα	pra=gma	n-p---na-
πράγματος	pra/gmatos	πρᾶγμα	pra=gma	n-s---ng-
πράγματά	pra/gmata/	πρᾶγμα	pra=gma	n-p---nn-
πράγματά	pra/gmata/	πρᾶγμα	pra=gma	n-p---nv-
πράγματά	pra/gmata/	πρᾶγμα	pra=gma	n-p---na-
πράξαντας	pra/cantas	πράσσω	pra/ssw	v-papama-
πράξαντας	pra/cantas	πράσσω	pra/ssw	v-papama-
πράξαντες	pra/cantes	πράσσω	pra/ssw	v-papamn-
πράξαντες	pra/cantes	πράσσω	pra/ssw	v-papamv-
πράξαντες	pra/cantes	πράσσω	pra/ssw	v-papamn-
πράξαντες	pra/cantes	πράσσω	pra/ssw	v-papamv-
πράξαντος	pra/cantos	πράσσω	pra/ssw	v-sapamg-
πράξαντος	pra/cantos	πράσσω	pra/ssw	v-sapang-
πράξαντος	pra/cantos	πράσσω	pra/ssw	v-sapamg-
πράξαντος	pra/cantos	πράσσω	pra/ssw	v-sapang-
πράξας	pra/cas	πράσσω	pra/ssw	v-sapamn-
πράξας	pra/cas	πράσσω	pra/ssw	v-sapamv-
πράξας	pra/cas	πράσσω	pra/ssw	v-sapamn-
πράξας	pra/cas	πράσσω	pra/ssw	v-sapamv-
πράξας	pra/cas	πράσσω	pra/ssw	v2saia---
πράξασιν	pra/casin	πράσσω	pra/ssw	v-papamd-
πράξασιν	pra/casin	πράσσω	pra/ssw	v-papand-
πράξασιν	pra/casin	πράσσω	pra/ssw	v-papamd-
πράξασιν	pra/casin	πράσσω	pra/ssw	v-papand-
πράξει	pra/cei	πράσσω	pra/ssw	v3sasa---
πράξει	pra/cei	πράσσω	pra/ssw	v3sasa---
πράξει	pra/cei	πράσσω	pra/ssw	v2sfim---
πράξει	pra/cei	πράσσω	pra/ssw	v3sfia---
πράξει	pra/cei	πρᾶξις	pra=cis	n-d---fn-
πράξει	pra/cei	πρᾶξις	pra=cis	n-d---fv-
πράξει	pra/cei	πρᾶξις	pra=cis	n-d---fa-
πράξει	pra/cei	πρᾶξις	pra=cis	n-s---fd-
πράξει	pra/cei	πρᾶξις	pra=cis	n-s---fd-
πράξειε	pra/ceie	πράσσω	pra/ssw	v3saoa---
πράξειε	pra/ceie	πράσσω	pra/ssw	v3saoa---
πράξειν	pra/cein	πράσσω	pra/ssw	v--fna---
πράξεως	pra/cews	πρᾶξις	pra=cis	n-s---fg-
πράξητε	pra/chte	πράσσω	pra/ssw	v2pasa---
πράξητε	pra/chte	πράσσω	pra/ssw	v2pasa---
πράξοι	pra/coi	πράσσω	pra/ssw	v3sfoa---
πράξομεν	pra/comen	πράσσω	pra/ssw	v1pasa---
πράξομεν	pra/comen	πράσσω	pra/ssw	v1pasa---
πράξομεν	pra/comen	πράσσω	pra/ssw	v1pfia---
πράξοντας	pra/contas	πράσσω	pra/ssw	v-pfpama-
πράξουσιν	pra/cousin	πράσσω	pra/ssw	v3pasa---
πράξουσιν	pra/cousin	πράσσω	pra/ssw	v3pasa---
πράξουσιν	pra/cousin	πράσσω	pra/ssw	v-pfpamd-
πράξουσιν	pra/cousin	πράσσω	pra/ssw	v-pfpand-
πράξουσιν	pra/cousin	πράσσω	pra/ssw	v3pfia---
πράξωσιν	pra/cwsin	πράσσω	pra/ssw	v3pasa---
πράξωσιν	pra/cwsin	πράσσω	pra/ssw	v3pasa---
πράσσειν	pra/ssein	πράσσω	pra/ssw	v--pna---
πράσσεσθαι	pra/ssesqai	πράσσω	pra/ssw	v--pne---
πράσσετε	pra/ssete	πράσσω	pra/ssw	v2ppma---
πράσσετε	pra/ssete	πράσσω	pra/ssw	v2ppia---
πράσσετε	pra/ssete	πράσσω	pra/ssw	v2piia---
πράσσοιεν	pra/ssoien	πράσσω	pra/ssw	v3ppoa---
πράσσοιμεν	pra/ssoimen	πράσσω	pra/ssw	v1ppoa---
πράσσομεν	pra/ssomen	πράσσω	pra/ssw	v1ppia---
πράσσομεν	pra/ssomen	πράσσω	pra/ssw	v1piia---
πράσσοντας	pra/ssontas	πράσσω	pra/ssw	v-pppama-
πράσσοντες	pra/ssontes	πράσσω	pra/ssw	v-pppamn-
πράσσοντες	pra/ssontes	πράσσω	pra/ssw	v-pppamv-
πράσσοντος	pra/ssontos	πράσσω	pra/ssw	v-sppamg-
πράσσοντος	pra/ssontos	πράσσω	pra/ssw	v-sppang-
πράσσουσι	pra/ssousi	πράσσω	pra/ssw	v-pppamd-
πράσσουσι	pra/ssousi	πράσσω	pra/ssw	v-pppand-
πράσσουσι	pra/ssousi	πράσσω	pra/ssw	v3ppia---
πράσσουσιν	pra/ssousin	πράσσω	pra/ssw	v-pppamd-
πράσσουσιν	pra/ssousin	πράσσω	pra/ssw	v-pppand-
πράσσουσιν	pra/ssousin	πράσσω	pra/ssw	v3ppia---
πράσσων	pra/sswn	πράσσω	pra/ssw	v-sppamn-
πράσσωσι	pra/sswsi	πράσσω	pra/ssw	v3ppsa---
πρέπει	pre/pei	πρέπω	pre/pw	v2spie---
πρέπει	pre/pei	πρέπω	pre/pw	v3spia---
πρέπον	pre/pon	πρέπω	pre/pw	v-sppamv-
πρέπον	pre/pon	πρέπω	pre/pw	v-sppann-
πρέπον	pre/pon	πρέπω	pre/pw	v-sppanv-
πρέπον	pre/pon	πρέπω	pre/pw	v-sppana-
πρέπον	pre/pon	πρέπω	pre/pw	v3piia---
πρέπον	pre/pon	πρέπω	pre/pw	v1siia---
πρέπον	pre/pon	πρέπων	pre/pwn	n-s---mv-
πρέποντα	pre/ponta	πρέπω	pre/pw	v-pppann-
πρέποντα	pre/ponta	πρέπω	pre/pw	v-pppanv-
πρέποντα	pre/ponta	πρέπω	pre/pw	v-pppana-
πρέποντα	pre/ponta	πρέπω	pre/pw	v-sppama-
πρέποντα	pre/ponta	πρέπων	pre/pwn	n-s---ma-
πρέπουσιν	pre/pousin	πρέπω	pre/pw	v-pppamd-
πρέπουσιν	pre/pousin	πρέπω	pre/pw	v-pppand-
πρέπουσιν	pre/pousin	πρέπω	pre/pw	v3ppia---
πρέπουσιν	pre/pousin	πρέπων	pre/pwn	n-p---md-
πρέσβεις	pre/sbeis	πρέσβις	pre/sbis	n-p---fn-
πρέσβεις	pre/sbeis	πρέσβις	pre/sbis	n-p---fv-
πρέσβεις	pre/sbeis	πρέσβις	pre/sbis	n-p---fn-
πρέσβεις	pre/sbeis	πρέσβις	pre/sbis	n-p---fa-
πρέσβεις	pre/sbeis	πρέσβυς	pre/sbus	n-p---mn-
πρέσβεις	pre/sbeis	πρέσβυς	pre/sbus	n-p---mv-
πρέσβεσιν	pre/sbesin	πρέσβις	pre/sbis	n-p---fd-
πρέσβεσιν	pre/sbesin	πρέσβος	pre/sbos	n-p---nd-
πρέσβεσιν	pre/sbesin	πρέσβυς	pre/sbus	n-p---md-
πρέσβευσις	pre/sbeusis	πρέσβευσις	pre/sbeusis	n-s---fn-
πρέσβεων	pre/sbewn	πρέσβις	pre/sbis	n-p---fg-
πρέσβεων	pre/sbewn	πρέσβυς	pre/sbus	n-p---mg-
πρίν	pri/n	πρίν	pri/n	d--------
πρίσαντες	pri/santes	πρίω	pri/w	v-papamn-
πρίσαντες	pri/santes	πρίω	pri/w	v-papamv-
πρίσαντες	pri/santes	πρίζω	pri/zw	v-papamn-
πρίσαντες	pri/santes	πρίζω	pri/zw	v-papamv-
πρό	pro/	πρό	pro/	r--------
πρόβατα	pro/bata	πρόβατον	pro/baton	n-p---nn-
πρόβατα	pro/bata	πρόβατον	pro/baton	n-p---nv-
πρόβατα	pro/bata	πρόβατον	pro/baton	n-p---na-
πρόβατά	pro/bata/	πρόβατον	pro/baton	n-p---nn-
πρόβατά	pro/bata/	πρόβατον	pro/baton	n-p---nv-
πρόβατά	pro/bata/	πρόβατον	pro/baton	n-p---na-
πρόγονοι	pro/gonoi	πρόγονος	pro/gonos	n-p---mn-
πρόγονοι	pro/gonoi	πρόγονος	pro/gonos	n-p---mv-
πρόθυμοι	pro/qumoi	πρόθυμος	pro/qumos	n-p---mn-
πρόθυμοι	pro/qumoi	πρόθυμος	pro/qumos	n-p---mv-
πρόθυμοι	pro/qumoi	πρόθυμος	pro/qumos	n-p---fn-
πρόθυμοι	pro/qumoi	πρόθυμος	pro/qumos	n-p---fv-
πρόθυμον	pro/qumon	πρόθυμος	pro/qumos	n-s---ma-
πρόθυμον	pro/qumon	πρόθυμος	pro/qumos	n-s---fa-
πρόθυμον	pro/qumon	πρόθυμος	pro/qumos	n-s---nn-
πρόθυμον	pro/qumon	πρόθυμος	pro/qumos	n-s---nv-
πρόθυμον	pro/qumon	πρόθυμος	pro/qumos	n-s---na-
πρόθυμος	pro/qumos	πρόθυμος	pro/qumos	n-s---mn-
πρόθυμος	pro/qumos	πρόθυμος	pro/qumos	n-s---fn-
πρόκεινται	pro/keintai	πρόκειμαι	pro/keimai	v3ppie---
πρόκλησιν	pro/klhsin	πρόκλησις	pro/klhsis	n-s---fa-
πρόμαντιν	pro/mantin	πρόμαντις	pro/mantis	n-s---fa-
πρόμαντιν	pro/mantin	πρόμαντις	pro/mantis	n-s---fa-
πρόνοια	pro/noia	πρόνοια	pro/noia	n-s---fn-
πρόνοια	pro/noia	πρόνοια	pro/noia	n-s---fv-
πρόνοιαν	pro/noian	πρόνοια	pro/noia	n-s---fa-
πρόξενοι	pro/cenoi	πρόξενος	pro/cenos	n-p---mn-
πρόξενοι	pro/cenoi	πρόξενος	pro/cenos	n-p---mv-
πρόξενον	pro/cenon	πρόξενος	pro/cenos	n-s---ma-
πρόξενος	pro/cenos	πρόξενος	pro/cenos	n-s---mn-
πρόοιντο	pro/ointo	προίημι	proi/hmi	v3paom---
πρόπειράν	pro/peira/n	πρόπειρα	pro/peira	n-s---fa-
πρόπλοι	pro/ploi	πρόπλους	pro/plous	n-p---mn-
πρόπλοι	pro/ploi	πρόπλους	pro/plous	n-p---mv-
πρόπλοι	pro/ploi	πρόπλους	pro/plous	n-p---fn-
πρόπλοι	pro/ploi	πρόπλους	pro/plous	n-p---fv-
πρόπλους	pro/plous	πρόπλους	pro/plous	n-p---mn-
πρόπλους	pro/plous	πρόπλους	pro/plous	n-p---fn-
πρόπλους	pro/plous	πρόπλους	pro/plous	n-s---mn-
πρόπλους	pro/plous	πρόπλους	pro/plous	n-s---mv-
πρόπλους	pro/plous	πρόπλους	pro/plous	n-s---fn-
πρόπλους	pro/plous	πρόπλους	pro/plous	n-s---fv-
πρόρρησιν	pro/rrhsin	πρόρρησις	pro/rrhsis	n-s---fa-
πρός	pro/s	πρός	pro/s	r--------
πρόσαντες	pro/santes	πρόσ-ἄντομαι	pro/s-a)/ntomai	v2siia---
πρόσβασις	pro/sbasis	πρόσβασις	pro/sbasis	n-s---fn-
πρόσεισι	pro/seisi	πρόσειμι1	pro/seimi1	v3spia---
πρόσεισι	pro/seisi	πρόσειμι1	pro/seimi1	v3ppia---
πρόσεστιν	pro/sestin	πρόσειμι1	pro/seimi1	v3spia---
πρόσθεν	pro/sqen	πρόσθεν	pro/sqen	d--------
πρόσθεσις	pro/sqesis	πρόσθεσις	pro/sqesis	n-s---fn-
πρόσθησθε	pro/sqhsqe	προστίθημι	prosti/qhmi	v2pase---
πρόσθησθε	pro/sqhsqe	προστίθημι	prosti/qhmi	v2pasa---
πρόσοδοι	pro/sodoi	πρόσοδος	pro/sodos	n-p---fn-
πρόσοδοι	pro/sodoi	πρόσοδος	pro/sodos	n-p---fv-
πρόσοδον	pro/sodon	πρόσοδος	pro/sodos	n-s---fa-
πρόσοδος	pro/sodos	πρόσοδος	pro/sodos	n-s---fn-
πρόσοικοι	pro/soikoi	πρόσοικος	pro/soikos	n-p---mn-
πρόσοικοι	pro/soikoi	πρόσοικος	pro/soikos	n-p---mv-
πρόσοικοι	pro/soikoi	πρόσοικος	pro/soikos	n-p---fn-
πρόσοικοι	pro/soikoi	πρόσοικος	pro/soikos	n-p---fv-
πρόσοψιν	pro/soyin	πρόσοψις	pro/soyis	n-s---fa-
πρόσταξιν	pro/stacin	πρόσταξις	pro/stacis	n-s---fa-
πρόσφορα	pro/sfora	πρόσφορος	pro/sforos	n-p---nn-
πρόσφορα	pro/sfora	πρόσφορος	pro/sforos	n-p---nv-
πρόσφορα	pro/sfora	πρόσφορος	pro/sforos	n-p---na-
πρόσχημα	pro/sxhma	πρόσχημα	pro/sxhma	n-s---nn-
πρόσχημα	pro/sxhma	πρόσχημα	pro/sxhma	n-s---nv-
πρόσχημα	pro/sxhma	πρόσχημα	pro/sxhma	n-s---na-
πρόσχωροι	pro/sxwroi	πρόσχωρος	pro/sxwros	n-p---mn-
πρόσχωροι	pro/sxwroi	πρόσχωρος	pro/sxwros	n-p---mv-
πρόσχωροι	pro/sxwroi	πρόσχωρος	pro/sxwros	n-p---fn-
πρόσχωροι	pro/sxwroi	πρόσχωρος	pro/sxwros	n-p---fv-
πρόσχωσιν	pro/sxwsin	πρόσχωσις	pro/sxwsis	n-s---fa-
πρόσχωσιν	pro/sxwsin	προέχω	proe/xw	v3pasa---
πρόσωπα	pro/swpa	πρόσωπον	pro/swpon	n-p---nn-
πρόσωπα	pro/swpa	πρόσωπον	pro/swpon	n-p---nv-
πρόσωπα	pro/swpa	πρόσωπον	pro/swpon	n-p---na-
πρόσωπον	pro/swpon	πρόσωπον	pro/swpon	n-s---nn-
πρόσωπον	pro/swpon	πρόσωπον	pro/swpon	n-s---nv-
πρόσωπον	pro/swpon	πρόσωπον	pro/swpon	n-s---na-
πρόσωπόν	pro/swpo/n	πρόσωπον	pro/swpon	n-s---nn-
πρόσωπόν	pro/swpo/n	πρόσωπον	pro/swpon	n-s---nv-
πρόσωπόν	pro/swpo/n	πρόσωπον	pro/swpon	n-s---na-
πρότερα	pro/tera	πρότερος	pro/teros	a-p---nn-
πρότερα	pro/tera	πρότερος	pro/teros	a-p---nv-
πρότερα	pro/tera	πρότερος	pro/teros	a-p---na-
πρότεροι	pro/teroi	πρότερος	pro/teros	a-p---mn-
πρότεροι	pro/teroi	πρότερος	pro/teros	a-p---mv-
πρότερον	pro/teron	πρότερος	pro/teros	a-s---ma-
πρότερον	pro/teron	πρότερος	pro/teros	a-s---nn-
πρότερον	pro/teron	πρότερος	pro/teros	a-s---nv-
πρότερον	pro/teron	πρότερος	pro/teros	a-s---na-
πρότεροί	pro/teroi/	πρότερος	pro/teros	a-p---mn-
πρότεροί	pro/teroi/	πρότερος	pro/teros	a-p---mv-
πρότερόν	pro/tero/n	πρότερος	pro/teros	a-s---ma-
πρότερόν	pro/tero/n	πρότερος	pro/teros	a-s---nn-
πρότερόν	pro/tero/n	πρότερος	pro/teros	a-s---nv-
πρότερόν	pro/tero/n	πρότερος	pro/teros	a-s---na-
πρότριτα	pro/trita	πρότριτα	pro/trita	d--------
πρόφασιν	pro/fasin	πρόφασις	pro/fasis	n-s---fa-
πρόφασις	pro/fasis	πρόφασις	pro/fasis	n-s---fn-
πρόφασίς	pro/fasi/s	πρόφασις	pro/fasis	n-s---fn-
πρόχειρον	pro/xeiron	πρόχειρον	pro/xeiron	n-s---nn-
πρόχειρον	pro/xeiron	πρόχειρον	pro/xeiron	n-s---nv-
πρόχειρον	pro/xeiron	πρόχειρον	pro/xeiron	n-s---na-
πρόχειρον	pro/xeiron	πρόχειρος	pro/xeiros	n-s---ma-
πρόχειρον	pro/xeiron	πρόχειρος	pro/xeiros	n-s---fa-
