Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δωρίδος	*dwri/dos	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-s---fg-
Δωρίς	*dwri/s	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-s---fn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Δίας	*di/as	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-p---fa-
Δίας	*di/as	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-p---fa-
Δίας	*di/as	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fg-
Δίας	*di/as	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fg-
Δίκᾳ	*di/ka|	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fn-
Δίκᾳ	*di/ka|	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fv-
Δίκᾳ	*di/ka|	Δίκη	*di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fd-
Δίκᾳ	*di/ka|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fn-
Δίκᾳ	*di/ka|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fv-
Δίκᾳ	*di/ka|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fd-
Εὐρώπας	*eu)rw/pas	Εὐρώπη	*eu)rw/ph	urn:cite2:hmt:lsj.chicago_md:n45073	n-p---fa-
Εὐρώπας	*eu)rw/pas	Εὐρώπη	*eu)rw/ph	urn:cite2:hmt:lsj.chicago_md:n45073	n-s---fg-
Εὐρώταν	*eu)rw/tan	Εὐρώτας	*eu)rw/tas	urn:cite2:hmt:lsj.chicago_md:n45082	n-s---ma-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Θησείδα	*qhsei/da	Θησείδαι	*qhsei/dai	urn:cite2:hmt:lsj.chicago_md:n48830	n-s---mv-
Θησείδα	*qhsei/da	Θησείδαι	*qhsei/dai	urn:cite2:hmt:lsj.chicago_md:n48830	n-s---mg-
Θησείδα	*qhsei/da	Θησείδαι	*qhsei/dai	urn:cite2:hmt:lsj.chicago_md:n48830	n-s---mn-
Θρῃκί	*qrh|ki/	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---md-
Θρῃκίαν	*qrh|ki/an	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---fa-
Θρῃκίαν	*qrh|ki/an	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---fa-
Θρῃκίας	*qrh|ki/as	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---fa-
Θρῃκίας	*qrh|ki/as	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---fg-
Θρῃκίας	*qrh|ki/as	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---fa-
Θρῃκίας	*qrh|ki/as	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---fg-
Θρῃκίου	*qrh|ki/ou	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---mg-
Θρῃκίου	*qrh|ki/ou	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---ng-
Θρῃκίου	*qrh|ki/ou	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---mg-
Θρῃκίου	*qrh|ki/ou	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---ng-
Θρῃκός	*qrh|ko/s	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mg-
Θρῃξί	*qrh|ci/	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-p---md-
Θρῄκιος	*qrh/|kios	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---mn-
Θρῄξ	*qrh/|c	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mn-
Θρῄξ	*qrh/|c	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mv-
Θρῇκα	*qrh=|ka	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---ma-
Θέτιδος	*qe/tidos	Θέτις	*qe/tis	urn:cite2:hmt:lsj.chicago_md:n48561	n-s---fg-
Καλεῖ	*kalei=	καλέω	kale/w	urn:cite2:hmt:lsj.chicago_md:n52571	v2sfim---
Καλεῖ	*kalei=	καλέω	kale/w	urn:cite2:hmt:lsj.chicago_md:n52571	v3sfia---
Καλεῖ	*kalei=	καλέω	kale/w	urn:cite2:hmt:lsj.chicago_md:n52571	v2spie---
Καλεῖ	*kalei=	καλέω	kale/w	urn:cite2:hmt:lsj.chicago_md:n52571	v3spia---
Κισσέως	*kisse/ws	Κισσεύς	*kisseu/s	urn:cite2:hmt:lsj.chicago_md:n57567	n-s---mg-
Κισσέως	*kisse/ws	Κισσεύς	*kisseu/s	urn:cite2:hmt:lsj.chicago_md:n57567	n-s---mg-
Κισσέως	*kisse/ws	Κισσεύς	*kisseu/s	urn:cite2:hmt:lsj.chicago_md:n57567	n-s---mn-
Κρονίδας	*kroni/das	Κρονίδης	*kroni/dhs	urn:cite2:hmt:lsj.chicago_md:n60123	n-p---ma-
Κρονίδας	*kroni/das	Κρονίδης	*kroni/dhs	urn:cite2:hmt:lsj.chicago_md:n60123	n-s---mn-
Κύπριν	*ku/prin	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fa-
Λαερτίου	*laerti/ou	Λαέρτης	*lae/rths	urn:cite2:hmt:lsj.chicago_md:n61577	n-s---mg-
Λατοῖ	*latoi=	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fd-
Λάκαινα	*la/kaina	Λάκαινα	*la/kaina	urn:cite2:hmt:lsj.chicago_md:n61697	n-s---fn-
Λάκαινα	*la/kaina	Λάκαινα	*la/kaina	urn:cite2:hmt:lsj.chicago_md:n61697	n-s---fv-
Λάκαιναν	*la/kainan	Λάκαινα	*la/kaina	urn:cite2:hmt:lsj.chicago_md:n61697	n-s---fa-
Λῆμνον	*lh=mnon	Λῆμνος	*lh=mnos	urn:cite2:hmt:lsj.chicago_md:n62915	n-s---fa-
Νόμος	*no/mos	Νόμος	*no/mos	urn:cite2:hmt:lsj.chicago_md:n71004	n-s---mn-
Νόμος	*no/mos	Νόμος	*no/mos	urn:cite2:hmt:lsj.chicago_md:n71005	n-s---mn-
Νόμος	*no/mos	νόμος	no/mos	urn:cite2:hmt:lsj.chicago_md:n71005	n-s---mn-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---fg-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---fg-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80327	n-s---fn-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80328	n-s---fn-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80327	n-s---fn-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80328	n-s---fn-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---mn-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---mv-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---ma-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---nn-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---nv-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---na-
Πηλείᾳ	*phlei/a|	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	a-s---fd-
Πηλέως	*phle/ws	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mg-
Πηλέως	*phle/ws	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mg-
Πηλέως	*phle/ws	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mn-
Πολυξείνης	*polucei/nhs	πολύξενος	polu/cenos	urn:cite2:hmt:lsj.chicago_md:n85119	a-s---fg-
Πολυξένην	*poluce/nhn	πολύξενος	polu/cenos	urn:cite2:hmt:lsj.chicago_md:n85119	a-s---fa-
Πολυξένης	*poluce/nhs	πολύξενος	polu/cenos	urn:cite2:hmt:lsj.chicago_md:n85119	a-s---fg-
Πολυξένῃ	*poluce/nh|	πολύξενος	polu/cenos	urn:cite2:hmt:lsj.chicago_md:n85119	a-s---fd-
Πολύδωρον	*polu/dwron	Πολύδωρος	*polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---ma-
Πολύδωρον	*polu/dwron	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---ma-
Πολύδωρον	*polu/dwron	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---fa-
Πολύδωρον	*polu/dwron	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---nn-
Πολύδωρον	*polu/dwron	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---nv-
Πολύδωρον	*polu/dwron	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---na-
Πολύδωρος	*polu/dwros	Πολύδωρος	*polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---mn-
Πολύδωρος	*polu/dwros	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---mn-
Πολύδωρος	*polu/dwros	πολύδωρος	polu/dwros	urn:cite2:hmt:lsj.chicago_md:n84795	n-s---fn-
Ποῖ	*poi=	ποι	poi	urn:cite2:hmt:lsj.chicago_md:n84227	d--------
Ποῖ	*poi=	ποῖ	poi=	urn:cite2:hmt:lsj.chicago_md:n84227	d--------
Πριάμου	*pria/mou	Πρίαμος	*pri/amos	urn:cite2:hmt:lsj.chicago_md:n86354	n-s---mg-
Πρίαμε	*pri/ame	Πρίαμος	*pri/amos	urn:cite2:hmt:lsj.chicago_md:n86354	n-s---mv-
Πρίαμος	*pri/amos	Πρίαμος	*pri/amos	urn:cite2:hmt:lsj.chicago_md:n86354	n-s---mn-
Πάριν	*pa/rin	πάρειμι2	pa/reimi	urn:cite2:hmt:lsj.chicago_md:n79223	v3piia---
Πάριν	*pa/rin	πάρειμι2	pa/reimi	urn:cite2:hmt:lsj.chicago_md:n79224	v3piia---
Σείριος	*sei/rios	Σείριος	*sei/rios	urn:cite2:hmt:lsj.chicago_md:n93571	n-s---mn-
Σείριος	*sei/rios	σείριος	sei/rios	urn:cite2:hmt:lsj.chicago_md:n93571	n-s---mn-
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v2ppma---
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v2ppsa---
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v2ppia---
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v3spse---
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v3spie---
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v3siie---
Σιγᾶτ’	*siga=t'	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v2piia---
Σιγᾶτ’	*siga=t'	σιγάζω	siga/zw	urn:cite2:hmt:lsj.chicago_md:n93956	v2pfia---
Σιγᾶτ’	*siga=t'	σιγάζω	siga/zw	urn:cite2:hmt:lsj.chicago_md:n93956	v3sfim---
Τιτάνων	*tita/nwn	Τίτανος	*ti/tanos	urn:cite2:hmt:lsj.chicago_md:n104070	n-p---fg-
Τιτάνων	*tita/nwn	Τιτάν	*tita/n	urn:cite2:hmt:lsj.chicago_md:n104056	n-p---mg-
Τιτάνων	*tita/nwn	τίτανος	ti/tanos	urn:cite2:hmt:lsj.chicago_md:n104070	n-p---fg-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-d---fa-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fn-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fv-
Τροία	*troi/a	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fv-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fg-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fg-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fg-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fg-
Τρωικῆς	*trwikh=s	Τρωικός	*trwiko/s	urn:cite2:hmt:lsj.chicago_md:n105795	a-s---fg-
Τρωικῆς	*trwikh=s	Τρωικός	*trwiko/s	urn:cite2:hmt:lsj.chicago_md:n105795	a-s---fg-
Τρωιάδων	*trwia/dwn	Τρῳάς	*trw|a/s	urn:cite2:hmt:lsj.chicago_md:n105774	n-p---fg-
Τρώων	*trw/wn	Τρώς	*trw/s	urn:cite2:hmt:lsj.chicago_md:n105816	n-p---mg-
Τρῳάδες	*trw|a/des	Τρῳάς	*trw|a/s	urn:cite2:hmt:lsj.chicago_md:n105774	n-p---fn-
Τρῳάδες	*trw|a/des	Τρῳάς	*trw|a/s	urn:cite2:hmt:lsj.chicago_md:n105774	n-p---fv-
Τρῳάδων	*trw|a/dwn	Τρῳάς	*trw|a/s	urn:cite2:hmt:lsj.chicago_md:n105774	n-p---fg-
Τρῳάσιν	*trw|a/sin	Τρῳάς	*trw|a/s	urn:cite2:hmt:lsj.chicago_md:n105774	n-p---fd-
Τόν	*to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
Τύχην	*tu/xhn	Τύχη	*tu/xh	urn:cite2:hmt:lsj.chicago_md:n106094	n-s---fa-
Τύχην	*tu/xhn	τύχη	tu/xh	urn:cite2:hmt:lsj.chicago_md:n106094	n-s---fa-
Φρυγῶν	*frugw=n	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112443	n-p---mg-
Φρυγῶν	*frugw=n	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112444	n-p---mg-
Φρυγῶν	*frugw=n	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112443	n-p---fg-
Φρυγῶν	*frugw=n	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112444	n-p---fg-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112443	n-p---mn-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112444	n-p---mn-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112443	n-p---mv-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112444	n-p---mv-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112443	n-p---fn-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112444	n-p---fn-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112443	n-p---fv-
Φρύγες	*fru/ges	Φρύξ	*fru/c	urn:cite2:hmt:lsj.chicago_md:n112444	n-p---fv-
Φρύγες	*fru/ges	φρύγω	fru/gw	urn:cite2:hmt:lsj.chicago_md:n112429	v2spia---
Χερσονησίαν	*xersonhsi/an	χερσονήσιος	xersonh/sios	urn:cite2:hmt:lsj.chicago_md:n113846	a-s---fa-
Χερσονησίᾳ	*xersonhsi/a|	χερσονήσιος	xersonh/sios	urn:cite2:hmt:lsj.chicago_md:n113846	a-s---fd-
Χθών	*xqw/n	Χθών	*xqw/n	urn:cite2:hmt:lsj.chicago_md:n113963	n-s---fn-
Χθών	*xqw/n	Χθών	*xqw/n	urn:cite2:hmt:lsj.chicago_md:n113963	n-s---fv-
Χθών	*xqw/n	χθών	xqw/n	urn:cite2:hmt:lsj.chicago_md:n113963	n-s---fn-
Χθών	*xqw/n	χθών	xqw/n	urn:cite2:hmt:lsj.chicago_md:n113963	n-s---fv-
αἰαῖ	ai)ai=	αἰαῖ	ai)ai=	urn:cite2:hmt:lsj.chicago_md:n2105	x--------
αἰδούμενοι	ai)dou/menoi	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v-pppemn-
αἰδούμενοι	ai)dou/menoi	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v-pppemv-
αἰδέσθητί	ai)de/sqhti/	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v2samp---
αἰδώς	ai)dw/s	αἰδώς	ai)dw/s	urn:cite2:hmt:lsj.chicago_md:n2271	n-s---fn-
αἰεί	ai)ei/	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
αἰθάλου	ai)qa/lou	αἴθαλος	ai)/qalos	urn:cite2:hmt:lsj.chicago_md:n2300	n-s---mg-
αἰθάλου	ai)qa/lou	αἰθαλόω	ai)qalo/w	urn:cite2:hmt:lsj.chicago_md:n2301	v2spma---
αἰθάλου	ai)qa/lou	αἰθαλόω	ai)qalo/w	urn:cite2:hmt:lsj.chicago_md:n2301	v3siia---
αἰθέρα	ai)qe/ra	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-s---ma-
αἰνόπαριν	ai)no/parin	Αἰνόπαρις	*ai)no/paris	urn:cite2:hmt:lsj.chicago_md:n2558	n-s---ma-
αἰνόπαριν	ai)no/parin	αἰνόπαρις	ai)no/paris	urn:cite2:hmt:lsj.chicago_md:n2558	n-s---fa-
αἰσθάνομαι	ai)sqa/nomai	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v1spim---
