Βακχᾶν	*bakxa=n	Βακχάω	*bakxa/w	urn:cite2:hmt:lsj.chicago_md:n19167	v--pna---
Βοιωτῶν	*boiwtw=n	Βοιωτός	*boiwto/s	urn:cite2:hmt:lsj.chicago_md:n20256	n-p---mg-
Βάκχιος	*ba/kxios	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mn-
Βάκχιος	*ba/kxios	Βάκχειος	*ba/kxeios	urn:cite2:hmt:lsj.chicago_md:n19172	a-s---mn-
Γενετυλλίδος	*genetulli/dos	Γενετυλλίς	*genetulli/s	urn:cite2:hmt:lsj.chicago_md:n21882	n-s---fg-
Γοργόνα	*gorgo/na	Γοργόνη	*gorgo/nh	urn:cite2:hmt:lsj.chicago_md:n22684	n-d---fn-
Γοργόνα	*gorgo/na	Γοργόνη	*gorgo/nh	urn:cite2:hmt:lsj.chicago_md:n22684	n-d---fv-
Γοργόνα	*gorgo/na	Γοργόνη	*gorgo/nh	urn:cite2:hmt:lsj.chicago_md:n22684	n-d---fa-
Γοργόνα	*gorgo/na	Γοργόνη	*gorgo/nh	urn:cite2:hmt:lsj.chicago_md:n22684	n-s---fn-
Γοργόνα	*gorgo/na	Γοργόνη	*gorgo/nh	urn:cite2:hmt:lsj.chicago_md:n22684	n-s---fv-
Διαλλαγή	*diallagh/	διαλλαγή	diallagh/	urn:cite2:hmt:lsj.chicago_md:n25153	n-s---fn-
Διαλλαγή	*diallagh/	διαλλαγή	diallagh/	urn:cite2:hmt:lsj.chicago_md:n25153	n-s---fv-
Δράκης	*dra/khs	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v2saip---
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fa-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fn-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fv-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fd-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-p---fn-
Δήμητρ’	*dh/mhtr'	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-p---fv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Εἰλείθυι’	*ei)lei/qui'	Εἰλείθυια	*ei)lei/quia	urn:cite2:hmt:lsj.chicago_md:n31049	n-s---fn-
Εἰλείθυι’	*ei)lei/qui'	Εἰλείθυια	*ei)lei/quia	urn:cite2:hmt:lsj.chicago_md:n31049	n-s---fv-
Εἰλείθυι’	*ei)lei/qui'	Εἰλείθυια	*ei)lei/quia	urn:cite2:hmt:lsj.chicago_md:n31049	n-p---fn-
Εἰλείθυι’	*ei)lei/qui'	Εἰλείθυια	*ei)lei/quia	urn:cite2:hmt:lsj.chicago_md:n31049	n-p---fv-
Εὐριπίδου	*eu)ripi/dou	Εὐριπίδης	*eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---mg-
Εὐριπίδου	*eu)ripi/dou	εὐριπίδης	eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---mg-
Εὐριπίδῃ	*eu)ripi/dh|	Εὐριπίδης	*eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---md-
Εὐριπίδῃ	*eu)ripi/dh|	εὐριπίδης	eu)ripi/dhs	urn:cite2:hmt:lsj.chicago_md:n44956	n-s---md-
Εὐρώταν	*eu)rw/tan	Εὐρώτας	*eu)rw/tas	urn:cite2:hmt:lsj.chicago_md:n45082	n-s---ma-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Ζῆν’	*zh=n'	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nn-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nv-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---na-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-s---mv-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---fn-
Ζῆν’	*zh=n'	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---fv-
Θεογένους	*qeoge/nous	Θεογένης	*qeoge/nhs	urn:cite2:hmt:lsj.chicago_md:n48151	n-s---mg-
Θετταλῶν	*qettalw=n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-p---mg-
Θρᾷξ	*qra=|c	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mn-
Θρᾷξ	*qra=|c	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mv-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---ma-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---nn-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---nv-
Θάσιον	*qa/sion	Θάσιος	*qa/sios	urn:cite2:hmt:lsj.chicago_md:n47910	a-s---na-
Καλύκην	*kalu/khn	Καλύκη	*kalu/kh	urn:cite2:hmt:lsj.chicago_md:n52875	n-s---fa-
Καλύκην	*kalu/khn	καλύκη	kalu/kh	urn:cite2:hmt:lsj.chicago_md:n52875	n-s---fa-
Κιμμερικόν	*kimmeriko/n	κιμμερικόν	kimmeriko/n	urn:cite2:hmt:lsj.chicago_md:n57412	n-s---nn-
Κιμμερικόν	*kimmeriko/n	κιμμερικόν	kimmeriko/n	urn:cite2:hmt:lsj.chicago_md:n57412	n-s---nv-
Κιμμερικόν	*kimmeriko/n	κιμμερικόν	kimmeriko/n	urn:cite2:hmt:lsj.chicago_md:n57412	n-s---na-
Κιμμερίκ’	*kimmeri/k'	κιμμερικόν	kimmeriko/n	urn:cite2:hmt:lsj.chicago_md:n57412	n-p---nn-
Κιμμερίκ’	*kimmeri/k'	κιμμερικόν	kimmeriko/n	urn:cite2:hmt:lsj.chicago_md:n57412	n-p---nv-
Κιμμερίκ’	*kimmeri/k'	κιμμερικόν	kimmeriko/n	urn:cite2:hmt:lsj.chicago_md:n57412	n-p---na-
Κλεομένης	*kleome/nhs	κλέω	kle/w	urn:cite2:hmt:lsj.chicago_md:n57835	v-sppefg-
Κλεομένης	*kleome/nhs	κλέω	kle/w	urn:cite2:hmt:lsj.chicago_md:n57836	v-sppefg-
Κλεψύδρᾳ	*kleyu/dra|	κλεψύδρα	kleyu/dra	urn:cite2:hmt:lsj.chicago_md:n57833	n-p---fn-
Κλεψύδρᾳ	*kleyu/dra|	κλεψύδρα	kleyu/dra	urn:cite2:hmt:lsj.chicago_md:n57833	n-p---fv-
Κλεψύδρᾳ	*kleyu/dra|	κλεψύδρα	kleyu/dra	urn:cite2:hmt:lsj.chicago_md:n57833	n-s---fd-
Κορινθία	*korinqi/a	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-d---fn-
Κορινθία	*korinqi/a	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-d---fv-
Κορινθία	*korinqi/a	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-d---fa-
Κορινθία	*korinqi/a	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-s---fn-
Κορινθία	*korinqi/a	Κορίνθιος	*kori/nqios	urn:cite2:hmt:lsj.chicago_md:n59117	a-s---fv-
Κραναάν	*kranaa/n	κραναός	kranao/s	urn:cite2:hmt:lsj.chicago_md:n59625	a-s---fa-
Κυθήρων	*kuqh/rwn	Κύθηρα	*ku/qhra	urn:cite2:hmt:lsj.chicago_md:n60577	n-p---ng-
Κυναλώπηξ	*kunalw/phc	κυναλώπηξ	kunalw/phc	urn:cite2:hmt:lsj.chicago_md:n60815	n-s---fn-
Κυπρογένει’	*kuproge/nei'	Κυπρογενής	*kuprogenh/s	urn:cite2:hmt:lsj.chicago_md:n61015	n-s---fn-
Κυπρογένει’	*kuproge/nei'	Κυπρογενής	*kuprogenh/s	urn:cite2:hmt:lsj.chicago_md:n61015	n-s---fv-
Κωλιάδ’	*kwlia/d'	Κωλιάς	*kwlia/s	urn:cite2:hmt:lsj.chicago_md:n61237	n-s---fa-
Κωλιάδ’	*kwlia/d'	Κωλιάς	*kwlia/s	urn:cite2:hmt:lsj.chicago_md:n61237	n-s---fd-
Κωλιάδ’	*kwlia/d'	Κωλιάς	*kwlia/s	urn:cite2:hmt:lsj.chicago_md:n61237	n-d---fn-
Κωλιάδ’	*kwlia/d'	Κωλιάς	*kwlia/s	urn:cite2:hmt:lsj.chicago_md:n61237	n-d---fv-
Κωλιάδ’	*kwlia/d'	Κωλιάς	*kwlia/s	urn:cite2:hmt:lsj.chicago_md:n61237	n-d---fa-
Κάστορα	*ka/stora	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---ma-
Κάστορα	*ka/stora	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---ma-
Κάστορα	*ka/stora	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---ma-
Κάστορα	*ka/stora	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---ma-
Κύπρις	*ku/pris	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fn-
Κύπρου	*ku/prou	Κύπρος	*ku/pros	urn:cite2:hmt:lsj.chicago_md:n61016	n-s---fg-
Κύπρου	*ku/prou	Κύπρος	*ku/pros	urn:cite2:hmt:lsj.chicago_md:n61017	n-s---fg-
Κύπρου	*ku/prou	κύπρος	ku/pros	urn:cite2:hmt:lsj.chicago_md:n61016	n-s---fg-
Κύπρου	*ku/prou	κύπρος	ku/pros	urn:cite2:hmt:lsj.chicago_md:n61017	n-s---fg-
Λακεδαίμονα	*lakedai/mona	Λακεδαίμων	*lakedai/mwn	urn:cite2:hmt:lsj.chicago_md:n61708	n-s---fa-
Λακεδαίμονι	*lakedai/moni	Λακεδαίμων	*lakedai/mwn	urn:cite2:hmt:lsj.chicago_md:n61708	n-s---fd-
Λακεδαίμων	*lakedai/mwn	Λακεδαίμων	*lakedai/mwn	urn:cite2:hmt:lsj.chicago_md:n61708	n-s---fn-
Λακεδαίμων	*lakedai/mwn	Λακεδαίμων	*lakedai/mwn	urn:cite2:hmt:lsj.chicago_md:n61708	n-s---fv-
Λακωνικοί	*lakwnikoi/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---mn-
Λακωνικοί	*lakwnikoi/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---mv-
Λακωνικοί	*lakwnikoi/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---mn-
Λακωνικοί	*lakwnikoi/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---mv-
Λακωνικούς	*lakwnikou/s	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---ma-
Λακωνικούς	*lakwnikou/s	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---ma-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---md-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---nd-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---md-
Λακωνικοῖς	*lakwnikoi=s	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---nd-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---nn-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---nv-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---na-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-d---fn-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-d---fv-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-d---fa-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fn-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fv-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---nn-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---nv-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-p---na-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-d---fn-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-d---fv-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-d---fa-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fn-
Λακωνικά	*lakwnika/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fv-
Λακωνική	*lakwnikh/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fn-
Λακωνική	*lakwnikh/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fv-
Λακωνική	*lakwnikh/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fn-
Λακωνική	*lakwnikh/	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---fv-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---ma-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---nn-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---nv-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---na-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---ma-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---nn-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---nv-
Λακωνικόν	*lakwniko/n	Λακωνικός	*lakwniko/s	urn:cite2:hmt:lsj.chicago_md:n61754	a-s---na-
Λακώνων	*lakw/nwn	Λάκων	*la/kwn	urn:cite2:hmt:lsj.chicago_md:n61752	n-p---mg-
Λυσιμάχας	*lusima/xas	λυσίμαχος	lusi/maxos	urn:cite2:hmt:lsj.chicago_md:n64208	a-p---fa-
Λυσιμάχας	*lusima/xas	λυσίμαχος	lusi/maxos	urn:cite2:hmt:lsj.chicago_md:n64208	a-s---fg-
Λάκαινα	*la/kaina	Λάκαινα	*la/kaina	urn:cite2:hmt:lsj.chicago_md:n61697	n-s---fn-
Λάκαινα	*la/kaina	Λάκαινα	*la/kaina	urn:cite2:hmt:lsj.chicago_md:n61697	n-s---fv-
Λάκων	*la/kwn	Λάκων	*la/kwn	urn:cite2:hmt:lsj.chicago_md:n61752	n-s---mn-
Λάκων	*la/kwn	Λάκων	*la/kwn	urn:cite2:hmt:lsj.chicago_md:n61752	n-s---mv-
Λάκων	*la/kwn	λακάω	laka/w	urn:cite2:hmt:lsj.chicago_md:n61705	v3piia---
Λάκων	*la/kwn	λακάω	laka/w	urn:cite2:hmt:lsj.chicago_md:n61705	v1siia---
Λάκωνες	*la/kwnes	Λάκων	*la/kwn	urn:cite2:hmt:lsj.chicago_md:n61752	n-p---mn-
Λάκωνες	*la/kwnes	Λάκων	*la/kwn	urn:cite2:hmt:lsj.chicago_md:n61752	n-p---mv-
Λάχης	*la/xhs	λάχη	la/xh	urn:cite2:hmt:lsj.chicago_md:n62144	n-s---fg-
Μανῆς	*manh=s	μανός	mano/s	urn:cite2:hmt:lsj.chicago_md:n64936	a-s---fg-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-p---nn-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-p---nv-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-p---na-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-d---fn-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-d---fv-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-d---fa-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-s---fn-
Μεγαρικά	*megarika/	Μεγαρικός	*megariko/s	urn:cite2:hmt:lsj.chicago_md:n65544	a-s---fv-
Μελανίων	*melani/wn	μελάνια	mela/nia	urn:cite2:hmt:lsj.chicago_md:n65866	n-p---ng-
Μελανίων	*melani/wn	μελάνια	mela/nia	urn:cite2:hmt:lsj.chicago_md:n65867	n-p---ng-
Μελανίων	*melani/wn	μελάνιον	mela/nion	urn:cite2:hmt:lsj.chicago_md:n65869	n-p---ng-
Μελανίων	*melani/wn	μελαίνω	melai/nw	urn:cite2:hmt:lsj.chicago_md:n65803	v-sfpamn-
Μελανίων	*melani/wn	μελανέω	melane/w	urn:cite2:hmt:lsj.chicago_md:n65853	v-sppamn-
Μενέλαος	*mene/laos	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---mn-
Μενέλαος	*mene/laos	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---mn-
Μηδικῶν	*mhdikw=n	Μηδικός	*mhdiko/s	urn:cite2:hmt:lsj.chicago_md:n67313	a-p---fg-
Μηδικῶν	*mhdikw=n	Μηδικός	*mhdiko/s	urn:cite2:hmt:lsj.chicago_md:n67313	a-p---mg-
Μηδικῶν	*mhdikw=n	Μηδικός	*mhdiko/s	urn:cite2:hmt:lsj.chicago_md:n67313	a-p---ng-
Μηδικῶν	*mhdikw=n	Μηδικός	*mhdiko/s	urn:cite2:hmt:lsj.chicago_md:n67313	a-p---fg-
Μηδικῶν	*mhdikw=n	Μηδικός	*mhdiko/s	urn:cite2:hmt:lsj.chicago_md:n67313	a-p---mg-
Μηδικῶν	*mhdikw=n	Μηδικός	*mhdiko/s	urn:cite2:hmt:lsj.chicago_md:n67313	a-p---ng-
Μηλιᾶ	*mhlia=	Μηλιεύς	*mhlieu/s	urn:cite2:hmt:lsj.chicago_md:n67382	n-s---ma-
Μιλήσια	*milh/sia	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---nn-
Μιλήσια	*milh/sia	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---nv-
Μιλήσια	*milh/sia	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---na-
Μιλήσιοι	*milh/sioi	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---mn-
Μιλήσιοι	*milh/sioi	Μιλήσιος	*milh/sios	urn:cite2:hmt:lsj.chicago_md:n67810	a-p---mv-
Μοῦσαν	*mou=san	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fa-
Μυρρίνη	*murri/nh	Μυρρίνη	*murri/nh	urn:cite2:hmt:lsj.chicago_md:n69378	n-s---fn-
Μυρρίνη	*murri/nh	Μυρρίνη	*murri/nh	urn:cite2:hmt:lsj.chicago_md:n69378	n-s---fv-
Μυρρίνη	*murri/nh	μυρρινάω	murrina/w	urn:cite2:hmt:lsj.chicago_md:n69377	v2spma---
Μυρρίνη	*murri/nh	μυρρινάω	murrina/w	urn:cite2:hmt:lsj.chicago_md:n69377	v2spma---
Μυρρίνη	*murri/nh	μυρρινάω	murrina/w	urn:cite2:hmt:lsj.chicago_md:n69377	v3siia---
Μυρρίνη	*murri/nh	μυρσίνη	mursi/nh	urn:cite2:hmt:lsj.chicago_md:n69389	n-s---fn-
Μυρρίνη	*murri/nh	μυρσίνη	mursi/nh	urn:cite2:hmt:lsj.chicago_md:n69389	n-s---fv-
Μυρρίνην	*murri/nhn	Μυρρίνη	*murri/nh	urn:cite2:hmt:lsj.chicago_md:n69378	n-s---fa-
Μυρρίνην	*murri/nhn	μυρρινάω	murrina/w	urn:cite2:hmt:lsj.chicago_md:n69377	v3piia---
Μυρρίνην	*murri/nhn	μυρρινάω	murrina/w	urn:cite2:hmt:lsj.chicago_md:n69377	v1siia---
Μυρρίνην	*murri/nhn	μυρσίνη	mursi/nh	urn:cite2:hmt:lsj.chicago_md:n69389	n-s---fa-
Μήδως	*mh/dws	Μῆδος	*mh=dos	urn:cite2:hmt:lsj.chicago_md:n67324	n-p---ma-
Μήδως	*mh/dws	Μῆδος	*mh=dos	urn:cite2:hmt:lsj.chicago_md:n67325	n-p---ma-
Μήδως	*mh/dws	Μῆδος	*mh=dos	urn:cite2:hmt:lsj.chicago_md:n67326	n-p---ma-
Μήδως	*mh/dws	Μῆδος	*mh=dos	urn:cite2:hmt:lsj.chicago_md:n67324	n-p---ma-
Μήδως	*mh/dws	Μῆδος	*mh=dos	urn:cite2:hmt:lsj.chicago_md:n67325	n-p---ma-
Μήδως	*mh/dws	Μῆδος	*mh=dos	urn:cite2:hmt:lsj.chicago_md:n67326	n-p---ma-
