form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:14.token.65	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:16.token.37	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:17.token.12	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:18.token.14	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:23.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:23.token.41	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:23.token.45	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:24.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:24.token.50	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:25.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:25.token.46	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:27.token.47	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:29.token.21	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:34.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:41.token.69	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:42.token.45	δέ	δέ
δ’	urn:cts:greekLit:tlg0540.tlg001.fucex:49.token.30	δέ	δέ
μεθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:41.token.12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0540.tlg001.fucex:40.token.63	μετά	μετά
οἶδ’	urn:cts:greekLit:tlg0540.tlg001.fucex:1.token.30	οἶδα	οἶδα
οὐδ’	urn:cts:greekLit:tlg0540.tlg001.fucex:13.token.22	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0540.tlg001.fucex:14.token.66	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0540.tlg001.fucex:27.token.24	οὐδέ	οὐδέ
παρ’	urn:cts:greekLit:tlg0540.tlg001.fucex:2.token.7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0540.tlg001.fucex:15.token.48	παρά	παρά
παρ’	urn:cts:greekLit:tlg0540.tlg001.fucex:18.token.66	παρά	παρά
παρ’	urn:cts:greekLit:tlg0540.tlg001.fucex:20.token.3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0540.tlg001.fucex:43.token.11	παρά	παρά
ταῦθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:9.token.12		ταῦθ’
τριάκονθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:14.token.61		τριάκονθ’
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:2.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:10.token.39	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:25.token.41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:26.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:28.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:28.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:29.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0540.tlg001.fucex:47.token.18	ἀλλά	ἀλλά
ἀνθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:33.token.44		ἀνθ’
ἐπ’	urn:cts:greekLit:tlg0540.tlg001.fucex:6.token.29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0540.tlg001.fucex:8.token.1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0540.tlg001.fucex:21.token.28	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0540.tlg001.fucex:31.token.53	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0540.tlg001.fucex:33.token.23	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0540.tlg001.fucex:30.token.39	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0540.tlg001.fucex:32.token.26	ἐπί	ἐπί
ἔμ’	urn:cts:greekLit:tlg0540.tlg001.fucex:21.token.22		ἔμ’
ἵν’	urn:cts:greekLit:tlg0540.tlg001.fucex:42.token.17	ἵνα	ἵνα
ὑπ’	urn:cts:greekLit:tlg0540.tlg001.fucex:45.token.44	ὑπό	ὑπό
ὥστ’	urn:cts:greekLit:tlg0540.tlg001.fucex:33.token.10	ὥστε	ὥστε
