form	token_urn	expanded_form	presentation_form
οἶδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.38.1.token17	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.68.3.token36	οἶδα	οἶδα
οἷ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.26.5.token26	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.2.2.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.3.3.token19	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.10.4.token87	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.11.1.token49	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.15.2.token53	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.20.3.token43	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.22.2.token17	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.2.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.4.token18	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.41.1.token28	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.70.1.token34	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.76.2.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.76.2.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.76.2.token34	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.77.3.token55	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.111.1.token59	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.122.3.token39	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.132.5.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.142.2.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.11.6.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.12.2.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.21.2.token37	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.37.1.token75	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.62.1.token62	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.62.3.token22	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.63.2.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.71.2.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.76.3.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.87.4.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.8.token11	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.8.token64	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.93.3.token22	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.93.3.token31	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.97.6.token13	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.97.6.token32	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.102.4.token36	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.57.1.token35	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.62.2.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.62.4.token33	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.1.token15	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.65.1.token22	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.82.1.token53	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.27.1.token47	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.48.1.token57	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.48.2.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.62.3.token45	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.87.5.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.99.1.token65	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.114.4.token20	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.5.3.token14	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.11.1.token104	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.30.2.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.48.1.token20	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.55.2.token18	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.55.3.token11	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.105.1.token11	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.111.1.token17	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.115.2.token19	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.16.5.token59	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.5.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.20.2.token33	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.6.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.35.1.token29	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.37.1.token52	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.37.2.token68	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.53.3.token17	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.55.1.token58	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.55.3.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.77.1.token68	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.79.2.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.85.1.token12	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.86.2.token17	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.92.4.token16	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.96.1.token50	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.14.2.token26	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.21.3.token20	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.21.3.token25	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.24.3.token21	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.34.6.token46	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.34.7.token30	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.42.3.token57	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.44.1.token18	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.47.4.token26	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.48.1.token30	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.49.2.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.50.4.token48	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.56.3.token25	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.63.4.token31	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.67.2.token56	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.75.6.token20	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.1.2.token57	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.8.2.token14	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.21.1.token81	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.21.1.token85	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.24.5.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.24.5.token31	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.27.1.token41	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.43.1.token32	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.4.token35	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.68.1.token62	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.71.1.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.71.1.token30	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.71.2.token12	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.78.1.token103	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.81.3.token33	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.5.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.7.token39	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.35.4.token25	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.128.2.token44	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.77.6.token58		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.78.4.token11		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.89.1.token29		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.20.2.token14		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.33.4.token26		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.37.1.token48		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.37.1.token62		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.76.4.token11		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.78.4.token59		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.78.4.token64		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.85.3.token66		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.38.3.token53		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.5.token26		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.5.token30		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.3.token18		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.3.token51		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.105.2.token5		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.105.2.token19		οὔθ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.78.4.token9		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.138.3.token29		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.141.3.token9		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.5.token7		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.62.1.token44		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.62.1.token55		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.73.3.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.78.4.token20		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.8.token53		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.28.1.token7		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.40.3.token14		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.65.3.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.40.1.token20		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.86.2.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.7.5.token14		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.26.2.token41		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.112.2.token15		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.5.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.39.1.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.69.1.token62		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.69.1.token67		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.55.2.token27		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.55.2.token40		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.77.2.token18		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.77.4.token74		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.77.4.token79		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.27.1.token35		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.27.1.token39		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.38.3.token49		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.66.2.token33		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.72.2.token23		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.87.5.token34		οὔτ’
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.2.6.token29	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.6.1.token14	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.8.2.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.13.5.token39	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.20.1.token31	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.3.token50	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.1.token48	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.3.token33	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.35.2.token14	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.36.3.token30	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.2.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.43.1.token19	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token21	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.58.1.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.69.5.token30	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.77.1.token13	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.95.4.token13	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.115.2.token18	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.138.2.token7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.139.1.token22	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.146.1.token27	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.1.1.token21	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.2.4.token59	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.3.3.token12	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.13.6.token21	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.22.3.token25	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.29.1.token19	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.31.1.token57	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.41.1.token22	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.43.3.token26	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.62.3.token76	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.71.2.token45	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.72.2.token41	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.82.1.token38	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.102.2.token48	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.34.3.token34	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.58.5.token16	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.106.2.token13	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.1.3.token26	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.10.5.token53	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.11.1.token13	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.18.1.token18	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.41.3.token47	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.57.3.token46	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.62.3.token15	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.87.3.token37	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.109.3.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.110.2.token40	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.114.4.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.122.1.token19	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.23.5.token10	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.23.5.token21	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.26.5.token36	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.30.2.token37	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.35.8.token10	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.49.3.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.56.2.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.67.1.token44	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.78.1.token28	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.80.1.token32	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.22.1.token130	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.32.1.token43	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.37.1.token59	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.59.4.token26	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.71.2.token44	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.91.7.token69	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.98.1.token33	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.100.3.token18	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.31.4.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.66.3.token28	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.71.3.token99	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.21.1.token83	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.28.4.token43	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.47.1.token16	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.47.2.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.7.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.50.3.token21	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.76.4.token35	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.85.2.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.90.4.token10	παρά	παρά
παρ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.104.1.token14	παρά	παρά
παυοίμεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.87.1.token28		παυοίμεθ’
πειρῷντ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.25.1.token35		πειρῷντ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.41.1.token25		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.30.4.token34		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.42.4.token17		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.3.3.token45		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.9.4.token34		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.99.1.token46		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.111.4.token66		πλεῖστ’
ποιοῦντασ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.38.3.token50		ποιοῦντασ’
ποτ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.59.1.token67	ποτε	ποτε
πώποτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.4.token33	πώποτε	πώποτε
ταῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token9	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.7.3.token30	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.15.1.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.91.1.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.92.6.token21	ταῦτα	ταῦτα
τοσῶνδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.14.1.token45		τοσῶνδ’
τοῖσδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.4.token11		τοῖσδ’
τοῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.84.2.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.76.3.token53	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.62.4.token30	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.98.4.token13	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.14.1.token65	τοῦτο	τοῦτο
τράποιντ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.110.2.token6		τράποιντ’
τἆλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.133.1.token72		τἆλλ’
τάδ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.46.2.token34	τάδε	τάδε
τάχιστ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.120.4.token8		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.63.3.token1		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.11.4.token46		τάχιστ’
