Αἰγέως	*ai)ge/ws	Αἰγίς	*ai)gi/s	urn:cite2:hmt:lsj.chicago_md:n2177	n-s---fg-
δυσσεβεῖς	dussebei=s	δυσσεβέω	dussebe/w	urn:cite2:hmt:lsj.chicago_md:n29486	v2spia---
δυσσεβεῖς	dussebei=s	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	n-p---ma-
δυσσεβεῖς	dussebei=s	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	n-p---fa-
δυσσεβεῖς	dussebei=s	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	n-p---mn-
δυσσεβεῖς	dussebei=s	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	n-p---mv-
δυσσεβεῖς	dussebei=s	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	n-p---fn-
δυσσεβεῖς	dussebei=s	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	n-p---fv-
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-------s
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-p---nns
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-p---nvs
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-p---nas
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-s---mvs
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-p---fns
δυσσεβέστατ’	dussebe/stat'	δυσσεβής	dussebh/s	urn:cite2:hmt:lsj.chicago_md:n29488	a-p---fvs
δυσστομεῖν	dusstomei=n	δυστομέω	dustome/w	urn:cite2:hmt:lsj.chicago_md:n29535	v--pna---
δυστυχεῖν	dustuxei=n	δυστυχέω	dustuxe/w	urn:cite2:hmt:lsj.chicago_md:n29559	v--pna---
δυστυχῶν	dustuxw=n	δυστυχέω	dustuxe/w	urn:cite2:hmt:lsj.chicago_md:n29559	v-sppamn-
δυστυχῶν	dustuxw=n	δυστυχής	dustuxh/s	urn:cite2:hmt:lsj.chicago_md:n29561	n-p---mg-
δυστυχῶν	dustuxw=n	δυστυχής	dustuxh/s	urn:cite2:hmt:lsj.chicago_md:n29561	n-p---fg-
δυστυχῶν	dustuxw=n	δυστυχής	dustuxh/s	urn:cite2:hmt:lsj.chicago_md:n29561	n-p---ng-
δυστάλαινα	dusta/laina	δυστάλας	dusta/las	urn:cite2:hmt:lsj.chicago_md:n29510	a-s---fn-
δυστάλαινα	dusta/laina	δυστάλας	dusta/las	urn:cite2:hmt:lsj.chicago_md:n29510	a-s---fv-
δυστάλαινά	dusta/laina/	δυστάλας	dusta/las	urn:cite2:hmt:lsj.chicago_md:n29510	a-s---fn-
δυστάλαινά	dusta/laina/	δυστάλας	dusta/las	urn:cite2:hmt:lsj.chicago_md:n29510	a-s---fv-
δυστήνου	dusth/nou	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---mg-
δυστήνου	dusth/nou	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fg-
δυστήνου	dusth/nou	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---ng-
δυσφιλής	dusfilh/s	δυσφιλής	dusfilh/s	urn:cite2:hmt:lsj.chicago_md:n29592	n-s---mn-
δυσφιλής	dusfilh/s	δυσφιλής	dusfilh/s	urn:cite2:hmt:lsj.chicago_md:n29592	n-s---fn-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-papann-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-papanv-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-papana-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-sapama-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-sapamd-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-sapand-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-dapamn-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-dapamv-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-dapama-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-dapann-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-dapanv-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v-dapana-
δυσχεράναντ’	dusxera/nant'	δυσχεραίνω	dusxerai/nw	urn:cite2:hmt:lsj.chicago_md:n29624	v3paim---
δυσάθλιαι	dusa/qliai	δυσάθλιος	dusa/qlios	urn:cite2:hmt:lsj.chicago_md:n28629	a-p---fn-
δυσάθλιαι	dusa/qliai	δυσάθλιος	dusa/qlios	urn:cite2:hmt:lsj.chicago_md:n28629	a-p---fv-
δυσάλωτος	dusa/lwtos	δυσάλωτος	dusa/lwtos	urn:cite2:hmt:lsj.chicago_md:n28652	n-s---mn-
δυσάλωτος	dusa/lwtos	δυσάλωτος	dusa/lwtos	urn:cite2:hmt:lsj.chicago_md:n28652	n-s---fn-
δυσώνυμα	dusw/numa	δυσώνυμος	dusw/numos	urn:cite2:hmt:lsj.chicago_md:n29663	n-p---nn-
δυσώνυμα	dusw/numa	δυσώνυμος	dusw/numos	urn:cite2:hmt:lsj.chicago_md:n29663	n-p---nv-
δυσώνυμα	dusw/numa	δυσώνυμος	dusw/numos	urn:cite2:hmt:lsj.chicago_md:n29663	n-p---na-
δωροῖθ’	dwroi=q'	δωρέω	dwre/w	urn:cite2:hmt:lsj.chicago_md:n29791	v3spoe---
δωροῖθ’	dwroi=q'	δωρέω	dwre/w	urn:cite2:hmt:lsj.chicago_md:n29791	v2ppoa---
δωρήμασιν	dwrh/masin	δώρημα	dw/rhma	urn:cite2:hmt:lsj.chicago_md:n29792	n-p---nd-
δάκρυον	da/kruon	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-s---nn-
δάκρυον	da/kruon	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-s---nv-
δάκρυον	da/kruon	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-s---na-
δάκρυον	da/kruon	δακρύω	dakru/w	urn:cite2:hmt:lsj.chicago_md:n23304	v3piia---
δάκρυον	da/kruon	δακρύω	dakru/w	urn:cite2:hmt:lsj.chicago_md:n23304	v1siia---
δάφνης	da/fnhs	δάφνη	da/fnh	urn:cite2:hmt:lsj.chicago_md:n23560	n-s---fg-
δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
δέδοικα	de/doika	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v1sria---
δέδορκας	de/dorkas	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v2sria---
δέδρακας	de/drakas	δράω	dra/w	urn:cite2:hmt:lsj.chicago_md:n28360	v2sria---
δέδρακας	de/drakas	δράω	dra/w	urn:cite2:hmt:lsj.chicago_md:n28361	v2sria---
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---ng-
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---nn-
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---nv-
δέμας	de/mas	δέμας	de/mas	urn:cite2:hmt:lsj.chicago_md:n24007	n-s---na-
δέξασθαι	de/casqai	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v--anm---
δέξασθαι	de/casqai	δείκνυμι	dei/knumi	urn:cite2:hmt:lsj.chicago_md:n23658	v--anm---
δέξεται	de/cetai	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v3sasm---
δέξεται	de/cetai	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v3sfim---
δέξεται	de/cetai	δείκνυμι	dei/knumi	urn:cite2:hmt:lsj.chicago_md:n23658	v3sasm---
δέξεται	de/cetai	δείκνυμι	dei/knumi	urn:cite2:hmt:lsj.chicago_md:n23658	v3sfim---
δέοντος	de/ontos	δέον	de/on	urn:cite2:hmt:lsj.chicago_md:n24103	n-s---ng-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppamg-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppamg-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppamg-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppang-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppang-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppang-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppamg-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppamg-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppamg-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppang-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppang-
δέοντος	de/ontos	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppang-
δέοντος	de/ontos	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppamg-
δέοντος	de/ontos	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppamg-
δέοντος	de/ontos	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppamg-
δέοντος	de/ontos	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppang-
δέοντος	de/ontos	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppang-
δέοντος	de/ontos	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppang-
δέοντος	de/ontos	δεῖ	dei=	urn:cite2:hmt:lsj.chicago_md:n23631	v-sppamg-
δέοντος	de/ontos	δεῖ	dei=	urn:cite2:hmt:lsj.chicago_md:n23631	v-sppang-
δέος	de/os	δέος	de/os	urn:cite2:hmt:lsj.chicago_md:n24107	n-s---nn-
δέος	de/os	δέος	de/os	urn:cite2:hmt:lsj.chicago_md:n24107	n-s---nv-
δέος	de/os	δέος	de/os	urn:cite2:hmt:lsj.chicago_md:n24107	n-s---na-
δέχεσθαι	de/xesqai	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v--pne---
δή	dh/	δή	dh/	urn:cite2:hmt:lsj.chicago_md:n24295	g--------
δίδαξον	di/dacon	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v2sama---
δίδασκε	di/daske	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v2spma---
δίδασκε	di/daske	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v3siia---
δίδασκέ	di/daske/	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v2spma---
δίδασκέ	di/daske/	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v3siia---
δίδασκ’	di/dask'	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v2spma---
δίδασκ’	di/dask'	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v3siia---
δίδασχ’	di/dasx'	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v2spma---
δίδασχ’	di/dasx'	διδάσκω	dida/skw	urn:cite2:hmt:lsj.chicago_md:n26412	v3siia---
δίδωμί	di/dwmi/	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v1spia---
δίδωσιν	di/dwsin	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v3spia---
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---nn-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---nv-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---na-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---nn-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---nv-
δίκαια	di/kaia	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---na-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---ma-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---nn-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---nv-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---na-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---ma-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---fa-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---nn-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---nv-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---na-
δίκαιος	di/kaios	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---mn-
δίκαιος	di/kaios	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---mn-
δίκαιος	di/kaios	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---fn-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---nn-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---nv-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---na-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---nn-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---nv-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-p---na-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---mv-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---mv-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---fv-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---fn-
δίκαι’	di/kai'	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-p---fv-
δίκαι’	di/kai'	δικαία	dikai/a	urn:cite2:hmt:lsj.chicago_md:n26858	n-p---fn-
δίκαι’	di/kai'	δικαία	dikai/a	urn:cite2:hmt:lsj.chicago_md:n26858	n-p---fv-
δίκας	di/kas	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fa-
δίκας	di/kas	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fg-
δίκῃ	di/kh|	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fd-
δίκῃ	di/kh|	δικεῖν	dikei=n	urn:cite2:hmt:lsj.chicago_md:n26929	v2sase---
δίκῃ	di/kh|	δικεῖν	dikei=n	urn:cite2:hmt:lsj.chicago_md:n26929	v3sasa---
δίς	di/s	δίς	di/s	urn:cite2:hmt:lsj.chicago_md:n27438	d--------
δίς	di/s	δίς	di/s	urn:cite2:hmt:lsj.chicago_md:n27440	d--------
δίστομοι	di/stomoi	δίστομος	di/stomos	urn:cite2:hmt:lsj.chicago_md:n27509	n-p---mn-
δίστομοι	di/stomoi	δίστομος	di/stomos	urn:cite2:hmt:lsj.chicago_md:n27509	n-p---mv-
δίστομοι	di/stomoi	δίστομος	di/stomos	urn:cite2:hmt:lsj.chicago_md:n27509	n-p---fn-
δίστομοι	di/stomoi	δίστομος	di/stomos	urn:cite2:hmt:lsj.chicago_md:n27509	n-p---fv-
δίχα	di/xa	δίχα	di/xa	urn:cite2:hmt:lsj.chicago_md:n27629	d--------
δίχα	di/xa	διχάω	dixa/w	urn:cite2:hmt:lsj.chicago_md:n27648	v2spma---
δίχα	di/xa	διχάω	dixa/w	urn:cite2:hmt:lsj.chicago_md:n27648	v3siia---
δίχ’	di/x'	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fn-
δίχ’	di/x'	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fv-
δίχ’	di/x'	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fd-
δίχ’	di/x'	δίχα	di/xa	urn:cite2:hmt:lsj.chicago_md:n27629	d--------
δίχ’	di/x'	δικεῖν	dikei=n	urn:cite2:hmt:lsj.chicago_md:n26929	v2sama---
δίχ’	di/x'	δικεῖν	dikei=n	urn:cite2:hmt:lsj.chicago_md:n26929	v3saia---
δόλῳ	do/lw|	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27945	n-s---md-
δόλῳ	do/lw|	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27946	n-s---md-
δόμοις	do/mois	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμοισι	do/moisi	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμοισιν	do/moisin	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμον	do/mon	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-s---ma-
δόμους	do/mous	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---ma-
δόμους	do/mous	δομόω	domo/w	urn:cite2:hmt:lsj.chicago_md:n27983	v2siia---
δόξης	do/chs	δόξα	do/ca	urn:cite2:hmt:lsj.chicago_md:n28002	n-s---fg-
δόξης	do/chs	δόξις	do/cis	urn:cite2:hmt:lsj.chicago_md:n28013	n-p---fn-
δόξης	do/chs	δόξις	do/cis	urn:cite2:hmt:lsj.chicago_md:n28013	n-p---fv-
δόρει	do/rei	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nd-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nn-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nv-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---na-
δός	do/s	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2sama---
δότε	do/te	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2pama---
δότε	do/te	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2paia---
δότε	do/te	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2paia---
δύναιτο	du/naito	δύναμαι	du/namai	urn:cite2:hmt:lsj.chicago_md:n28566	v3spoe---
δύναμαι	du/namai	δύναμαι	du/namai	urn:cite2:hmt:lsj.chicago_md:n28566	v1spie---
δύνασθαι	du/nasqai	δύναμαι	du/namai	urn:cite2:hmt:lsj.chicago_md:n28566	v--pne---
δύο	du/o	δύο	du/o	urn:cite2:hmt:lsj.chicago_md:n28592	m--------
δύσμοιρ’	du/smoir'	δύσμοιρος	du/smoiros	urn:cite2:hmt:lsj.chicago_md:n29254	n-p---nn-
δύσμοιρ’	du/smoir'	δύσμοιρος	du/smoiros	urn:cite2:hmt:lsj.chicago_md:n29254	n-p---nv-
δύσμοιρ’	du/smoir'	δύσμοιρος	du/smoiros	urn:cite2:hmt:lsj.chicago_md:n29254	n-p---na-
δύσμοιρ’	du/smoir'	δύσμοιρος	du/smoiros	urn:cite2:hmt:lsj.chicago_md:n29254	n-s---mv-
δύσμοιρ’	du/smoir'	δύσμοιρος	du/smoiros	urn:cite2:hmt:lsj.chicago_md:n29254	n-s---fv-
δύσμορα	du/smora	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-p---nn-
δύσμορα	du/smora	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-p---nv-
δύσμορα	du/smora	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-p---na-
δύσμορος	du/smoros	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-s---mn-
δύσμορος	du/smoros	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-s---fn-
δύσμορ’	du/smor'	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-p---nn-
δύσμορ’	du/smor'	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-p---nv-
δύσμορ’	du/smor'	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-p---na-
δύσμορ’	du/smor'	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-s---mv-
δύσμορ’	du/smor'	δύσμορος	du/smoros	urn:cite2:hmt:lsj.chicago_md:n29256	n-s---fv-
δύσοιστον	du/soiston	δύσοιστος	du/soistos	urn:cite2:hmt:lsj.chicago_md:n29293	n-s---ma-
δύσοιστον	du/soiston	δύσοιστος	du/soistos	urn:cite2:hmt:lsj.chicago_md:n29293	n-s---fa-
δύσοιστον	du/soiston	δύσοιστος	du/soistos	urn:cite2:hmt:lsj.chicago_md:n29293	n-s---nn-
δύσοιστον	du/soiston	δύσοιστος	du/soistos	urn:cite2:hmt:lsj.chicago_md:n29293	n-s---nv-
δύσοιστον	du/soiston	δύσοιστος	du/soistos	urn:cite2:hmt:lsj.chicago_md:n29293	n-s---na-
δύσποτμός	du/spotmo/s	δύσποτμος	du/spotmos	urn:cite2:hmt:lsj.chicago_md:n29442	n-s---mn-
δύσποτμός	du/spotmo/s	δύσποτμος	du/spotmos	urn:cite2:hmt:lsj.chicago_md:n29442	n-s---fn-
δύστανε	du/stane	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---mv-
δύστανε	du/stane	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fv-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---ma-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fa-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---nn-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---nv-
δύστηνον	du/sthnon	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---na-
δύστηνος	du/sthnos	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---mn-
δύστηνος	du/sthnos	δύστηνος	du/sthnos	urn:cite2:hmt:lsj.chicago_md:n29524	n-s---fn-
δύσφρονος	du/sfronos	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-s----g-
δώρημα	dw/rhma	δώρημα	dw/rhma	urn:cite2:hmt:lsj.chicago_md:n29792	n-s---nn-
δώρημα	dw/rhma	δώρημα	dw/rhma	urn:cite2:hmt:lsj.chicago_md:n29792	n-s---nv-
δώρημα	dw/rhma	δώρημα	dw/rhma	urn:cite2:hmt:lsj.chicago_md:n29792	n-s---na-
δώσων	dw/swn	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-sfpamn-
δώσων	dw/swn	δώσων	dw/swn	urn:cite2:hmt:lsj.chicago_md:n29844	n-s---mn-
δῃώσειν	dh|w/sein	δηιόω	dhio/w	urn:cite2:hmt:lsj.chicago_md:n24312	v--fna---
δῃώσειν	dh|w/sein	δηιόω	dhio/w	urn:cite2:hmt:lsj.chicago_md:n24312	v--fna---
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	a-s---ma-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	a-s---ma-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	a-s---nn-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	a-s---nn-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	a-s---nv-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	a-s---nv-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	a-s---na-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	a-s---na-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---ma-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---ma-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---fa-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---fa-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---nn-
δῆλον	dh=lon	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---nn-
