Αἰακίδαο	*ai)aki/dao	Αἰακίδης	*ai)aki/dhs	n-s---mg-
Αἴαντές	*ai)/ante/s	Αἴασ-πλ	*ai)/as-pl	n-p---mn-
Αἴαντές	*ai)/ante/s	Αἴασ-πλ	*ai)/as-pl	n-p---mv-
Αἴαντός	*ai)/anto/s	Αἴας	*ai)/as	n-s---mg-
Αἴαντ’	*ai)/ant'	Αἴας	*ai)/as	n-s---ma-
Αἴαντ’	*ai)/ant'	Αἴας	*ai)/as	n-s---md-
Αἴας	*ai)/as	Αἴας	*ai)/as	n-s---mn-
Αἴας	*ai)/as	Αἶα	*ai)=a	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	n-s---fg-
Αἴγιναν	*ai)/ginan	Αἴγινα	*ai)/gina	n-s---fa-
Αἴγιον	*ai)/gion	Αἴγιον	*ai)/gion	n-s---nn-
Αἴγιον	*ai)/gion	Αἴγιον	*ai)/gion	n-s---nv-
Αἴγιον	*ai)/gion	Αἴγιον	*ai)/gion	n-s---na-
Αἴγιον	*ai)/gion	Αἴγιος	*ai)/gios	n-s---ma-
Αἴθη	*ai)/qh	Αἴθη	*ai)/qh	n-s---fn-
Αἴθη	*ai)/qh	Αἴθη	*ai)/qh	n-s---fv-
Αἴθην	*ai)/qhn	Αἴθη	*ai)/qh	n-s---fa-
Αἴθην	*ai)/qhn	αἴθω	ai)/qw	v--pna---
Αἴθης	*ai)/qhs	Αἴθη	*ai)/qh	n-s---fg-
Αἴθρη	*ai)/qrh	Αἴθρη	*ai)/qrh	n-s---fn-
Αἴθρη	*ai)/qrh	Αἴθρη	*ai)/qrh	n-s---fv-
Αἴθρη	*ai)/qrh	αἴθρη	ai)/qrh	n-s---fn-
Αἴθρη	*ai)/qrh	αἴθρη	ai)/qrh	n-s---fv-
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	n-s---mn-
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	n-s---mv-
Αἴθων	*ai)/qwn	αἴθω	ai)/qw	v-sppamn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s---mn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s---fn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s----n-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	n-s----v-
Αἴθων	*ai)/qwn	αἶθος	ai)=qos	n-p---mg-
Αἴθων	*ai)/qwn	αἰθος	ai)qos	n-p---mg-
Αἴνιον	*ai)/nion	Αἴνιος	*ai)/nios	n-s---ma-
Αἴνιον	*ai)/nion	αἰνέω	ai)ne/w	v3piia---
Αἴνιον	*ai)/nion	αἰνέω	ai)ne/w	v1siia---
Αἴπειαν	*ai)/peian	Αἴπεια	*ai)/peia	n-s---fa-
Αἴσηπον	*ai)/shpon	Αἴσηπος	*ai)/shpos	n-s---ma-
Αἴσηπος	*ai)/shpos	Αἴσηπος	*ai)/shpos	n-s---mn-
Αἴσυμνόν	*ai)/sumno/n	Αἴσυμνος	*ai)/sumnos	n-s---ma-
Αἵμονά	*ai(/mona/	Αἵμων	*ai(/mwn	n-s---ma-
Αἵμονά	*ai(/mona/	αἵμων	ai(/mwn	n-s---ma-
Αἶαν	*ai)=an	Αἴας	*ai)/as	n-s---mv-
Αἶαν	*ai)=an	Αἶα	*ai)=a	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	n-s---fa-
Αὐγειάς	*au)geia/s	Αὐγειαί	*au)geiai/	n-p---fa-
Αὐγείαο	*au)gei/ao	Αὐγείας	*au)gei/as	n-s---mg-
Αὐγείας	*au)gei/as	Αὐγείας	*au)gei/as	n-s---mn-
Αὐγηϊάδαο	*au)ghi+a/dao	Αὐγηϊάδης	*au)ghi+a/dhs	n-s---mg-
Αὐλίδα	*au)li/da	Αὐλίς	*au)li/s	n-s---fa-
Αὐτομέδοντα	*au)tome/donta	Αὐτομέδων	*au)tome/dwn	n-s---ma-
Αὐτομέδοντι	*au)tome/donti	Αὐτομέδων	*au)tome/dwn	n-s---md-
Αὐτομέδοντος	*au)tome/dontos	Αὐτομέδων	*au)tome/dwn	n-s---mg-
Αὐτομέδων	*au)tome/dwn	Αὐτομέδων	*au)tome/dwn	n-s---mn-
Αὐτοφόνοιο	*au)tofo/noio	Αὐτόφονος	*au)to/fonos	n-s---mg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτόφονος	au)to/fonos	n-s---mg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτόφονος	au)to/fonos	n-s---fg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτόφονος	au)to/fonos	n-s---ng-
Αὐτοφόνοιο	*au)tofo/noio	αὐτοφόνος	au)tofo/nos	n-s---mg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτοφόνος	au)tofo/nos	n-s---fg-
Αὐτοφόνοιο	*au)tofo/noio	αὐτοφόνος	au)tofo/nos	n-s---ng-
Αὐτόλυκος	*au)to/lukos	Αὐτόλυκος	*au)to/lukos	n-s---mn-
Αὐτόμεδον	*au)to/medon	Αὐτομέδων	*au)tome/dwn	n-s---mv-
Αὐτόνοον	*au)to/noon	Αὐτόνοος	*au)to/noos	n-s---ma-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	n-s---ma-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	n-s---fa-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	n-s---nn-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	n-s---nv-
Αὐτόνοον	*au)to/noon	αὐτόνοος	au)to/noos	n-s---na-
Βαθυκλῆα	*baquklh=a	Βαθυκλεύς	*baqukleu/s	n-s---ma-
Βαθυκλῆα	*baquklh=a	Βαθυκλῆς	*baquklh=s	n-s---ma-
Βαλίε	*bali/e	Βαλίος	*bali/os	n-s---mv-
Βαλίον	*bali/on	Βαλίος	*bali/os	n-s---ma-
Βαλίον	*bali/on	βάλλω	ba/llw	v-sfpamv-
Βαλίον	*bali/on	βάλλω	ba/llw	v-sfpann-
Βαλίον	*bali/on	βάλλω	ba/llw	v-sfpanv-
Βαλίον	*bali/on	βάλλω	ba/llw	v-sfpana-
Βατίειαν	*bati/eian	Βατίεια	*bati/eia	n-s---fa-
Βελλεροφόντην	*bellerofo/nthn	Βελλεροφόντης	*bellerofo/nths	n-s---ma-
Βελλεροφόντης	*bellerofo/nths	Βελλεροφόντης	*bellerofo/nths	n-s---mn-
Βελλεροφόντῃ	*bellerofo/nth|	Βελλεροφόντης	*bellerofo/nths	n-s---md-
Βιάνορα	*bia/nora	Βιάνωρ	*bia/nwr	n-s---ma-
Βοαγρίου	*boagri/ou	Βοάγριος	*boa/grios	n-s---mg-
Βοαγρίου	*boagri/ou	βοάγριον	boa/grion	n-s---ng-
Βοιβηΐδα	*boibhi+/da	Βοιβηίς	*boibhi/s	n-s---fa-
Βοιωτοί	*boiwtoi/	Βοιωτός	*boiwto/s	n-p---mn-
Βοιωτοί	*boiwtoi/	Βοιωτός	*boiwto/s	n-p---mv-
Βοιωτῶν	*boiwtw=n	Βοιωτός	*boiwto/s	n-p---mg-
Βοιώτιον	*boiw/tion	Βοιώτιος	*boiw/tios	a-s---ma-
Βοιώτιον	*boiw/tion	Βοιώτιος	*boiw/tios	a-s---nn-
Βοιώτιον	*boiw/tion	Βοιώτιος	*boiw/tios	a-s---nv-
Βοιώτιον	*boiw/tion	Βοιώτιος	*boiw/tios	a-s---na-
Βοιώτιος	*boiw/tios	Βοιώτιος	*boiw/tios	a-s---mn-
Βορέαο	*bore/ao	Βορέας	*bore/as	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	n-s---mg-
Βορέαο	*bore/ao	Βορέης	*bore/hs	n-s---mg-
Βορέην	*bore/hn	Βορέας	*bore/as	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	n-s---ma-
Βορέην	*bore/hn	Βορέης	*bore/hs	n-s---ma-
Βορέης	*bore/hs	Βορέας	*bore/as	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	n-s---mn-
Βορέης	*bore/hs	Βορέης	*bore/hs	n-s---mn-
Βορέω	*bore/w	Βορέας	*bore/as	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	n-s---mg-
Βορέω	*bore/w	Βορέης	*bore/hs	n-s---mg-
Βορέω	*bore/w	βοράω	bora/w	v1spsa---
Βορέω	*bore/w	βοράω	bora/w	v1spia---
Βορέῃ	*bore/h|	Βορέας	*bore/as	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	n-s---md-
Βορέῃ	*bore/h|	Βορέης	*bore/hs	n-s---md-
Βορέῃ	*bore/h|	βοράω	bora/w	v2spse---
Βορέῃ	*bore/h|	βοράω	bora/w	v2spie---
Βορέῃ	*bore/h|	βοράω	bora/w	v3spsa---
Βουδείῳ	*boudei/w|	Βούδειον	*bou/deion	n-s---nd-
Βουδείῳ	*boudei/w|	Βουδειον	*boudeion	n-s---nd-
Βουκολίδαο	*boukoli/dao	Βουκολίδης	*boukoli/dhs	n-s---mg-
Βουκολίων	*boukoli/wn	Βουκολίων	*boukoli/wn	n-s---mn-
Βουκολίων	*boukoli/wn	Βουκολίων	*boukoli/wn	n-s---mv-
Βουκολίων	*boukoli/wn	βουκόλιον	bouko/lion	n-p---ng-
Βουκολίων	*boukoli/wn	βουκολέω	boukole/w	v-sppamn-
Βουκολίωνι	*boukoli/wni	Βουκολίων	*boukoli/wn	n-s---md-
Βουπρασίοιο	*bouprasi/oio	Βουπράσιος	*boupra/sios	n-s---mg-
Βουπρασίου	*bouprasi/ou	Βουπράσιος	*boupra/sios	n-s---mg-
Βουπρασίῳ	*bouprasi/w|	Βουπράσιος	*boupra/sios	n-s---md-
Βουπράσιόν	*boupra/sio/n	Βουπράσιος	*boupra/sios	n-s---ma-
Βοίβην	*boi/bhn	Βοίβη	*boi/bh	n-s---fa-
Βρισηΐδα	*brishi+/da	Βρισηΐς	*brishi/+s	n-s---fa-
Βρισηΐδι	*brishi+/di	Βρισηΐς	*brishi/+s	n-s---fd-
Βρισηΐδος	*brishi+/dos	Βρισηΐς	*brishi/+s	n-s---fg-
Βρισηΐς	*brishi+/s	Βρισηΐς	*brishi/+s	n-s---fn-
Βρισῆος	*brish=os	Βρισεύς	*briseu/s	n-s---mg-
Βριάρεων	*bria/rewn	Βριάρεωσ-πλ	*bria/rews-pl	n-s---ma-
Βρυσειάς	*bruseia/s	Βρυσειαί	*bruseiai/	n-p---fa-
Βίαντος	*bi/antos	Βίας	*bi/as	n-s---mg-
Βίαντά	*bi/anta/	Βίας	*bi/as	n-s---ma-
Βίας	*bi/as	Βίας	*bi/as	n-s---mn-
Βίας	*bi/as	βία	bi/a	n-p---fa-
Βίας	*bi/as	βία	bi/a	n-s---fg-
Βίας	*bi/as	βιάω	bia/w	v2spia---
Βίας	*bi/as	βιάω	bia/w	v2siia---
Βώρου	*bw/rou	Βῶρος	*bw=ros	n-s---mg-
Βώρῳ	*bw/rw|	Βῶρος	*bw=ros	n-s---md-
Βῆσσάν	*bh=ssa/n	Βῆσσα	*bh=ssa	n-s---fa-
Βῆσσάν	*bh=ssa/n	βῆσσα	bh=ssa	n-s---fa-
Γαλάτεια	*gala/teia	Γαλάτεια	*gala/teia	n-s---fn-
Γαλάτεια	*gala/teia	Γαλάτεια	*gala/teia	n-s---fv-
Γανυμήδεος	*ganumh/deos	Γανυμήδης	*ganumh/dhs	n-s---mg-
Γανυμήδης	*ganumh/dhs	Γανυμήδη	*ganumh/dh	n-s---fg-
Γανυμήδης	*ganumh/dhs	Γανυμήδης	*ganumh/dhs	n-p---ma-
Γανυμήδης	*ganumh/dhs	Γανυμήδης	*ganumh/dhs	n-p---mn-
Γανυμήδης	*ganumh/dhs	Γανυμήδης	*ganumh/dhs	n-p---mv-
Γανυμήδης	*ganumh/dhs	Γανυμήδης	*ganumh/dhs	n-s---mn-
Γαργάρῳ	*garga/rw|	Γάργαρον	*ga/rgaron	n-s---nd-
Γαργάρῳ	*garga/rw|	Γάργαρος	*ga/rgaros	n-s---md-
Γαῖα	*gai=a	Γαῖα	*gai=a	n-s---fn-
Γαῖα	*gai=a	Γαῖα	*gai=a	n-s---fv-
Γαῖα	*gai=a	Γαῖον	*gai=on	n-p---nn-
Γαῖα	*gai=a	Γαῖον	*gai=on	n-p---nv-
Γαῖα	*gai=a	Γαῖον	*gai=on	n-p---na-
Γαῖα	*gai=a	γαῖα	gai=a	n-s---fn-
Γαῖα	*gai=a	γαῖα	gai=a	n-s---fv-
Γερήνιος	*gerh/nios	Γερήνιος	*gerh/nios	n-s---mn-
Γλαφύρας	*glafu/ras	Γλαφύρα	*glafu/ra	n-s---fg-
Γλαφύρας	*glafu/ras	Γλαφύραι	*glafu/rai	n-p---fa-
Γλαύκη	*glau/kh	Γλαύκη	*glau/kh	n-s---fn-
Γλαύκη	*glau/kh	Γλαύκη	*glau/kh	n-s---fv-
Γλαύκου	*glau/kou	Γλαύκος	*glau/kos	n-s---mg-
Γλαύκου	*glau/kou	Γλαῦκος	*glau=kos	n-s---mg-
Γλαύκου	*glau/kou	γλαῦκος	glau=kos	n-s---mg-
Γλαύκου	*glau/kou	γλαυκόω	glauko/w	v2spma---
Γλαύκου	*glau/kou	γλαυκόω	glauko/w	v3siia---
Γλαύκῳ	*glau/kw|	Γλαύκος	*glau/kos	n-s---md-
Γλαύκῳ	*glau/kw|	Γλαῦκος	*glau=kos	n-s---md-
Γλαύκῳ	*glau/kw|	γλαῦκος	glau=kos	n-s---md-
Γλαῦκε	*glau=ke	Γλαύκος	*glau/kos	n-s---mv-
Γλαῦκε	*glau=ke	Γλαῦκος	*glau=kos	n-s---mv-
Γλαῦκε	*glau=ke	γλαύξ	glau/c	n-d---fn-
Γλαῦκε	*glau=ke	γλαύξ	glau/c	n-d---fv-
Γλαῦκε	*glau=ke	γλαύξ	glau/c	n-d---fa-
Γλαῦκε	*glau=ke	γλαῦκος	glau=kos	n-s---mv-
Γλαῦκον	*glau=kon	Γλαύκος	*glau/kos	n-s---ma-
Γλαῦκον	*glau=kon	Γλαῦκος	*glau=kos	n-s---ma-
Γλαῦκον	*glau=kon	γλαῦκος	glau=kos	n-s---ma-
Γλαῦκος	*glau=kos	Γλαύκος	*glau/kos	n-s---mn-
Γλαῦκος	*glau=kos	Γλαῦκος	*glau=kos	n-s---mn-
Γλαῦκος	*glau=kos	γλαύξ	glau/c	n-s---fg-
Γλαῦκος	*glau=kos	γλαῦκος	glau=kos	n-s---mn-
Γλαῦκόν	*glau=ko/n	Γλαύκος	*glau/kos	n-s---ma-
Γλαῦκόν	*glau=ko/n	Γλαῦκος	*glau=kos	n-s---ma-
Γλαῦκόν	*glau=ko/n	γλαῦκος	glau=kos	n-s---ma-
Γλισᾶντ’	*glisa=nt'	Γλισᾶς	*glisa=s	n-s---ma-
Γλισᾶντ’	*glisa=nt'	Γλισᾶς	*glisa=s	n-s---md-
Γονόεσσαν	*gono/essan	Γονόεσσα	*gono/essa	n-s---fa-
Γονόεσσαν	*gono/essan	γονόεις	gono/eis	n-s---fa-
Γοργείη	*gorgei/h	Γόργειος	*go/rgeios	a-s---fn-
Γοργείη	*gorgei/h	Γόργειος	*go/rgeios	a-s---fv-
Γοργοῦς	*gorgou=s	Γοργώ	*gorgw/	n-s---fg-
Γοργυθίωνα	*gorguqi/wna	Γοργυθίων	*gorguqi/wn	n-s---ma-
Γοργώ	*gorgw/	Γοργώ	*gorgw/	n-s---fn-
Γοργώ	*gorgw/	γοργός	gorgo/s	a-d---mn-
Γοργώ	*gorgw/	γοργός	gorgo/s	a-d---mv-
Γοργώ	*gorgw/	γοργός	gorgo/s	a-d---ma-
Γοργώ	*gorgw/	γοργός	gorgo/s	a-d---nn-
Γοργώ	*gorgw/	γοργός	gorgo/s	a-d---nv-
Γοργώ	*gorgw/	γοργός	gorgo/s	a-d---na-
Γουνεύς	*gouneu/s	Γουνεύς	*gouneu/s	n-s---mn-
Γραῖάν	*grai=a/n	Γραῖα	*grai=a	n-s---fa-
Γραῖάν	*grai=a/n	γραῖα	grai=a	n-s---fa-
Γρήνικός	*grh/niko/s	Γρήνικος	*grh/nikos	n-s---mn-
Γυγαίη	*gugai/h	Γυγαίη	*gugai/h	n-s---fn-
Γυγαίη	*gugai/h	Γυγαίη	*gugai/h	n-s---fv-
Γυγαίῃ	*gugai/h|	Γυγαίη	*gugai/h	n-s---fd-
Γυρτιάδην	*gurtia/dhn	Γυρτιάδης	*gurtia/dhs	n-s---ma-
Γυρτώνην	*gurtw/nhn	Γυρτώνη	*gurtw/nh	n-s---fa-
Γάργαρον	*ga/rgaron	Γάργαρον	*ga/rgaron	n-s---nn-
Γάργαρον	*ga/rgaron	Γάργαρον	*ga/rgaron	n-s---nv-
Γάργαρον	*ga/rgaron	Γάργαρον	*ga/rgaron	n-s---na-
Γάργαρον	*ga/rgaron	Γάργαρος	*ga/rgaros	n-s---ma-
Γόρτυνά	*go/rtuna/	Γόρτυνα	*go/rtuna	n-s---fn-
Γόρτυνά	*go/rtuna/	Γόρτυνα	*go/rtuna	n-s---fv-
Γόρτυνά	*go/rtuna/	Γόρτυς	*go/rtus	n-s---ma-
Γῆ	*gh=	Γαῖα	*gai=a	n-s---fn-
Γῆ	*gh=	Γαῖα	*gai=a	n-s---fv-
Γῆ	*gh=	Γαῖα	*gai=a	n-s---fn-
Γῆ	*gh=	Γαῖα	*gai=a	n-s---fv-
Γῆ	*gh=	γῆ	gh=	n-s---fn-
Γῆ	*gh=	γῆ	gh=	n-s---fv-
Γῇ	*gh=|	Γαῖα	*gai=a	n-s---fd-
Γῇ	*gh=|	Γαῖα	*gai=a	n-s---fd-
Γῇ	*gh=|	γῆ	gh=	n-s---fd-
Δαμαστορίδην	*damastori/dhn	Δαμαστορίδης	*damastori/dhs	n-s---ma-
Δαναοί	*danaoi/	Δαναός	*danao/s	n-p---mn-
Δαναοί	*danaoi/	Δαναός	*danao/s	n-p---mv-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	n-p---mn-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	n-p---mv-
Δαναούς	*danaou/s	Δαναός	*danao/s	n-p---ma-
Δαναούς	*danaou/s	Δαναοί	*danaoi/	n-p---ma-
Δαναοῖσι	*danaoi=si	Δαναός	*danao/s	n-p---md-
Δαναοῖσι	*danaoi=si	Δαναοί	*danaoi/	n-p---md-
Δαναοῖσιν	*danaoi=sin	Δαναός	*danao/s	n-p---md-
Δαναοῖσιν	*danaoi=sin	Δαναοί	*danaoi/	n-p---md-
Δαναοῖσί	*danaoi=si/	Δαναός	*danao/s	n-p---md-
Δαναοῖσί	*danaoi=si/	Δαναοί	*danaoi/	n-p---md-
Δαναῶν	*danaw=n	Δαναός	*danao/s	n-p---mg-
Δαναῶν	*danaw=n	Δαναοί	*danaoi/	n-p---mg-
