form	token_urn	expanded_form	presentation_form
Μοῦσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1308.1.text.token.4	Μοῦσα	Μοῦσα
Πλούτωνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:436.1.text.token.1		Πλούτωνʼ
Πυθῶνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:659.1.text.token.7		Πυθῶνʼ
Φερρέφατθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:671.1.text.token.2		Φερρέφατθʼ
Φθιῶτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1264.1.text.token.1		Φθιῶτʼ
Φοῖβʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:754.1.text.token.2		Φοῖβʼ
αἴροιʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:441.1.text.token.1		αἴροιʼ
αὐτίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:238.1.text.token.2		αὐτίκʼ
αὔθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1242.1.text.token.6	αὔτε	αὔτε
αὔθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1299.1.text.token.2	αὔτε	αὔτε
αὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:488.1.text.token.5	αὔτε	αὔτε
αὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:498.1.text.token.4	αὔτε	αὔτε
αὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:532.1.text.token.5	αὔτε	αὔτε
αὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:843.1.text.token.5	αὔτε	αὔτε
αὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:952.1.text.token.3	αὔτε	αὔτε
αὔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1025.1.text.token.3	αὔτε	αὔτε
βασάνιζʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:625.1.text.token.7		βασάνιζʼ
βλάπτουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1049.1.text.token.3		βλάπτουσʼ
βλέποντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:602.1.text.token.2		βλέποντʼ
βέβληκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1400.1.text.token.2		βέβληκʼ
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.2	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:11.1.text.token.7	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.5	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.4	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.6	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:43.1.text.token.3	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:63.1.text.token.6	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:70.1.text.token.6	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:78.1.text.token.3	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:80.1.text.token.4	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:104.1.text.token.4	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.8	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.5	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.5	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.8	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:222.1.text.token.3	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:228.1.text.token.2	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.4	γε	γε
γʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:258.1.text.token.4	γε	γε
