urn:cts:greekLit:tlg0019.tlg009.fu.sp:12.1.text.token.7	σκεύη	skeu/h	σκεῦος	skeu=os	urn:cite2:hmt:lsj.chicago_md:n94741	n-d---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:12.1.text.token.8	φέρειν	fe/rein	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v--pna---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:13.1.text.token.1	εἴπερ	ei)/per	εἴπερ	ei)/per	urn:cite2:hmt:lsj.chicago_md:n31159	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:13.1.text.token.2	ποιήσω	poih/sw	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v1sasa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:13.1.text.token.3	μηδέν	mhde/n	μηδείς	mhdei/s	urn:cite2:hmt:lsj.chicago_md:n67302	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:13.1.text.token.4	ὧνπερ	w(=nper	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:13.1.text.token.5	Φρύνιχος	*fru/nixos	Φρύνιχος	*fru/nixos	urn:cite2:hmt:lsj.chicago_md:n112438	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:14.1.text.token.1	εἴωθε	ei)/wqe	ἔθω	e)/qw	urn:cite2:hmt:lsj.chicago_md:n30814	v3sria---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:14.1.text.token.2	ποιεῖν	poiei=n	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v--pna---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:14.1.text.token.3	καὶ	kai\	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:16.1.text.token.1	μή	mh/	μή	mh/	urn:cite2:hmt:lsj.chicago_md:n67283	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:16.1.text.token.2	νυν	nun	νῦν	nu=n	urn:cite2:hmt:lsj.chicago_md:n71308	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:16.1.text.token.3	ποιήσῃς	poih/sh|s	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v2sasa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:16.1.text.token.5	ὡς	w(s	ὡς	w(s	urn:cite2:hmt:lsj.chicago_md:n116401	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:16.1.text.token.6	ἐγώ	e)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:16.1.text.token.7	θεώμενος	qew/menos	θεάομαι	qea/omai	urn:cite2:hmt:lsj.chicago_md:n47964	v-sppemn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:17.1.text.token.1	ὅταν	o(/tan	ὅταν	o(/tan	urn:cite2:hmt:lsj.chicago_md:n75687	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:17.1.text.token.2	τι	ti	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:17.1.text.token.3	τούτων	tou/twn	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:17.1.text.token.4	τῶν	tw=n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:17.1.text.token.5	σοφισμάτων	sofisma/twn	σόφισμα	so/fisma	urn:cite2:hmt:lsj.chicago_md:n95644	n-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:17.1.text.token.6	ἴδω	i)/dw	εἶδον	ei)=don	urn:cite2:hmt:lsj.chicago_md:n30859a	v1sasa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:18.1.text.token.1	πλεῖν	plei=n	πλείων	plei/wn	urn:cite2:hmt:lsj.chicago_md:n83669	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:18.1.text.token.2	ἤ	h)/	ἤ2	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:18.1.text.token.3	ἐνιαυτῷ	e)niautw=|	ἐνιαυτός	e)niauto/s	urn:cite2:hmt:lsj.chicago_md:n35672	n-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:18.1.text.token.4	πρεσβύτερος	presbu/teros	πρέσβυς	pre/sbus	urn:cite2:hmt:lsj.chicago_md:n86305	a-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:18.1.text.token.5	ἀπέρχομαι	a)pe/rxomai	ἀπέρχομαι	a)pe/rxomai	urn:cite2:hmt:lsj.chicago_md:n11970	v1spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.1	ὤ	w)/	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.2	τρισκακοδαίμων	triskakodai/mwn	τρισκακοδαίμων	triskakodai/mwn	urn:cite2:hmt:lsj.chicago_md:n105230	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.4	ὁ	o(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.5	τράχηλος	tra/xhlos	τράχηλος	tra/xhlos	urn:cite2:hmt:lsj.chicago_md:n104624	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.6	οὑτοσί	ou(tosi/	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.1	ἐφ’	e)f'	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.2	οἷς	oi(=s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-p---nd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.3	ἀεί	a)ei/	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.4	γελῶσιν	gelw=sin	γελάω	gela/w	urn:cite2:hmt:lsj.chicago_md:n21783	v3ppia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.5	οἱ	oi(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.6	θεώμενοι	qew/menoi	θεάω	qea/w	urn:cite2:hmt:lsj.chicago_md:n47998	v-pppemn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.1	ὅτι	o(/ti	ὅτι2	o(/ti	urn:cite2:hmt:lsj.chicago_md:n75695	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.2	θλίβεται	qli/betai	θλίβω	qli/bw	urn:cite2:hmt:lsj.chicago_md:n48896	v3spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.3	μέν	me/n	μέν	me/n	urn:cite2:hmt:lsj.chicago_md:n66260	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.5	τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.6	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.7	γέλοιον	ge/loion	γέλοιος	ge/loios	urn:cite2:hmt:lsj.chicago_md:n21802	a-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.8	οὐκ	ou)k	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:20.1.text.token.9	ἐρεῖ	e)rei=	ἐρέω	e)re/w	urn:cite2:hmt:lsj.chicago_md:n42358	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.1	εἶτ’	ei)=t'	εἶτα	ei)=ta	urn:cite2:hmt:lsj.chicago_md:n31562	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.2	οὐχ	ou)x	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.3	ὕβρις	u(/bris	ὕβρις	u(/bris	urn:cite2:hmt:lsj.chicago_md:n106177	n-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.4	ταῦτ’	tau=t'	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-p---nn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.5	ἐστί	e)sti/	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.6	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.7	πολλή	pollh/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:21.1.text.token.8	τρυφή	trufh/	τρυφή	trufh/	urn:cite2:hmt:lsj.chicago_md:n105753	n-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.1	ὅτ’	o(/t'	ὅτε	o(/te	urn:cite2:hmt:lsj.chicago_md:n75688	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.2	ἐγώ	e)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.3	μέν	me/n	μέν	me/n	urn:cite2:hmt:lsj.chicago_md:n66260	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.4	ὤν	w)/n	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-sppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.5	Διόνυσος	*dio/nusos	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.6	υἱός	ui(o/s	υἱός	ui(o/s	urn:cite2:hmt:lsj.chicago_md:n106566	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.7	Σταμνίου	*stamni/ou	σταμνίας	stamni/as	urn:cite2:hmt:lsj.chicago_md:n96242	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.1	αὐτὸς	au)to\s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.2	βαδίζω	badi/zw	βαδίζω	badi/zw	urn:cite2:hmt:lsj.chicago_md:n18980	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.3	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.4	πονῶ	ponw=	πονέω	pone/w	urn:cite2:hmt:lsj.chicago_md:n85643	v1spsa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.6	τοῦτον	tou=ton	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.7	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.8	ὀχῶ	o)xw=	ὀχέω	o)xe/w	urn:cite2:hmt:lsj.chicago_md:n76210	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.1	ἵνα	i(/na	ἵνα	i(/na	urn:cite2:hmt:lsj.chicago_md:n50492	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.2	μὴ	mh\	μὴ	mh\	urn:cite2:hmt:lsj.chicago_md:n67283	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.3	ταλαιπωροῖτο	talaipwroi=to	ταλαιπωρέω	talaipwre/w	urn:cite2:hmt:lsj.chicago_md:n102213	v3spoe---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.4	μηδ’	mhd'	μήδε	mh/de	urn:cite2:hmt:lsj.chicago_md:n67299	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.5	ἄχθος	a)/xqos	ἄχθος	a)/xqos	urn:cite2:hmt:lsj.chicago_md:n18707	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.6	φέροι	fe/roi	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v3spoa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.1	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.2	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.3	φέρω	fe/rw	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.4	ἐγώ	e)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.1	πῶς	pw=s	πῶσ2	pw=s	urn:cite2:hmt:lsj.chicago_md:n92010	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.2	φέρεις	fe/reis	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.3	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.4	ὅς	o(/s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.5	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.6	ὀχεῖ	o)xei=	ὀχέω	o)xe/w	urn:cite2:hmt:lsj.chicago_md:n76210	v2spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.1.text.token.1	φέρων	fe/rwn	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v-sppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.1.text.token.2	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.1.text.token.3	ταυτί	tauti/	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-p---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.2.text.token.1	τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.2.text.token.2	τρόπον	tro/pon	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.3.text.token.1	Βαρέως	*bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.3.text.token.2	πάνυ	pa/nu	πάνυ	pa/nu	urn:cite2:hmt:lsj.chicago_md:n77699	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.1	οὔκουν	ou)/koun	οὔκουν	ou)/koun	urn:cite2:hmt:lsj.chicago_md:n75810	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.2	τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.3	Βάρος	*ba/ros	βάρος	ba/ros	urn:cite2:hmt:lsj.chicago_md:n19381	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.4	τοῦτο	tou=to	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.5	ὅ	o(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---nv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.6	σύ	su/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----n-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.7	φέρεις	fe/reis	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.8	ὄνος	o)/nos	ὄνος	o)/nos	urn:cite2:hmt:lsj.chicago_md:n74165	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.9	φέρει	fe/rei	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.1	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.10	τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.11	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.12	οὔ	ou)/	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.2	δῆτα	dh=ta	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.3	ὅ	o(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.4	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.5	ἔχω	e)/xw	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45996	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.6	ἐγώ	e)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.7	καὶ	kai\	καὶ	kai\	urn:cite2:hmt:lsj.chicago_md:n51951	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.8	φέρω	fe/rw	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.9	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:28.1.text.token.9	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.1	πῶς	pw=s	πῶς	pw=s	urn:cite2:hmt:lsj.chicago_md:n92010	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.10	φέρει	fe/rei	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v2spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.2	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.3	φέρεις	fe/reis	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.5	ὅς	o(/s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.6	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.7	αὐτός	au)to/s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.8	ὑφ’	u(f'	ὑπό	u(po/	urn:cite2:hmt:lsj.chicago_md:n108092	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.9	ἑτέρου	e(te/rou	ἕτερος	e(/teros	urn:cite2:hmt:lsj.chicago_md:n43206	a-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:3.1.text.token.1	νή	nh/	νή	nh/	urn:cite2:hmt:lsj.chicago_md:n70618	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:3.1.text.token.11	πιέζομαι	pie/zomai	πιέζω	pie/zw	urn:cite2:hmt:lsj.chicago_md:n83057	v1spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:3.1.text.token.2	τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:3.1.text.token.3	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:3.1.text.token.4	ὅ	o(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---nn-
