urn:cite2:hmt:lsj.chicago_md:n28895	duse/kpneustos	dusekpneustos
urn:cite2:hmt:lsj.chicago_md:n28896	dusekpo/nhtos	dusekponhtos
urn:cite2:hmt:lsj.chicago_md:n28897	dusekpo/reutos	dusekporeutos
urn:cite2:hmt:lsj.chicago_md:n28898	duse/kptwtos	dusekptwtos
urn:cite2:hmt:lsj.chicago_md:n28899	dusekpu/htos	dusekpuhtos
urn:cite2:hmt:lsj.chicago_md:n28900	dusekri/zwtos	dusekrizwtos
urn:cite2:hmt:lsj.chicago_md:n28901	dusekri/ptos	dusekriptos
urn:cite2:hmt:lsj.chicago_md:n28902	duse/kruptos	dusekruptos
urn:cite2:hmt:lsj.chicago_md:n28903	duse/kthktos	dusekthktos
urn:cite2:hmt:lsj.chicago_md:n28904	duse/kfeuktos	dusekfeuktos
urn:cite2:hmt:lsj.chicago_md:n28905	dusekfo/rhtos	dusekforhtos
urn:cite2:hmt:lsj.chicago_md:n28906	duse/kforos	dusekforos
urn:cite2:hmt:lsj.chicago_md:n28907	dusekfw/nhtos	dusekfwnhtos
urn:cite2:hmt:lsj.chicago_md:n28908	duse/legktos	duselegktos
urn:cite2:hmt:lsj.chicago_md:n28909	Dusele/na	duselena
urn:cite2:hmt:lsj.chicago_md:n28910	duse/liktos	duseliktos
urn:cite2:hmt:lsj.chicago_md:n28911	duselkh/s	duselkhs
urn:cite2:hmt:lsj.chicago_md:n28912	duselki/a	duselkia
urn:cite2:hmt:lsj.chicago_md:n28913	duselpi/zw	duselpizw
urn:cite2:hmt:lsj.chicago_md:n28914	duselpis	duselpis
urn:cite2:hmt:lsj.chicago_md:n28915	duselpiste/w	duselpistew
urn:cite2:hmt:lsj.chicago_md:n28916	duselpisti/a	duselpistia
urn:cite2:hmt:lsj.chicago_md:n28917	duse/lpistos	duselpistos
urn:cite2:hmt:lsj.chicago_md:n28918	duse/mbatos	dusembatos
urn:cite2:hmt:lsj.chicago_md:n28919	duse/mblhtos	dusemblhtos
urn:cite2:hmt:lsj.chicago_md:n28920	duse/mbolos	dusembolos
urn:cite2:hmt:lsj.chicago_md:n28921	duseme/w	dusemew
urn:cite2:hmt:lsj.chicago_md:n28922	dusemh/s	dusemhs
urn:cite2:hmt:lsj.chicago_md:n28923	duse/mprhstos	dusemprhstos
urn:cite2:hmt:lsj.chicago_md:n28924	duse/mptwtos	dusemptwtos
urn:cite2:hmt:lsj.chicago_md:n28925	dusene/dreutos	dusenedreutos
urn:cite2:hmt:lsj.chicago_md:n28926	dusene/rgeia	dusenergeia
urn:cite2:hmt:lsj.chicago_md:n28927	dusene/rghtos	dusenerghtos
urn:cite2:hmt:lsj.chicago_md:n28928	dusenteri/a	dusenteria
urn:cite2:hmt:lsj.chicago_md:n28929	dusenteria/w	dusenteriaw
urn:cite2:hmt:lsj.chicago_md:n28930	dusenteriko/s	dusenterikos
urn:cite2:hmt:lsj.chicago_md:n28931	dusente/rion	dusenterion
urn:cite2:hmt:lsj.chicago_md:n28932	dusenteriw/dhs	dusenteriwdhs
urn:cite2:hmt:lsj.chicago_md:n28933	duse/nteros	dusenteros
urn:cite2:hmt:lsj.chicago_md:n28934	duse/nteuktos	dusenteuktos
urn:cite2:hmt:lsj.chicago_md:n28935	dusenteuci/a	dusenteucia
urn:cite2:hmt:lsj.chicago_md:n28936	duse/nwtos	dusenwtos
urn:cite2:hmt:lsj.chicago_md:n28937	duseca/gwgos	dusecagwgos
urn:cite2:hmt:lsj.chicago_md:n28938	duseca/koustos	dusecakoustos
urn:cite2:hmt:lsj.chicago_md:n28939	duseca/leiptos	dusecaleiptos
urn:cite2:hmt:lsj.chicago_md:n28940	duseca/luktos	dusecaluktos
urn:cite2:hmt:lsj.chicago_md:n28941	dusecana/lwtos	dusecanalwtos
urn:cite2:hmt:lsj.chicago_md:n28942	dusecapa/thtos	dusecapathtos
urn:cite2:hmt:lsj.chicago_md:n28943	duse/captos	dusecaptos
urn:cite2:hmt:lsj.chicago_md:n28944	dusecari/qmhtos	dusecariqmhtos
urn:cite2:hmt:lsj.chicago_md:n28945	duseca/tmistos	dusecatmistos
urn:cite2:hmt:lsj.chicago_md:n28946	duseceilh/tws	duseceilhtws
urn:cite2:hmt:lsj.chicago_md:n28947	dusece/legktos	dusecelegktos
urn:cite2:hmt:lsj.chicago_md:n28948	dusece/leustos	duseceleustos
urn:cite2:hmt:lsj.chicago_md:n28949	dusece/liktos	duseceliktos
urn:cite2:hmt:lsj.chicago_md:n28950	dusece/rgastos	dusecergastos
urn:cite2:hmt:lsj.chicago_md:n28951	dusecereu/nhtos	dusecereunhtos
urn:cite2:hmt:lsj.chicago_md:n28952	duseceu/retos	duseceuretos
urn:cite2:hmt:lsj.chicago_md:n28953	dusech/ghtos	dusechghtos
urn:cite2:hmt:lsj.chicago_md:n28954	dusechme/rwtos	dusechmerwtos
urn:cite2:hmt:lsj.chicago_md:n28955	dusech/nustos	dusechnustos
urn:cite2:hmt:lsj.chicago_md:n28956	duseci/lastos	dusecilastos
urn:cite2:hmt:lsj.chicago_md:n28957	duseci/llhtos	dusecillhtos
urn:cite2:hmt:lsj.chicago_md:n28958	duseci/thlos	dusecithlos
urn:cite2:hmt:lsj.chicago_md:n28959	duseci/thtos	dusecithtos
urn:cite2:hmt:lsj.chicago_md:n28960	duse/citos	dusecitos
urn:cite2:hmt:lsj.chicago_md:n28961	duseco/deutos	dusecodeutos
urn:cite2:hmt:lsj.chicago_md:n28962	duse/codos	dusecodos
urn:cite2:hmt:lsj.chicago_md:n28963	duse/coistos	dusecoistos
urn:cite2:hmt:lsj.chicago_md:n28964	duse/coxos	dusecoxos
urn:cite2:hmt:lsj.chicago_md:n28965	dusecubwto/s	dusecubwtos
urn:cite2:hmt:lsj.chicago_md:n28966	dusecw/qhtos	dusecwqhtos
urn:cite2:hmt:lsj.chicago_md:n28967	duse/paktos	dusepaktos
urn:cite2:hmt:lsj.chicago_md:n28968	dusepano/rqwtos	dusepanorqwtos
urn:cite2:hmt:lsj.chicago_md:n28969	dusepe/ktatos	dusepektatos
urn:cite2:hmt:lsj.chicago_md:n28970	duseph/bolos	dusephbolos
urn:cite2:hmt:lsj.chicago_md:n28971	dusepi/batos	dusepibatos
urn:cite2:hmt:lsj.chicago_md:n28972	dusepi/blhtos	dusepiblhtos
urn:cite2:hmt:lsj.chicago_md:n28973	dusepi/bolos	dusepibolos
urn:cite2:hmt:lsj.chicago_md:n28974	dusepibou/leutos	dusepibouleutos
urn:cite2:hmt:lsj.chicago_md:n28975	dusepi/gnwstos	dusepignwstos
urn:cite2:hmt:lsj.chicago_md:n28976	dusepi/qetos	dusepiqetos
urn:cite2:hmt:lsj.chicago_md:n28977	dusepikou/rhtos	dusepikourhtos
urn:cite2:hmt:lsj.chicago_md:n28978	dusepi/kritos	dusepikritos
urn:cite2:hmt:lsj.chicago_md:n28979	dusepilo/gistos	dusepilogistos
urn:cite2:hmt:lsj.chicago_md:n28980	dusepi/miktos	dusepimiktos
urn:cite2:hmt:lsj.chicago_md:n28981	dusepino/htos	dusepinohtos
urn:cite2:hmt:lsj.chicago_md:n28982	dusepi/strofos	dusepistrofos
urn:cite2:hmt:lsj.chicago_md:n28983	dusepi/sxetos	dusepisxetos
urn:cite2:hmt:lsj.chicago_md:n28984	dusepi/teuktos	dusepiteuktos
urn:cite2:hmt:lsj.chicago_md:n28985	dusepiti/mhtos	dusepitimhtos
urn:cite2:hmt:lsj.chicago_md:n28986	dusepixei/rhtos	dusepixeirhtos
urn:cite2:hmt:lsj.chicago_md:n28987	dusepou/lwtos	dusepoulwtos
urn:cite2:hmt:lsj.chicago_md:n28988	duse/rastos	duserastos
urn:cite2:hmt:lsj.chicago_md:n28989	dusergasi/a	dusergasia
urn:cite2:hmt:lsj.chicago_md:n28990	duse/rgastos	dusergastos
urn:cite2:hmt:lsj.chicago_md:n28991	duse/rgeia	dusergeia
urn:cite2:hmt:lsj.chicago_md:n28992	duserge/w	dusergew
urn:cite2:hmt:lsj.chicago_md:n28993	duse/rghma	duserghma
urn:cite2:hmt:lsj.chicago_md:n28994	dusergh/s	duserghs
urn:cite2:hmt:lsj.chicago_md:n28995	dusergi/a	dusergia
urn:cite2:hmt:lsj.chicago_md:n28996	dusergos	dusergos
urn:cite2:hmt:lsj.chicago_md:n28997	dusereu/nhtos	dusereunhtos
urn:cite2:hmt:lsj.chicago_md:n28998	duse/rhmos	duserhmos
urn:cite2:hmt:lsj.chicago_md:n28999	duseris	duseris
urn:cite2:hmt:lsj.chicago_md:n29000	duseristi/a	duseristia
urn:cite2:hmt:lsj.chicago_md:n29001	duse/ristos	duseristos
urn:cite2:hmt:lsj.chicago_md:n29002	dusermh/neutos	dusermhneutos
urn:cite2:hmt:lsj.chicago_md:n29003	dusermos	dusermos
urn:cite2:hmt:lsj.chicago_md:n29004	dusernh/s	dusernhs
urn:cite2:hmt:lsj.chicago_md:n29005	duserws	duserws
urn:cite2:hmt:lsj.chicago_md:n29006	duserwtia/w	duserwtiaw
urn:cite2:hmt:lsj.chicago_md:n29007	dusethri/a	dusethria
urn:cite2:hmt:lsj.chicago_md:n29008	dusetumolo/ghtos	dusetumologhtos
urn:cite2:hmt:lsj.chicago_md:n29009	duseunh/twr	duseunhtwr
urn:cite2:hmt:lsj.chicago_md:n29010	duseupo/ristos	duseuporistos
urn:cite2:hmt:lsj.chicago_md:n29011	duseu/retos	duseuretos
urn:cite2:hmt:lsj.chicago_md:n29012	duse/fiktos	dusefiktos
urn:cite2:hmt:lsj.chicago_md:n29013	duse/fodos	dusefodos
urn:cite2:hmt:lsj.chicago_md:n29014	duse/yanos	duseyanos
urn:cite2:hmt:lsj.chicago_md:n29015	duse/yhtos	duseyhtos
urn:cite2:hmt:lsj.chicago_md:n29016	duszhli/a	duszhlia
urn:cite2:hmt:lsj.chicago_md:n29017	duszhlos	duszhlos
urn:cite2:hmt:lsj.chicago_md:n29018	duszh/thtos	duszhthtos
urn:cite2:hmt:lsj.chicago_md:n29019	duszwi+/a	duszwia
urn:cite2:hmt:lsj.chicago_md:n29019	duszwi/a	duszwia
urn:cite2:hmt:lsj.chicago_md:n29020	duszwos	duszwos
urn:cite2:hmt:lsj.chicago_md:n29021	dush/bolon	dushbolon
urn:cite2:hmt:lsj.chicago_md:n29022	dush/kestos	dushkestos
urn:cite2:hmt:lsj.chicago_md:n29023	dushkh/s	dushkhs
urn:cite2:hmt:lsj.chicago_md:n29024	dushkoe/w	dushkoew
urn:cite2:hmt:lsj.chicago_md:n29025	dushkoi+/a	dushkoia
urn:cite2:hmt:lsj.chicago_md:n29025	dushkoi/a	dushkoia
urn:cite2:hmt:lsj.chicago_md:n29026	dush/koos	dushkoos
urn:cite2:hmt:lsj.chicago_md:n29027	dushla/katos	dushlakatos
urn:cite2:hmt:lsj.chicago_md:n29028	dush/latos	dushlatos
urn:cite2:hmt:lsj.chicago_md:n29029	dushlegh/s	dushleghs
urn:cite2:hmt:lsj.chicago_md:n29030	dush/lios	dushlios
urn:cite2:hmt:lsj.chicago_md:n29031	dushmere/w	dushmerew
urn:cite2:hmt:lsj.chicago_md:n29032	dushme/rhma	dushmerhma
urn:cite2:hmt:lsj.chicago_md:n29033	dushmeri/a	dushmeria
urn:cite2:hmt:lsj.chicago_md:n29034	dush/meros	dushmeros
urn:cite2:hmt:lsj.chicago_md:n29035	dush/metos	dushmetos
urn:cite2:hmt:lsj.chicago_md:n29036	dushmh/s	dushmhs
urn:cite2:hmt:lsj.chicago_md:n29037	dush/nemon	dushnemon
urn:cite2:hmt:lsj.chicago_md:n29038	dushni/astos	dushniastos
urn:cite2:hmt:lsj.chicago_md:n29039	dush/nios	dushnios
urn:cite2:hmt:lsj.chicago_md:n29039a	dushnio/xhtos	dushnioxhtos
urn:cite2:hmt:lsj.chicago_md:n29040	dush/nutos	dushnutos
urn:cite2:hmt:lsj.chicago_md:n29041	dush/rhs	dushrhs
urn:cite2:hmt:lsj.chicago_md:n29042	dushris	dushris
urn:cite2:hmt:lsj.chicago_md:n29043	dush/ristos	dushristos
urn:cite2:hmt:lsj.chicago_md:n29044	dush/rotos	dushrotos
urn:cite2:hmt:lsj.chicago_md:n29045	dush/tthtos	dushtthtos
urn:cite2:hmt:lsj.chicago_md:n29046	dush/twr	dushtwr
urn:cite2:hmt:lsj.chicago_md:n29047	dushxh/s	dushxhs
urn:cite2:hmt:lsj.chicago_md:n29048	dushxi/a	dushxia
urn:cite2:hmt:lsj.chicago_md:n29049	dushxos	dushxos
urn:cite2:hmt:lsj.chicago_md:n29050	dusqa/lassos	dusqalassos
urn:cite2:hmt:lsj.chicago_md:n29051	dusqalh/s	dusqalhs
urn:cite2:hmt:lsj.chicago_md:n29052	dusqali/a	dusqalia
urn:cite2:hmt:lsj.chicago_md:n29053	dusqalph/s	dusqalphs
urn:cite2:hmt:lsj.chicago_md:n29054	dusqanata/w	dusqanataw
urn:cite2:hmt:lsj.chicago_md:n29055	dusqanate/w	dusqanatew
urn:cite2:hmt:lsj.chicago_md:n29056	dusqanatos	dusqanatos
urn:cite2:hmt:lsj.chicago_md:n29057	dusqanh/s	dusqanhs
urn:cite2:hmt:lsj.chicago_md:n29058	dusqe/atos	dusqeatos
urn:cite2:hmt:lsj.chicago_md:n29059	dusqene/w	dusqenew
urn:cite2:hmt:lsj.chicago_md:n29060	du/sqeos	dusqeos
urn:cite2:hmt:lsj.chicago_md:n29061	dusqerapeusi/a	dusqerapeusia
urn:cite2:hmt:lsj.chicago_md:n29062	dusqera/peutos	dusqerapeutos
urn:cite2:hmt:lsj.chicago_md:n29063	dusqere/as	dusqereas
urn:cite2:hmt:lsj.chicago_md:n29064	dusqe/rmantos	dusqermantos
urn:cite2:hmt:lsj.chicago_md:n29065	du/sqeros	dusqeros
urn:cite2:hmt:lsj.chicago_md:n29066	dusqesi/a	dusqesia
urn:cite2:hmt:lsj.chicago_md:n29067	dusqete/w	dusqetew
urn:cite2:hmt:lsj.chicago_md:n29068	du/sqetos	dusqetos
urn:cite2:hmt:lsj.chicago_md:n29069	dusqew/rhtos	dusqewrhtos
urn:cite2:hmt:lsj.chicago_md:n29070	dusqh/ratos	dusqhratos
urn:cite2:hmt:lsj.chicago_md:n29071	dusqh/reutos	dusqhreutos
urn:cite2:hmt:lsj.chicago_md:n29072	dusqhri/a	dusqhria
urn:cite2:hmt:lsj.chicago_md:n29073	du/sqhros	dusqhros
urn:cite2:hmt:lsj.chicago_md:n29074	dusqhsau/ristos	dusqhsauristos
urn:cite2:hmt:lsj.chicago_md:n29075	du/sqios	dusqios
urn:cite2:hmt:lsj.chicago_md:n29076	du/sqlastos	dusqlastos
urn:cite2:hmt:lsj.chicago_md:n29077	dusqnh/|skw	dusqnhskw
urn:cite2:hmt:lsj.chicago_md:n29078	dusqnhte/w	dusqnhtew
urn:cite2:hmt:lsj.chicago_md:n29079	du/sqraustos	dusqraustos
urn:cite2:hmt:lsj.chicago_md:n29080	dusqrh/nhtos	dusqrhnhtos
urn:cite2:hmt:lsj.chicago_md:n29081	du/sqroos	dusqroos
urn:cite2:hmt:lsj.chicago_md:n29082	du/sqruptos	dusqruptos
urn:cite2:hmt:lsj.chicago_md:n29083	dusqumai/nw	dusqumainw
urn:cite2:hmt:lsj.chicago_md:n29084	dusqume/w	dusqumew
urn:cite2:hmt:lsj.chicago_md:n29085	dusqumi/a	dusqumia
urn:cite2:hmt:lsj.chicago_md:n29086	dusqumiko/s	dusqumikos
urn:cite2:hmt:lsj.chicago_md:n29087	du/squmos	dusqumos
urn:cite2:hmt:lsj.chicago_md:n29088	dusiate/w	dusiatew
urn:cite2:hmt:lsj.chicago_md:n29089	dusi/atos	dusiatos
urn:cite2:hmt:lsj.chicago_md:n29090	dusi/drws	dusidrws
urn:cite2:hmt:lsj.chicago_md:n29091	dusiere/w	dusierew
urn:cite2:hmt:lsj.chicago_md:n29092	dusiqa/lassos	dusiqalassos
urn:cite2:hmt:lsj.chicago_md:n29093	du/sikmos	dusikmos
urn:cite2:hmt:lsj.chicago_md:n29094	dusiko/s	dusikos
urn:cite2:hmt:lsj.chicago_md:n29095	dusi/meros	dusimeros
urn:cite2:hmt:lsj.chicago_md:n29096	dusi/ppastos	dusippastos
urn:cite2:hmt:lsj.chicago_md:n29097	dusippos	dusippos
urn:cite2:hmt:lsj.chicago_md:n29098	du/sis	dusis
urn:cite2:hmt:lsj.chicago_md:n29099	dusi/xneutos	dusixneutos
urn:cite2:hmt:lsj.chicago_md:n29100	dusi/wtos	dusiwtos
urn:cite2:hmt:lsj.chicago_md:n29101	duskah/s	duskahs
urn:cite2:hmt:lsj.chicago_md:n29102	duskaqai/retos	duskaqairetos
urn:cite2:hmt:lsj.chicago_md:n29103	duska/qartos	duskaqartos
urn:cite2:hmt:lsj.chicago_md:n29104	duska/qektos	duskaqektos
urn:cite2:hmt:lsj.chicago_md:n29105	duska/qodos	duskaqodos
urn:cite2:hmt:lsj.chicago_md:n29106	duskamph/s	duskamphs
urn:cite2:hmt:lsj.chicago_md:n29107	duskamptos	duskamptos
urn:cite2:hmt:lsj.chicago_md:n29108	duskapnos	duskapnos
urn:cite2:hmt:lsj.chicago_md:n29109	duskarte/rhtos	duskarterhtos
urn:cite2:hmt:lsj.chicago_md:n29110	duskatagwgo/s	duskatagwgos
urn:cite2:hmt:lsj.chicago_md:n29111	duskatagw/nistos	duskatagwnistos
urn:cite2:hmt:lsj.chicago_md:n29112	duskata/qetos	duskataqetos
urn:cite2:hmt:lsj.chicago_md:n29113	duska/taktos	duskataktos
urn:cite2:hmt:lsj.chicago_md:n29114	duskata/lhptos	duskatalhptos
urn:cite2:hmt:lsj.chicago_md:n29115	duskata/llaktos	duskatallaktos
urn:cite2:hmt:lsj.chicago_md:n29116	duskata/lutos	duskatalutos
urn:cite2:hmt:lsj.chicago_md:n29117	duskatama/qhtos	duskatamaqhtos
urn:cite2:hmt:lsj.chicago_md:n29118	duskatama/xhtos	duskatamaxhtos
urn:cite2:hmt:lsj.chicago_md:n29119	duskatano/htos	duskatanohtos
urn:cite2:hmt:lsj.chicago_md:n29120	duskata/paustos	duskatapaustos
urn:cite2:hmt:lsj.chicago_md:n29121	duskata/peptos	duskatapeptos
urn:cite2:hmt:lsj.chicago_md:n29122	duskata/plhktos	duskataplhktos
urn:cite2:hmt:lsj.chicago_md:n29123	duskatapole/mhtos	duskatapolemhtos
urn:cite2:hmt:lsj.chicago_md:n29124	duskatapo/nhtos	duskataponhtos
urn:cite2:hmt:lsj.chicago_md:n29125	duskataposi/a	duskataposia
urn:cite2:hmt:lsj.chicago_md:n29126	duskatapote/w	duskatapotew
urn:cite2:hmt:lsj.chicago_md:n29127	duskata/potos	duskatapotos
urn:cite2:hmt:lsj.chicago_md:n29128	duskata/praktos	duskatapraktos
urn:cite2:hmt:lsj.chicago_md:n29129	duskata/rtistos	duskatartistos
urn:cite2:hmt:lsj.chicago_md:n29130	duskata/sbestos	duskatasbestos
urn:cite2:hmt:lsj.chicago_md:n29131	duskata/statos	duskatastatos
urn:cite2:hmt:lsj.chicago_md:n29132	duskatafro/nhtos	duskatafronhtos
urn:cite2:hmt:lsj.chicago_md:n29133	duskatergasi/a	duskatergasia
urn:cite2:hmt:lsj.chicago_md:n29134	duskate/rgastos	duskatergastos
urn:cite2:hmt:lsj.chicago_md:n29135	duska/toptos	duskatoptos
urn:cite2:hmt:lsj.chicago_md:n29136	duskato/rqwtos	duskatorqwtos
urn:cite2:hmt:lsj.chicago_md:n29137	duskatou/lwtos	duskatoulwtos
urn:cite2:hmt:lsj.chicago_md:n29138	duska/toxos	duskatoxos
urn:cite2:hmt:lsj.chicago_md:n29139	du/skaustos	duskaustos
urn:cite2:hmt:lsj.chicago_md:n29140	du/ske	duske
urn:cite2:hmt:lsj.chicago_md:n29141	duske/lados	duskelados
urn:cite2:hmt:lsj.chicago_md:n29142	duske/nwtos	duskenwtos
urn:cite2:hmt:lsj.chicago_md:n29143	duske/rastos	duskerastos
urn:cite2:hmt:lsj.chicago_md:n29144	duskerdh/s	duskerdhs
urn:cite2:hmt:lsj.chicago_md:n29145	duskhdh/s	duskhdhs
urn:cite2:hmt:lsj.chicago_md:n29146	du/skhlos	duskhlos
urn:cite2:hmt:lsj.chicago_md:n29147	du/skhmon	duskhmon
urn:cite2:hmt:lsj.chicago_md:n29148	duskinhsi/a	duskinhsia
urn:cite2:hmt:lsj.chicago_md:n29149	duskinhte/w	duskinhtew
urn:cite2:hmt:lsj.chicago_md:n29150	duskinhtos	duskinhtos
urn:cite2:hmt:lsj.chicago_md:n29151	duskleh/s	dusklehs
urn:cite2:hmt:lsj.chicago_md:n29152	du/skleia	duskleia
urn:cite2:hmt:lsj.chicago_md:n29153	dusklhdo/nistos	dusklhdonistos
urn:cite2:hmt:lsj.chicago_md:n29154	dusklhre/w	dusklhrew
urn:cite2:hmt:lsj.chicago_md:n29155	dusklh/rhma	dusklhrhma
urn:cite2:hmt:lsj.chicago_md:n29156	du/sklhros	dusklhros
urn:cite2:hmt:lsj.chicago_md:n29157	dusklh/s	dusklhs
urn:cite2:hmt:lsj.chicago_md:n29158	du/sklhtos	dusklhtos
urn:cite2:hmt:lsj.chicago_md:n29159	du/sklitos	dusklitos
urn:cite2:hmt:lsj.chicago_md:n29160	duskludw/niston	duskludwniston
urn:cite2:hmt:lsj.chicago_md:n29161	du/sklutos	dusklutos
urn:cite2:hmt:lsj.chicago_md:n29162	duskoi/lios	duskoilios
urn:cite2:hmt:lsj.chicago_md:n29163	duskoinw/nhtos	duskoinwnhtos
urn:cite2:hmt:lsj.chicago_md:n29164	duskoite/w	duskoitew
urn:cite2:hmt:lsj.chicago_md:n29165	du/skoitos	duskoitos
urn:cite2:hmt:lsj.chicago_md:n29166	duskolai/nw	duskolainw
urn:cite2:hmt:lsj.chicago_md:n29167	duskoli/a	duskolia
urn:cite2:hmt:lsj.chicago_md:n29168	dusko/llhtos	duskollhtos
urn:cite2:hmt:lsj.chicago_md:n29169	duskolo/kamptos	duskolokamptos
urn:cite2:hmt:lsj.chicago_md:n29170	duskolo/koitos	duskolokoitos
urn:cite2:hmt:lsj.chicago_md:n29171	du/skolos	duskolos
urn:cite2:hmt:lsj.chicago_md:n29172	du/skolpos	duskolpos
urn:cite2:hmt:lsj.chicago_md:n29173	dusko/mistos	duskomistos
urn:cite2:hmt:lsj.chicago_md:n29174	duskopa/nistos	duskopanistos
urn:cite2:hmt:lsj.chicago_md:n29175	du/skopos	duskopos
urn:cite2:hmt:lsj.chicago_md:n29176	duskrah/s	duskrahs
urn:cite2:hmt:lsj.chicago_md:n29177	duskrane/s	duskranes
urn:cite2:hmt:lsj.chicago_md:n29178	duskrasi/a	duskrasia
urn:cite2:hmt:lsj.chicago_md:n29179	duskrath/s	duskraths
urn:cite2:hmt:lsj.chicago_md:n29180	duskra/thtos	duskrathtos
urn:cite2:hmt:lsj.chicago_md:n29181	du/skratos	duskratos
urn:cite2:hmt:lsj.chicago_md:n29182	duskrinh/s	duskrinhs
urn:cite2:hmt:lsj.chicago_md:n29183	duskri/simos	duskrisimos
urn:cite2:hmt:lsj.chicago_md:n29184	du/skritos	duskritos
urn:cite2:hmt:lsj.chicago_md:n29185	du/skrotos	duskrotos
urn:cite2:hmt:lsj.chicago_md:n29186	du/skthtos	duskthtos
urn:cite2:hmt:lsj.chicago_md:n29187	duskube/w	duskubew
urn:cite2:hmt:lsj.chicago_md:n29188	duskuli/stws	duskulistws
urn:cite2:hmt:lsj.chicago_md:n29189	dusku/mantos	duskumantos
urn:cite2:hmt:lsj.chicago_md:n29190	duskwfe/w	duskwfew
urn:cite2:hmt:lsj.chicago_md:n29191	duskwfi/a	duskwfia
urn:cite2:hmt:lsj.chicago_md:n29192	du/skwfos	duskwfos
urn:cite2:hmt:lsj.chicago_md:n29193	dusle/antos	dusleantos
urn:cite2:hmt:lsj.chicago_md:n29194	duslei/wtos	dusleiwtos
urn:cite2:hmt:lsj.chicago_md:n29195	du/slektos	duslektos
urn:cite2:hmt:lsj.chicago_md:n29196	du/slektros	duslektros
urn:cite2:hmt:lsj.chicago_md:n29197	dusleph/s	duslephs
urn:cite2:hmt:lsj.chicago_md:n29198	duslexh/s	duslexhs
urn:cite2:hmt:lsj.chicago_md:n29199	du/slhptos	duslhptos
urn:cite2:hmt:lsj.chicago_md:n29200	dusli/menos	duslimenos
urn:cite2:hmt:lsj.chicago_md:n29201	duslo/gistos	duslogistos
urn:cite2:hmt:lsj.chicago_md:n29202	du/slofos	duslofos
urn:cite2:hmt:lsj.chicago_md:n29203	du/slutos	duslutos
urn:cite2:hmt:lsj.chicago_md:n29204	duslw/swn	duslwswn
urn:cite2:hmt:lsj.chicago_md:n29205	dusmaqe/w	dusmaqew
urn:cite2:hmt:lsj.chicago_md:n29206	dusmaqh/s	dusmaqhs
urn:cite2:hmt:lsj.chicago_md:n29207	dusmaqi/a	dusmaqia
urn:cite2:hmt:lsj.chicago_md:n29208	Du/smainai	dusmainai
urn:cite2:hmt:lsj.chicago_md:n29209	dusma/laktos	dusmalaktos
urn:cite2:hmt:lsj.chicago_md:n29210	dusmanh/s	dusmanhs
urn:cite2:hmt:lsj.chicago_md:n29211	dusma/rantos	dusmarantos
urn:cite2:hmt:lsj.chicago_md:n29212	dusmarh/s	dusmarhs
urn:cite2:hmt:lsj.chicago_md:n29213	dusma/shtos	dusmashtos
urn:cite2:hmt:lsj.chicago_md:n29214	dusma/twr	dusmatwr
urn:cite2:hmt:lsj.chicago_md:n29215	dusmaxe/w	dusmaxew
urn:cite2:hmt:lsj.chicago_md:n29216	dusmaxhte/on	dusmaxhteon
urn:cite2:hmt:lsj.chicago_md:n29217	dusmaxhtos	dusmaxhtos
urn:cite2:hmt:lsj.chicago_md:n29218	du/smaxos	dusmaxos
urn:cite2:hmt:lsj.chicago_md:n29219	du/smeiktos	dusmeiktos
urn:cite2:hmt:lsj.chicago_md:n29220	dusmei/liktos	dusmeiliktos
urn:cite2:hmt:lsj.chicago_md:n29221	dusmelw/|dhtos	dusmelwdhtos
urn:cite2:hmt:lsj.chicago_md:n29222	dusmenai/nw	dusmenainw
urn:cite2:hmt:lsj.chicago_md:n29223	dusme/neia	dusmeneia
urn:cite2:hmt:lsj.chicago_md:n29224	dusmene/wn	dusmenewn
urn:cite2:hmt:lsj.chicago_md:n29225	dusmenh/s	dusmenhs
urn:cite2:hmt:lsj.chicago_md:n29226	dusmeni/dhs	dusmenidhs
urn:cite2:hmt:lsj.chicago_md:n29227	dusmeniko/s	dusmenikos
urn:cite2:hmt:lsj.chicago_md:n29228	dusme/ristos	dusmeristos
urn:cite2:hmt:lsj.chicago_md:n29229	dusmetablhsi/a	dusmetablhsia
urn:cite2:hmt:lsj.chicago_md:n29230	dusmeta/blhtos	dusmetablhtos
urn:cite2:hmt:lsj.chicago_md:n29231	dusmeta/bolos	dusmetabolos
urn:cite2:hmt:lsj.chicago_md:n29232	dusmeta/dotos	dusmetadotos
urn:cite2:hmt:lsj.chicago_md:n29233	dusmeta/qetos	dusmetaqetos
urn:cite2:hmt:lsj.chicago_md:n29234	dusmetaki/nhtos	dusmetakinhtos
urn:cite2:hmt:lsj.chicago_md:n29235	dusmeta/klastos	dusmetaklastos
urn:cite2:hmt:lsj.chicago_md:n29236	dusmeta/klhtos	dusmetaklhtos
urn:cite2:hmt:lsj.chicago_md:n29237	dusmeta/streptos	dusmetastreptos
urn:cite2:hmt:lsj.chicago_md:n29238	dusmeta/treptos	dusmetatreptos
urn:cite2:hmt:lsj.chicago_md:n29239	dusmetaxei/ristos	dusmetaxeiristos
urn:cite2:hmt:lsj.chicago_md:n29240	dusme/trhtos	dusmetrhtos
urn:cite2:hmt:lsj.chicago_md:n29241	dusmh/	dusmh
